Instance	Label	Score	Probability	Log-loss	Assigned
120	0	-1.39026582	0.0113858161	0.016520489619359105	0
121	0	-1.35359049	0.0125306565	0.018192135279811766	0
122	1	2.81062937	0.9986987	0.0018785851728224208	1
123	1	1.547194	0.964518368	0.052119381732274699	1
125	0	-1.45308328	0.009660303	0.01400462463965267	0
128	1	1.35654438	0.942597032	0.085286956831716013	1
129	0	-1.57263744	0.007060734	0.010222618271006645	0
131	0	-1.41883421	0.0105662318	0.015324957073613255	0
132	1	2.25415087	0.9943576	0.0081633350081040026	1
133	0	-1.45243549	0.009676701	0.014028513977170701	0
137	0	-1.49087477	0.008749744	0.012678761369425539	0
138	0	-1.42398632	0.0104247639	0.015118697237142804	0
141	0	-1.48810637	0.008813457	0.012771493716677452	0
144	0	-1.45521009	0.009606653	0.013926471498510302	0
145	0	?	?	?	0
147	0	-1.4122752	0.01074908	0.015591593305739363	0
150	0	-1.40785575	0.0108740451	0.015773849973586711	0
151	1	1.67893958	0.9746906	0.036983740030651899	1
152	1	2.52988935	0.9972703	0.0039435295365728758	1
154	0	-1.4831115	0.008929576	0.012940517754445463	0
156	0	-1.43045878	0.0102496957	0.014863489132720689	0
161	0	-1.407595	0.0108814612	0.015784666838719357	0
164	0	?	?	?	0
167	1	2.43323088	0.99647826	0.0050897651488173556	1
169	0	-1.46689737	0.009317063	0.013504690465132399	0
171	0	-1.41946733	0.0105487453	0.015299460185409182	0
173	1	3.952484	0.999936342	9.1841658808920751E-05	1
174	1	1.71196592	0.9767577	0.033927363647315606	1
176	0	-1.41883421	0.0105662318	0.015324957073613255	0
177	1	1.88480735	0.9851567	0.021574853720767784	1
179	1	1.05006528	0.879554868	0.18515451724266119	1
180	0	-1.40785575	0.0108740451	0.015773849973586711	0
181	0	-1.4831115	0.008929576	0.012940517754445463	0
183	1	2.36703253	0.9958074	0.0060613450978592278	1
187	1	3.47905087	0.9997775	0.0003210413356730718	1
188	1	2.36301	0.9957628	0.0061259388644517325	1
189	0	-1.36553478	0.012145848	0.017630038642071411	0
191	1	2.833822	0.998776	0.0017669134230232214	1
192	0	-1.44907737	0.009762159	0.014153012753613161	0
196	0	1.93046463	0.986822367	6.2457649054561086	1
198	0	-1.4831115	0.008929576	0.012940517754445463	0
199	0	-1.45520151	0.009606869	0.013926786240718135	0
201	1	2.87618351	0.99890554	0.0015798374101686152	1
202	0	-1.41946733	0.0105487453	0.015299460185409182	0
204	0	-1.41946733	0.0105487453	0.015299460185409182	0
205	1	3.07815242	0.9993581	0.00092633791539752488	1
206	1	1.83230221	0.9829839	0.024760326392249166	1
207	0	-1.40785575	0.0108740451	0.015773849973586711	0
209	0	-1.3985585	0.0111416439	0.016164210433150503	0
210	1	3.53841114	0.9998098	0.00027442441782451788	1
211	1	2.42456031	0.9963969	0.0052075629534229758	1
212	0	-1.41946733	0.0105487453	0.015299460185409182	0
216	0	-1.45308328	0.009660303	0.01400462463965267	0
218	1	2.32038713	0.995259762	0.0068549781098011502	1
219	0	-1.32836151	0.0133834481	0.019438604119709272	0
223	1	1.72948527	0.9777864	0.032408723671712908	1
226	1	2.58080316	0.997613251	0.003447466400898522	1
228	0	-1.40785575	0.0108740451	0.015773849973586711	0
233	1	1.7235589	0.9774435	0.032914759397390546	1
237	1	1.98621869	0.988607943	0.016529596902120164	1
239	1	1.62159216	0.970668435	0.042949516781757888	1
240	0	-1.3102634	0.0140302237	0.020384671679905413	0
241	0	-1.40085351	0.0110749882	0.016066966384989452	0
242	0	-1.41883421	0.0105662318	0.015324957073613255	0
244	0	-1.41946733	0.0105487453	0.015299460185409182	0
246	1	2.80640173	0.9986841	0.0018996806528914184	1
247	1	1.02716625	0.8729921	0.19595949916508731	1
248	0	-1.3904947	0.0113790073	0.0165105533553958	0
249	0	?	?	?	0
250	0	-1.46372807	0.009394727	0.013617794003413085	0
252	0	1.29306149	0.9328112	3.8956354392696553	1
254	1	2.09186053	0.9913602	0.012518772740002581	1
257	0	-1.45520151	0.009606869	0.013926786240718135	0
258	0	-1.416158	0.0106404638	0.015433198933891867	0
259	0	1.21756649	0.9191675	3.6289210537828396	1
260	1	2.32409739	0.9953058	0.0067882781675344759	1
262	1	2.52837539	0.9972594	0.0039593091089041993	1
267	1	1.31273091	0.935998142	0.095422429254134244	1
268	1	2.7037425	0.998274446	0.0024915991850600612	1
269	0	-1.41946733	0.0105487453	0.015299460185409182	0
271	0	-1.40497673	0.0109562241	0.0158937175406033	0
272	1	1.31273091	0.935998142	0.095422429254134244	1
275	0	?	?	?	0
276	0	-1.45520151	0.009606869	0.013926786240718135	0
277	0	-1.45308328	0.009660303	0.01400462463965267	0
278	0	-1.41946733	0.0105487453	0.015299460185409182	0
279	1	1.990224	0.9887266	0.016356425671825971	1
280	0	-1.416158	0.0106404638	0.015433198933891867	0
283	1	1.64016962	0.972035	0.040919846769262407	1
284	1	1.65788507	0.9732805	0.039072460060008155	1
285	1	3.66511917	0.9998639	0.00019633155440699929	1
288	1	1.06987464	0.88499403	0.17626037180495394	1
290	0	-1.4831115	0.008929576	0.012940517754445463	0
291	0	-1.41946733	0.0105487453	0.015299460185409182	0
293	1	1.30492926	0.9347513	0.097345565286826974	1
296	0	0.962436736	0.8527751	2.7639063708445106	1
297	0	?	?	?	0
299	1	2.01533532	0.9894431	0.015311316399646006	1
300	1	2.11539674	0.9918772	0.011766579604628905	1
301	0	-1.41946733	0.0105487453	0.015299460185409182	0
303	0	-1.41946733	0.0105487453	0.015299460185409182	0
304	1	1.43599629	0.9529616	0.069509977769646764	1
308	1	2.21930075	0.9938163	0.0089488671436337795	1
309	0	-1.10129881	0.0241289958	0.035237637623780134	0
311	0	-1.4831115	0.008929576	0.012940517754445463	0
312	1	1.42034531	0.95107156	0.072374198674943963	1
314	0	-1.43966162	0.0100057749	0.014507985306325046	0
316	1	1.312181	0.935911	0.095556751284067876	1
317	1	2.47550488	0.9968495	0.0045524185087478346	1
319	0	1.32911074	0.938544035	4.0243031414384935	1
321	0	?	?	?	0
323	1	1.40479016	0.949121833	0.075334805993493639	1
327	0	-1.45308328	0.009660303	0.01400462463965267	0
328	1	1.25047016	0.9254	0.11185096684337191	1
329	1	2.15958118	0.9927663	0.01047392157809102	1
331	0	-1.36250687	0.01224228	0.017770877917333231	0
332	0	-1.40786421	0.0108738039	0.015773498151757607	0
333	1	1.44301391	0.9537864	0.068261923966845606	1
336	1	1.45252538	0.9548823	0.066605143324864419	1
338	0	-1.43966162	0.0100057749	0.014507985306325046	0
343	0	-1.4831115	0.008929576	0.012940517754445463	0
344	1	2.89076471	0.9989469	0.0015200952805456086	1
346	0	-1.454973	0.00961262	0.013935163563942931	0
347	0	-1.46651793	0.009326328	0.013518182510513826	0
348	1	-1.25625169	0.0161491539	5.9523976068209432	0
349	1	1.368182	0.9442394	0.082775445428497504	1
350	0	-1.483142	0.00892886147	0.012939477917220827	0
352	0	0.9176493	0.8372787	2.6195251949431575	1
353	1	2.32544374	0.9953224	0.0067641736361085097	1
354	0	-1.45308328	0.009660303	0.01400462463965267	0
355	0	-1.457952	0.009537922	0.013826355758292658	0
358	1	1.85350752	0.983896732	0.023421193523213833	1
360	1	4.076732	0.999954164	6.6128844808261867E-05	1
361	1	1.81734943	0.9823098	0.025749975862691399	1
366	1	3.52008057	0.9998004	0.00028801369589076065	1
368	0	-1.437181	0.0100709526	0.014602970314783701	0
370	0	-1.42844343	0.0103038931	0.0149424913218754	0
371	0	-1.437181	0.0100709526	0.014602970314783701	0
373	0	-1.44514525	0.009863174	0.014300190761160224	0
376	0	-1.45308328	0.009660303	0.01400462463965267	0
377	0	-1.43966162	0.0100057749	0.014507985306325046	0
378	0	-1.45144546	0.009701818	0.014065104450139877	0
379	0	-1.30101585	0.0143725025	0.020885589239682686	0
381	1	2.4906044	0.996972442	0.0043744687100195252	1
383	0	-1.48810637	0.008813457	0.012771493716677452	0
384	0	-1.48810637	0.008813457	0.012771493716677452	0
387	0	-1.329933	0.0133286938	0.019358541009786727	0
388	0	-1.45299435	0.009662552	0.014007901124089213	0
389	0	-1.39499938	0.0112457993	0.016316175959814438	0
391	1	2.44905925	0.9966221	0.0048815497730760786	1
392	0	-1.45520151	0.009606869	0.013926786240718135	0
395	0	-1.45520151	0.009606869	0.013926786240718135	0
396	0	-1.416158	0.0106404638	0.015433198933891867	0
398	0	-1.452887	0.009665267	0.014011855979604353	0
399	0	-1.43943107	0.0100118155	0.014516788095020891	0
404	0	-1.48214209	0.008952287	0.012973578732603224	0
406	0	-1.42320156	0.0104461908	0.01514993576396167	0
409	0	-1.42757368	0.0103273708	0.014976715543268503	0
413	0	-1.37264669	0.0119222933	0.017303588906559128	0
414	1	1.83758378	0.983215868	0.024419894816904819	1
415	0	-1.22915769	0.0173276719	0.025217664476067117	0
416	1	2.61609721	0.997825444	0.0031406375111272277	1
418	0	-1.256744	0.0161284842	0.023458169122501132	0
419	0	-1.52554834	0.007989398	0.011572555850730927	0
422	0	-1.33323014	0.013214536	0.019191630957633887	0
423	0	-1.38686073	0.0114876023	0.016669034799060203	0
428	0	-1.45308328	0.009660303	0.01400462463965267	0
429	0	-1.45521009	0.009606653	0.013926471498510302	0
430	0	-1.45549321	0.009599534	0.013916101323823175	0
434	0	1.55821526	0.965502262	4.8573544264282766	1
436	1	1.42863417	0.9520814	0.070843196999222466	1
439	0	-1.49002874	0.008769167	0.012707030067382788	0
440	1	2.52887058	0.997262955	0.0039541354596146936	1
441	0	-1.27922368	0.01521197	0.022114868206894518	0
442	0	-1.37682509	0.0117928507	0.017114601690217213	0
449	1	2.68000841	0.9981629	0.0026527760618351849	1
450	0	-1.43753171	0.0100617129	0.014589504767042908	0
451	0	-1.49002874	0.008769167	0.012707030067382788	0
452	0	-1.48605645	0.008860931	0.01284059512632533	0
453	1	2.44719744	0.9966055	0.0049055365856787861	1
454	0	-1.50486577	0.008434669	0.012220265005852901	0
455	1	0.551578045	0.6615563	0.59606414877619884	1
456	1	2.59158373	0.9976802	0.0033506703541261187	1
457	1	2.656286	0.998044252	0.0028243100900196909	1
464	0	-1.49149072	0.008735631	0.012658220654856148	0
465	1	2.643771	0.997978568	0.0029192613497825144	1
466	1	2.53062224	0.9972756	0.0039358553807143986	1
467	1	2.10151386	0.9915761	0.012204631950163284	1
474	0	-1.49002874	0.008769167	0.012707030067382788	0
480	0	-1.48036635	0.008994038	0.013034358354277254	0
482	1	4.264226	0.9999721	4.024450161416503E-05	1
483	1	2.81331539	0.9987079	0.0018653253146604482	1
484	0	-1.46122158	0.009456603	0.013707911824917898	0
487	1	3.399762	0.99972564	0.0003958723792529149	1
489	1	0.5020889	0.6316704	0.66275609042761874	1
492	0	-1.4438386	0.009896969	0.014349434373091656	0
493	1	2.55550575	0.9974486	0.0036855623160472976	1
495	0	-1.44457579	0.00987788849	0.014321631501115688	0
497	0	-1.49243748	0.008713981	0.01262671208698201	0
501	0	-1.45313215	0.009659066	0.014002822915564145	0
502	0	-1.44969416	0.009746407	0.014130064357101572	0
504	0	-1.4831115	0.008929576	0.012940517754445463	0
507	0	-1.32844508	0.0133805312	0.019434338841309472	0
510	0	-1.4831115	0.008929576	0.012940517754445463	0
513	0	-1.44457579	0.00987788849	0.014321631501115688	0
514	1	2.55988669	0.9974779	0.0036432331971241036	1
517	0	-1.43966162	0.0100057749	0.014507985306325046	0
519	1	2.054533	0.9904725	0.013811181434465422	1
520	0	-1.49747872	0.008599596	0.012460248317170512	0
521	0	-1.50163293	0.008506458	0.012324719628844068	0
522	1	1.66726565	0.973917961	0.038127844211451045	1
523	1	1.90215874	0.985812843	0.020614318798665057	1
527	0	-1.41151381	0.0107705081	0.015622843432160721	0
528	0	-1.42047	0.0105211111	0.015259167981680956	0
529	0	-1.4438386	0.009896969	0.014349434373091656	0
531	0	-1.42320156	0.0104461908	0.01514993576396167	0
532	0	-1.40785575	0.0108740451	0.015773849973586711	0
533	0	-1.45520151	0.009606869	0.013926786240718135	0
534	0	-1.45521009	0.009606653	0.013926471498510302	0
535	0	-1.36239994	0.0122456988	0.017775871466984346	0
538	0	-1.45313215	0.009659066	0.014002822915564145	0
539	0	-1.44311213	0.009915808	0.014376884942399512	0
540	0	-1.39270234	0.0113135315	0.016415007798749291	0
541	0	-1.49087477	0.008749744	0.012678761369425539	0
544	0	-1.39887881	0.0111323176	0.016150603942727701	0
546	1	2.71328568	0.998317361	0.0024295797436085639	1
547	0	-1.47428393	0.009138514	0.013244700283846353	0
548	0	-1.4784826	0.00903854	0.013099144413854295	0
549	1	1.81378	0.9821451	0.025991956501029815	1
557	0	-1.483142	0.00892886147	0.012939477917220827	0
558	0	-1.45521009	0.009606653	0.013926471498510302	0
559	0	-1.44907737	0.009762159	0.014153012753613161	0
560	0	-1.40497673	0.0109562241	0.0158937175406033	0
561	0	-1.40497673	0.0109562241	0.0158937175406033	0
563	0	-1.45520151	0.009606869	0.013926786240718135	0
565	1	3.04129243	0.999292433	0.0010211643377749521	1
566	0	-1.38667727	0.011493112	0.01667707601868992	0
569	1	2.880178	0.998917043	0.001563222996104044	1
577	0	-1.45308328	0.009660303	0.01400462463965267	0
578	0	-1.45308328	0.009660303	0.01400462463965267	0
581	1	2.311439	0.9951468	0.0070187170806151992	1
582	1	2.03342986	0.989931345	0.014599621900031615	1
584	0	-1.47941434	0.009016501	0.013067059473830717	0
586	1	3.442149	0.9997547	0.00035389770672077098	1
590	1	1.70121694	0.9761037	0.034893634826877851	1
593	0	-1.46122158	0.009456603	0.013707911824917898	0
594	1	1.67291248	0.974294543	0.037570109159839701	1
600	0	-1.45520151	0.009606869	0.013926786240718135	0
602	0	-1.45313215	0.009659066	0.014002822915564145	0
604	1	1.83245635	0.9829907	0.024750353718897031	1
606	0	-1.48859823	0.008802104	0.012754969514873694	0
607	0	-1.4831115	0.008929576	0.012940517754445463	0
609	0	-1.49002874	0.008769167	0.012707030067382788	0
612	1	4.263532	0.999972045	4.0330495340952001E-05	1
613	0	-1.457992	0.009536925	0.013824902890591595	0
614	0	-1.443208	0.009913321	0.014373260210539624	0
617	0	?	?	?	0
618	0	-1.45313215	0.009659066	0.014002822915564145	0
619	0	-1.44907737	0.009762159	0.014153012753613161	0
621	0	0.750650644	0.767915666	2.1072789533873553	1
622	0	-1.39153409	0.011348133	0.016465499216567731	0
624	0	-1.437456	0.010063706	0.014592409329757701	0
627	0	-1.278245	0.0152507825	0.02217172941394379	0
629	0	-1.49149072	0.008735631	0.012658220654856148	0
633	1	1.45593452	0.955269039	0.066020988856273249	1
634	0	-1.49087477	0.008749744	0.012678761369425539	0
638	0	-1.49149072	0.008735631	0.012658220654856148	0
639	0	-1.483142	0.00892886147	0.012939477917220827	0
641	0	-1.45520151	0.009606869	0.013926786240718135	0
642	0	-1.45520151	0.009606869	0.013926786240718135	0
644	0	-1.48810637	0.008813457	0.012771493716677452	0
645	0	-1.45520151	0.009606869	0.013926786240718135	0
649	0	-1.45520151	0.009606869	0.013926786240718135	0
652	0	-1.44526207	0.009860157	0.014295795448825529	0
653	0	-1.45313215	0.009659066	0.014002822915564145	0
654	0	-1.416158	0.0106404638	0.015433198933891867	0
656	0	-1.44907737	0.009762159	0.014153012753613161	0
657	0	0.776594758	0.7799156	2.1838710182908652	1
660	0	-1.45308328	0.009660303	0.01400462463965267	0
661	0	-1.41151381	0.0107705081	0.015622843432160721	0
665	0	-1.4831115	0.008929576	0.012940517754445463	0
668	1	1.45946491	0.9556662	0.065421324144804505	1
670	1	1.923006	0.986563444	0.019516263807251893	1
678	0	-1.4831115	0.008929576	0.012940517754445463	0
679	0	-1.48810637	0.008813457	0.012771493716677452	0
680	1	4.09272957	0.9999561	6.3376998885288649E-05	1
681	1	2.40216875	0.996178	0.005524586061806897	1
682	0	-1.400563	0.0110834036	0.016079243303635436	0
683	0	-1.4831115	0.008929576	0.012940517754445463	0
685	0	-1.4831115	0.008929576	0.012940517754445463	0
688	0	-1.49149072	0.008735631	0.012658220654856148	0
689	0	-1.23361826	0.0171279963	0.024924543698761008	0
691	1	1.49777341	0.959764838	0.059247135195144636	1
692	0	-1.49087477	0.008749744	0.012678761369425539	0
693	0	-1.41784966	0.01059348	0.015364688902515364	0
694	0	-1.44805026	0.009788445	0.014191310645197746	0
696	1	2.28761673	0.994832933	0.0074738275658872465	1
697	1	1.78676629	0.9808485	0.027897790132007501	1
698	1	2.03819036	0.990056	0.014417996634455362	1
0	0	-1.13306546	0.007665574	0.011101690705840397	0
1	0	0.9337132	0.917842567	3.6054650836837365	1
2	0	-1.12079287	0.00800135	0.011589937427300587	0
3	0	0.9170699	0.9133143	3.5280618844247424	1
4	0	-1.109437	0.008325023	0.012060741808292988	0
7	0	-1.123038	0.007938851	0.011499045732174347	0
12	1	0.7800009	0.866712451	0.20637466470729302	1
13	0	-1.10743976	0.008383277	0.012145492916229685	0
14	1	1.20028114	0.9661676	0.049654578489145548	1
15	1	0.9246728	0.9154102	0.12750969506171719	1
16	0	-1.12762415	0.007812686	0.011315584066679825	0
17	0	-1.13060749	0.007731685	0.0111978084971893	0
19	0	-1.13573706	0.00759435352	0.010998151145919928	0
22	0	-1.12538409	0.00787406	0.011404828234943619	0
23	1	?	?	?	0
24	0	-1.124339	0.007902858	0.011446704476681715	0
26	0	-1.1032244	0.008507558	0.012326320052336947	0
27	0	-1.13005126	0.007746724	0.011219674408243712	0
29	0	-1.11186576	0.008254722	0.011958471260980198	0
30	0	-1.11441565	0.00818155	0.011852031423018961	0
33	0	-1.11545372	0.008151945	0.011808968926040345	0
34	0	-1.12223816	0.007961062	0.011531346382182695	0
36	1	1.309447	0.9767124	0.033994273713638244	1
38	1	1.03442371	0.940920234	0.087855670854846829	1
39	1	0.837038636	0.888252735	0.17095786892853884	1
42	1	1.11770642	0.955263257	0.066029720620280202	1
43	1	-1.09140444	0.008865871	6.8175219890817687	0
47	0	-1.12139356	0.00798458047	0.011565549372462803	0
49	1	1.03052413	0.940152347	0.089033537480907365	1
53	1	1.15635693	0.9607315	0.057794794567089018	1
55	1	1.08007813	0.949247539	0.075143741274176931	1
57	1	0.9589613	0.9243016	0.11356437650305147	1
58	1	0.884276032	0.903726161	0.1460424093039884	1
59	1	0.9442126	0.920587361	0.11937345957228779	1
61	0	-1.11277878	0.008228447	0.011920250207795814	0
62	1	1.10159957	0.9527762	0.069790728890640016	1
65	1	1.11003542	0.9540947	0.067795612796055102	1
67	1	0.9810804	0.929573655	0.10535891271341713	1
75	0	-1.11745107	0.008095282	0.011726552559967277	0
78	0	-1.11328769	0.008213838	0.011898998212079182	0
80	0	-1.11277926	0.008228433	0.011920229886365239	0
81	0	-1.11699235	0.00810826	0.011745428758102684	0
83	0	-1.13322043	0.00766142458	0.011095657999977108	0
84	1	1.17834246	0.963549852	0.053568783936532305	1
85	1	1.0753026	0.9484314	0.07638470915813507	1
86	1	0.87544775	0.9009877	0.15042070838808383	1
87	1	1.0354706	0.9411248	0.087542052184469282	1
89	0	-1.12345123	0.007927401	0.011482395245599426	0
94	0	-1.12626183	0.007849955	0.011369775879992286	0
101	1	0.688307345	0.8248218	0.27784557920190756	1
103	1	-1.16969335	0.006744369	7.2121008273478227	0
107	1	1.01952827	0.9379366	0.092437681904234417	1
110	0	-1.09963489	0.008614826	0.012482411205087062	0
114	0	-1.08809316	0.008968905	0.012997769610086835	0
116	0	-1.11285532	0.008226248	0.011917051618146355	0
118	0	-1.12265873	0.007949376	0.011514351510015829	0
119	0	-1.109485	0.008323626	0.012058709468750045	0
124	1	1.15656936	0.9607597	0.057752458805352014	1
126	1	1.15096176	0.960008562	0.058880822658874232	1
127	0	-1.12834537	0.007793028	0.01128700001539292	0
130	0	-1.12418091	0.007907222	0.011453050822155073	0
134	0	-1.13627231	0.007580164	0.010977523327413559	0
135	0	-1.12992167	0.007750232	0.011224774651226633	0
136	0	-1.12762415	0.007812686	0.011315584066679825	0
139	0	?	?	?	0
140	0	-1.12238967	0.007956849	0.011525220458022329	0
142	1	1.05987751	0.9457096	0.080530874277415593	1
143	0	-1.08306944	0.009127492	0.013228652038033533	0
146	1	0.7958858	0.873041868	0.19587725247558344	1
148	0	-1.18222213	0.006455211	0.0093430892074493916	0
149	1	1.2765069	0.973923445	0.03811972116620118	1
153	0	-1.109682	0.008317905	0.012050386390746052	0
155	1	0.922753	0.914885342	0.12833714571823487	1
157	0	-1.12626183	0.007849955	0.011369775879992286	0
158	0	?	?	?	0
159	1	1.29997456	0.975941658	0.035133189108404989	1
160	1	1.20433021	0.9666306	0.048963461708256155	1
162	0	-1.12834537	0.007793028	0.01128700001539292	0
163	0	-1.12838888	0.00779184327	0.011285277515329178	0
165	0	-1.12519038	0.00787939	0.0114125787894873	0
166	1	1.11991847	0.9555949	0.065528944842205422	1
168	0	-1.12834537	0.007793028	0.01128700001539292	0
170	0	-1.12238967	0.007956849	0.011525220458022329	0
172	0	-1.12139356	0.00798458047	0.011565549372462803	0
175	1	1.10316122	0.953022957	0.069417128042735046	1
178	0	-1.13060749	0.007731685	0.0111978084971893	0
182	0	-1.13573706	0.00759435352	0.010998151145919928	0
184	1	1.05670071	0.945132434	0.081411597279103534	1
185	0	-1.11523032	0.008158307	0.011818222621464713	0
186	1	0.9926462	0.932193339	0.10129889097007028	1
190	1	1.31139457	0.976867855	0.033764679484254864	1
193	0	-1.124339	0.007902858	0.011446704476681715	0
194	0	-1.12834537	0.007793028	0.01128700001539292	0
195	0	-1.13060749	0.007731685	0.0111978084971893	0
197	0	-1.101768	0.00855092	0.012389415554594085	0
200	1	1.23973024	0.970425248	0.043311008463096642	1
203	0	-1.13306546	0.007665574	0.011101690705840397	0
208	0	-1.11314082	0.008218052	0.011905128433067014	0
213	1	1.3674624	0.9809328	0.027773829590120081	1
214	1	1.32939851	0.9782578	0.031713423007557931	1
215	1	1.18876123	0.9648165	0.051673498938228972	1
217	0	-1.124339	0.007902858	0.011446704476681715	0
220	0	-1.1134541	0.008209066	0.011892057885038583	0
221	1	1.28331578	0.9745254	0.037228318316142726	1
222	1	-1.07017565	0.00954735	6.7106839365311677	0
224	1	1.2488513	0.9713331	0.04196198994754427	1
225	0	-1.12139356	0.00798458047	0.011565549372462803	0
227	1	1.15353906	0.960355461	0.058359599064123871	1
229	1	1.328885	0.9782193	0.031770209154217889	1
230	1	1.098734	0.952320158	0.070481423240788557	1
231	1	1.15516186	0.9605724	0.058033706115406078	1
232	0	0.930905	0.9170939	3.5923774652397524	1
234	0	-1.12026286	0.008016176	0.011611499108274534	0
235	0	?	?	?	0
236	1	1.29697776	0.97569263	0.035501364398050017	1
238	1	1.28985739	0.975091	0.036391259578451532	1
243	0	-1.09804392	0.00866279751	0.012552222529201768	0
245	0	-1.11626744	0.008128813	0.011775322334086517	0
251	1	1.202626	0.9664365	0.049253144108785021	1
253	1	1.11770642	0.955263257	0.066029720620280202	1
255	1	0.93955636	0.9193806	0.12126586276235005	1
256	0	-1.12238967	0.007956849	0.011525220458022329	0
261	1	1.24944758	0.9713915	0.041875233955906838	1
263	1	1.22383392	0.9687759	0.045765077250808577	1
264	1	1.08924532	0.950780153	0.072816306322249127	1
265	0	-1.125992	0.007857359	0.011380542169694833	0
266	1	1.10411143	0.9531725	0.06919075856459983	1
270	1	1.08556	0.9501693	0.073743463138861348	1
273	1	0.84026736	0.889376163	0.16913435591210796	1
274	0	-1.12978935	0.007753815	0.011229984595470687	0
281	0	-1.11545372	0.008151945	0.011808968926040345	0
282	1	0.911422551	0.9117271	0.13332608247235195	1
286	1	1.40420043	0.983207345	0.02443240154429947	1
287	0	-1.13627231	0.007580164	0.010977523327413559	0
289	1	1.12396991	0.956196249	0.064621349352190452	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	1.10718358	0.953653	0.068463711338507066	1
298	0	-1.15469825	0.007107404	0.010290429184217832	0
302	1	1.42132688	0.98417443	0.023014060289988692	1
305	1	1.17083788	0.9626104	0.054976049369756919	1
306	0	-1.124339	0.007902858	0.011446704476681715	0
307	0	-1.124339	0.007902858	0.011446704476681715	0
310	0	-1.134364	0.0076308744	0.011051243817366939	0
313	0	-1.11840475	0.008068365	0.011687403015130963	0
315	0	?	?	?	0
318	0	-1.15743709	0.007039678	0.010192024801420995	0
320	1	1.09764123	0.952145159	0.070746558583319907	1
