Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
72	1	2	0.77788692984780239	0.531407952	0.459375679	0.0092163505	2	1	0
73	1	1	0.52786345281280167	0.5898639	0.372436285	0.03769979	1	2	0
74	1	1	0.36466649795555972	0.6944282	0.171437979	0.134133831	1	2	0
76	1	1	0.4706543421646936	0.624593437	0.3352478	0.0401587524	1	2	0
77	1	2	0.7535727724729181	0.5064204	0.4706819	0.0228977185	2	1	0
79	1	1	0.42207386769765121	0.6556856	0.289230019	0.055084385	1	0	2
82	1	1	0.37196204518518855	0.6893804	0.158601031	0.152018562	1	0	2
88	1	1	0.46796960461157472	0.626272559	0.226254344	0.147473127	1	2	0
90	1	1	0.57981657513372886	0.5600011	0.406342536	0.033656422	1	2	0
91	1	1	0.55044769976504981	0.576691568	0.364665627	0.0586428121	1	2	0
92	1	1	0.37206623633705027	0.6893086	0.203397572	0.107293814	1	2	0
93	1	1	0.36403179497279287	0.6948691	0.1855017	0.119629189	1	0	2
95	1	1	0.43682545951919971	0.6460842	0.214487135	0.139428675	1	2	0
96	1	1	0.46570722322654323	0.627691031	0.26823175	0.10407722	1	2	0
97	1	1	0.39291303807962741	0.675087452	0.207266659	0.117645919	1	2	0
98	1	1	0.54273254198757837	0.581158042	0.372920245	0.0459217168	1	0	2
99	1	1	0.44123101916283403	0.6432441	0.249400109	0.107355788	1	2	0
100	2	2	0.33617401944991809	0.714498758	0.2845078	0.0009934271	2	1	0
102	2	2	0.39689975338292421	0.6724014	0.325897127	0.00170145172	2	1	0
104	2	2	0.39234380670092406	0.675471842	0.323201925	0.00132622325	2	1	0
105	2	2	0.41028614985925072	0.6634604	0.336062819	0.000476817338	2	1	0
106	2	2	0.5132441832999014	0.5985506	0.395236254	0.00621313741	2	1	0
108	2	2	0.49929150642931341	0.606960535	0.392131835	0.0009075964	2	1	0
109	2	2	0.26646094488200939	0.7660859	0.231548309	0.002365779	2	1	0
111	2	2	0.46694178172420903	0.6269166	0.37000373	0.003079707	2	1	0
112	2	2	0.40654775668194076	0.6659453	0.3302957	0.00375901931	2	1	0
113	2	2	0.47945423566250328	0.6191212	0.378457546	0.002421245	2	1	0
115	2	2	0.35276463261077462	0.7027426	0.291719645	0.00553779537	2	1	0
117	2	2	0.26515686478225903	0.7670856	0.231291756	0.00162261887	2	1	0
120	2	2	0.34688731344682866	0.706885	0.290222138	0.00289288373	2	1	0
121	2	2	0.43965283179672848	0.644260049	0.3507073	0.005032635	2	1	0
122	2	2	0.45541567136355199	0.6341843	0.365496635	0.000319047016	2	1	0
123	2	2	0.54552139173103675	0.579539537	0.410656959	0.009803501	2	1	0
125	2	2	0.41249593491283987	0.6619959	0.334856242	0.003147891	2	1	0
128	2	2	0.42919597809006471	0.6510323	0.347469151	0.0014985021	2	1	0
129	2	2	0.50220576404796058	0.6051943	0.390145928	0.00465982826	2	1	0
131	2	2	0.29930157249559664	0.7413358	0.253664881	0.00499929441	2	1	0
132	2	2	0.42241536257386447	0.6554617	0.343174279	0.00136402	2	1	0
133	2	2	0.58981556575484373	0.554429531	0.434764743	0.0108057242	2	1	0
137	2	2	0.42743776430605873	0.652178	0.342929065	0.00489296857	2	1	0
138	2	2	0.53872416162362391	0.5834922	0.397239983	0.0192677956	2	1	0
141	2	2	0.40652439645884153	0.665960848	0.32259953	0.0114396559	2	1	0
144	2	2	0.31126961975707773	0.732516348	0.2650514	0.00243223668	2	1	0
145	2	2	0.39667976209482653	0.672549367	0.3213434	0.00610723253	2	1	0
147	2	2	0.44466626159250777	0.6410382	0.351262271	0.007699582	2	1	0
0	0	0	0.18759581342652074	0.8289497	0.1710501	1.9547646E-07	0	1	2
1	0	0	0.21987628671839457	0.8026181	0.197380453	1.43798934E-06	0	1	2
2	0	0	0.2038049585744301	0.815621436	0.184377745	8.43562248E-07	0	1	2
3	0	0	0.2236521678622588	0.7995932	0.200403824	2.96490521E-06	0	1	2
4	0	0	0.18330310696789939	0.8325158	0.167484045	1.79656709E-07	0	1	2
7	0	0	0.19967126091978882	0.818999946	0.180999577	4.76393581E-07	0	1	2
12	0	0	0.21914588210495925	0.803204536	0.196794033	1.406126E-06	0	1	2
13	0	0	0.20770898542680327	0.812443435	0.187555075	1.46583784E-06	0	1	2
14	0	0	0.14854109570902546	0.8619646	0.138035417	4.3592463E-09	0	1	2
15	0	0	0.14513911963444476	0.86490196	0.13509801	7.44877537E-09	0	1	2
16	0	0	0.16241624648537462	0.8500873	0.149912685	3.33129044E-08	0	1	2
17	0	0	0.18903730098766516	0.82775563	0.172244146	2.49378132E-07	0	1	2
19	0	0	0.17785962794139024	0.8370599	0.162939966	1.41271613E-07	0	1	2
22	0	0	0.1699063130036905	0.843743861	0.15625605	1.06977211E-07	0	1	2
23	0	0	0.2245420938262514	0.798881948	0.201115757	2.27329838E-06	0	1	2
24	0	0	0.229204736236894	0.7951657	0.204831034	3.225305E-06	0	1	2
26	0	0	0.20940154601520181	0.8110695	0.188929364	1.11967393E-06	0	1	2
27	0	0	0.19162167579232847	0.825619161	0.17438063	2.234952E-07	0	1	2
29	0	0	0.22241379486318399	0.800584	0.1994135	2.49890059E-06	0	1	2
30	0	0	0.22817293653384596	0.7959866	0.20401068	2.7336057E-06	0	1	2
33	0	0	0.1498761619987731	0.8608146	0.139185429	9.332131E-09	0	1	2
34	0	0	0.21777818951761163	0.8043038	0.195694983	1.18367143E-06	0	1	2
36	0	0	0.17861934062632651	0.836424232	0.1635757	5.6025E-08	0	1	2
38	0	0	0.21971722850899228	0.802745759	0.1972512	3.06361426E-06	0	1	2
39	0	0	0.19852240288511083	0.8199414	0.180058211	3.809114E-07	0	1	2
42	0	0	0.20729030754644143	0.812783659	0.187214673	1.64959692E-06	0	1	2
43	0	0	0.20694320482416118	0.8130658	0.186932817	1.34293532E-06	0	1	2
47	0	0	0.21072198499042374	0.8099992	0.189999253	1.51110225E-06	0	1	2
49	0	0	0.19999502697398505	0.8187348	0.181264728	4.53224345E-07	0	1	2
53	1	1	0.66911039918186277	0.512164	0.455997	0.0318390019	1	2	0
55	1	1	0.58505952859509458	0.5570727	0.417532742	0.0253945347	1	2	0
57	1	1	0.37984692367562606	0.6839661	0.2027571	0.1132768	1	0	2
58	1	1	0.1751224720380232	0.8393542	0.120186314	0.04045944	1	2	0
59	1	1	0.52831240938040969	0.589599133	0.346245944	0.0641549453	1	2	0
61	1	1	0.26188627198696379	0.769598544	0.160627723	0.0697737262	1	2	0
62	1	1	0.28652910933785641	0.7508652	0.193148091	0.0559866764	1	2	0
65	1	1	0.12089803023097732	0.8861243	0.07507464	0.0388010442	1	0	2
67	1	1	0.22276578883221054	0.800302267	0.111182526	0.08851518	1	2	0
75	1	1	0.13613517691306831	0.872724652	0.0644540042	0.0628213137	1	0	2
78	1	1	0.45097416965240078	0.6370073	0.3337904	0.02920233	1	2	0
80	1	1	0.3382419257011689	0.713022768	0.2016004	0.08537684	1	2	0
81	1	1	0.27941823305216318	0.756223559	0.126084387	0.117692038	1	2	0
83	1	2	1.022795857870648	0.6375606	0.359588176	0.002851213	2	1	0
84	1	2	0.7625488488996448	0.511201739	0.466475934	0.0223223064	2	1	0
85	1	1	0.23335036702118436	0.7918761	0.145803913	0.06232002	1	2	0
86	1	1	0.17283040277952735	0.8412803	0.121625617	0.0370940939	1	2	0
87	1	1	0.50874982273809755	0.6012468	0.3793505	0.0194027033	1	2	0
89	1	1	0.5094391481829712	0.600832462	0.351426542	0.04774102	1	2	0
94	1	1	0.46648105509590337	0.6272055	0.3286032	0.04419127	1	2	0
101	2	2	0.4153786841345754	0.660090268	0.338023067	0.00188670226	2	1	0
103	2	2	0.42346376004261183	0.6547749	0.344130754	0.001094352	2	1	0
107	2	2	0.43830355758261946	0.6451299	0.354542017	0.000328052876	2	1	0
110	2	2	0.64043030720854799	0.5270656	0.46593073	0.00700371573	2	1	0
114	2	2	0.40350630322747794	0.6679738	0.330664366	0.00136183063	2	1	0
116	2	2	0.4558091754861342	0.6339348	0.364266962	0.00179821951	2	1	0
118	2	2	0.46175810750647578	0.630174756	0.3697757	4.95243366E-05	2	1	0
119	2	2	0.43781178515434294	0.645447254	0.35272187	0.00183087389	2	1	0
124	2	2	0.44417506838660581	0.64135313	0.357245624	0.00140123651	2	1	0
126	2	2	0.57398343636358973	0.5632772	0.4290593	0.007663534	2	1	0
127	2	2	0.57237577260674821	0.5641835	0.427727461	0.008089082	2	1	0
130	2	2	0.44368643858948603	0.6416666	0.357922435	0.000410959037	2	1	0
134	2	2	0.43117898943914462	0.6497426	0.349251479	0.00100588414	2	1	0
135	2	2	0.44319173399404627	0.6419841	0.3576087	0.000407162734	2	1	0
136	2	2	0.40260894274567183	0.6685735	0.33020252	0.00122395344	2	1	0
139	2	2	0.52407476588656432	0.592102945	0.405261934	0.002635112	2	1	0
140	2	2	0.41465548039366562	0.6605678	0.338525534	0.000906673	2	1	0
142	2	2	0.4153786841345754	0.660090268	0.338023067	0.00188670226	2	1	0
143	2	2	0.41418493871989953	0.6608787	0.3385007	0.000620570441	2	1	0
146	2	2	0.44112047883688321	0.6433152	0.354572773	0.00211200817	2	1	0
148	2	2	0.41909754913633196	0.65764004	0.3402519	0.00210807845	2	1	0
149	2	2	0.44896079794147509	0.6382911	0.358130246	0.0035786368	2	1	0
