Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
24	0	0	0.14941269327639764	0.8612136	0.138786182	1.68698662E-07	0	1	2
25	0	0	0.1582994624330345	0.8535941	0.1464058	9.44424556E-08	0	1	2
26	0	0	0.12078415803856805	0.8862252	0.113774747	5.72726E-08	0	1	2
27	0	0	0.10368361459150026	0.9015105	0.0984895155	8.918391E-09	0	1	2
28	0	0	0.10545352972030293	0.8999163	0.100083686	7.876811E-09	0	1	2
29	0	0	0.14886573737670886	0.8616848	0.138315111	1.08243654E-07	0	1	2
30	0	0	0.15525082157761474	0.8562004	0.143799469	1.14021653E-07	0	1	2
31	0	0	0.10444827879709964	0.9008214	0.0991786	1.43583634E-08	0	1	2
32	0	0	0.069636357350842421	0.93273294	0.06726707	1.110497E-09	0	1	2
33	0	0	0.056951459880491904	0.9446399	0.05536007	3.6885342E-10	0	1	2
34	0	0	0.14493659920883731	0.865077138	0.134922832	4.20849844E-08	0	1	2
35	0	0	0.11424442200129405	0.8920399	0.107960112	9.937101E-09	0	1	2
36	0	0	0.087529269528966488	0.916192055	0.08380793	1.889867E-09	0	1	2
37	0	0	0.14493659920883731	0.865077138	0.134922832	4.20849844E-08	0	1	2
38	0	0	0.15576561995295157	0.85575974	0.144240141	1.13207719E-07	0	1	2
39	0	0	0.11339071420829476	0.892801762	0.107198223	1.5183268E-08	0	1	2
40	0	0	0.097824714741614124	0.90680784	0.09319213	8.766067E-09	0	1	2
41	0	0	0.23410689248439309	0.7912772	0.208721831	9.598655E-07	0	1	2
42	0	0	0.13732206665130264	0.871689439	0.1283105	6.345321E-08	0	1	2
43	0	0	0.11186897963522327	0.8941614	0.105838537	8.346816E-08	0	1	2
44	0	0	0.10529789300522154	0.900056362	0.09994357	4.90767036E-08	0	1	2
45	0	0	0.14905521801941385	0.861521542	0.138478383	9.212065E-08	0	1	2
46	0	0	0.091279342891190621	0.9127627	0.08723732	7.162675E-09	0	1	2
47	0	0	0.1378151957858233	0.8712597	0.128740251	5.954E-08	0	1	2
48	0	0	0.088571634321459605	0.915237546	0.08476245	3.910685E-09	0	1	2
49	0	0	0.11794819886458666	0.8887421	0.111257881	1.70392749E-08	0	1	2
50	1	1	0.081209289486757055	0.9220007	0.04854119	0.029458113	1	0	2
51	1	1	0.12866724127240567	0.8792665	0.0700123459	0.05072113	1	2	0
52	1	1	0.15317350216907719	0.857980847	0.122576281	0.01944289	1	2	0
53	1	1	0.32451954100807251	0.7228746	0.255729884	0.0213955659	1	2	0
54	1	1	0.22103486276558745	0.801688731	0.1801593	0.018151952	1	2	0
55	1	1	0.37419956812496991	0.6878396	0.296539336	0.0156210242	1	2	0
56	1	1	0.22857827717944601	0.795664	0.175655216	0.0286807753	1	2	0
57	1	1	0.19916289482341393	0.8194164	0.152322426	0.02826115	1	0	2
58	1	1	0.1063902456719211	0.8990737	0.0701745749	0.0307517052	1	2	0
59	1	1	0.29092696307238658	0.7475703	0.2072915	0.04513823	1	2	0
60	1	1	0.18803891098121719	0.828582466	0.120945193	0.05047233	1	2	0
61	1	1	0.17555318460619629	0.8389928	0.106392682	0.05461454	1	2	0
62	1	1	0.10109658863590253	0.9038457	0.05832019	0.0378341079	1	2	0
63	1	1	0.35751522850321965	0.699412048	0.287616372	0.01297156	1	2	0
64	1	1	0.23270731497449093	0.792385459	0.193651378	0.0139631759	1	0	2
65	1	1	0.10042898048975613	0.904449344	0.07210191	0.0234487578	1	0	2
66	1	1	0.50046914869790193	0.6062462	0.378073484	0.0156803057	1	2	0
67	1	1	0.1089625726286635	0.896764	0.06373632	0.0394997	1	0	2
68	1	1	0.63447197276801259	0.5302154	0.46525687	0.004527755	1	2	0
69	1	1	0.13171479543296832	0.876590967	0.06407214	0.05933687	1	2	0
70	1	2	0.83290977262594312	0.558413148	0.434782326	0.00680455053	2	1	0
71	1	1	0.12403842013034277	0.8833459	0.08760595	0.029048143	1	0	2
72	1	2	0.78071021520697825	0.539567947	0.45808056	0.00235148682	2	1	0
73	1	1	0.26216381029753316	0.769385	0.216382757	0.0142322574	1	2	0
74	1	1	0.10090819981572396	0.904016	0.0594188645	0.03656511	1	0	2
75	1	1	0.098780230652794412	0.9059418	0.05678719	0.037271034	1	0	2
76	1	1	0.17661200292438084	0.8381049	0.14724794	0.014647142	1	2	0
77	1	1	0.49709606267321277	0.608294547	0.385036558	0.006668892	1	2	0
78	1	1	0.32465156022402802	0.722779155	0.257891983	0.0193288662	1	2	0
79	1	1	0.22550988164835631	0.7981092	0.195976883	0.005913923	1	0	2
80	1	1	0.1389190171826217	0.8702985	0.0696324259	0.06006905	1	2	0
81	1	1	0.12784238539838114	0.879992068	0.0846114755	0.03539645	1	0	2
82	1	1	0.13014830814989062	0.8779652	0.08652696	0.03550784	1	0	2
83	1	2	0.97105425937888956	0.6202549	0.3786836	0.00106150063	2	1	0
84	1	1	0.64076940168252139	0.5268869	0.460860282	0.0122528346	1	2	0
85	1	1	0.20375190476499336	0.8156647	0.134265348	0.0500699468	1	2	0
86	1	1	0.13263656539712049	0.8757833	0.09452618	0.0296905078	1	2	0
87	1	1	0.24777251189508356	0.7805375	0.2066182	0.0128443064	1	2	0
88	1	1	0.15989525404777322	0.852233052	0.0756609738	0.07210598	1	2	0
89	1	1	0.24698619977615285	0.7811515	0.185964838	0.0328837	1	2	0
90	1	1	0.41986134281607856	0.65713793	0.329622746	0.01323931	1	2	0
91	1	1	0.24168899231074675	0.7853004	0.192192927	0.0225067027	1	2	0
92	1	1	0.12954685205423969	0.8784934	0.06508461	0.056421984	1	2	0
93	1	1	0.18237708602274647	0.83328706	0.137341574	0.0293713361	1	0	2
94	1	1	0.25156542087626454	0.7775826	0.1925942	0.0298232343	1	2	0
95	1	1	0.13971467998896822	0.8696063	0.06581085	0.06458283	1	0	2
96	1	1	0.17168074450908882	0.842248	0.108960845	0.0487911142	1	2	0
97	1	1	0.11489745057641973	0.891457558	0.05599328	0.05254919	1	2	0
98	1	1	0.3779311207940162	0.6852777	0.309432238	0.00529004168	1	0	2
99	1	1	0.16229109741496545	0.8501937	0.09691363	0.0528927	1	2	0
100	2	2	0.39443484405146978	0.6740609	0.3258114	0.00012772638	2	1	0
101	2	2	0.4352277688797892	0.647117257	0.3522631	0.0006196466	2	1	0
102	2	2	0.40761852687857175	0.6652326	0.334541261	0.000226154822	2	1	0
103	2	2	0.43460641750346979	0.647519469	0.352121562	0.000358995982	2	1	0
104	2	2	0.41317523057189731	0.66154635	0.33826533	0.000188354912	2	1	0
105	2	2	0.43554144564522806	0.6469143	0.353034973	5.072583E-05	2	1	0
106	2	2	0.45750820880118187	0.632858634	0.365612477	0.00152889371	2	1	0
107	2	2	0.44622295891202246	0.640041053	0.359854043	0.000104909741	2	1	0
108	2	2	0.47264277844659991	0.6233527	0.37651068	0.0001366027	2	1	0
109	2	2	0.33415974887088012	0.7159394	0.283796668	0.000263924216	2	1	0
110	2	2	0.48470805507816545	0.615877	0.3809107	0.00321232	2	1	0
111	2	2	0.43818687368346548	0.6452052	0.3542619	0.000532875	2	1	0
112	2	2	0.40582294900584642	0.666428149	0.3330102	0.0005616462	2	1	0
113	2	2	0.44628805630319068	0.6399994	0.3595179	0.000482706848	2	1	0
114	2	2	0.40388721797545668	0.6677194	0.331844	0.000436590431	2	1	0
115	2	2	0.36892849159540098	0.691474855	0.3076841	0.0008410496	2	1	0
116	2	2	0.43612474984448363	0.646537066	0.352793843	0.0006690618	2	1	0
117	2	2	0.34956071258049848	0.7049977	0.294855028	0.000147259445	2	1	0
118	2	2	0.49580602117459666	0.6090798	0.390908957	1.12794305E-05	2	1	0
119	2	2	0.5010768375091309	0.6058779	0.393525	0.0005971396	2	1	0
120	2	2	0.37305187680517504	0.6886295	0.310981363	0.000389128429	2	1	0
121	2	2	0.41706976410191654	0.658974946	0.3400311	0.0009939764	2	1	0
122	2	2	0.46398985361366846	0.628769934	0.371196777	3.33121025E-05	2	1	0
123	2	2	0.51852277206219199	0.595399439	0.4024652	0.00213534082	2	1	0
124	2	2	0.38329117846085392	0.6816144	0.3178601	0.0005255363	2	1	0
125	2	2	0.43366656102208012	0.648128331	0.351467848	0.000403808546	2	1	0
126	2	2	0.56925127061263225	0.565949	0.430288017	0.00376297347	2	1	0
127	2	2	0.52548236233338275	0.5912701	0.4049958	0.00373412925	2	1	0
128	2	2	0.42798362216044067	0.6518221	0.347944975	0.000232911741	2	1	0
129	2	2	0.52354520155204987	0.5924166	0.4068511	0.000732291839	2	1	0
130	2	2	0.44040981017782477	0.643772542	0.3560869	0.000140576958	2	1	0
131	2	2	0.44523128335715673	0.6406761	0.358631045	0.0006928492	2	1	0
132	2	2	0.42486506730523199	0.653858	0.3459313	0.000210723374	2	1	0
133	2	2	0.60184142333607371	0.547802	0.449737847	0.00246017659	2	1	0
134	2	2	0.4849108299783475	0.6157521	0.383954018	0.000293882535	2	1	0
135	2	2	0.39443908851825471	0.674058	0.3257882	0.000153778965	2	1	0
136	2	2	0.35418947324267314	0.701742	0.297810316	0.000447696162	2	1	0
137	2	2	0.42977843142555361	0.650653243	0.348588884	0.00075789704	2	1	0
138	2	2	0.54197530692752183	0.5815983	0.4136512	0.004750538	2	1	0
139	2	2	0.42892098754456459	0.6512114	0.347700328	0.001088271	2	1	0
140	2	2	0.37551325171827621	0.6869366	0.312728733	0.000334628654	2	1	0
141	2	2	0.42866501404653645	0.6513781	0.346361071	0.00226086657	2	1	0
142	2	2	0.4352277688797892	0.647117257	0.3522631	0.0006196466	2	1	0
143	2	2	0.38428882589639007	0.6809347	0.318848133	0.000217100533	2	1	0
144	2	2	0.35562893581316218	0.7007326	0.298938572	0.000328857132	2	1	0
145	2	2	0.39169244368937323	0.675911963	0.323115468	0.000972554262	2	1	0
146	2	2	0.4544126826514176	0.6348207	0.364385724	0.0007935546	2	1	0
147	2	2	0.4375766068676662	0.645599067	0.3530911	0.00130985165	2	1	0
148	2	2	0.35398182110350701	0.7018877	0.297308266	0.0008040049	2	1	0
149	2	2	0.43712837931120685	0.6458885	0.352742374	0.00136915036	2	1	0
