Instance	Label	Score	Probability	Log-loss	Assigned
288	1	2.133194	0.765949965	0.38467794332693861	1
290	0	-5.232939	0.00841024	0.012184721289626915	0
291	0	-4.54813	0.01454009	0.021130913771998817	0
293	1	4.659647	0.9618815	0.056068896729700848	1
296	0	2.06311512	0.755640268	2.0329215335459661	1
297	0	?	?	?	0
299	1	6.110528	0.987886131	0.017583336461512396	1
300	1	6.69794464	0.9924313	0.010960882920314604	1
301	0	-4.54813	0.01454009	0.021130913771998817	0
303	0	-4.54813	0.01454009	0.021130913771998817	0
304	1	4.865142	0.967527	0.047626214248213887	1
308	1	6.804652	0.993052542	0.010058042410768688	1
309	0	-1.47604322	0.150274634	0.23493146264056602	0
311	0	-5.232939	0.00841024	0.012184721289626915	0
312	1	3.24897385	0.8896998	0.16860943971128922	1
314	0	-5.07092667	0.009575988	0.013881803221034456	0
316	1	4.409378	0.9537285	0.068349469891991879	1
317	1	8.798547	0.9986064	0.0020119654595983538	1
319	0	2.79890823	0.848618269	2.7237369855870539	1
321	0	?	?	?	0
323	1	4.88553429	0.968041	0.046859938697557786	1
327	0	-4.8905344	0.011062949	0.016049403073119514	0
328	1	4.12130737	0.9422937	0.085751291289663634	1
329	1	6.918497	0.993659556	0.0091764494650447715	1
331	0	-3.12558937	0.0445279032	0.065714352919487407	0
332	0	-2.83174419	0.0558023937	0.082839269422907355	0
333	1	4.98797226	0.970506251	0.043190589776101178	1
336	1	5.31197739	0.9771479	0.033351185116665787	1
338	0	-5.07092667	0.009575988	0.013881803221034456	0
343	0	-5.232939	0.00841024	0.012184721289626915	0
344	1	9.373975	0.999124348	0.0012638519898626412	1
346	0	-2.80517864	0.0569448881	0.084586010770688697	0
347	0	-5.03617573	0.009846162	0.014275404034477916	0
348	1	0.09843826	0.3871052	1.3692024195904591	1
349	1	3.543579	0.9109965	0.13448258886866615	1
350	0	-3.78092623	0.0267027617	0.039047633347874554	0
352	0	1.515585	0.6651325	1.5783378276740558	1
353	1	9.391765	0.999136865	0.001245778098200614	1
354	0	-4.8905344	0.011062949	0.016049403073119514	0
355	0	-3.67086887	0.0291153453	0.042628187521802252	0
358	1	6.26048851	0.9892544	0.015586495937560322	1
360	1	15.0354662	0.999991	1.2984748573554836E-05	1
361	1	6.55715466	0.991526544	0.012276699619017499	1
366	1	13.4674368	0.999968	4.6178080787551932E-05	1
368	0	-4.532379	0.01472369	0.021399725812029809	0
370	0	-3.055574	0.04699931	0.069450835005970019	0
371	0	-4.532379	0.01472369	0.021399725812029809	0
373	0	-3.5973978	0.0308422558	0.045196591009649775	0
376	0	-4.8905344	0.011062949	0.016049403073119514	0
377	0	-5.07092667	0.009575988	0.013881803221034456	0
378	0	-3.477808	0.03386719	0.049706573568650478	0
379	0	-1.54865265	0.142931461	0.22251751547439058	0
381	1	8.643491	0.998420537	0.0022804855789229006	1
383	0	-4.94937325	0.0105544236	0.015307739563326032	0
384	0	-4.94937325	0.0105544236	0.015307739563326032	0
387	0	-1.92044926	0.109901629	0.16796330830142286	0
388	0	-4.4183917	0.0161221661	0.023448904649364031	0
389	0	-2.93226624	0.0516717359	0.076541560075192722	0
391	1	9.3238	0.999088168	0.0013160954165418136	1
392	0	-4.32340336	0.0173867084	0.025304340651562268	0
395	0	-4.32340336	0.0173867084	0.025304340651562268	0
396	0	-3.98099947	0.0228055976	0.033282495404867662	0
398	0	-3.90802979	0.0241580158	0.03528054047560631	0
399	0	-4.305583	0.0176345725	0.025668306162224368	0
404	0	-4.499814	0.015110557	0.021966308329195765	0
406	0	-3.46276236	0.034267474	0.050304426320390741	0
409	0	-3.973124	0.0229479261	0.033492639354536807	0
413	0	-3.063589	0.04670991	0.069012796103739935	0
414	1	6.50011063	0.9911302	0.01285354412946392	1
415	0	-0.5379734	0.274078161	0.46211387431269102	0
416	1	8.98173	0.998798	0.0017351440882326819	1
418	0	-1.74602318	0.124474362	0.19177866843969751	0
419	0	-3.95460439	0.0232860465	0.033991987385083543	0
422	0	-2.1661272	0.0919233	0.13911393046016532	0
423	0	-3.05571365	0.04699425	0.069443176570415086	0
428	0	-4.8905344	0.011062949	0.016049403073119514	0
429	0	-4.606969	0.0138739757	0.02015606392328537	0
430	0	-4.24836445	0.018454114	0.026872381456663909	0
434	0	5.678664	0.9829106	5.8707522055318933	1
436	1	4.89684868	0.9683228	0.046440010390598266	1
439	0	-4.09867764	0.0207788646	0.030293397584134765	0
440	1	7.66773129	0.996530235	0.0050145176664260493	1
441	0	-1.67986393	0.130421668	0.20161210337860253	0
442	0	-4.0051136	0.0223751366	0.032647118008373256	0
449	1	10.0873957	0.999507964	0.00071003308680625738	1
450	0	-3.90247965	0.0242640264	0.035437276153300411	0
451	0	-4.09867764	0.0207788646	0.030293397584134765	0
452	0	-4.348057	0.0170494374	0.024809236682836164	0
453	1	8.068193	0.9974875	0.0036293536545799203	1
454	0	-4.31538868	0.01749776	0.02546739731233694	0
455	1	0.4596901	0.4582404	1.1258234698750962	1
456	1	8.942605	0.9987594	0.0017909346040298939	1
457	1	8.346686	0.997993052	0.0028983232844613941	1
464	0	-4.38224268	0.0165923741	0.024138552168734798	0
465	1	8.953593	0.998770356	0.0017750926332974581	1
466	1	8.690221	0.998479	0.0021959971123143552	1
467	1	7.44747925	0.995856762	0.0059898462794332257	1
474	0	-4.09867764	0.0207788646	0.030293397584134765	0
480	0	-4.27906942	0.0180097856	0.02621944677631239	0
482	1	14.295785	0.9999836	2.3647808303057529E-05	1
483	1	10.2731981	0.999576569	0.00061101174577425621	1
484	0	-3.74839783	0.0273948368	0.040073844510940371	0
487	1	12.3095636	0.999918342	0.00011781292611185561	1
489	1	-0.438523769	0.290362328	1.7840738051670131	0
492	0	-4.22023	0.0188706759	0.027484782205950953	0
493	1	10.0963964	0.99951154	0.00070487107661414573	1
495	0	-4.50379562	0.0150627242	0.02189624324376066	0
497	0	-4.155446	0.0198652539	0.028947994527876966	0
501	0	-4.03983831	0.0217691846	0.031753182964832191	0
502	0	-3.88096285	0.02467931	0.036051434067825343	0
504	0	-5.232939	0.00841024	0.012184721289626915	0
507	0	-3.867828	0.0249362178	0.036431501427394673	0
510	0	-5.232939	0.00841024	0.012184721289626915	0
513	0	-4.50379562	0.0150627242	0.02189624324376066	0
514	1	9.508458	0.99921453	0.0011336389645461593	1
517	0	-5.07092667	0.009575988	0.013881803221034456	0
519	1	6.943596	0.993786156	0.0089926501548524794	1
520	0	-5.0525465	0.009717959	0.014088618955572644	0
521	0	-4.201851	0.0191477668	0.027892286088671534	0
522	1	4.30940437	0.9500278	0.073958328640719051	1
523	1	6.759804	0.992797852	0.010428101441132083	1
527	0	-3.697434	0.0285143275	0.041735375802187391	0
528	0	-2.955677	0.0507520922	0.075143180755238653	0
529	0	-4.22023	0.0188706759	0.027484782205950953	0
531	0	-3.46276236	0.034267474	0.050304426320390741	0
532	0	-4.7285223	0.0125917215	0.018281354087045291	0
533	0	-4.32340336	0.0173867084	0.025304340651562268	0
534	0	-4.606969	0.0138739757	0.02015606392328537	0
535	0	-3.68869543	0.02871069	0.042027010565217231	0
538	0	-4.03983831	0.0217691846	0.031753182964832191	0
539	0	-3.47270775	0.03400237	0.049908447053141368	0
540	0	-3.30123615	0.0388621129	0.05718467663392135	0
541	0	-4.66580772	0.0132379662	0.019225886685070071	0
544	0	-3.74753428	0.0274134465	0.040101449095009192	0
546	1	11.0161924	0.9997677	0.00033514712058262439	1
547	0	-5.12976551	0.009135182	0.013239848501308635	0
548	0	-4.8462	0.0114620533	0.016631747558922043	0
549	1	5.55351925	0.981125355	0.027490618843661371	1
557	0	-3.78092623	0.0267027617	0.039047633347874554	0
558	0	-4.606969	0.0138739757	0.02015606392328537	0
559	0	-3.75627279	0.0272257067	0.039822990547268275	0
560	0	-3.413869	0.0356	0.052296442645105176	0
561	0	-3.413869	0.0356	0.052296442645105176	0
563	0	-4.32340336	0.0173867084	0.025304340651562268	0
565	1	11.2598429	0.999809265	0.00027519848718779308	1
566	0	-3.63071966	0.03004708	0.044013371380514872	0
569	1	9.242663	0.999026358	0.0014053525670487904	1
577	0	-4.8905344	0.011062949	0.016049403073119514	0
578	0	-4.8905344	0.011062949	0.016049403073119514	0
581	1	8.654241	0.9984342	0.0022607625481964131	1
582	1	8.128013	0.99760586	0.0034581548754549166	1
584	0	-3.123908	0.04458577	0.065801733133594345	0
586	1	12.9713182	0.9999522	6.8966691413912035E-05	1
590	1	4.18880653	0.9451905	0.081322982207098438	1
593	0	-3.74839783	0.0273948368	0.040073844510940371	0
594	1	5.78502369	0.98429656	0.022835041928152281	1
600	0	-4.32340336	0.0173867084	0.025304340651562268	0
602	0	-4.03983831	0.0217691846	0.031753182964832191	0
604	1	5.138941	0.9738064	0.038293140457828272	1
606	0	-4.223367	0.0188237745	0.027415817997774653	0
607	0	-5.232939	0.00841024	0.012184721289626915	0
609	0	-4.09867764	0.0207788646	0.030293397584134765	0
612	1	15.565835	0.999994159	8.427174504939984E-06	1
613	0	-4.15337658	0.0198978577	0.028995985926563699	0
614	0	-4.787361	0.0120137781	0.017437172228630178	0
617	0	?	?	?	0
618	0	-4.03983831	0.0217691846	0.031753182964832191	0
619	0	-3.75627279	0.0272257067	0.039822990547268275	0
621	0	0.00424194336	0.369199246	0.66474371068024363	1
622	0	-2.52111149	0.07060877	0.10564206728366182	0
624	0	-3.77778959	0.02676875	0.039145448981732493	0
627	0	-3.12922573	0.04440299	0.065525755923725629	0
629	0	-4.38224268	0.0165923741	0.024138552168734798	0
633	1	4.158327	0.9438998	0.083294361183546328	1
634	0	-4.66580772	0.0132379662	0.019225886685070071	0
638	0	-4.38224268	0.0165923741	0.024138552168734798	0
639	0	-3.78092623	0.0267027617	0.039047633347874554	0
641	0	-4.32340336	0.0173867084	0.025304340651562268	0
642	0	-4.32340336	0.0173867084	0.025304340651562268	0
644	0	-4.94937325	0.0105544236	0.015307739563326032	0
645	0	-4.32340336	0.0173867084	0.025304340651562268	0
649	0	-4.32340336	0.0173867084	0.025304340651562268	0
652	0	-3.56769562	0.0315682	0.046277640684522559	0
653	0	-4.03983831	0.0217691846	0.031753182964832191	0
654	0	-3.98099947	0.0228055976	0.033282495404867662	0
656	0	-3.75627279	0.0272257067	0.039822990547268275	0
657	0	0.6928787	0.5052753	1.015302191003348	1
660	0	-4.8905344	0.011062949	0.016049403073119514	0
661	0	-3.697434	0.0285143275	0.041735375802187391	0
665	0	-5.232939	0.00841024	0.012184721289626915	0
668	1	3.36269	0.898404062	0.15456364453395557	1
670	1	6.93575859	0.9937469	0.0090496738948646453	1
678	0	-5.232939	0.00841024	0.012184721289626915	0
679	0	-4.94937325	0.0105544236	0.015307739563326032	0
680	1	15.0877352	0.999991357	1.2468796069497877E-05	1
681	1	9.870067	0.9994135	0.00084640287826628446	1
682	0	-3.22529125	0.0412216075	0.060730698781433959	0
683	0	-5.232939	0.00841024	0.012184721289626915	0
685	0	-5.232939	0.00841024	0.012184721289626915	0
688	0	-4.38224268	0.0165923741	0.024138552168734798	0
689	0	-3.214981	0.0415523127	0.061228404039596784	0
691	1	5.504386	0.980375469	0.028593709808496726	1
692	0	-4.66580772	0.0132379662	0.019225886685070071	0
693	0	-4.035124	0.0218505021	0.031873115017123851	0
694	0	-4.030379	0.0219326466	0.031994276924693595	0
696	1	7.60709953	0.996356547	0.0052659907809486433	1
697	1	5.00338554	0.9708609	0.042663488663692947	1
698	1	6.12109375	0.987987936	0.017434669917962976	1
0	0	-3.47211266	0.04114936	0.060621989293231218	0
1	0	2.41639137	0.8102446	2.3977873037870139	1
2	0	-4.045404	0.0266907476	0.039029825304374488	0
3	0	2.92517948	0.864017665	2.8785088509147978	1
4	0	-3.50882721	0.0400324725	0.058942489732172955	0
7	0	-4.67055368	0.0165487938	0.024074619674936022	0
12	1	-0.343431473	0.330840439	1.5957925090833267	0
13	0	-4.618695	0.0172212087	0.025061370644087304	0
14	1	7.36021328	0.9951006	0.0070856869219221227	1
15	1	0.6494312	0.5178032	0.9495242357357877	1
16	0	-4.220706	0.0233545545	0.034093183590717085	0
17	0	-3.955172	0.0285843443	0.041839357341208416	0
19	0	-2.98905325	0.05890275	0.087584283244111522	0
22	0	-4.70376539	0.0161317922	0.023463019884524334	0
23	1	?	?	?	0
24	0	-5.40435028	0.009396285	0.013620063190565418	0
26	0	-4.390918	0.0205063354	0.029891933800352901	0
27	0	-3.73764658	0.03370043	0.0494575738020104	0
29	0	-5.43394327	0.009183523	0.0133102348468353	0
30	0	-4.649441	0.0168193765	0.024471611493406355	0
33	0	-4.69811869	0.0162019543	0.023565905766532006	0
34	0	-4.453028	0.0195540935	0.028490059113787956	0
36	1	7.83277225	0.9966079	0.004902085221172487	1
38	1	4.92861	0.968144059	0.046706359368045791	1
39	1	1.079258	0.60037446	0.73606548851031739	1
42	1	6.89858627	0.9929881	0.010151652400815765	1
43	1	-0.495287418	0.305123627	1.7125341958491029	0
47	0	-5.669884	0.007649496	0.011078316226716699	0
49	1	5.30240631	0.976017833	0.035020587474532523	1
53	1	5.116104	0.9723645	0.040430893694146056	1
55	1	4.41953468	0.953312457	0.068978947156115675	1
57	1	0.570130348	0.502323151	0.99331232866456232	1
58	1	1.13710213	0.6111654	0.71036521451913393	1
59	1	1.6442318	0.7002284	0.51410253308935716	1
61	0	-5.27705669	0.0103685251	0.015036709335280767	0
62	1	5.7670784	0.9831957	0.024449456347294611	1
65	1	2.78677559	0.85080725	0.23309576864145995	1
67	1	2.90585232	0.862233937	0.2138487480166619	1
75	0	-4.29104233	0.022133546	0.032290643242935589	0
78	0	-3.652576	0.03593296	0.052794624529770413	0
80	0	-3.29557037	0.0469487868	0.069374353985611328	0
81	0	-3.9975338	0.0276796333	0.040496353867953659	0
83	0	-2.98326874	0.05915375	0.087969113977253724	0
84	1	6.58240032	0.991041064	0.012983257475290413	1
85	1	4.76040745	0.9638325	0.053145649556241237	1
86	1	1.466999	0.670385838	0.57693642363214981	1
87	1	5.223545	0.974532664	0.037217553175852479	1
89	0	-5.017977	0.0126650417	0.018388485721842051	0
94	0	-4.921291	0.0136451516	0.019821334809691313	0
101	1	-0.859903336	0.2482707	2.0100140538749183	0
103	1	0.367554665	0.462828577	1.1114501509356363	1
107	1	4.617798	0.9597418	0.059281809358577985	1
110	0	-3.13128233	0.0530370772	0.078620155068192865	0
114	0	-2.88479328	0.06358327	0.094777384611786961	0
116	0	-0.40737772	0.319876075	0.55613045147256235	0
118	0	-5.25841236	0.0105190482	0.015256160233906227	0
119	0	-3.78688145	0.0324701257	0.047621887034091648	0
124	1	5.03841972	0.9706861	0.042923294438382942	1
126	1	6.47652435	0.9902761	0.014097276720975665	1
127	0	-4.43823147	0.0197769385	0.028818005735429076	0
130	0	-3.23617172	0.0490692444	0.072587803444637264	0
134	0	-4.75809	0.0154718747	0.022495674338028411	0
135	0	-2.670867	0.0742896348	0.11136721898934138	0
136	0	-4.220706	0.0233545545	0.034093183590717085	0
139	0	?	?	?	0
140	0	-4.96929932	0.01314948	0.019096521726067024	0
142	1	3.70436859	0.921128154	0.11852620676711542	1
143	0	-4.364107	0.0209312774	0.030517966172014473	0
146	1	0.3614874	0.4616504	1.1151273539763837	1
148	0	-2.35730457	0.09299236	0.14081338850031172	0
149	1	8.756336	0.9983485	0.0023846173156615046	1
153	0	-3.70058441	0.0346561149	0.050885128687663553	0
155	1	3.16191387	0.8843215	0.17735711249275102	1
157	0	-4.921291	0.0136451516	0.019821334809691313	0
158	0	?	?	?	0
159	1	10.452137	0.999560356	0.00063441148415971371	1
160	1	7.997595	0.9970165	0.0043107295502774808	1
162	0	-4.43823147	0.0197769385	0.028818005735429076	0
163	0	-3.66904545	0.0354899131	0.052131768713654048	0
165	0	-3.35813522	0.0448096432	0.066139823021876529	0
166	1	6.33558655	0.9891566	0.015729147554240097	1
168	0	-4.43823147	0.0197769385	0.028818005735429076	0
170	0	-4.96929932	0.01314948	0.019096521726067024	0
172	0	-5.669884	0.007649496	0.011078316226716699	0
175	1	6.03817749	0.986359239	0.019814913404171304	1
178	0	-3.955172	0.0285843443	0.041839357341208416	0
182	0	-2.98905325	0.05890275	0.087584283244111522	0
184	1	5.409273	0.9778962	0.032246738266973496	1
185	0	-4.86696625	0.0142282806	0.020674502512045188	0
186	1	3.98760033	0.93577826	0.095761382134015888	1
190	1	10.5212421	0.9995835	0.00060103256102277266	1
193	0	-5.40435028	0.009396285	0.013620063190565418	0
194	0	-4.43823147	0.0197769385	0.028818005735429076	0
195	0	-3.955172	0.0285843443	0.041839357341208416	0
197	0	-2.80259562	0.06751539	0.10084817709446191	0
200	1	8.673523	0.998238266	0.002543887091121199	1
203	0	-3.47211266	0.04114936	0.060621989293231218	0
208	0	-5.35002565	0.009799641	0.014207621988617358	0
213	1	12.3005276	0.9998962	0.00014971866598967564	1
214	1	11.8959827	0.999857664	0.00020536190066155745	1
215	1	6.60021973	0.99116385	0.012804525065380799	1
217	0	-5.40435028	0.009396285	0.013620063190565418	0
220	0	-5.181178	0.011165956	0.016199681121589912	0
221	1	7.96629143	0.9969428	0.0044173368194155311	1
222	1	-2.148725	0.107677184	3.2152155084388743	0
224	1	8.47355652	0.997941	0.0029735466380567798	1
225	0	-5.669884	0.007649496	0.011078316226716699	0
227	1	6.748211	0.992121	0.011412038429712602	1
229	1	10.5048046	0.9995781	0.00060877502594878564	1
230	1	4.829338	0.9656635	0.050407558021295686	1
231	1	6.912092	0.9930612	0.010045486491117618	1
232	0	1.07229233	0.599068165	1.3185711185935187	1
234	0	-2.70372868	0.07254335	0.10864824861743642	0
235	0	?	?	?	0
236	1	9.440506	0.9990316	0.0013977779753363091	1
238	1	10.6906471	0.9996351	0.00052653496634314379	1
243	0	-3.30197144	0.0467255451	0.069036458139849044	0
245	0	-2.85611248	0.0649304241	0.096854378999610469	0
251	1	7.355525	0.995082736	0.0071116115660869242	1
253	1	6.89858627	0.9929881	0.010151652400815765	1
255	1	3.745205	0.9234149	0.11494910520956844	1
256	0	-4.96929932	0.01314948	0.019096521726067024	0
261	1	9.009869	0.9986448	0.0019564247198453513	1
263	1	7.14557	0.9942114	0.0083754842729617477	1
264	1	4.01456642	0.9370327	0.093828700465107676	1
265	0	-2.51569176	0.0830685645	0.12511423610705438	0
266	1	7.325534	0.994966745	0.0072797874039680641	1
270	1	5.57239151	0.9804892	0.028426363787945077	1
273	1	0.037317276	0.399645239	1.3232081920564036	1
274	0	-4.23402262	0.0231184438	0.033744444283338601	0
281	0	-4.69811869	0.0162019543	0.023565905766532006	0
282	1	2.860157	0.857938468	0.22105391387148221	1
286	1	12.5441723	0.9999142	0.00012374682432127928	1
287	0	-4.75809	0.0154718747	0.022495674338028411	0
289	1	6.65957069	0.9915608	0.012226832918130892	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	5.621522	0.981210053	0.027366079814265764	1
298	0	-2.45845413	0.08653848	0.1305841369653	0
302	1	12.7255821	0.999925554	0.0001074071635410925	1
305	1	8.040863	0.9971154	0.0041676501364772073	1
306	0	-5.40435028	0.009396285	0.013620063190565418	0
307	0	-5.40435028	0.009396285	0.013620063190565418	0
310	0	-5.24115	0.010660341	0.015462184404232644	0
313	0	-5.935418	0.00622539874	0.0090094247108416497	0
315	0	?	?	?	0
318	0	-5.567325	0.008282307	0.011998599579238158	0
320	1	5.56118774	0.98032105	0.028673793676042177	1
322	0	-4.43823147	0.0197769385	0.028818005735429076	0
324	0	-5.40435028	0.009396285	0.013620063190565418	0
