Instance	Label	Score	Probability	Log-loss	Assigned
81	0	-4.365092	0.0305382181	0.044744069318798138	0
82	0	-3.592794	0.0535779968	0.079444479839888157	0
83	0	-2.29818487	0.131372437	0.203190362054017	0
84	1	9.392219	0.999074936	0.0013352030401460008	1
85	1	5.77273846	0.985759854	0.020691867334853394	1
86	1	2.3984623	0.842388451	0.24744243731746635	1
87	1	6.66741276	0.9927282	0.010529358093716759	1
88	0	-4.20146561	0.0344376	0.050558598521648408	0
89	0	-5.2789135	0.0154984165	0.022534568284954221	0
90	0	-5.690696	0.0113855368	0.016520081892778215	0
91	0	-5.347059	0.0147286393	0.021406972495118613	0
92	0	-4.20146561	0.0344376	0.050558598521648408	0
93	0	-6.17625237	0.007903444	0.011447556342601755	0
94	0	-5.194286	0.0165096764	0.024017236683430403	0
95	0	-5.690696	0.0113855368	0.016520081892778215	0
96	0	-5.84346867	0.0101515772	0.014720475141062284	0
97	0	-3.70505571	0.04941788	0.073116828541766779	0
98	1	8.223899	0.997757435	0.0032389707884948513	1
99	1	10.8223734	0.9996874	0.00045109501765938913	1
100	1	4.636462	0.9669095	0.048547189602392155	1
101	1	-1.04672432	0.281110823	1.8307890943506895	0
102	0	-3.920918	0.04226498	0.06230153834990558	0
103	1	1.6306839	0.7490075	0.41694788564709556	1
104	1	11.8275652	0.9998542	0.00021035011616098864	1
105	1	2.39936638	0.8424795	0.24728646694222586	1
106	1	9.16854	0.99890393	0.0015821617216926738	1
107	1	6.4510603	0.9914414	0.012400549942853872	1
108	0	-5.79060364	0.0105628241	0.015319988295509497	0
109	1	6.70951939	0.9929553	0.010199282386765415	1
110	0	-3.014533	0.08071872	0.1214217302397668	0
111	1	3.72771168	0.93614006	0.095203700373964167	1
112	1	9.536014	0.9991705	0.0011972379098122031	1
113	1	9.218173	0.9989444	0.0015237107281484779	1
114	0	-3.277872	0.06707528	0.1001674273513546	0
115	0	-4.83194542	0.021623224	0.03153793629613031	0
116	0	-0.779914856	0.323783845	0.56444361122155073	0
117	1	9.464227	0.9991241	0.0012641962566632629	1
118	0	-5.58887959	0.0122891031	0.01783926833368087	0
119	0	-4.1281476	0.0363368355	0.053399134932651568	0
120	0	-5.088218	0.0178691186	0.026012800120161397	0
121	0	-3.63173771	0.0520987026	0.077191252242531025	0
122	1	9.371118	0.999060035	0.0013567209372589222	1
123	1	3.58960533	0.929579258	0.10535021715692618	1
124	1	7.42703342	0.9959015	0.0059249995700379286	1
125	0	-6.17625237	0.007903444	0.011447556342601755	0
126	1	8.480126	0.9981531	0.0026669908139932258	1
127	0	-4.697876	0.0238842573	0.034875869725644618	0
128	1	4.75935745	0.96976763	0.044288996105927125	1
129	0	-6.02982	0.008824388	0.012787404031419331	0
130	0	-3.6295166	0.0521820262	0.077318075343822346	0
131	0	-5.194286	0.0165096764	0.024017236683430403	0
132	1	8.352777	0.997966	0.0029374423855024019	1
133	0	-4.99060774	0.0192169342	0.027994025243545183	0
134	0	-5.10443354	0.01765439	0.025697409096874076	0
135	0	-2.86194134	0.08974136	0.13565156009217885	0
136	0	-4.68702173	0.0240770932	0.035160908586511976	0
137	0	-5.6689887	0.0115724979	0.016792941974779898	0
138	0	-4.40647459	0.029621847	0.04338102472129033	0
139	0	?	?	?	0
140	0	-5.6689887	0.0115724979	0.016792941974779898	0
141	0	-6.1653986	0.007968304	0.011541878210897307	0
142	1	4.307643	0.9579231	0.062018229186656552	1
143	0	-4.83194542	0.021623224	0.03153793629613031	0
144	0	-5.679842	0.0114786429	0.016655959077846495	0
145	0	?	?	?	0
146	1	1.08684254	0.6638556	0.59105860346903705	1
147	0	-5.63978767	0.0118287979	0.017167082361126778	0
148	0	-1.25914192	0.249703631	0.41446751806417581	0
149	1	11.1531515	0.9997568	0.00035088727509285797	1
150	0	-5.76969433	0.0107299928	0.015563756978127419	0
151	1	4.855405	0.9718334	0.041219067296589307	1
152	1	9.511897	0.999155164	0.0012193561973709755	1
153	0	-4.25764656	0.0330474228	0.048482958306228757	0
154	0	-6.66180849	0.005480394	0.0079282818617410367	0
155	1	3.67202377	0.933566034	0.099176022811425318	1
156	0	-5.7834425	0.0106197847	0.015403044775978694	0
157	0	-5.194286	0.0165096764	0.024017236683430403	0
158	0	?	?	?	0
159	1	12.03571	0.999875546	0.00017956106132345373	1
160	1	8.897372	0.998653769	0.0019435085751829124	1
161	0	-4.00864124	0.0396503136	0.058368273388409227	0
162	0	-4.697876	0.0238842573	0.034875869725644618	0
163	0	-3.61105537	0.05287946	0.078380045995709066	0
164	0	?	?	?	0
165	0	-3.55117559	0.05520264	0.081923162302826258	0
166	1	7.750617	0.996791244	0.0046367000185424355	1
167	1	8.140458	0.997611165	0.0034504833010182072	1
168	0	-4.697876	0.0238842573	0.034875869725644618	0
169	0	-6.4188776	0.006582827	0.0095284080917978978	0
170	0	-5.6689887	0.0115724979	0.016792941974779898	0
171	0	-5.690696	0.0113855368	0.016520081892778215	0
172	0	-6.17625237	0.007903444	0.011447556342601755	0
173	1	14.8423986	0.9999852	2.1326006327376515E-05	1
174	1	6.08632469	0.988742232	0.016333639242311616	1
175	1	7.57288265	0.9963295	0.0053051741355733617	1
176	0	-5.194286	0.0165096764	0.024017236683430403	0
177	1	4.28557873	0.9572429	0.063043031252521448	1
178	0	-4.20146561	0.0344376	0.050558598521648408	0
179	1	2.157611	0.816571534	0.29234881992113626	1
180	0	-5.76969433	0.0107299928	0.015563756978127419	0
181	0	-6.66180849	0.005480394	0.0079282818617410367	0
182	0	-3.20864582	0.07043917	0.10537881324670834	0
183	1	8.944304	0.9987008	0.0018755715579931295	1
184	1	6.07257843	0.9886255	0.016503937371878118	1
185	0	-5.27328444	0.015563746	0.022630305714297912	0
186	1	5.448736	0.981861532	0.026408513896858703	1
187	1	13.8978434	0.9999697	4.3684254683749625E-05	1
188	1	8.907804	0.9986644	0.001928181566876736	1
189	0	-5.01733828	0.0188382268	0.027437068372789225	0
190	1	11.7616911	0.999846756	0.00022110063923937645	1
191	1	10.760232	0.9996723	0.00047285779070154501	1
192	0	-4.19061232	0.0347125866	0.050969527408923188	0
193	0	-5.690696	0.0113855368	0.016520081892778215	0
194	0	-4.697876	0.0238842573	0.034875869725644618	0
195	0	-4.20146561	0.0344376	0.050558598521648408	0
196	0	6.76059246	0.993221343	7.204784719513877	1
197	0	-2.739266	0.0976440459	0.1482314465024113	0
198	0	-6.66180849	0.005480394	0.0079282818617410367	0
199	0	-5.183432	0.01664398	0.024214262704305149	0
200	1	10.20231	0.9994996	0.00072207784908216624	1
201	1	9.669415	0.999250352	0.0010819184794421913	1
202	0	-5.690696	0.0113855368	0.016520081892778215	0
203	0	-3.70505571	0.04941788	0.073116828541766779	0
204	0	-5.690696	0.0113855368	0.016520081892778215	0
205	1	11.77843	0.999848664	0.00021834849770230094	1
206	1	5.671749	0.9846428	0.022327638171871653	1
207	0	-5.76969433	0.0107299928	0.015563756978127419	0
208	0	-5.76969433	0.0107299928	0.015563756978127419	0
209	0	-3.78405428	0.04667594	0.06896138593139714	0
210	1	14.3116293	0.9999779	3.190313447851316E-05	1
211	1	9.471307	0.999128759	0.0012574830688691823	1
212	0	-5.690696	0.0113855368	0.016520081892778215	0
213	1	14.3459272	0.9999784	3.1129195642857458E-05	1
214	1	13.7688589	0.9999666	4.8155945935111852E-05	1
215	1	7.442033	0.9959478	0.0058579972436691276	1
216	0	-6.17625237	0.007903444	0.011447556342601755	0
217	0	-5.690696	0.0113855368	0.016520081892778215	0
218	1	7.58365345	0.9963593	0.005262020720692949	1
219	0	-2.64755058	0.103952073	0.15835219426781896	0
220	0	-5.368766	0.0144914361	0.021059686750802789	0
221	1	10.2217455	0.99950695	0.00071149565971861516	1
222	1	-2.29229784	0.131883189	2.9226674163744848	0
223	1	5.585369	0.983619153	0.023828266836395273	1
224	1	9.954375	0.999396	0.00087161334294032168	1
225	0	-6.17625237	0.007903444	0.011447556342601755	0
226	1	10.1206827	0.9994676	0.00076827904844171643	1
227	1	7.22240353	0.995216131	0.0069182249448385223	1
228	0	-5.76969433	0.0107299928	0.015563756978127419	0
229	1	12.3540792	0.999902248	0.00014103266690546063	1
230	1	6.003767	0.9880229	0.017383580210835827	1
231	1	8.352309	0.9979653	0.0029384763849410163	1
232	0	1.11776352	0.6690728	1.5954142482894349	1
233	1	6.36343575	0.990858257	0.013249401565498231	1
234	0	-3.14968348	0.07342657	0.11002277734958922	0
235	0	?	?	?	0
236	1	11.1144381	0.999749541	0.00036138080683877994	1
237	1	6.258853	0.9901104	0.014338700186334048	1
238	1	12.1234465	0.999883533	0.00016803683549596564	1
239	1	5.86524	0.9867126	0.019298199740636904	1
240	0	-2.14254236	0.145450592	0.22676418747192556	0
241	0	-4.13301468	0.0362076946	0.053205811705583812	0
242	0	-5.194286	0.0165096764	0.024017236683430403	0
243	0	-2.88972044	0.08803375	0.13294766172661612	0
244	0	-5.690696	0.0113855368	0.016520081892778215	0
245	0	-2.92566013	0.0858680755	0.1295257095799256	0
246	1	11.2191553	0.9997687	0.00033377094037375917	1
247	1	3.00797939	0.894613862	0.16066298181866465	1
248	0	-3.23734426	0.06902611	0.10318739217744149	0
249	0	?	?	?	0
250	0	-6.26899862	0.007370142	0.010672243487784294	0
251	1	8.957711	0.99871397	0.0018565428782942226	1
252	0	4.46314526	0.9624317	4.7343414630977234	1
253	1	8.198594	0.997714043	0.0033017145416675006	1
254	1	6.03577137	0.988307	0.016968837049659936	1
255	1	3.8202343	0.940212131	0.088941800692148978	1
256	0	-5.6689887	0.0115724979	0.016792941974779898	0
257	0	-5.183432	0.01664398	0.024214262704305149	0
258	0	-4.697876	0.0238842573	0.034875869725644618	0
259	0	2.66953278	0.867825031	2.9194791095965607	1
260	1	9.885512	0.999363661	0.0009183356077711259	1
261	1	11.8140059	0.9998527	0.00021250021436790644	1
262	1	9.426364	0.9990986	0.0013010332790095319	1
263	1	9.028388	0.998781	0.0017596813178296863	1
264	1	5.45951939	0.9820067	0.026195185056672989	1
265	0	-2.67058849	0.102334484	0.15575012092561419	0
266	1	7.21683025	0.995196	0.006947430020272323	1
267	1	3.10918522	0.90164	0.14937657807139287	1
268	1	9.093087	0.9988394	0.0016753955271333627	1
269	0	-5.690696	0.0113855368	0.016520081892778215	0
270	1	5.858514	0.9866455	0.019396246052056781	1
271	0	-3.70505571	0.04941788	0.073116828541766779	0
272	1	3.10918522	0.90164	0.14937657807139287	1
273	1	0.07871437	0.478838921	1.0623876738824012	1
274	0	-4.50505161	0.027545115	0.040296774008536214	0
275	0	?	?	?	0
276	0	-5.183432	0.01664398	0.024214262704305149	0
277	0	-6.17625237	0.007903444	0.011447556342601755	0
278	0	-5.690696	0.0113855368	0.016520081892778215	0
279	1	6.97100163	0.9942162	0.0083684784383695216	1
280	0	-4.697876	0.0238842573	0.034875869725644618	0
281	0	-4.872356	0.0209837388	0.030595272114473979	0
282	1	4.31497955	0.958147049	0.061681008329807822	1
283	1	5.990473	0.987902939	0.01755878975848741	1
284	1	7.42655468	0.9959001	0.0059270718565448965	1
285	1	13.9948187	0.999971867	4.0588476552067527E-05	1
286	1	15.019145	0.999987066	1.8660238296575832E-05	1
287	0	-5.10443354	0.01765439	0.025697409096874076	0
288	1	2.04684258	0.8036415	0.31537603163597139	1
289	1	8.113109	0.9975612	0.0035227183934827171	1
290	0	-6.66180849	0.005480394	0.0079282818617410367	0
291	0	-5.690696	0.0113855368	0.016520081892778215	0
292	1	?	?	?	0
293	1	5.58235836	0.9835823	0.023882295505951855	1
294	0	?	?	?	0
295	1	7.634671	0.9964971	0.0050624961123187946	1
296	0	1.635334	0.7496705	1.9980998117402502	1
297	0	?	?	?	0
298	0	-2.83768034	0.09125707	0.13805586468631939	0
299	1	7.86062527	0.997047544	0.0042657947038420088	1
300	1	7.14164829	0.9949153	0.0073543752558372791	1
301	0	-5.690696	0.0113855368	0.016520081892778215	0
302	1	15.4310255	0.9999905	1.3672685532662985E-05	1
303	0	-5.690696	0.0113855368	0.016520081892778215	0
304	1	6.007621	0.9880575	0.017333101527569443	1
305	1	8.327315	0.9979264	0.0029946581351453267	1
306	0	-5.690696	0.0113855368	0.016520081892778215	0
307	0	-5.690696	0.0113855368	0.016520081892778215	0
308	1	7.16346073	0.994998336	0.007233982175612351	1
309	0	-1.8968997	0.170189753	0.26914662259867955	0
310	0	-5.60084343	0.0121793617	0.017678983910371183	0
311	0	-6.66180849	0.005480394	0.0079282818617410367	0
312	1	3.48778343	0.9243488	0.11349078861581986	1
313	0	-6.66180849	0.005480394	0.0079282818617410367	0
314	0	-6.255251	0.00744687766	0.010783776220790461	0
315	0	?	?	?	0
316	1	3.41350651	0.920310736	0.11980703679753058	1
317	1	9.002616	0.998757	0.0017943785337299681	1
318	0	-5.4537	0.0135989664	0.019753783436203331	0
319	0	2.41648483	0.84419626	2.6821982295870535	1
320	1	7.184394	0.995076835	0.0071201668008942769	1
321	0	?	?	?	0
322	0	-4.697876	0.0238842573	0.034875869725644618	0
323	1	5.534588	0.9829864	0.024756652241414909	1
324	0	-5.690696	0.0113855368	0.016520081892778215	0
325	0	-4.40497351	0.0296546165	0.043429745126334428	0
326	1	4.44377136	0.9618964	0.056046547132135686	1
327	0	-6.17625237	0.007903444	0.011447556342601755	0
328	1	3.10136986	0.9011127	0.15022058212022221	1
329	1	7.778722	0.9968588	0.0045389615280207515	1
330	1	5.7779274	0.985815048	0.020611091334643693	1
331	0	-3.389574	0.06196043	0.092279311007198495	0
332	0	-3.28304815	0.0668298453	0.099787928122690009	0
333	1	4.790514	0.9704533	0.043269272813164304	1
334	1	5.76277542	0.985653341	0.020847762100166721	1
335	0	-6.66180849	0.005480394	0.0079282818617410367	0
336	1	5.46976566	0.982143641	0.025994057813121283	1
337	0	-5.690696	0.0113855368	0.016520081892778215	0
338	0	-6.255251	0.00744687766	0.010783776220790461	0
339	1	5.63153172	0.984174252	0.023014322412222076	1
340	1	6.586154	0.9922691	0.011196669036113778	1
341	0	-5.690696	0.0113855368	0.016520081892778215	0
342	0	-6.1653986	0.007968304	0.011541878210897307	0
343	0	-6.66180849	0.005480394	0.0079282818617410367	0
344	1	10.0090075	0.9994206	0.00083616394161634133	1
345	0	-6.66180849	0.005480394	0.0079282818617410367	0
346	0	-3.49678183	0.0573959723	0.085276248974564262	0
347	0	-6.355159	0.00690678228	0.009998950713948988	0
348	1	0.0005674362	0.464059025	1.1076197771854093	1
349	1	3.947218	0.94540596	0.080994135040498516	1
350	0	-4.03230858	0.0389718823	0.057349453010650725	0
351	0	-5.194286	0.0165096764	0.024017236683430403	0
352	0	0.164564133	0.4951175	0.98598038128219523	1
353	1	8.388366	0.9980201	0.0028592052441175748	1
354	0	-6.17625237	0.007903444	0.011447556342601755	0
355	0	-4.415199	0.0294320919	0.043098936758808049	0
356	1	-0.9088936	0.302728623	1.7239030056920137	0
357	1	12.5364676	0.9999149	0.00012280083891345824	1
358	1	5.258912	0.9791091	0.03045845727908067	1
359	1	5.31555271	0.979970634	0.029189577129909081	1
360	1	14.97573	0.999986649	1.926218548588174E-05	1
361	1	6.12169266	0.989037156	0.015903373780068546	1
362	0	-3.71769381	0.0489691868	0.072436010090222963	0
363	0	-2.271731	0.13368082	0.20702943726302128	0
364	0	-5.194286	0.0165096764	0.024017236683430403	0
365	0	-5.679842	0.0114786429	0.016655959077846495	0
366	1	13.38573	0.9999553	6.4494935658442702E-05	1
367	1	11.090333	0.9997449	0.00036808982615047284	1
368	0	-6.10071325	0.00836595148	0.01212028656294867	0
369	0	-5.69415569	0.0113560138	0.01647699943343316	0
370	0	-4.10295153	0.0370125	0.054411021752170934	0
371	0	-6.10071325	0.00836595148	0.01212028656294867	0
372	0	-4.40647459	0.029621847	0.04338102472129033	0
373	0	-3.86868238	0.04389938	0.064765639012546575	0
374	0	-4.902885	0.0205129329	0.029901651266869923	0
375	0	-6.66180849	0.005480394	0.0079282818617410367	0
376	0	-6.17625237	0.007903444	0.011447556342601755	0
377	0	-6.255251	0.00744687766	0.010783776220790461	0
378	0	-3.94581938	0.04150646	0.061159389062799593	0
379	0	-2.4808917	0.116339363	0.17843567498312402	0
380	0	-6.66180849	0.005480394	0.0079282818617410367	0
381	1	10.0226793	0.999426544	0.00082755984936018088	1
382	0	-3.79031181	0.046465043	0.068642265529111776	0
383	0	-6.1653986	0.007968304	0.011541878210897307	0
384	0	-6.1653986	0.007968304	0.011541878210897307	0
385	0	-3.9392004	0.0417068	0.061460964182297594	0
386	1	5.95509052	0.987577736	0.018033781674696592	1
387	0	-2.51850748	0.113436066	0.17370342033940989	0
388	0	-5.48701763	0.0132638691	0.019263758469947587	0
389	0	-3.46132326	0.0588695742	0.08753342338036478	0
390	0	-5.85432243	0.0100691253	0.014600307326820912	0
391	1	9.892915	0.999367237	0.00091317285221328493	1
392	0	-5.183432	0.01664398	0.024214262704305149	0
393	0	-6.740807	0.005163074	0.0074680369097431766	0
394	0	-5.5028944	0.0131070651	0.019034515457507735	0
395	0	-5.183432	0.01664398	0.024214262704305149	0
396	0	-4.697876	0.0238842573	0.034875869725644618	0
397	0	-5.17257833	0.01677936	0.024412892627451249	0
398	0	-4.878346	0.0208905358	0.03045793306719663	0
399	0	-5.988451	0.009103317	0.013193453646306042	0
400	1	9.690974	0.9992625	0.0010643631955075943	1
401	0	-5.6689887	0.0115724979	0.016792941974779898	0
402	0	-3.40499258	0.06128369	0.091238867295551043	0
403	0	-4.29659128	0.0321157239	0.04709353120108322	0
404	0	-5.712862	0.0111977011	0.016245997465490117	0
405	0	-6.17625237	0.007903444	0.011447556342601755	0
406	0	-4.29421234	0.0321719	0.047177269699942029	0
407	0	-6.17625237	0.007903444	0.011447556342601755	0
408	0	-3.90981817	0.04260734	0.06281735088278044	0
409	0	-4.902885	0.0205129329	0.029901651266869923	0
410	0	-6.17625237	0.007903444	0.011447556342601755	0
411	0	?	?	?	0
412	1	8.967399	0.9987234	0.0018429388177067811	1
413	0	-3.424508	0.06043703	0.089938241502212454	0
414	1	6.574874	0.9922032	0.011292519612784241	1
415	0	-0.8179264	0.317499	0.5510969598656511	0
416	1	8.593532	0.998305142	0.0024472377853153996	1
417	0	-6.17625237	0.007903444	0.011447556342601755	0
418	0	-2.02454424	0.1569404	0.24629346998471666	0
419	0	-5.7038784	0.0112734558	0.016356530309766831	0
420	0	-2.74627447	0.09717632	0.14748383703212281	0
421	1	11.6136484	0.9998285	0.00024741825783100146	1
422	0	-3.03019762	0.07984082	0.12004463230729122	0
423	0	-3.6295166	0.0521820262	0.077318075343822346	0
424	0	-5.6689887	0.0115724979	0.016792941974779898	0
425	1	14.596736	0.9999822	2.571163541833834E-05	1
426	0	-3.04890585	0.07880376	0.11841957669480223	0
427	1	4.065506	0.9498591	0.074214598045122843	1
428	0	-6.17625237	0.007903444	0.011447556342601755	0
429	0	-5.679842	0.0114786429	0.016655959077846495	0
430	0	-5.7589035	0.0108172866	0.015691066896330721	0
431	0	-2.71037436	0.09959342	0.15135150041447548	0
432	0	-3.997788	0.0399652	0.05884139406330649	0
433	0	-4.632319	0.0250722766	0.036632826739249856	0
434	0	4.77809429	0.9701818	5.0676641210003543	1
435	1	7.255061	0.9953327	0.0067492273009859575	1
436	1	3.49249077	0.9245983	0.11310142139105944	1
437	0	-5.17257833	0.01677936	0.024412892627451249	0
438	0	-3.96762323	0.0408530049	0.060176160929895882	0
439	0	-4.67616844	0.0242714286	0.035448220802799191	0
440	1	10.2463293	0.999516	0.00069841858984711258	1
441	0	-1.94517136	0.165077537	0.2602858707972624	0
442	0	-5.10301733	0.0176730417	0.025724802883324866	0
443	0	-6.204343	0.007738	0.011206989891673482	0
444	0	-2.501964	0.114705071	0.17576993694058116	0
445	0	-6.1653986	0.007968304	0.011541878210897307	0
446	0	-6.66180849	0.005480394	0.0079282818617410367	0
447	0	-4.67616844	0.0242714286	0.035448220802799191	0
448	0	-6.740807	0.005163074	0.0074680369097431766	0
449	1	10.0627928	0.9994437	0.00080278035035997357	1
450	0	-4.12216043	0.0364963077	0.053637899719314465	0
451	0	-4.67616844	0.0242714286	0.035448220802799191	0
452	0	-5.025129	0.0187292378	0.027276820493579816	0
453	1	8.612308	0.9983291	0.0024126109998507542	1
454	0	-5.86187553	0.0100121386	0.014517259044372567	0
455	1	0.8015032	0.6139478	0.70381207653731637	1
456	1	10.4600954	0.9995885	0.00059380629791341746	1
457	1	8.789279	0.998538852	0.0021095328973762531	1
458	0	-4.395621	0.02985958	0.043734514152398207	0
459	0	-4.11507273	0.0366859622	0.053921905461238838	0
460	0	-4.03230858	0.0389718823	0.057349453010650725	0
461	0	-3.83912516	0.0448507369	0.066201891194275483	0
462	0	-3.53589869	0.0558105558	0.082851740846203073	0
463	0	-4.979754	0.0193728283	0.028223357813155815	0
464	0	-5.17257833	0.01677936	0.024412892627451249	0
465	1	9.567504	0.9991901	0.0011689235541023761	1
466	1	9.408446	0.999086261	0.0013188496529827891	1
467	1	7.540141	0.996237457	0.0054384400286121778	1
468	0	-5.17257833	0.01677936	0.024412892627451249	0
469	0	-5.89570475	0.009760797	0.014151029025151456	0
470	0	-5.26243067	0.0156904776	0.022816043281122991	0
471	0	-3.53589869	0.0558105558	0.082851740846203073	0
472	0	-4.258757	0.0330204964	0.048442784629344753	0
473	0	-5.17257833	0.01677936	0.024412892627451249	0
474	0	-4.67616844	0.0242714286	0.035448220802799191	0
475	0	-5.6689887	0.0115724979	0.016792941974779898	0
476	0	-4.89203024	0.020679133	0.030146469616289501	0
477	0	-5.17257833	0.01677936	0.024412892627451249	0
478	0	-4.563906	0.0263734	0.038559510239241854	0
479	1	8.153735	0.997635067	0.0034159186232814122	1
480	0	-4.755167	0.0228911359	0.033408786565381217	0
481	0	-3.20530653	0.0706053153	0.10563670088095589	0
482	1	15.1487417	0.999988258	1.6940390568188567E-05	1
483	1	10.712245	0.999660134	0.00049040587839595544	1
484	0	-4.395621	0.02985958	0.043734514152398207	0
485	0	-5.18201542	0.01666159	0.024240097996078524	0
486	0	-5.26243067	0.0156904776	0.022816043281122991	0
487	1	13.3325472	0.9999535	6.7074793056570611E-05	1
488	1	1.17485046	0.678595841	0.55937550699393546	1
489	1	-0.766620636	0.325997144	1.6170687696285502	0
490	0	-6.66180849	0.005480394	0.0079282818617410367	0
491	1	6.429366	0.9913006	0.012605516096950381	1
492	0	-4.7660203	0.0227075927	0.033137811658464793	0
493	1	9.704238	0.999269843	0.0010537784951873425	1
494	0	0.975165367	0.6446846	1.4928279276729641	1
495	0	-5.26243067	0.0156904776	0.022816043281122991	0
496	0	-6.740807	0.005163074	0.0074680369097431766	0
497	0	-5.060316	0.0182446279	0.026564507588803847	0
498	0	-4.68702173	0.0240770932	0.035160908586511976	0
499	0	-4.68702173	0.0240770932	0.035160908586511976	0
500	0	-3.20864582	0.07043917	0.10537881324670834	0
501	0	-4.68702173	0.0240770932	0.035160908586511976	0
502	0	-4.365092	0.0305382181	0.044744069318798138	0
503	0	-4.20146561	0.0344376	0.050558598521648408	0
504	0	-6.66180849	0.005480394	0.0079282818617410367	0
505	0	-5.444464	0.0136933262	0.01989179914875459	0
506	1	10.1699057	0.999487162	0.00074005914559640434	1
507	0	-5.289411	0.0153773045	0.022357100912996662	0
508	0	-4.67616844	0.0242714286	0.035448220802799191	0
509	0	-6.1653986	0.007968304	0.011541878210897307	0
