Instance	Label	Score	Probability	Log-loss	Assigned
89	0	-5.2789135	1E-15	1.4415419267167138E-15	0
90	0	-5.690696	1E-15	1.4415419267167138E-15	0
91	0	-5.347059	1E-15	1.4415419267167138E-15	0
92	0	-4.20146561	1E-15	1.4415419267167138E-15	0
93	0	-6.17625237	1E-15	1.4415419267167138E-15	0
94	0	-5.194286	1E-15	1.4415419267167138E-15	0
95	0	-5.690696	1E-15	1.4415419267167138E-15	0
96	0	-5.84346867	1E-15	1.4415419267167138E-15	0
97	0	-3.70505571	1E-15	1.4415419267167138E-15	0
98	1	8.223899	1	0	1
99	1	10.8223734	1	0	1
100	1	4.636462	0.9230769	0.11547721025399223	1
101	1	-1.04672432	0.4	1.3219280733895313	0
102	0	-3.920918	1E-15	1.4415419267167138E-15	0
103	1	1.6306839	0.8	0.32192807338953117	1
104	1	11.8275652	1	0	1
105	1	2.39936638	0.8	0.32192807338953117	1
106	1	9.16854	1	0	1
107	1	6.4510603	0.9814815	0.026967031375491075	1
108	0	-5.79060364	1E-15	1.4415419267167138E-15	0
109	1	6.70951939	0.9814815	0.026967031375491075	1
110	0	-3.014533	1E-15	1.4415419267167138E-15	0
111	1	3.72771168	0.9230769	0.11547721025399223	1
112	1	9.536014	1	0	1
113	1	9.218173	1	0	1
114	0	-3.277872	1E-15	1.4415419267167138E-15	0
115	0	-4.83194542	1E-15	1.4415419267167138E-15	0
116	0	-0.779914856	0.4	0.73696560849809378	0
117	1	9.464227	1	0	1
118	0	-5.58887959	1E-15	1.4415419267167138E-15	0
119	0	-4.1281476	1E-15	1.4415419267167138E-15	0
120	0	-5.088218	1E-15	1.4415419267167138E-15	0
121	0	-3.63173771	1E-15	1.4415419267167138E-15	0
122	1	9.371118	1	0	1
123	1	3.58960533	0.9230769	0.11547721025399223	1
124	1	7.42703342	1	0	1
125	0	-6.17625237	1E-15	1.4415419267167138E-15	0
126	1	8.480126	1	0	1
127	0	-4.697876	1E-15	1.4415419267167138E-15	0
128	1	4.75935745	0.9230769	0.11547721025399223	1
129	0	-6.02982	1E-15	1.4415419267167138E-15	0
130	0	-3.6295166	1E-15	1.4415419267167138E-15	0
131	0	-5.194286	1E-15	1.4415419267167138E-15	0
132	1	8.352777	1	0	1
133	0	-4.99060774	1E-15	1.4415419267167138E-15	0
134	0	-5.10443354	1E-15	1.4415419267167138E-15	0
135	0	-2.86194134	1E-15	1.4415419267167138E-15	0
136	0	-4.68702173	1E-15	1.4415419267167138E-15	0
137	0	-5.6689887	1E-15	1.4415419267167138E-15	0
138	0	-4.40647459	1E-15	1.4415419267167138E-15	0
139	0	?	?	?	0
140	0	-5.6689887	1E-15	1.4415419267167138E-15	0
141	0	-6.1653986	1E-15	1.4415419267167138E-15	0
142	1	4.307643	0.9230769	0.11547721025399223	1
143	0	-4.83194542	1E-15	1.4415419267167138E-15	0
144	0	-5.679842	1E-15	1.4415419267167138E-15	0
145	0	?	?	?	0
146	1	1.08684254	0.6923077	0.53051467848041345	1
147	0	-5.63978767	1E-15	1.4415419267167138E-15	0
148	0	-1.25914192	0.0833333358	0.12553088599255555	0
149	1	11.1531515	1	0	1
150	0	-5.76969433	1E-15	1.4415419267167138E-15	0
151	1	4.855405	0.9814815	0.026967031375491075	1
152	1	9.511897	1	0	1
153	0	-4.25764656	1E-15	1.4415419267167138E-15	0
154	0	-6.66180849	1E-15	1.4415419267167138E-15	0
155	1	3.67202377	0.9230769	0.11547721025399223	1
156	0	-5.7834425	1E-15	1.4415419267167138E-15	0
157	0	-5.194286	1E-15	1.4415419267167138E-15	0
158	0	?	?	?	0
159	1	12.03571	1	0	1
160	1	8.897372	1	0	1
161	0	-4.00864124	1E-15	1.4415419267167138E-15	0
162	0	-4.697876	1E-15	1.4415419267167138E-15	0
163	0	-3.61105537	1E-15	1.4415419267167138E-15	0
164	0	?	?	?	0
165	0	-3.55117559	1E-15	1.4415419267167138E-15	0
166	1	7.750617	1	0	1
167	1	8.140458	1	0	1
168	0	-4.697876	1E-15	1.4415419267167138E-15	0
169	0	-6.4188776	1E-15	1.4415419267167138E-15	0
170	0	-5.6689887	1E-15	1.4415419267167138E-15	0
171	0	-5.690696	1E-15	1.4415419267167138E-15	0
172	0	-6.17625237	1E-15	1.4415419267167138E-15	0
173	1	14.8423986	1	0	1
174	1	6.08632469	0.9814815	0.026967031375491075	1
175	1	7.57288265	1	0	1
176	0	-5.194286	1E-15	1.4415419267167138E-15	0
177	1	4.28557873	0.9230769	0.11547721025399223	1
178	0	-4.20146561	1E-15	1.4415419267167138E-15	0
179	1	2.157611	0.8	0.32192807338953117	1
180	0	-5.76969433	1E-15	1.4415419267167138E-15	0
181	0	-6.66180849	1E-15	1.4415419267167138E-15	0
182	0	-3.20864582	1E-15	1.4415419267167138E-15	0
183	1	8.944304	1	0	1
184	1	6.07257843	0.9814815	0.026967031375491075	1
185	0	-5.27328444	1E-15	1.4415419267167138E-15	0
186	1	5.448736	0.9814815	0.026967031375491075	1
187	1	13.8978434	1	0	1
188	1	8.907804	1	0	1
189	0	-5.01733828	1E-15	1.4415419267167138E-15	0
190	1	11.7616911	1	0	1
191	1	10.760232	1	0	1
192	0	-4.19061232	1E-15	1.4415419267167138E-15	0
193	0	-5.690696	1E-15	1.4415419267167138E-15	0
194	0	-4.697876	1E-15	1.4415419267167138E-15	0
195	0	-4.20146561	1E-15	1.4415419267167138E-15	0
196	0	6.76059246	0.9814815	5.7548883620769793	1
197	0	-2.739266	1E-15	1.4415419267167138E-15	0
198	0	-6.66180849	1E-15	1.4415419267167138E-15	0
199	0	-5.183432	1E-15	1.4415419267167138E-15	0
200	1	10.20231	1	0	1
201	1	9.669415	1	0	1
202	0	-5.690696	1E-15	1.4415419267167138E-15	0
203	0	-3.70505571	1E-15	1.4415419267167138E-15	0
204	0	-5.690696	1E-15	1.4415419267167138E-15	0
205	1	11.77843	1	0	1
206	1	5.671749	0.9814815	0.026967031375491075	1
207	0	-5.76969433	1E-15	1.4415419267167138E-15	0
208	0	-5.76969433	1E-15	1.4415419267167138E-15	0
209	0	-3.78405428	1E-15	1.4415419267167138E-15	0
210	1	14.3116293	1	0	1
211	1	9.471307	1	0	1
212	0	-5.690696	1E-15	1.4415419267167138E-15	0
213	1	14.3459272	1	0	1
214	1	13.7688589	1	0	1
215	1	7.442033	1	0	1
216	0	-6.17625237	1E-15	1.4415419267167138E-15	0
217	0	-5.690696	1E-15	1.4415419267167138E-15	0
218	1	7.58365345	1	0	1
219	0	-2.64755058	1E-15	1.4415419267167138E-15	0
220	0	-5.368766	1E-15	1.4415419267167138E-15	0
221	1	10.2217455	1	0	1
222	1	-2.29229784	0.0833333358	3.5849624577254944	0
223	1	5.585369	0.9814815	0.026967031375491075	1
224	1	9.954375	1	0	1
225	0	-6.17625237	1E-15	1.4415419267167138E-15	0
226	1	10.1206827	1	0	1
227	1	7.22240353	1	0	1
228	0	-5.76969433	1E-15	1.4415419267167138E-15	0
229	1	12.3540792	1	0	1
230	1	6.003767	0.9814815	0.026967031375491075	1
231	1	8.352309	1	0	1
232	0	1.11776352	0.6923077	1.7004398041324202	1
233	1	6.36343575	0.9814815	0.026967031375491075	1
234	0	-3.14968348	1E-15	1.4415419267167138E-15	0
235	0	?	?	?	0
236	1	11.1144381	1	0	1
237	1	6.258853	0.9814815	0.026967031375491075	1
238	1	12.1234465	1	0	1
239	1	5.86524	0.9814815	0.026967031375491075	1
240	0	-2.14254236	0.0833333358	0.12553088599255555	0
241	0	-4.13301468	1E-15	1.4415419267167138E-15	0
242	0	-5.194286	1E-15	1.4415419267167138E-15	0
243	0	-2.88972044	1E-15	1.4415419267167138E-15	0
244	0	-5.690696	1E-15	1.4415419267167138E-15	0
245	0	-2.92566013	1E-15	1.4415419267167138E-15	0
246	1	11.2191553	1	0	1
247	1	3.00797939	0.857142866	0.22239240700456045	1
248	0	-3.23734426	1E-15	1.4415419267167138E-15	0
249	0	?	?	?	0
250	0	-6.26899862	1E-15	1.4415419267167138E-15	0
251	1	8.957711	1	0	1
252	0	4.46314526	0.9230769	3.7004398041324205	1
253	1	8.198594	1	0	1
254	1	6.03577137	0.9814815	0.026967031375491075	1
255	1	3.8202343	0.9230769	0.11547721025399223	1
256	0	-5.6689887	1E-15	1.4415419267167138E-15	0
257	0	-5.183432	1E-15	1.4415419267167138E-15	0
258	0	-4.697876	1E-15	1.4415419267167138E-15	0
259	0	2.66953278	0.8	2.3219281808786905	1
260	1	9.885512	1	0	1
261	1	11.8140059	1	0	1
262	1	9.426364	1	0	1
263	1	9.028388	1	0	1
264	1	5.45951939	0.9814815	0.026967031375491075	1
265	0	-2.67058849	1E-15	1.4415419267167138E-15	0
266	1	7.21683025	1	0	1
267	1	3.10918522	0.857142866	0.22239240700456045	1
268	1	9.093087	1	0	1
269	0	-5.690696	1E-15	1.4415419267167138E-15	0
270	1	5.858514	0.9814815	0.026967031375491075	1
271	0	-3.70505571	1E-15	1.4415419267167138E-15	0
272	1	3.10918522	0.857142866	0.22239240700456045	1
273	1	0.07871437	0.6923077	0.53051467848041345	1
274	0	-4.50505161	1E-15	1.4415419267167138E-15	0
275	0	?	?	?	0
276	0	-5.183432	1E-15	1.4415419267167138E-15	0
277	0	-6.17625237	1E-15	1.4415419267167138E-15	0
278	0	-5.690696	1E-15	1.4415419267167138E-15	0
279	1	6.97100163	1	0	1
280	0	-4.697876	1E-15	1.4415419267167138E-15	0
281	0	-4.872356	1E-15	1.4415419267167138E-15	0
282	1	4.31497955	0.9230769	0.11547721025399223	1
283	1	5.990473	0.9814815	0.026967031375491075	1
284	1	7.42655468	1	0	1
285	1	13.9948187	1	0	1
286	1	15.019145	1	0	1
287	0	-5.10443354	1E-15	1.4415419267167138E-15	0
288	1	2.04684258	0.8	0.32192807338953117	1
289	1	8.113109	1	0	1
290	0	-6.66180849	1E-15	1.4415419267167138E-15	0
291	0	-5.690696	1E-15	1.4415419267167138E-15	0
292	1	?	?	?	0
293	1	5.58235836	0.9814815	0.026967031375491075	1
294	0	?	?	?	0
295	1	7.634671	1	0	1
296	0	1.635334	0.8	2.3219281808786905	1
297	0	?	?	?	0
298	0	-2.83768034	1E-15	1.4415419267167138E-15	0
299	1	7.86062527	1	0	1
300	1	7.14164829	1	0	1
301	0	-5.690696	1E-15	1.4415419267167138E-15	0
302	1	15.4310255	1	0	1
303	0	-5.690696	1E-15	1.4415419267167138E-15	0
304	1	6.007621	0.9814815	0.026967031375491075	1
305	1	8.327315	1	0	1
306	0	-5.690696	1E-15	1.4415419267167138E-15	0
307	0	-5.690696	1E-15	1.4415419267167138E-15	0
308	1	7.16346073	1	0	1
309	0	-1.8968997	0.0833333358	0.12553088599255555	0
310	0	-5.60084343	1E-15	1.4415419267167138E-15	0
311	0	-6.66180849	1E-15	1.4415419267167138E-15	0
312	1	3.48778343	0.9230769	0.11547721025399223	1
313	0	-6.66180849	1E-15	1.4415419267167138E-15	0
314	0	-6.255251	1E-15	1.4415419267167138E-15	0
315	0	?	?	?	0
316	1	3.41350651	0.857142866	0.22239240700456045	1
317	1	9.002616	1	0	1
318	0	-5.4537	1E-15	1.4415419267167138E-15	0
319	0	2.41648483	0.8	2.3219281808786905	1
320	1	7.184394	1	0	1
321	0	?	?	?	0
322	0	-4.697876	1E-15	1.4415419267167138E-15	0
323	1	5.534588	0.9814815	0.026967031375491075	1
324	0	-5.690696	1E-15	1.4415419267167138E-15	0
325	0	-4.40497351	1E-15	1.4415419267167138E-15	0
326	1	4.44377136	0.9230769	0.11547721025399223	1
327	0	-6.17625237	1E-15	1.4415419267167138E-15	0
328	1	3.10136986	0.857142866	0.22239240700456045	1
329	1	7.778722	1	0	1
330	1	5.7779274	0.9814815	0.026967031375491075	1
331	0	-3.389574	1E-15	1.4415419267167138E-15	0
332	0	-3.28304815	1E-15	1.4415419267167138E-15	0
333	1	4.790514	0.9814815	0.026967031375491075	1
334	1	5.76277542	0.9814815	0.026967031375491075	1
335	0	-6.66180849	1E-15	1.4415419267167138E-15	0
336	1	5.46976566	0.9814815	0.026967031375491075	1
337	0	-5.690696	1E-15	1.4415419267167138E-15	0
338	0	-6.255251	1E-15	1.4415419267167138E-15	0
339	1	5.63153172	0.9814815	0.026967031375491075	1
340	1	6.586154	0.9814815	0.026967031375491075	1
341	0	-5.690696	1E-15	1.4415419267167138E-15	0
342	0	-6.1653986	1E-15	1.4415419267167138E-15	0
343	0	-6.66180849	1E-15	1.4415419267167138E-15	0
344	1	10.0090075	1	0	1
345	0	-6.66180849	1E-15	1.4415419267167138E-15	0
346	0	-3.49678183	1E-15	1.4415419267167138E-15	0
347	0	-6.355159	1E-15	1.4415419267167138E-15	0
348	1	0.0005674362	0.6923077	0.53051467848041345	1
349	1	3.947218	0.9230769	0.11547721025399223	1
350	0	-4.03230858	1E-15	1.4415419267167138E-15	0
351	0	-5.194286	1E-15	1.4415419267167138E-15	0
352	0	0.164564133	0.6923077	1.7004398041324202	1
353	1	8.388366	1	0	1
354	0	-6.17625237	1E-15	1.4415419267167138E-15	0
355	0	-4.415199	1E-15	1.4415419267167138E-15	0
356	1	-0.9088936	0.4	1.3219280733895313	0
357	1	12.5364676	1	0	1
358	1	5.258912	0.9814815	0.026967031375491075	1
359	1	5.31555271	0.9814815	0.026967031375491075	1
360	1	14.97573	1	0	1
361	1	6.12169266	0.9814815	0.026967031375491075	1
362	0	-3.71769381	1E-15	1.4415419267167138E-15	0
363	0	-2.271731	0.0833333358	0.12553088599255555	0
364	0	-5.194286	1E-15	1.4415419267167138E-15	0
365	0	-5.679842	1E-15	1.4415419267167138E-15	0
366	1	13.38573	1	0	1
367	1	11.090333	1	0	1
368	0	-6.10071325	1E-15	1.4415419267167138E-15	0
369	0	-5.69415569	1E-15	1.4415419267167138E-15	0
370	0	-4.10295153	1E-15	1.4415419267167138E-15	0
371	0	-6.10071325	1E-15	1.4415419267167138E-15	0
372	0	-4.40647459	1E-15	1.4415419267167138E-15	0
373	0	-3.86868238	1E-15	1.4415419267167138E-15	0
374	0	-4.902885	1E-15	1.4415419267167138E-15	0
375	0	-6.66180849	1E-15	1.4415419267167138E-15	0
376	0	-6.17625237	1E-15	1.4415419267167138E-15	0
377	0	-6.255251	1E-15	1.4415419267167138E-15	0
378	0	-3.94581938	1E-15	1.4415419267167138E-15	0
379	0	-2.4808917	1E-15	1.4415419267167138E-15	0
380	0	-6.66180849	1E-15	1.4415419267167138E-15	0
381	1	10.0226793	1	0	1
382	0	-3.79031181	1E-15	1.4415419267167138E-15	0
383	0	-6.1653986	1E-15	1.4415419267167138E-15	0
384	0	-6.1653986	1E-15	1.4415419267167138E-15	0
385	0	-3.9392004	1E-15	1.4415419267167138E-15	0
386	1	5.95509052	0.9814815	0.026967031375491075	1
387	0	-2.51850748	1E-15	1.4415419267167138E-15	0
388	0	-5.48701763	1E-15	1.4415419267167138E-15	0
389	0	-3.46132326	1E-15	1.4415419267167138E-15	0
390	0	-5.85432243	1E-15	1.4415419267167138E-15	0
391	1	9.892915	1	0	1
392	0	-5.183432	1E-15	1.4415419267167138E-15	0
393	0	-6.740807	1E-15	1.4415419267167138E-15	0
394	0	-5.5028944	1E-15	1.4415419267167138E-15	0
395	0	-5.183432	1E-15	1.4415419267167138E-15	0
396	0	-4.697876	1E-15	1.4415419267167138E-15	0
397	0	-5.17257833	1E-15	1.4415419267167138E-15	0
398	0	-4.878346	1E-15	1.4415419267167138E-15	0
399	0	-5.988451	1E-15	1.4415419267167138E-15	0
400	1	9.690974	1	0	1
401	0	-5.6689887	1E-15	1.4415419267167138E-15	0
402	0	-3.40499258	1E-15	1.4415419267167138E-15	0
403	0	-4.29659128	1E-15	1.4415419267167138E-15	0
404	0	-5.712862	1E-15	1.4415419267167138E-15	0
405	0	-6.17625237	1E-15	1.4415419267167138E-15	0
406	0	-4.29421234	1E-15	1.4415419267167138E-15	0
407	0	-6.17625237	1E-15	1.4415419267167138E-15	0
408	0	-3.90981817	1E-15	1.4415419267167138E-15	0
409	0	-4.902885	1E-15	1.4415419267167138E-15	0
410	0	-6.17625237	1E-15	1.4415419267167138E-15	0
411	0	?	?	?	0
412	1	8.967399	1	0	1
413	0	-3.424508	1E-15	1.4415419267167138E-15	0
414	1	6.574874	0.9814815	0.026967031375491075	1
415	0	-0.8179264	0.4	0.73696560849809378	0
416	1	8.593532	1	0	1
417	0	-6.17625237	1E-15	1.4415419267167138E-15	0
418	0	-2.02454424	0.0833333358	0.12553088599255555	0
419	0	-5.7038784	1E-15	1.4415419267167138E-15	0
420	0	-2.74627447	1E-15	1.4415419267167138E-15	0
421	1	11.6136484	1	0	1
422	0	-3.03019762	1E-15	1.4415419267167138E-15	0
423	0	-3.6295166	1E-15	1.4415419267167138E-15	0
424	0	-5.6689887	1E-15	1.4415419267167138E-15	0
425	1	14.596736	1	0	1
426	0	-3.04890585	1E-15	1.4415419267167138E-15	0
427	1	4.065506	0.9230769	0.11547721025399223	1
428	0	-6.17625237	1E-15	1.4415419267167138E-15	0
429	0	-5.679842	1E-15	1.4415419267167138E-15	0
430	0	-5.7589035	1E-15	1.4415419267167138E-15	0
431	0	-2.71037436	1E-15	1.4415419267167138E-15	0
432	0	-3.997788	1E-15	1.4415419267167138E-15	0
433	0	-4.632319	1E-15	1.4415419267167138E-15	0
434	0	4.77809429	0.9230769	3.7004398041324205	1
435	1	7.255061	1	0	1
436	1	3.49249077	0.9230769	0.11547721025399223	1
437	0	-5.17257833	1E-15	1.4415419267167138E-15	0
438	0	-3.96762323	1E-15	1.4415419267167138E-15	0
439	0	-4.67616844	1E-15	1.4415419267167138E-15	0
440	1	10.2463293	1	0	1
441	0	-1.94517136	0.0833333358	0.12553088599255555	0
442	0	-5.10301733	1E-15	1.4415419267167138E-15	0
443	0	-6.204343	1E-15	1.4415419267167138E-15	0
444	0	-2.501964	1E-15	1.4415419267167138E-15	0
445	0	-6.1653986	1E-15	1.4415419267167138E-15	0
446	0	-6.66180849	1E-15	1.4415419267167138E-15	0
447	0	-4.67616844	1E-15	1.4415419267167138E-15	0
448	0	-6.740807	1E-15	1.4415419267167138E-15	0
449	1	10.0627928	1	0	1
450	0	-4.12216043	1E-15	1.4415419267167138E-15	0
451	0	-4.67616844	1E-15	1.4415419267167138E-15	0
452	0	-5.025129	1E-15	1.4415419267167138E-15	0
453	1	8.612308	1	0	1
454	0	-5.86187553	1E-15	1.4415419267167138E-15	0
455	1	0.8015032	0.6923077	0.53051467848041345	1
456	1	10.4600954	1	0	1
457	1	8.789279	1	0	1
458	0	-4.395621	1E-15	1.4415419267167138E-15	0
459	0	-4.11507273	1E-15	1.4415419267167138E-15	0
460	0	-4.03230858	1E-15	1.4415419267167138E-15	0
461	0	-3.83912516	1E-15	1.4415419267167138E-15	0
462	0	-3.53589869	1E-15	1.4415419267167138E-15	0
463	0	-4.979754	1E-15	1.4415419267167138E-15	0
464	0	-5.17257833	1E-15	1.4415419267167138E-15	0
465	1	9.567504	1	0	1
466	1	9.408446	1	0	1
467	1	7.540141	1	0	1
468	0	-5.17257833	1E-15	1.4415419267167138E-15	0
469	0	-5.89570475	1E-15	1.4415419267167138E-15	0
470	0	-5.26243067	1E-15	1.4415419267167138E-15	0
471	0	-3.53589869	1E-15	1.4415419267167138E-15	0
472	0	-4.258757	1E-15	1.4415419267167138E-15	0
473	0	-5.17257833	1E-15	1.4415419267167138E-15	0
474	0	-4.67616844	1E-15	1.4415419267167138E-15	0
475	0	-5.6689887	1E-15	1.4415419267167138E-15	0
476	0	-4.89203024	1E-15	1.4415419267167138E-15	0
477	0	-5.17257833	1E-15	1.4415419267167138E-15	0
478	0	-4.563906	1E-15	1.4415419267167138E-15	0
479	1	8.153735	1	0	1
480	0	-4.755167	1E-15	1.4415419267167138E-15	0
481	0	-3.20530653	1E-15	1.4415419267167138E-15	0
482	1	15.1487417	1	0	1
483	1	10.712245	1	0	1
484	0	-4.395621	1E-15	1.4415419267167138E-15	0
485	0	-5.18201542	1E-15	1.4415419267167138E-15	0
486	0	-5.26243067	1E-15	1.4415419267167138E-15	0
487	1	13.3325472	1	0	1
488	1	1.17485046	0.8	0.32192807338953117	1
489	1	-0.766620636	0.6923077	0.53051467848041345	0
490	0	-6.66180849	1E-15	1.4415419267167138E-15	0
491	1	6.429366	0.9814815	0.026967031375491075	1
492	0	-4.7660203	1E-15	1.4415419267167138E-15	0
493	1	9.704238	1	0	1
494	0	0.975165367	0.6923077	1.7004398041324202	1
495	0	-5.26243067	1E-15	1.4415419267167138E-15	0
496	0	-6.740807	1E-15	1.4415419267167138E-15	0
497	0	-5.060316	1E-15	1.4415419267167138E-15	0
498	0	-4.68702173	1E-15	1.4415419267167138E-15	0
499	0	-4.68702173	1E-15	1.4415419267167138E-15	0
500	0	-3.20864582	1E-15	1.4415419267167138E-15	0
501	0	-4.68702173	1E-15	1.4415419267167138E-15	0
502	0	-4.365092	1E-15	1.4415419267167138E-15	0
503	0	-4.20146561	1E-15	1.4415419267167138E-15	0
504	0	-6.66180849	1E-15	1.4415419267167138E-15	0
505	0	-5.444464	1E-15	1.4415419267167138E-15	0
506	1	10.1699057	1	0	1
507	0	-5.289411	1E-15	1.4415419267167138E-15	0
508	0	-4.67616844	1E-15	1.4415419267167138E-15	0
509	0	-6.1653986	1E-15	1.4415419267167138E-15	0
510	0	-6.66180849	1E-15	1.4415419267167138E-15	0
511	0	-4.19061232	1E-15	1.4415419267167138E-15	0
512	0	-4.67616844	1E-15	1.4415419267167138E-15	0
513	0	-5.26243067	1E-15	1.4415419267167138E-15	0
514	1	10.6081934	1	0	1
515	1	8.427062	1	0	1
516	0	-6.740807	1E-15	1.4415419267167138E-15	0
517	0	-6.255251	1E-15	1.4415419267167138E-15	0
518	0	-5.066511	1E-15	1.4415419267167138E-15	0
519	1	6.26832771	0.9814815	0.026967031375491075	1
520	0	-6.58281	1E-15	1.4415419267167138E-15	0
521	0	-5.09358	1E-15	1.4415419267167138E-15	0
522	1	5.43849754	0.9814815	0.026967031375491075	1
523	1	7.668872	1	0	1
524	0	-5.183432	1E-15	1.4415419267167138E-15	0
525	0	-5.347059	1E-15	1.4415419267167138E-15	0
526	0	-5.17257833	1E-15	1.4415419267167138E-15	0
527	0	-4.20146561	1E-15	1.4415419267167138E-15	0
528	0	-3.29673338	1E-15	1.4415419267167138E-15	0
529	0	-4.7660203	1E-15	1.4415419267167138E-15	0
530	1	6.384506	0.9814815	0.026967031375491075	1
531	0	-4.29421234	1E-15	1.4415419267167138E-15	0
532	0	-5.76969433	1E-15	1.4415419267167138E-15	0
533	0	-5.183432	1E-15	1.4415419267167138E-15	0
534	0	-5.679842	1E-15	1.4415419267167138E-15	0
535	0	-4.807671	1E-15	1.4415419267167138E-15	0
536	0	-3.70505571	1E-15	1.4415419267167138E-15	0
537	0	-3.424508	1E-15	1.4415419267167138E-15	0
538	0	-4.68702173	1E-15	1.4415419267167138E-15	0
539	0	-3.694202	1E-15	1.4415419267167138E-15	0
540	0	-3.73314619	1E-15	1.4415419267167138E-15	0
541	0	-5.6689887	1E-15	1.4415419267167138E-15	0
542	0	-4.451644	1E-15	1.4415419267167138E-15	0
543	0	-4.68702173	1E-15	1.4415419267167138E-15	0
