Instance	Label	Score	Assigned
167	1	7.43104267	1
169	0	-5.27295446	0
171	0	-4.59951973	0
173	1	13.79783	1
174	1	5.24899864	1
176	0	-4.30837059	0
177	1	6.069394	1
179	1	2.427494	1
180	0	-4.78551674	0
181	0	-5.233155	0
183	1	8.429484	1
187	1	11.3916864	1
188	1	7.57895565	1
189	0	-3.686462	0
191	1	10.1542082	1
192	0	-3.75174141	0
196	0	5.425536	1
198	0	-5.233155	0
199	0	-4.334039	0
201	1	9.260581	1
202	0	-4.59951973	0
204	0	-4.59951973	0
205	1	11.455533	1
206	1	6.50031853	1
207	0	-4.78551674	0
209	0	-3.62092066	0
210	1	12.8972483	1
211	1	8.615066	1
212	0	-4.59951973	0
216	0	-4.916337	0
218	1	7.456811	1
219	0	-2.47888756	0
223	1	4.949767	1
226	1	8.538112	1
228	0	-4.78551674	0
233	1	5.219512	1
237	1	6.374799	1
239	1	4.71972561	1
240	0	-2.01964188	0
241	0	-3.91082335	0
242	0	-4.30837059	0
244	0	-4.59951973	0
246	1	10.46416	1
247	1	2.80558872	1
248	0	-2.80703068	0
249	0	?	0
250	0	-4.652541	0
252	0	3.77078533	1
254	1	7.661195	1
257	0	-4.334039	0
258	0	-4.01722145	0
259	0	4.008581	1
260	1	7.72332859	1
262	1	9.050584	1
267	1	3.073165	1
268	1	8.364619	1
269	0	-4.59951973	0
271	0	-3.43492365	0
272	1	3.073165	1
275	0	?	0
276	0	-4.334039	0
277	0	-4.916337	0
278	0	-4.59951973	0
279	1	6.33614445	1
280	0	-4.01722145	0
283	1	5.09361	1
284	1	5.780157	1
285	1	12.6636934	1
288	1	1.80982113	1
290	0	-5.233155	0
291	0	-4.59951973	0
293	1	4.209258	1
296	0	1.7716074	1
297	0	?	0
299	1	5.49127865	1
300	1	6.27495956	1
301	0	-4.59951973	0
303	0	-4.59951973	0
304	1	4.320197	1
308	1	6.54111576	1
309	0	-1.75478315	0
311	0	-5.233155	0
312	1	3.21569252	1
314	0	-5.102334	0
316	1	3.94096184	1
317	1	8.260409	1
319	0	2.46204	1
321	0	?	0
323	1	4.269208	1
327	0	-4.916337	0
328	1	4.10300732	1
329	1	6.35621071	1
331	0	-3.14367151	0
332	0	-2.84112167	0
333	1	4.4240284	1
336	1	4.790291	1
338	0	-5.102334	0
343	0	-5.233155	0
344	1	8.780366	1
346	0	-2.788134	0
347	0	-5.05153465	0
348	1	-0.0339946747	0
349	1	2.99449062	1
350	0	-3.776164	0
352	0	1.32970428	1
353	1	8.744256	1
354	0	-4.916337	0
355	0	-3.67308521	0
358	1	6.18540764	1
360	1	14.4099455	1
361	1	6.113164	1
366	1	12.8473749	1
368	0	-4.568268	0
370	0	-3.02810955	0
371	0	-4.568268	0
373	0	-3.605544	0
376	0	-4.916337	0
377	0	-5.102334	0
378	0	-3.52564144	0
379	0	-1.56925821	0
381	1	8.122036	1
383	0	-4.942006	0
384	0	-4.942006	0
387	0	-1.94150162	0
388	0	-4.44138	0
389	0	-2.97473526	0
391	1	8.779809	1
392	0	-4.334039	0
395	0	-4.334039	0
396	0	-4.01722145	0
398	0	-3.902061	0
399	0	-4.32009745	0
404	0	-4.508781	0
406	0	-3.46227646	0
409	0	-4.0015955	0
413	0	-3.10248041	0
414	1	5.959919	1
415	0	-0.721817	0
416	1	8.443301	1
418	0	-1.82585049	0
419	0	-3.88767481	0
422	0	-2.19722843	0
423	0	-3.08685446	0
428	0	-4.916337	0
429	0	-4.62518835	0
430	0	-4.23618841	0
434	0	5.330062	1
436	1	4.96017551	1
439	0	-4.068559	0
440	1	7.00052166	1
441	0	-1.82774925	0
442	0	-4.126358	0
449	1	9.384189	1
450	0	-3.936492	0
451	0	-4.068559	0
452	0	-4.358462	0
453	1	7.34913445	1
454	0	-4.259669	0
455	1	0.2950573	1
456	1	8.340758	1
457	1	7.996641	1
464	0	-4.35970831	0
465	1	8.680116	1
466	1	8.110646	1
467	1	6.858451	1
474	0	-4.068559	0
480	0	-4.254556	0
482	1	13.8810225	1
483	1	9.617421	1
484	0	-3.736116	0
487	1	11.7200155	1
489	1	-0.5905738	0
492	0	-4.228887	0
493	1	9.492114	1
495	0	-4.520036	0
497	0	-4.111538	0
501	0	-4.04289055	0
502	0	-3.89669275	0
504	0	-5.233155	0
507	0	-4.01155233	0
510	0	-5.233155	0
513	0	-4.520036	0
514	1	8.787938	1
517	0	-5.102334	0
519	1	6.320156	1
520	0	-5.04715824	0
521	0	-4.1737113	0
522	1	3.983387	1
523	1	6.156104	1
527	0	-3.72607279	0
528	0	-2.96632481	0
529	0	-4.228887	0
531	0	-3.46227646	0
532	0	-4.78551674	0
533	0	-4.334039	0
534	0	-4.62518835	0
535	0	-3.78843451	0
538	0	-4.04289055	0
539	0	-3.46059275	0
540	0	-3.3445406	0
541	0	-4.650857	0
544	0	-3.8141036	0
546	1	10.3558741	1
547	0	-5.128003	0
548	0	-4.836854	0
549	1	5.27261829	1
557	0	-3.776164	0
558	0	-4.62518835	0
559	0	-3.75174141	0
560	0	-3.43492365	0
561	0	-3.43492365	0
563	0	-4.334039	0
565	1	10.456666	1
566	0	-3.68477821	0
569	1	8.855367	1
577	0	-4.916337	0
578	0	-4.916337	0
581	1	8.00238	1
582	1	7.645852	1
584	0	-3.15157413	0
586	1	12.2606211	1
590	1	4.00907135	1
593	0	-3.736116	0
594	1	5.269803	1
600	0	-4.334039	0
602	0	-4.04289055	0
604	1	4.515382	1
606	0	-4.21351051	0
607	0	-5.233155	0
609	0	-4.068559	0
612	1	14.8818922	1
613	0	-4.128848	0
614	0	-4.81118536	0
617	0	?	0
618	0	-4.04289055	0
619	0	-3.75174141	0
621	0	-0.146501541	0
622	0	-2.54460526	0
624	0	-3.79154062	0
627	0	-3.31320238	0
629	0	-4.35970831	0
633	1	4.02377224	1
634	0	-4.650857	0
638	0	-4.35970831	0
639	0	-3.776164	0
641	0	-4.334039	0
642	0	-4.334039	0
644	0	-4.942006	0
645	0	-4.334039	0
649	0	-4.334039	0
652	0	-3.567933	0
653	0	-4.04289055	0
654	0	-4.01722145	0
656	0	-3.75174141	0
657	0	0.674386	1
660	0	-4.916337	0
661	0	-3.72607279	0
665	0	-5.233155	0
668	1	3.29946613	1
670	1	6.46144772	1
678	0	-5.233155	0
679	0	-4.942006	0
680	1	14.4044352	1
681	1	9.278363	1
682	0	-3.25111532	0
683	0	-5.233155	0
685	0	-5.233155	0
688	0	-4.35970831	0
689	0	-3.19438839	0
691	1	5.2444315	1
692	0	-4.650857	0
693	0	-4.042787	0
694	0	-4.057659	0
696	1	7.3569994	1
697	1	4.656295	1
698	1	5.69296074	1
0	0	-3.47211313	0
1	0	2.41639137	1
2	0	-4.045404	0
3	0	2.92517948	1
4	0	-3.50882769	0
7	0	-4.670553	0
12	1	-0.343431473	0
13	0	-4.61869431	0
14	1	7.360214	1
15	1	0.6494303	1
16	0	-4.220706	0
17	0	-3.95517254	0
19	0	-2.98905373	0
22	0	-4.70376539	0
23	1	?	0
24	0	-5.40435028	0
26	0	-4.390918	0
27	0	-3.73764658	0
29	0	-5.43394327	0
30	0	-4.649441	0
33	0	-4.698118	0
34	0	-4.45302773	0
36	1	7.832773	1
38	1	4.92861	1
39	1	1.079258	1
42	1	6.89858627	1
43	1	-0.495286942	0
47	0	-5.669884	0
49	1	5.3024044	1
53	1	5.116103	1
55	1	4.41953468	1
57	1	0.5701313	1
58	1	1.13710308	1
59	1	1.64423275	1
61	0	-5.27705669	0
62	1	5.76707745	1
65	1	2.78677464	1
67	1	2.90585136	1
75	0	-4.291042	0
78	0	-3.652576	0
80	0	-3.29557085	0
81	0	-3.9975338	0
83	0	-2.98326874	0
84	1	6.58240032	1
85	1	4.76040745	1
86	1	1.466999	1
87	1	5.223543	1
89	0	-5.017977	0
94	0	-4.92129135	0
101	1	-0.859902859	0
103	1	0.367554665	1
107	1	4.617798	1
110	0	-3.13128233	0
114	0	-2.88479328	0
116	0	-0.40737772	0
118	0	-5.25841236	0
119	0	-3.786881	0
124	1	5.03841972	1
126	1	6.47652435	1
127	0	-4.43823147	0
130	0	-3.2361722	0
134	0	-4.75809	0
135	0	-2.670867	0
136	0	-4.220706	0
139	0	?	0
140	0	-4.96929932	0
142	1	3.70436859	1
143	0	-4.364107	0
146	1	0.361488342	1
148	0	-2.357305	0
149	1	8.756336	1
153	0	-3.70058441	0
155	1	3.16191483	1
157	0	-4.92129135	0
158	0	?	0
159	1	10.4521389	1
160	1	7.997595	1
162	0	-4.43823147	0
163	0	-3.669045	0
165	0	-3.35813522	0
166	1	6.33558655	1
168	0	-4.43823147	0
170	0	-4.96929932	0
172	0	-5.669884	0
175	1	6.03817654	1
178	0	-3.95517254	0
182	0	-2.98905373	0
184	1	5.409273	1
185	0	-4.86696625	0
186	1	3.98760033	1
190	1	10.5212421	1
193	0	-5.40435028	0
194	0	-4.43823147	0
195	0	-3.95517254	0
197	0	-2.80259562	0
200	1	8.673521	1
203	0	-3.47211313	0
208	0	-5.350025	0
213	1	12.3005276	1
214	1	11.8959827	1
215	1	6.600219	1
217	0	-5.40435028	0
220	0	-5.181178	0
221	1	7.96629143	1
222	1	-2.14872551	0
224	1	8.47355652	1
225	0	-5.669884	0
227	1	6.748211	1
229	1	10.5048046	1
230	1	4.829337	1
231	1	6.912092	1
232	0	1.07229233	1
234	0	-2.70372868	0
235	0	?	0
236	1	9.440506	1
238	1	10.6906452	1
243	0	-3.301972	0
245	0	-2.856113	0
251	1	7.355525	1
253	1	6.89858627	1
255	1	3.745204	1
256	0	-4.96929932	0
261	1	9.009869	1
263	1	7.14557076	1
264	1	4.01456642	1
265	0	-2.51569128	0
266	1	7.325534	1
270	1	5.57239151	1
273	1	0.03731823	1
274	0	-4.23402262	0
281	0	-4.698118	0
282	1	2.860156	1
286	1	12.5441723	1
287	0	-4.75809	0
289	1	6.65956974	1
292	1	?	0
294	0	?	0
295	1	5.621522	1
298	0	-2.45845461	0
302	1	12.725584	1
305	1	8.040865	1
306	0	-5.40435028	0
307	0	-5.40435028	0
310	0	-5.24115	0
313	0	-5.935418	0
315	0	?	0
318	0	-5.56732464	0
320	1	5.56118774	1
322	0	-4.43823147	0
324	0	-5.40435028	0
325	0	-3.78608751	0
326	1	3.62232876	1
330	1	4.9927454	1
334	1	5.514736	1
335	0	-5.935418	0
337	0	-5.40435028	0
339	1	5.11619759	1
340	1	5.58033466	1
341	0	-5.40435028	0
342	0	-5.45235872	0
345	0	-5.935418	0
351	0	-4.92129135	0
356	1	-0.9127703	0
357	1	9.874601	1
359	1	4.653248	1
362	0	-3.51749945	0
363	0	-1.68409824	0
364	0	-4.92129135	0
365	0	-5.186825	0
367	1	9.040358	1
369	0	-5.11408424	0
372	0	-3.9699688	0
374	0	-4.45302773	0
375	0	-5.935418	0
380	0	-5.935418	0
382	0	-3.50159025	0
385	0	-3.42738724	0
386	1	5.084236	1
390	0	-5.44671154	0
393	0	-5.881093	0
394	0	-4.909887	0
397	0	-4.48624	0
400	1	7.313369	1
401	0	-4.96929932	0
402	0	-2.7191267	0
403	0	-3.79081583	0
405	0	-5.669884	0
407	0	-5.669884	0
408	0	-3.53750849	0
410	0	-5.669884	0
411	0	?	0
412	1	7.63942528	1
417	0	-5.669884	0
420	0	-2.69697142	0
421	1	9.498289	1
424	0	-4.96929932	0
425	1	11.8494854	1
426	0	-2.23244858	0
427	1	4.15966225	1
431	0	-2.93020868	0
432	0	-3.53343773	0
433	0	-4.013695	0
435	1	7.02167225	1
437	0	-4.48624	0
438	0	-3.53842115	0
443	0	-5.54259	0
444	0	-2.67610931	0
445	0	-5.45235872	0
446	0	-5.935418	0
447	0	-4.0031805	0
448	0	-5.881093	0
458	0	-3.75244331	0
459	0	-3.50170612	0
460	0	-3.55683613	0
461	0	-3.39798832	0
462	0	-3.07377625	0
463	0	-4.282031	0
468	0	-4.48624	0
469	0	-5.41914654	0
470	0	-4.649441	0
471	0	-3.07377625	0
472	0	-3.46579647	0
473	0	-4.48624	0
475	0	-4.96929932	0
476	0	-4.23550224	0
477	0	-4.48624	0
478	0	-3.744658	0
479	1	6.673233	1
481	0	-2.56588125	0
485	0	-4.64909267	0
486	0	-4.649441	0
488	1	0.9591036	1
490	0	-5.935418	0
491	1	5.556223	1
494	0	-0.0156965256	0
496	0	-5.881093	0
498	0	-4.220706	0
499	0	-4.220706	0
500	0	-2.98905373	0
503	0	-3.95517254	0
505	0	-4.4522543	0
506	1	8.766861	1
508	0	-4.0031805	0
509	0	-5.45235872	0
511	0	-3.73764658	0
512	0	-4.0031805	0
515	1	7.3749876	1
516	0	-5.881093	0
518	0	-4.49539	0
524	0	-4.70376539	0
525	0	-4.746127	0
526	0	-4.48624	0
530	1	5.325206	1
536	0	-3.47211313	0
537	0	-3.22137547	0
542	0	-3.48613548	0
543	0	-4.220706	0
545	0	-3.73764658	0
550	0	-4.70376539	0
551	0	-5.40435028	0
552	0	-3.23605633	0
553	0	-1.42255259	0
554	0	-4.96929932	0
555	0	-1.74312973	0
556	0	-2.95088959	0
562	0	-5.40435028	0
564	0	-3.75096321	0
567	0	-3.43505049	0
568	1	3.57483482	1
570	1	6.466878	1
571	1	9.048693	1
572	0	-4.70376539	0
573	0	-5.669884	0
574	1	5.533702	1
575	0	-3.22137547	0
576	0	-3.73764658	0
579	0	-5.40435028	0
580	0	-3.48690939	0
583	0	-4.96929932	0
585	0	-5.935418	0
587	0	-3.53343773	0
588	1	4.64421368	1
589	0	-4.0031805	0
591	1	4.243066	1
592	1	4.85179138	1
595	0	-3.73764658	0
596	0	-3.9699688	0
597	0	-2.97063828	0
598	0	-4.70376539	0
599	0	-2.93812084	0
601	0	-5.61555958	0
603	1	3.1762495	1
605	1	8.159748	1
608	1	8.079367	1
610	1	6.972576	1
611	1	5.494137	1
615	0	-3.71923161	0
616	0	-4.70376539	0
620	0	-4.70376539	0
623	0	-5.935418	0
625	0	-3.343666	0
626	1	3.86479568	1
628	0	-5.45235872	0
630	0	-2.76012373	0
631	0	-3.73764658	0
632	0	-5.935418	0
635	0	-4.217087	0
636	1	8.162584	1
637	0	-2.370799	0
640	0	-4.03989553	0
643	0	-5.935418	0
646	0	-5.426158	0
647	0	-5.48907328	0
648	1	8.579458	1
650	0	-3.62196875	0
651	0	-4.965017	0
655	0	-4.70376539	0
658	1	7.546403	1
659	0	-5.935418	0
662	0	-5.16840935	0
663	0	-5.16840935	0
664	0	-4.25742054	0
666	0	-3.070212	0
667	0	-4.43823147	0
669	1	6.981786	1
671	0	-3.95653677	0
672	0	-4.92129135	0
673	0	-3.289723	0
674	0	-5.669884	0
675	0	-3.73402786	0
676	0	-5.41914654	0
677	0	-4.0031805	0
684	0	-5.935418	0
686	0	-5.935418	0
687	0	-4.295347	0
690	0	-5.48907328	0
695	0	-5.45235872	0
