Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
125	2	2	0.20564882812625254	0.8141189	0.09413582	0.09174526	2	0	1
128	2	2	0.13716672321276682	0.871824861	0.07206305	0.0561121143	2	1	0
129	2	2	0.16567788300150446	0.8473191	0.09548668	0.0571942	2	1	0
131	2	2	0.16223550400064654	0.850240946	0.0928473249	0.05691175	2	0	1
132	2	2	0.13716672321276682	0.871824861	0.07206305	0.0561121143	2	1	0
133	2	2	0.29112966022097542	0.747418761	0.191831574	0.06074964	2	1	0
137	2	2	0.22116855095526036	0.801581562	0.1049951	0.09342333	2	1	0
138	2	1	0.99148777165233459	0.5769952	0.371024281	0.05198054	1	2	0
141	2	2	0.18520119392899573	0.8309371	0.09454043	0.07452247	2	0	1
144	2	2	0.16223550400064654	0.850240946	0.0928473249	0.05691175	2	0	1
145	2	2	0.14505497806361808	0.864974737	0.07757514	0.0574500971	2	1	0
147	2	2	0.14505497806361808	0.864974737	0.07757514	0.0574500971	2	1	0
0	0	0	0.12805244799353907	0.879807234	0.0614267066	0.0587660335	0	1	2
1	0	0	0.13227381045206946	0.8761011	0.06422711	0.0596717857	0	1	2
2	0	0	0.12805244799353907	0.879807234	0.0614267066	0.0587660335	0	1	2
3	0	0	0.13111980383336003	0.8771127	0.06430127	0.05858605	0	1	2
4	0	0	0.12805244799353907	0.879807234	0.0614267066	0.0587660335	0	1	2
7	0	0	0.12805244799353907	0.879807234	0.0614267066	0.0587660335	0	1	2
12	0	0	0.13227381045206946	0.8761011	0.06422711	0.0596717857	0	1	2
13	0	0	0.13227381045206946	0.8761011	0.06422711	0.0596717857	0	1	2
14	0	0	0.18823437933195611	0.8284205	0.120264143	0.05131534	0	1	2
15	0	0	0.18823437933195611	0.8284205	0.120264143	0.05131534	0	1	2
16	0	0	0.12377570311405263	0.883578	0.0616899766	0.0547319949	0	1	2
17	0	0	0.12805244799353907	0.879807234	0.0614267066	0.0587660335	0	1	2
19	0	0	0.12805244799353907	0.879807234	0.0614267066	0.0587660335	0	1	2
22	0	0	0.12805244799353907	0.879807234	0.0614267066	0.0587660335	0	1	2
23	0	0	0.13145127781390373	0.876822	0.0646113753	0.0585666336	0	1	2
24	0	0	0.13145127781390373	0.876822	0.0646113753	0.0585666336	0	1	2
26	0	0	0.13145127781390373	0.876822	0.0646113753	0.0585666336	0	1	2
27	0	0	0.12805244799353907	0.879807234	0.0614267066	0.0587660335	0	1	2
29	0	0	0.13145127781390373	0.876822	0.0646113753	0.0585666336	0	1	2
30	0	0	0.13466431803417811	0.874009252	0.0676120147	0.058378756	0	1	2
33	0	0	0.18823437933195611	0.8284205	0.120264143	0.05131534	0	1	2
34	0	0	0.13111980383336003	0.8771127	0.06430127	0.05858605	0	1	2
36	0	0	0.18823437933195611	0.8284205	0.120264143	0.05131534	0	1	2
38	0	0	0.13227381045206946	0.8761011	0.06422711	0.0596717857	0	1	2
39	0	0	0.12805244799353907	0.879807234	0.0614267066	0.0587660335	0	1	2
42	0	0	0.12805244799353907	0.879807234	0.0614267066	0.0587660335	0	1	2
43	0	0	0.13145127781390373	0.876822	0.0646113753	0.0585666336	0	1	2
47	0	0	0.12805244799353907	0.879807234	0.0614267066	0.0587660335	0	1	2
49	0	0	0.12805244799353907	0.879807234	0.0614267066	0.0587660335	0	1	2
53	1	1	0.13238614086498687	0.876002669	0.06343664	0.0605606847	1	2	0
55	1	1	0.13788477324168841	0.8711991	0.0693822056	0.0594187379	1	2	0
57	1	1	0.14180960025970848	0.867786467	0.06764004	0.06457352	1	2	0
58	1	1	0.14599016737971268	0.8641662	0.07662087	0.0592129268	1	2	0
59	1	1	0.15802382006343754	0.853829443	0.08263559	0.06353495	1	2	0
61	1	1	0.24588101940191279	0.782015264	0.155458942	0.06252578	1	2	0
62	1	1	0.13238614086498687	0.876002669	0.06343664	0.0605606847	1	2	0
65	1	1	0.13132980842568853	0.8769285	0.063261956	0.05980951	1	2	0
67	1	1	0.13238614086498687	0.876002669	0.06343664	0.0605606847	1	2	0
75	1	1	0.16325813194034094	0.8493719	0.09269803	0.0579300523	1	2	0
78	1	1	0.25856064866775763	0.7721622	0.1669285	0.0609093271	1	2	0
80	1	1	0.13238614086498687	0.876002669	0.06343664	0.0605606847	1	2	0
81	1	1	0.13238614086498687	0.876002669	0.06343664	0.0605606847	1	2	0
83	1	2	0.93589296161344149	0.5591961	0.392235458	0.04856844	2	1	0
84	1	1	0.30739855328930082	0.735357463	0.193893984	0.07074856	1	2	0
85	1	1	0.36387320359326997	0.6949793	0.250199676	0.05482102	1	2	0
86	1	1	0.22482401043721545	0.798656762	0.137458712	0.06388455	1	2	0
87	1	1	0.15038993216531976	0.8603724	0.08044732	0.05918027	1	2	0
89	1	1	0.13238614086498687	0.876002669	0.06343664	0.0605606847	1	2	0
94	1	1	0.13238614086498687	0.876002669	0.06343664	0.0605606847	1	2	0
101	2	2	0.1903299513274587	0.8266863	0.116503216	0.05681048	2	1	0
103	2	2	0.1391351873710466	0.8701104	0.06958967	0.0602999441	2	1	0
107	2	2	0.14333558969752591	0.866463244	0.07176019	0.0617765374	2	1	0
110	2	2	0.23871432870005888	0.787639856	0.156446457	0.0559136942	2	1	0
114	2	2	0.1903299513274587	0.8266863	0.116503216	0.05681048	2	1	0
116	2	2	0.1391351873710466	0.8701104	0.06958967	0.0602999441	2	1	0
118	2	2	0.12489127544479019	0.882592857	0.06075944	0.05664773	2	0	1
119	2	1	0.82777746896385962	0.500950456	0.4370195	0.0620300435	1	2	0
124	2	2	0.15317496105764933	0.8579796	0.08057635	0.0614440367	2	1	0
126	2	2	0.41542564005029348	0.6600593	0.280402571	0.0595381558	2	1	0
127	2	2	0.39337756049800737	0.674773932	0.268265069	0.05696099	2	1	0
130	2	2	0.12489127544479019	0.882592857	0.06075944	0.05664773	2	0	1
134	2	1	0.85550144650046023	0.5024456	0.42507	0.07248444	1	2	0
135	2	2	0.12489127544479019	0.882592857	0.06075944	0.05664773	2	0	1
136	2	2	0.1485323137279633	0.861972153	0.0780924	0.05993546	2	1	0
139	2	2	0.16469395959924102	0.848153234	0.09065638	0.0611904152	2	1	0
140	2	2	0.1540180682859322	0.857256532	0.08267425	0.0600692481	2	1	0
142	2	2	0.1903299513274587	0.8266863	0.116503216	0.05681048	2	1	0
143	2	2	0.15317496105764933	0.8579796	0.08057635	0.0614440367	2	1	0
146	2	2	0.1903299513274587	0.8266863	0.116503216	0.05681048	2	1	0
148	2	2	0.15751162588437911	0.8542669	0.08508965	0.0606434755	2	1	0
149	2	2	0.22273115731729765	0.80033	0.142754182	0.05691586	2	1	0
