Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
125	2	2	0.43277646730676428	0.6487055	0.323553056	0.0277414862	2	1	0
126	2	2	0.61056267934985153	0.5430452	0.4062039	0.05075092	2	1	0
127	2	2	0.58257378273067639	0.558459163	0.391396254	0.0501446	2	1	0
128	2	2	0.35362581289669975	0.702137649	0.280677319	0.0171850473	2	1	0
129	2	2	0.58761507785171063	0.5556509	0.399575	0.0447740927	2	1	0
130	2	2	0.3963354248833964	0.672781	0.307725579	0.01949347	2	1	0
131	2	2	0.27992082927769285	0.7558436	0.228436828	0.0157196689	2	1	0
132	2	2	0.31299549517404313	0.7312532	0.2549706	0.0137762744	2	1	0
133	2	1	0.79102632137371232	0.471089363	0.453379244	0.07553142	1	2	0
134	2	1	0.80257605699684254	0.48491177	0.448172957	0.06691528	1	2	0
135	2	2	0.23488223385069459	0.790663958	0.201088265	0.008247815	2	1	0
136	2	2	0.22160230554755428	0.801233947	0.189028665	0.009737432	2	1	0
137	2	2	0.4970530475312393	0.6083207	0.355178177	0.03650119	2	1	0
138	2	2	0.59700697675868586	0.5504567	0.396530867	0.05301248	2	1	0
139	2	2	0.35503113941059078	0.7011516	0.2784054	0.0204430167	2	1	0
140	2	2	0.23220578670909561	0.792782962	0.1980155	0.009201515	2	1	0
141	2	2	0.29910573318000316	0.741481	0.242769986	0.01574904	2	1	0
142	2	2	0.51421816746098636	0.5979679	0.367420763	0.03461136	2	1	0
143	2	2	0.24011794940803582	0.7865351	0.203693733	0.009771238	2	1	0
144	2	2	0.19264771595597938	0.8247725	0.168153509	0.00707410974	2	1	0
145	2	2	0.29628142651594708	0.743578136	0.241856322	0.0145655153	2	1	0
146	2	2	0.5392498695980612	0.583185554	0.381817549	0.03499694	2	1	0
147	2	2	0.42775366915807211	0.651972	0.3199589	0.0280690882	2	1	0
148	2	2	0.26528461622723248	0.7669876	0.219099388	0.0139130652	2	1	0
149	2	2	0.55556054938948174	0.573750556	0.38128686	0.044962626	2	1	0
