Instance	Label	Score	Probability	Log-loss	Assigned
111	1	2.012019	0.8824311	0.18044447392317789	1
112	1	1.795191	0.84325457	0.24595986948194126	1
113	1	1.0815172	0.64257675	0.63805930418247436	1
115	0	0.5099229	0.4276845	0.80511737950145801	1
117	1	3.0094497	0.97201055	0.040956117980647883	1
120	0	-1.4306396	0.0365558	0.053726983697238981	0
121	0	-1.0751067	0.061477397	0.09153660356938273	0
122	1	2.1498854	0.9026828	0.14770900681055196	1
123	1	0.92897093	0.5871706	0.76814835935336534	1
125	0	-1.0991795	0.05937848	0.088313753599299563	0
128	1	2.7724514	0.9602105	0.058577379559975565	1
129	0	-4.741499	0.00023478994	0.00033877005733192416	0
131	0	-1.5898459	0.028855124	0.042241561764939928	0
132	1	4.828172	0.9982402	0.0025411305149810205	1
133	0	-1.2052909	0.050903548	0.075373385519932889	0
137	0	-1.1569977	0.054608595	0.081016345783080257	0
138	0	-1.5048554	0.03274673	0.048034391658362416	0
141	0	-0.9856509	0.06989856	0.104540025896505	0
144	0	-1.2762936	0.045885883	0.067766264933303177	0
145	0	?	?	?	0
147	0	-1.2697616	0.0463271	0.068433572177866622	0
150	0	-0.9528547	0.073245	0.10974009558551699	0
151	1	0.8708193	0.5653662	0.82274243776960776	1
152	1	3.8476553	0.992115	0.011420705879083178	1
154	0	-0.8091333	0.089712694	0.13560613297330606	0
156	0	-0.59574366	0.12031843	0.18494670428905347	0
161	0	-1.6648756	0.025795508	0.037703459771881262	0
164	0	?	?	?	0
167	1	-0.83620924	0.08637421	3.533255607336272	0
169	0	-0.460068	0.14417431	0.22461110468072878	0
171	0	-1.4114796	0.03760644	0.055301107076379863	0
173	1	4.454449	0.99688005	0.0045081662175047825	1
174	1	2.689062	0.95501846	0.066399473806099188	1
176	0	-1.5898459	0.028855124	0.042241561764939928	0
177	1	2.2698483	0.9177104	0.12388910086667157	1
179	1	1.2246065	0.6913261	0.53256173946419683	1
180	0	-0.9528547	0.073245	0.10974009558551699	0
181	0	-0.8091333	0.089712694	0.13560613297330606	0
183	1	5.183951	0.9989803	0.0014718901782633548	1
187	1	1.8478985	0.8536594	0.2282675430195733	1
188	1	4.6619816	0.99772966	0.0032791333711300451	1
189	0	-0.7596451	0.09611623	0.14579082564205487	0
191	1	3.3570597	0.98339665	0.024154655286084195	1
192	0	-1.7699854	0.022034792	0.032144954321165313	0
196	0	2.1109397	0.8973003	3.2834961694313538	1
198	0	-0.8091333	0.089712694	0.13560613297330606	0
199	0	-1.4470936	0.035676137	0.052410345077086848	0
201	1	1.0158433	0.61909336	0.69177111240555278	1
202	0	-1.4114796	0.03760644	0.055301107076379863	0
204	0	-1.4114796	0.03760644	0.055301107076379863	0
205	1	5.618711	0.99947673	0.00075511542751064559	1
206	1	2.2790248	0.9187685	0.12222666070732108	1
207	0	-0.9528547	0.073245	0.10974009558551699	0
209	0	-1.6154233	0.027774468	0.040637073172576019	0
210	1	5.2391615	0.9990631	0.0013523312601899733	1
211	1	4.701762	0.9978639	0.0030850533036984613	1
212	0	-1.4114796	0.03760644	0.055301107076379863	0
216	0	-1.0991795	0.05937848	0.088313753599299563	0
218	1	3.5366793	0.9873488	0.018368267719847502	1
219	0	-1.9575747	0.016610729	0.024165479152208742	0
223	1	2.4427197	0.93566406	0.09593745956707346	1
226	1	3.5241416	0.987106	0.018723041773598108	1
228	0	-0.9528547	0.073245	0.10974009558551699	0
233	1	1.4129097	0.7494212	0.41615134482708016	1
237	1	1.8847501	0.8605893	0.21660314938104278	1
239	1	1.9253427	0.86790216	0.20439568088669627	1
240	0	-0.63400716	0.11423597	0.17500567865283342	0
241	0	-1.4770803	0.03412515	0.050091824976457047	0
242	0	-1.5898459	0.028855124	0.042241561764939928	0
244	0	-1.4114796	0.03760644	0.055301107076379863	0
246	1	5.387262	0.9992536	0.0010772714717291792	1
247	1	2.5475624	0.94470334	0.08206673522351246	1
248	0	-0.4965086	0.13740526	0.21324517850777447	0
249	0	?	?	?	0
250	0	-0.3374755	0.16899554	0.26707188241844787	0
252	0	2.9809358	0.97079414	5.0975983864117129	1
254	1	2.060449	0.88993096	0.16823467168007211	1
257	0	-1.4470936	0.035676137	0.052410345077086848	0
258	0	-1.7609001	0.022337493	0.032591567200563963	0
259	0	3.213248	0.97937757	5.5996416940245259	1
260	1	2.5005796	0.9408107	0.088023656675918119	1
262	1	4.461219	0.9969122	0.0044616725823324608	1
267	1	2.0278792	0.8849348	0.17635695803699203	1
268	1	1.3706359	0.7370326	0.44019967678138688	1
269	0	-1.4114796	0.03760644	0.055301107076379863	0
271	0	-2.0817876	0.013765539	0.019997430586494856	0
272	1	2.0278792	0.8849348	0.17635695803699203	1
275	0	?	?	?	0
276	0	-1.4470936	0.035676137	0.052410345077086848	0
277	0	-1.0991795	0.05937848	0.088313753599299563	0
278	0	-1.4114796	0.03760644	0.055301107076379863	0
279	1	1.05752	0.63406837	0.65728968425813628	1
280	0	-1.7609001	0.022337493	0.032591567200563963	0
283	1	2.4556735	0.9368513	0.09410798306851309	1
284	1	4.7114697	0.9978955	0.0030393810616290893	1
285	1	3.967956	0.99343646	0.0095004051577309602	1
288	1	1.1322452	0.66026497	0.59888299077412233	1
290	0	-0.8091333	0.089712694	0.13560613297330606	0
291	0	-1.4114796	0.03760644	0.055301107076379863	0
293	1	2.994828	0.97139305	0.041872932337373034	1
296	0	1.6395465	0.80901194	2.3884456179716924	1
297	0	?	?	?	0
299	1	1.2973772	0.71465266	0.48468587543937386	1
300	1	2.160904	0.90415925	0.14535120069128216	1
301	0	-1.4114796	0.03760644	0.055301107076379863	0
303	0	-1.4114796	0.03760644	0.055301107076379863	0
304	1	2.7033174	0.9559496	0.064993530277659473	1
308	1	2.203022	0.90962	0.13666414008025626	1
309	0	-0.94577396	0.07398661	0.11089504364159686	0
311	0	-0.8091333	0.089712694	0.13560613297330606	0
312	1	-1.6879693	0.02491903	5.326608317838458	0
314	0	-0.66283303	0.10983223	0.16785082382827582	0
316	1	2.84118	0.96405315	0.052815401869740902	1
317	1	4.1742563	0.9952103	0.006926692627745752	1
319	0	-0.5427468	0.12920299	0.19959164389869499	0
321	0	?	?	?	0
323	1	3.3992307	0.9844217	0.022651678164352436	1
327	0	-1.0991795	0.05937848	0.088313753599299563	0
328	1	3.2761424	0.98124075	0.027320946929866023	1
329	1	1.0183318	0.6199942	0.68967332183637942	1
331	0	-2.1959515	0.011577326	0.016799988838971942	0
332	0	-0.9301793	0.075644374	0.11348009031009064	0
333	1	3.094405	0.9753499	0.036008221750438135	1
336	1	3.6950512	0.9900532	0.014422078825868609	1
338	0	-0.66283303	0.10983223	0.16785082382827582	0
343	0	-0.8091333	0.089712694	0.13560613297330606	0
344	1	0.9751647	0.6042551	0.72677039750992734	1
346	0	-0.80091536	0.090748765	0.1372491139744203	0
347	0	0.03877846	0.26602173	0.44619074038254897	1
348	1	-1.0478476	0.063937746	3.9671883044101328	0
349	1	1.8514928	0.85434765	0.22710485239053277	1
350	0	-1.6117336	0.027927902	0.040864772668825225	0
352	0	0.32662937	0.36058822	0.64518277767678511	1
353	1	5.233806	0.9990554	0.0013634345868463072	1
354	0	-1.0991795	0.05937848	0.088313753599299563	0
355	0	-1.8193836	0.020457853	0.029820525323652834	0
358	1	2.5689664	0.9463957	0.079484583460322847	1
360	1	3.7426846	0.99074835	0.01340944140796198	1
361	1	3.9218044	0.9929577	0.010195818334764142	1
366	1	4.7482243	0.99801075	0.0028727327284018694	1
368	0	-0.65729076	0.11066721	0.16920470967957332	0
370	0	-0.9821722	0.070246704	0.10508013752912485	0
371	0	-0.65729076	0.11066721	0.16920470967957332	0
373	0	-1.8460634	0.019652665	0.028635110770960329	0
376	0	-1.0991795	0.05937848	0.088313753599299563	0
377	0	-0.66283303	0.10983223	0.16785082382827582	0
378	0	-1.976651	0.01613887	0.0234733988220137	0
379	0	-1.5106086	0.03246801	0.047618731897701709	0
381	1	3.241781	0.9802443	0.02878677825818967	1
383	0	-0.9856509	0.06989856	0.104540025896505	0
384	0	-0.9856509	0.06989856	0.104540025896505	0
387	0	-1.2669839	0.04651594	0.068719277050113894	0
388	0	-1.0470998	0.06400652	0.095429618197872074	0
389	0	-1.5950111	0.028633654	0.041912591508654735	0
391	1	4.779634	0.9981042	0.0027376359023654488	1
392	0	-1.4470936	0.035676137	0.052410345077086848	0
395	0	-1.4470936	0.035676137	0.052410345077086848	0
396	0	-1.7609001	0.022337493	0.032591567200563963	0
398	0	-0.7441591	0.09820246	0.14912451963547385	0
399	0	-0.2396788	0.19114862	0.30605345842765247	0
404	0	-0.28313833	0.18104103	0.28813692416311421	0
406	0	-1.0388905	0.064766034	0.096600768747693563	0
409	0	-1.3499125	0.041182328	0.060671595319014449	0
413	0	-1.9563836	0.016640637	0.024209357494375881	0
414	1	3.4534392	0.9856483	0.020855177771726248	1
415	0	0.815082	0.5442259	1.1336090611022984	1
416	1	1.3912925	0.74313504	0.42830370824363628	1
418	0	-0.90365964	0.078541964	0.1180096295796875	0
419	0	-1.4326301	0.03644829	0.053566000632826398	0
422	0	-0.12315461	0.22035432	0.35910947072130694	0
423	0	-1.5320537	0.031449143	0.046100290311642825	0
428	0	-1.0991795	0.05937848	0.088313753599299563	0
429	0	-1.2762936	0.045885883	0.067766264933303177	0
430	0	-0.0003312072	0.25445962	0.42364160000772078	0
434	0	3.3855588	0.98409635	5.9744981220474855	1
436	1	1.945739	0.87145233	0.19850634382087728	1
439	0	-1.4834489	0.03380423	0.049612558800140524	0
440	1	0.21734804	0.32286215	1.6310097827140879	1
441	0	0.15582596	0.30256003	0.51985905106456065	1
442	0	-0.32195094	0.17237045	0.27294293598655706	0
449	1	5.0136595	0.9986758	0.0019116492460795706	1
450	0	-1.3075589	0.043828882	0.064659266849870944	0
451	0	-1.4834489	0.03380423	0.049612558800140524	0
452	0	-1.3045118	0.044025425	0.064955845738404697	0
453	1	3.100035	0.9755569	0.035702058614062906	1
454	0	-0.5667803	0.12510663	0.19282090406330452	0
455	1	0.049559847	0.2692673	1.8928891053838652	1
456	1	3.0048475	0.9718176	0.041242515643025127	1
457	1	2.223891	0.9122206	0.13254534933574869	1
464	0	-1.3228716	0.042853814	0.063188808356615042	0
465	1	2.6221776	0.9503935	0.073403128820453856	1
466	1	3.0790818	0.9747777	0.036854850193771896	1
467	1	3.781155	0.99127454	0.012643424581591636	1
474	0	-1.4834489	0.03380423	0.049612558800140524	0
480	0	-1.0657641	0.062310517	0.092817843003226097	0
482	1	1.464867	0.76410615	0.38815501441674094	1
483	1	4.4291334	0.99675673	0.0046866501356489544	1
484	0	-1.3796455	0.0394165	0.058017066510644429	0
487	1	2.792164	0.9613512	0.056864499703949675	1
489	1	-0.5502564	0.12791091	2.966788749588904	0
492	0	-1.1693292	0.053639047	0.079537545571283952	0
493	1	5.070708	0.9987868	0.0017513300033648797	1
495	0	-1.0054252	0.067949735	0.10152033351944299	0
497	0	-0.8955821	0.07944451	0.11942341100470992	0
501	0	-1.6115539	0.027935391	0.040875888499771439	0
502	0	-1.692199	0.024761675	0.036173272550836286	0
504	0	-0.8091333	0.089712694	0.13560613297330606	0
507	0	0.14653797	0.29955843	0.51366338898533981	1
510	0	-0.8091333	0.089712694	0.13560613297330606	0
513	0	-1.0054252	0.067949735	0.10152033351944299	0
514	1	5.258286	0.9990902	0.0013131690460845696	1
517	0	-0.66283303	0.10983223	0.16785082382827582	0
519	1	3.1457021	0.97717476	0.033311496595379603	1
520	0	-1.2451435	0.048026484	0.071006655969873739	0
521	0	-1.7643654	0.022221562	0.0324205028393428	0
522	1	0.24495678	0.33220097	1.5898717906751076	1
523	1	3.237643	0.98012084	0.028968466897409107	1
527	0	-1.9247562	0.017454442	0.025403791535624963	0
528	0	-1.4455717	0.03575664	0.05253078893051133	0
529	0	-1.1693292	0.053639047	0.079537545571283952	0
531	0	-1.0388905	0.064766034	0.096600768747693563	0
532	0	-0.9528547	0.073245	0.10974009558551699	0
533	0	-1.4470936	0.035676137	0.052410345077086848	0
534	0	-1.2762936	0.045885883	0.067766264933303177	0
535	0	-1.3204519	0.043006506	0.063418977848035019	0
538	0	-1.6115539	0.027935391	0.040875888499771439	0
539	0	-1.9228759	0.017504035	0.025476611849228011	0
540	0	-1.4221979	0.037015174	0.05441502893407428	0
541	0	-1.1569977	0.054608595	0.081016345783080257	0
544	0	-1.1552584	0.054746665	0.081227060706948087	0
546	1	6.5617037	0.999877	0.00017749701410946082	1
547	0	-0.56898683	0.12473619	0.19221017480718539	0
548	0	-0.7386718	0.098951325	0.15032305150863456	0
549	1	3.020277	0.9724594	0.040290111597698054	1
557	0	-1.6117336	0.027927902	0.040864772668825225	0
558	0	-1.2762936	0.045885883	0.067766264933303177	0
559	0	-1.7699854	0.022034792	0.032144954321165313	0
560	0	-2.0817876	0.013765539	0.019997430586494856	0
561	0	-2.0817876	0.013765539	0.019997430586494856	0
563	0	-1.4470936	0.035676137	0.052410345077086848	0
565	1	5.2710276	0.9991078	0.001287778728059478	1
566	0	-1.6558733	0.026145246	0.038221477750395964	0
569	1	1.7556311	0.8350554	0.26005616278158594	1
577	0	-1.0991795	0.05937848	0.088313753599299563	0
578	0	-1.0991795	0.05937848	0.088313753599299563	0
581	1	4.179206	0.99524635	0.0068744184401775543	1
582	1	6.0436506	0.9997275	0.00039320591905750955	1
584	0	-2.4150288	0.008297022	0.012020007495764925	0
586	1	5.416837	0.9992867	0.0010294253738857779	1
590	1	1.0599657	0.63493943	0.65530911735345609	1
593	0	-1.3796455	0.0394165	0.058017066510644429	0
594	1	3.5707138	0.9879854	0.017438412505960923	1
600	0	-1.4470936	0.035676137	0.052410345077086848	0
602	0	-1.6115539	0.027935391	0.040875888499771439	0
604	1	-0.3457305	0.16722253	2.5801588621559017	0
606	0	-1.3867486	0.039005518	0.057399947713308599	0
607	0	-0.8091333	0.089712694	0.13560613297330606	0
609	0	-1.4834489	0.03380423	0.049612558800140524	0
612	1	4.2750416	0.9958943	0.0059354473781710396	1
613	0	-0.4090018	0.15412405	0.24148199343902133	0
614	0	-0.83644336	0.08634584	0.13027991543500039	0
617	0	?	?	?	0
618	0	-1.6115539	0.027935391	0.040875888499771439	0
619	0	-1.7699854	0.022034792	0.032144954321165313	0
621	0	-1.9508606	0.016780011	0.024413849208705655	0
622	0	-2.062994	0.014162944	0.020578883874484137	0
624	0	-1.3873832	0.038969	0.057345124496166265	0
627	0	0.37153038	0.3766359	0.68185304442277472	1
629	0	-1.3228716	0.042853814	0.063188808356615042	0
633	1	2.2955484	0.9206425	0.11928705865304566	1
634	0	-1.1569977	0.054608595	0.081016345783080257	0
638	0	-1.3228716	0.042853814	0.063188808356615042	0
639	0	-1.6117336	0.027927902	0.040864772668825225	0
641	0	-1.4470936	0.035676137	0.052410345077086848	0
642	0	-1.4470936	0.035676137	0.052410345077086848	0
644	0	-0.9856509	0.06989856	0.104540025896505	0
645	0	-1.4470936	0.035676137	0.052410345077086848	0
649	0	-1.4470936	0.035676137	0.052410345077086848	0
652	0	-1.5071157	0.03263695	0.047870664595627034	0
653	0	-1.6115539	0.027935391	0.040875888499771439	0
654	0	-1.7609001	0.022337493	0.032591567200563963	0
656	0	-1.7699854	0.022034792	0.032144954321165313	0
657	0	-0.9086896	0.07798469	0.11713738922560447	0
660	0	-1.0991795	0.05937848	0.088313753599299563	0
661	0	-1.9247562	0.017454442	0.025403791535624963	0
665	0	-0.8091333	0.089712694	0.13560613297330606	0
668	1	1.1277544	0.65871614	0.60227119034673204	1
670	1	4.515658	0.9971592	0.0041042650584377652	1
678	0	-0.8091333	0.089712694	0.13560613297330606	0
679	0	-0.9856509	0.06989856	0.104540025896505	0
680	1	4.591314	0.99747	0.0036546127974618854	1
681	1	5.789462	0.9995974	0.00058098837263221594	1
682	0	-1.8108897	0.02072091	0.030208015474333081	0
683	0	-0.8091333	0.089712694	0.13560613297330606	0
685	0	-0.8091333	0.089712694	0.13560613297330606	0
688	0	-1.3228716	0.042853814	0.063188808356615042	0
689	0	-1.6746339	0.025421549	0.037149771035776144	0
691	1	3.7655423	0.99106467	0.012948897486997858	1
692	0	-1.1569977	0.054608595	0.081016345783080257	0
693	0	-1.5692985	0.029752707	0.043575592166996108	0
694	0	-1.2795825	0.04566525	0.067432687600591998	0
696	1	2.995239	0.9714106	0.041846906598692654	1
697	1	2.7384136	0.95816445	0.061654802290764095	1
698	1	2.5055556	0.9412348	0.08737339154713844	1
0	0	-3.340107	2.394717E-05	3.4548877251977815E-05	0
1	0	1.7701719	0.8694952	2.9378253684855622	1
2	0	-0.8362533	0.011015482	0.015980158671046421	0
3	0	2.0550754	0.93056536	3.8482005483853006	1
4	0	-3.427366	1.9332694E-05	2.789145156796553E-05	0
7	0	-2.6956668	0.00011635529	0.00016787496359475996	0
12	1	0.9912622	0.4964356	1.010321482142972	1
13	0	-0.4236125	0.02973863	0.043554659432650633	0
14	1	2.6703978	0.9837754	0.023599148313491945	1
15	1	0.18422095	0.119831294	3.0609233792044646	1
16	0	-1.1420736	0.0052326466	0.0075689333865708005	0
17	0	-3.0617628	4.7400794E-05	6.8386511016753427E-05	0
19	0	-3.6175222	1.2125714E-05	1.7493814123837223E-05	0
22	0	-1.0734073	0.006186717	0.008953270531768193	0
23	1	?	?	?	0
24	0	-2.2235482	0.00037039092	0.00053446012476124989	0
26	0	-0.34385562	0.035934366	0.052796726221873917	0
27	0	-1.206412	0.0044720713	0.0064663047831698735	0
29	0	-0.6809915	0.016039982	0.023328400905241749	0
30	0	-0.7033642	0.015196399	0.022092057498527284	0
33	0	-2.687782	0.0001186275	0.00017115345316149846	0
34	0	-1.0021595	0.0073595834	0.010656897912599926	0
36	1	2.8163698	0.9886031	0.016536642480113755	1
38	1	2.3243263	0.96288496	0.054564647659344719	1
39	1	1.3807555	0.71934545	0.47524333410656777	1
42	1	2.6892452	0.9844971	0.022541181956994991	1
43	1	-0.39085677	0.032146886	4.959177196631722	0
47	0	-1.981279	0.00067086925	0.0009681845428198021	0
49	1	2.497702	0.9754269	0.035894317595296238	1
53	1	1.8052199	0.8789453	0.18615472564869165	1
55	1	2.370473	0.96672523	0.048822200359144009	1
57	1	-7.2032223	1.8347986E-09	29.021731105823392	0
58	1	1.4358134	0.7457895	0.42315955543578576	1
59	1	1.4597285	0.75675076	0.40210987124953135	1
61	0	-0.61381143	0.018859481	0.027468321426238659	0
62	1	2.5531964	0.9784872	0.031375125867803812	1
65	1	0.6378821	0.2929411	1.7713175078475203	1
67	1	1.7717317	0.86992884	0.20103070652644711	1
75	0	-0.74836457	0.013629773	0.019798840944884856	0
78	0	-0.40451366	0.0311207	0.04561114569332423	0
80	0	-3.5225036	1.5308642E-05	2.2085871100526658E-05	0
81	0	-1.0771459	0.006130582	0.0088717829887540803	0
83	0	-3.907708	5.9504896E-06	8.5847673705082464E-06	0
84	1	2.1456301	0.94361675	0.083727070296234579	1
85	1	1.9041718	0.9024916	0.14801454424794211	1
86	1	1.4982431	0.77371854	0.37011925811953716	1
87	1	2.204877	0.9508691	0.072681371808393944	1
89	0	-2.7511554	0.00010154914	0.00014651188484762575	0
94	0	-2.5031815	0.00018656286	0.00026917842059635231	0
101	1	1.1091447	0.56830096	0.8152729362147233	1
103	1	-7.1133304	2.2874795E-09	28.703594015044942	0
107	1	1.8841872	0.8980915	0.1550656647180832	1
110	0	-0.039298795	0.0729421	0.10926864949605086	0
114	0	0.3733886	0.177997	0.28278442350783617	1
116	0	0.6278228	0.28785613	0.48975936916879015	1
118	0	-0.75135326	0.013531557	0.019655195246958149	0
119	0	-0.40421265	0.031142974	0.045644312108186307	0
124	1	1.9284774	0.9076142	0.13984895943337902	1
126	1	2.5906727	0.9803396	0.028646513787097472	1
127	0	-2.782698	9.398853E-05	0.00013560315668595824	0
130	0	-0.985148	0.0076708007	0.011109289337923798	0
134	0	-2.8460355	8.0464124E-05	0.00011608986331816383	0
135	0	-0.5472505	0.022130538	0.032286205144039654	0
136	0	-1.1420736	0.0052326466	0.0075689333865708005	0
139	0	?	?	?	0
140	0	-0.87579167	0.010007432	0.01451039975689827	0
142	1	2.0708084	0.933018	0.10002313630026556	1
143	0	0.24293041	0.13587205	0.21068315107693769	1
146	1	1.3087332	0.68233806	0.55144140676533016	1
148	0	-6.604278	7.974254E-09	1.1504416956937228E-08	0
149	1	2.8255935	0.98885524	0.016168752752262736	1
153	0	-0.13982724	0.057923757	0.086084271131345216	0
155	1	2.092022	0.9361979	0.095114601516294472	1
157	0	-2.5031815	0.00018656286	0.00026917842059635231	0
158	0	?	?	?	0
159	1	3.3141904	0.99661213	0.0048959590695084624	1
160	1	3.0384002	0.99335766	0.0096148413053643873	1
162	0	-2.782698	9.398853E-05	0.00013560315668595824	0
163	0	-0.16804563	0.05425993	0.080484371122169787	0
165	0	-0.71078014	0.014926531	0.0216967673728562	0
166	1	2.3001277	0.9607042	0.057835788941002261	1
168	0	-2.782698	9.398853E-05	0.00013560315668595824	0
170	0	-0.87579167	0.010007432	0.01451039975689827	0
172	0	-1.981279	0.00067086925	0.0009681845428198021	0
175	1	2.3206725	0.9625633	0.055046712228318653	1
178	0	-3.0617628	4.7400794E-05	6.8386511016753427E-05	0
182	0	-3.6175222	1.2125714E-05	1.7493814123837223E-05	0
184	1	2.6413684	0.98259866	0.025325819755526953	1
185	0	-0.8295902	0.011194982	0.016242029686661073	0
186	1	1.8576343	0.89197344	0.16492734942412537	1
190	1	3.3874273	0.9971677	0.0040919333192415332	1
193	0	-2.2235482	0.00037039092	0.00053446012476124989	0
194	0	-2.782698	9.398853E-05	0.00013560315668595824	0
195	0	-3.0617628	4.7400794E-05	6.8386511016753427E-05	0
197	0	-1.1602051	0.0050061448	0.0072404788133332287	0
200	1	3.0746958	0.99392	0.008798319102579279	1
203	0	-3.340107	2.394717E-05	3.4548877251977815E-05	0
208	0	-1.917244	0.0007848919	0.0011328042604764636	0
213	1	3.594258	0.9982928	0.0024650683199034479	1
214	1	3.7810779	0.9989198	0.0015592631121796418	1
215	1	2.5531583	0.97848517	0.031378113855905755	1
217	0	-2.2235482	0.00037039092	0.00053446012476124989	0
220	0	-2.4086835	0.00023522312	0.0003393951529091138	0
221	1	2.8388205	0.98920727	0.015655255559260929	1
222	1	0.7111739	0.3315133	1.5928614063341144	1
224	1	3.113253	0.9944657	0.0080064701273409138	1
225	0	-1.981279	0.00067086925	0.0009681845428198021	0
227	1	2.7846591	0.98769253	0.017866088883108887	1
229	1	3.3525598	0.9969156	0.0044567559033219777	1
230	1	2.3219533	0.96267635	0.054877252237347518	1
231	1	2.621455	0.9817434	0.026582107683329387	1
232	0	0.9736352	0.4856292	0.95911935198904652	1
234	0	0.049498107	0.08911245	0.13465513705549487	1
235	0	?	?	?	0
236	1	3.0514817	0.99356604	0.009312237158435363	1
238	1	3.1560044	0.995014	0.0072112529512283049	1
243	0	0.046878263	0.08859216	0.13383130898338974	1
245	0	-0.793629	0.012214831	0.017730787318238534	0
251	1	2.918702	0.9911108	0.012881741690830003	1
253	1	2.6892452	0.9844971	0.022541181956994991	1
255	1	2.1789172	0.94780713	0.077334576151134218	1
256	0	-0.87579167	0.010007432	0.01451039975689827	0
261	1	2.8177457	0.9886411	0.016481235591725343	1
263	1	2.7477593	0.98654217	0.019547381151436293	1
264	1	1.7881138	0.8744089	0.19362000839621532	1
265	0	-0.87861484	0.00993905	0.014410752401667519	0
266	1	3.1317565	0.99471	0.0076520736422275521	1
270	1	2.552394	0.9784457	0.031436292975207218	1
273	1	0.91059536	0.44716215	1.1611300140178031	1
274	0	-2.9622543	6.050539E-05	8.7293467188612008E-05	0
281	0	-2.687782	0.0001186275	0.00017115345316149846	0
282	1	1.7275698	0.85717165	0.22234395170689594	1
286	1	3.4030685	0.99727404	0.003938097264721962	1
287	0	-2.8460355	8.0464124E-05	0.00011608986331816383	0
289	1	2.4191728	0.9703611	0.043406358129627787	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	2.3347461	0.96378773	0.053212653921867824	1
298	0	-1.9893144	0.00065778324	0.00094929286580709086	0
302	1	3.5252311	0.99797845	0.0029194336807990672	1
305	1	3.0512433	0.99356234	0.0093176031551556217	1
306	0	-2.2235482	0.00037039092	0.00053446012476124989	0
307	0	-2.2235482	0.00037039092	0.00053446012476124989	0
310	0	-2.566779	0.0001596179	0.00023029834224341892	0
313	0	-0.74154985	0.013856358	0.020130289400489415	0
315	0	?	?	?	0
318	0	-3.1379292	3.9322684E-05	5.6731756246082198E-05	0
320	1	2.47477	0.9740418	0.037944380490835941	1
322	0	-2.782698	9.398853E-05	0.00013560315668595824	0
