Instance	Label	Score	Probability	Log-loss	Assigned
86	1	1.3669872	0.89886296	0.15382691791336026	1
87	1	2.6054437	0.99388164	0.0088540373509255182	1
88	0	-1.6143917	0.0080799395	0.01170423737885466	0
89	0	-1.7278817	0.0062028244	0.0089766531940858735	0
90	0	-1.3507648	0.014894797	0.021650290712265013	0
91	0	-1.2589346	0.018409912	0.026807413333891101	0
92	0	-1.6143917	0.0080799395	0.01170423737885466	0
93	0	-1.1645964	0.022866543	0.033372476346272044	0
94	0	-1.4515353	0.011795582	0.017118589545051147	0
95	0	-1.3507648	0.014894797	0.021650290712265013	0
96	0	-1.1702797	0.022570498	0.032935444843664126	0
97	0	-1.6781839	0.0069645904	0.010082932679683302	0
98	1	1.5450971	0.9310246	0.10310878994653579	1
99	1	2.6956	0.9950423	0.007170202978073986	1
100	1	0.6198605	0.60629034	0.72191925766050979	1
101	1	1.1729019	0.8493217	0.23561694483900111	1
102	0	-1.5192053	0.010081387	0.014618177400369553	0
103	1	-2.3785334	0.0013543374	9.5281970493323644	0
104	1	1.5962429	0.9383433	0.091812275401115598	1
105	1	-0.28627953	0.15521893	2.6876235890071394	0
106	1	3.2182438	0.99854034	0.002107379970098573	1
107	1	2.5092354	0.99234414	0.0110875665907602	1
108	0	-0.9480848	0.037435967	0.055045578781261498	0
109	1	2.3313842	0.9884257	0.016795613091125969	1
110	0	-0.5008621	0.099957705	0.15193529565530761	0
111	1	1.6308732	0.9428799	0.084854053279916422	1
112	1	1.9594742	0.97274137	0.039871825757239431	1
113	1	1.9867876	0.97439003	0.037428723421636806	1
114	0	-0.20431276	0.18213779	0.29007028577789618	0
115	0	-0.1813462	0.19030243	0.30454494987791275	0
116	0	-0.15897372	0.19852225	0.31926563361034355	0
117	1	2.2666762	0.9865536	0.01953064568963547	1
118	0	-1.2926577	0.017033286	0.024785531756646863	0
119	0	-0.9322239	0.03880024	0.057091805987184267	0
120	0	-1.3744366	0.014101455	0.020488902786296271	0
121	0	-0.9642741	0.036091045	0.053031209549174563	0
122	1	2.390261	0.9899039	0.014639580789807639	1
123	1	0.9936051	0.78728294	0.34504587192633179	1
124	1	1.5873636	0.93712693	0.093683619669270399	1
125	0	-1.1645964	0.022866543	0.033372476346272044	0
126	1	2.0889175	0.9797362	0.029534734759745728	1
127	0	-1.539121	0.009625588	0.013954053758422826	0
128	1	1.9256496	0.97055626	0.043116252425623572	1
129	0	-4.4531813	1.0431945E-05	1.5050194045784157E-05	0
130	0	-1.2991996	0.0167782	0.024411192647472865	0
131	0	-1.4515353	0.011795582	0.017118589545051147	0
132	1	2.9187195	0.99705684	0.0042523403963686647	1
133	0	-1.2237993	0.019960253	0.029087833149312455	0
134	0	-1.7414937	0.006009029	0.0086953482070396826	0
135	0	-0.9789426	0.034912724	0.051268679045739951	0
136	0	-1.4413924	0.012076221	0.017528357214092197	0
137	0	-1.1901796	0.021563126	0.031449319333433555	0
138	0	-1.3563639	0.014703265	0.021369818969647715	0
139	0	?	?	?	0
140	0	-1.1901796	0.021563126	0.031449319333433555	0
141	0	-1.093269	0.02691992	0.039369557847489002	0
142	1	1.1206626	0.8329565	0.26368695237625217	1
143	0	-0.1813462	0.19030243	0.30454494987791275	0
144	0	-1.2701744	0.017939368	0.026115996614060374	0
145	0	?	?	?	0
146	1	0.8548057	0.72769785	0.45858854809018135	1
147	0	-1.3318049	0.015561786	0.022627432693713499	0
148	0	-2.89515	0.00040340194	0.00058210339218496305	0
149	1	2.325733	0.98827296	0.017018519883359031	1
150	0	-0.9912352	0.03395389	0.049836043729202285	0
151	1	1.0926716	0.823618	0.27995274390709196	1
152	1	2.8430867	0.9964874	0.0050765620383010183	1
153	0	-0.77696645	0.054914877	0.081483817129461844	0
154	0	-0.9823508	0.034644295	0.050867463428077943	0
155	1	2.0343342	0.97703123	0.033523416027709606	1
156	0	-0.8570405	0.04594131	0.067850074097125401	0
157	0	-1.4515353	0.011795582	0.017118589545051147	0
158	0	?	?	?	0
159	1	3.1834314	0.9984163	0.002286600634474716	1
160	1	2.699434	0.9950865	0.007106167352169482	1
161	0	-1.4432739	0.01202367	0.017451616357808803	0
162	0	-1.539121	0.009625588	0.013954053758422826	0
163	0	-0.9426928	0.037894506	0.05573300201932449	0
164	0	?	?	?	0
165	0	-1.1487988	0.02370951	0.034617616343790306	0
166	1	2.614814	0.99401385	0.0086621472227286639	1
167	1	0.894213	0.7456284	0.42347125150248932	1
168	0	-1.539121	0.009625588	0.013954053758422826	0
169	0	-0.7297581	0.06095483	0.090733541113570265	0
170	0	-1.1901796	0.021563126	0.031449319333433555	0
171	0	-1.3507648	0.014894797	0.021650290712265013	0
172	0	-1.1645964	0.022866543	0.033372476346272044	0
173	1	3.3297312	0.9988759	0.0016226225592894275	1
174	1	2.1278155	0.9814709	0.026982626716589176	1
175	1	2.42077	0.99059474	0.013633127701506339	1
176	0	-1.4515353	0.011795582	0.017118589545051147	0
177	1	1.8547715	0.9654135	0.05078107768956798	1
178	0	-1.6143917	0.0080799395	0.01170423737885466	0
179	1	0.9386198	0.76487917	0.38669624096896438	1
180	0	-0.9912352	0.03395389	0.049836043729202285	0
181	0	-0.9823508	0.034644295	0.050867463428077943	0
182	0	-1.7312822	0.006153836	0.0089055383589370304	0
183	1	3.0986078	0.9980682	0.0027896742531955186	1
184	1	2.2394924	0.9856807	0.020807718132405433	1
185	0	-1.0878154	0.02725713	0.03986959363330124	0
186	1	2.5142112	0.9924323	0.010959409919804543	1
187	1	2.3280811	0.9883367	0.016925507358559522	1
188	1	2.7640774	0.99577504	0.0061082357396573059	1
189	0	-0.9172725	0.040129878	0.059088883307958362	0
190	1	3.2636998	0.9986878	0.0018943421757207767	1
191	1	2.5799434	0.99350685	0.0093981820543892636	1
192	0	-1.5088496	0.010326769	0.014975838511155387	0
193	0	-1.3507648	0.014894797	0.021650290712265013	0
194	0	-1.539121	0.009625588	0.013954053758422826	0
195	0	-1.6143917	0.0080799395	0.01170423737885466	0
196	0	1.8039625	0.9612046	4.6879701577868316	1
197	0	-1.8342128	0.004839934	0.006999500955684238	0
198	0	-0.9823508	0.034644295	0.050867463428077943	0
199	0	-1.3621383	0.014508282	0.021084347628400252	0
200	1	2.7968245	0.99608624	0.0056574405789838267	1
201	1	1.8831491	0.96756905	0.047563468136429081	1
202	0	-1.3507648	0.014894797	0.021650290712265013	0
203	0	-1.6781839	0.0069645904	0.010082932679683302	0
204	0	-1.3507648	0.014894797	0.021650290712265013	0
205	1	3.4962368	0.99923915	0.0010980970675094467	1
206	1	2.118044	0.98104936	0.02760237131832053	1
207	0	-0.9912352	0.03395389	0.049836043729202285	0
208	0	-0.9912352	0.03395389	0.049836043729202285	0
209	0	-1.3031976	0.016624156	0.024185178742296577	0
210	1	3.6187198	0.99942905	0.00082394614591436185	1
211	1	3.0823488	0.9979933	0.0028979786274921419	1
212	0	-1.3507648	0.014894797	0.021650290712265013	0
213	1	3.4649906	0.99918133	0.0011815745805306933	1
214	1	3.5886676	0.9993874	0.00088408967442053408	1
215	1	2.3846316	0.98977107	0.014833223347463561	1
216	0	-1.1645964	0.022866543	0.033372476346272044	0
217	0	-1.3507648	0.014894797	0.021650290712265013	0
218	1	2.4409509	0.9910258	0.013005470428492955	1
219	0	-1.4784173	0.011082595	0.016078063975794511	0
220	0	-1.4339974	0.012284978	0.01783324343708843	0
221	1	2.0782351	0.9792326	0.030276493094875363	1
222	1	-0.07737707	0.2307442	2.115633722954938	0
223	1	1.9717562	0.9734951	0.038754339407876488	1
224	1	2.7387886	0.9955179	0.0064808243929969037	1
225	0	-1.1645964	0.022866543	0.033372476346272044	0
226	1	2.7340784	0.9954683	0.0065526930797491778	1
227	1	2.6128883	0.9939869	0.0087012499032349793	1
228	0	-0.9912352	0.03395389	0.049836043729202285	0
229	1	3.0083337	0.9976136	0.0034469492186543172	1
230	1	1.9576149	0.97262543	0.040043775980895521	1
231	1	2.6215558	0.99410725	0.00852659370179807	1
232	0	0.21231177	0.37181324	0.67073455323125875	1
233	1	1.6255037	0.9421976	0.085898405807962472	1
234	0	-0.14271492	0.20466164	0.33035933514005172	0
235	0	?	?	?	0
236	1	2.4899552	0.9919927	0.011598573438484453	1
237	1	1.8671057	0.9663669	0.04935707383960164	1
238	1	3.2500732	0.9986452	0.0019559080718386458	1
239	1	1.7880355	0.9597869	0.059213984965420498	1
240	0	-0.61675787	0.07801633	0.11718690188313385	0
241	0	-1.2898105	0.017145494	0.024950227666849324	0
242	0	-1.4515353	0.011795582	0.017118589545051147	0
243	0	-0.61680037	0.07800916	0.11717567482359262	0
244	0	-1.3507648	0.014894797	0.021650290712265013	0
245	0	-1.4143783	0.012856237	0.018667887049155098	0
246	1	3.4708958	0.9991926	0.0011653089954989735	1
247	1	1.8080084	0.96155703	0.056555667445950544	1
248	0	-0.6863086	0.067057736	0.10014029390971453	0
249	0	?	?	?	0
250	0	-0.71524304	0.06293352	0.093776690855145756	0
251	1	2.2263708	0.9852396	0.021453442681451551	1
252	0	1.8816319	0.9674572	4.9415167061586338	1
253	1	2.5724957	0.9933931	0.0095633352592990016	1
254	1	2.0915747	0.9798596	0.02935306255578557	1
255	1	2.4503696	0.99122024	0.012722454396564711	1
256	0	-1.1901796	0.021563126	0.031449319333433555	0
257	0	-1.3621383	0.014508282	0.021084347628400252	0
258	0	-1.539121	0.009625588	0.013954053758422826	0
259	0	2.054097	0.9780491	5.5095760609896551	1
260	1	2.3941908	0.98999566	0.0145058965859018	1
261	1	2.719783	0.9953145	0.0067756642764836197	1
262	1	3.0454602	0.9978123	0.0031596831352694054	1
263	1	1.9919584	0.97469103	0.036983122461200404	1
264	1	0.62551486	0.6094525	0.71441434463916276	1
265	0	-1.1063769	0.026125932	0.038192866091160071	0
266	1	2.8273284	0.9963556	0.0052673716740332267	1
267	1	1.4861065	0.9215888	0.11780494462953149	1
268	1	2.063501	0.97851783	0.031329955272190319	1
269	0	-1.3507648	0.014894797	0.021650290712265013	0
270	1	2.5785468	0.9934857	0.0094289088134946672	1
271	0	-1.6781839	0.0069645904	0.010082932679683302	0
272	1	1.4861065	0.9215888	0.11780494462953149	1
273	1	0.1464739	0.3365036	1.5713061766042866	1
274	0	-1.3854055	0.013748106	0.019971928641696338	0
275	0	?	?	?	0
276	0	-1.3621383	0.014508282	0.021084347628400252	0
277	0	-1.1645964	0.022866543	0.033372476346272044	0
278	0	-1.3507648	0.014894797	0.021650290712265013	0
279	1	1.6948717	0.9504492	0.073318532774508657	1
280	0	-1.539121	0.009625588	0.013954053758422826	0
281	0	-1.5267994	0.009905118	0.014361307209470462	0
282	1	2.1658776	0.983027	0.024697079815852833	1
283	1	2.1300294	0.9815651	0.026844114447266532	1
284	1	2.7441695	0.9955739	0.0063997172787036332	1
285	1	3.1651368	0.9983469	0.0023868567904076462	1
286	1	3.091509	0.99803585	0.0028364586775264165	1
287	0	-1.7414937	0.006009029	0.0086953482070396826	0
288	1	0.8335748	0.7177163	0.47851445581376079	1
289	1	2.7271237	0.9953941	0.0066602436554640647	1
290	0	-0.9823508	0.034644295	0.050867463428077943	0
291	0	-1.3507648	0.014894797	0.021650290712265013	0
292	1	?	?	?	0
293	1	2.145035	0.9821915	0.025923753074582907	1
294	0	?	?	?	0
295	1	2.1818213	0.98363996	0.023797756394289226	1
296	0	1.0705519	0.81595176	2.4418441771034214	1
297	0	?	?	?	0
298	0	-2.2336533	0.0019015739	0.0027460028562535481	0
299	1	1.5479625	0.9314551	0.10244190550452423	1
300	1	2.019289	0.9762256	0.034713488724118197	1
301	0	-1.3507648	0.014894797	0.021650290712265013	0
302	1	3.0965285	0.9980588	0.0028032872441067559	1
303	0	-1.3507648	0.014894797	0.021650290712265013	0
304	1	1.9499217	0.9721407	0.040762917938314075	1
305	1	2.9005282	0.99692893	0.0044374343796938619	1
306	0	-1.3507648	0.014894797	0.021650290712265013	0
307	0	-1.3507648	0.014894797	0.021650290712265013	0
308	1	1.99119	0.9746465	0.03704902743529806	1
309	0	-0.64283025	0.07372834	0.11049271769888758	0
310	0	-1.6449203	0.007525646	0.010898272248269593	0
311	0	-0.9823508	0.034644295	0.050867463428077943	0
312	1	-0.4606703	0.10876713	3.2006854693651619	0
313	0	-0.9823508	0.034644295	0.050867463428077943	0
314	0	-0.818778	0.05004039	0.074061920586461369	0
315	0	?	?	?	0
316	1	1.8602372	0.96583915	0.050145154614264852	1
317	1	2.735732	0.9954858	0.0065273831458453179	1
318	0	-2.5778427	0.00084891065	0.0012252393249456049	0
319	0	0.17768885	0.3530457	0.62826429356532831	1
320	1	1.847582	0.96484584	0.051629649057253896	1
321	0	?	?	?	0
322	0	-1.539121	0.009625588	0.013954053758422826	0
323	1	2.199418	0.98429126	0.022842817276452352	1
324	0	-1.3507648	0.014894797	0.021650290712265013	0
325	0	-0.6375243	0.074583024	0.11182453037541937	0
326	1	1.295006	0.88244313	0.18042478952012911	1
327	0	-1.1645964	0.022866543	0.033372476346272044	0
328	1	2.0094645	0.9756847	0.03551308621739644	1
329	1	1.6505216	0.9453126	0.081136580793356547	1
330	1	1.7133101	0.95244735	0.070288743044948962	1
331	0	-1.799816	0.005244585	0.0075862478843354486	0
332	0	-0.8737104	0.04425717	0.065305625103000406	0
333	1	2.031276	0.9768697	0.033761950631468154	1
334	1	2.4881847	0.99195963	0.011646684660284796	1
335	0	-0.9823508	0.034644295	0.050867463428077943	0
336	1	2.272325	0.98672825	0.019275279652746082	1
337	0	-1.3507648	0.014894797	0.021650290712265013	0
338	0	-0.818778	0.05004039	0.074061920586461369	0
339	1	2.3117535	0.9878867	0.017582466003907945	1
340	1	2.0182006	0.97616625	0.034801224553984038	1
341	0	-1.3507648	0.014894797	0.021650290712265013	0
342	0	-1.093269	0.02691992	0.039369557847489002	0
343	0	-0.9823508	0.034644295	0.050867463428077943	0
344	1	1.6436236	0.94446987	0.082423322985509084	1
345	0	-0.9823508	0.034644295	0.050867463428077943	0
346	0	-0.88080233	0.043558676	0.06425163010703927	0
347	0	-0.49027798	0.10221409	0.15555664119534018	0
348	1	-0.5628029	0.087622166	3.5125603168499318	0
349	1	1.3887984	0.903421	0.14652966967074496	1
350	0	-1.450688	0.011818778	0.017152453443940112	0
351	0	-1.4515353	0.011795582	0.017118589545051147	0
352	0	0.18701717	0.35806054	0.63949084598160777	1
353	1	3.0073948	0.99760836	0.003454534576817379	1
354	0	-1.1645964	0.022866543	0.033372476346272044	0
355	0	-1.6558841	0.0073359325	0.010622524254068027	0
356	1	-0.08291201	0.22844721	2.1300672479033484	0
357	1	2.468861	0.99158984	0.012184599338694074	1
358	1	1.9528928	0.9723289	0.04048369052231774	1
359	1	1.5290972	0.92857456	0.10691033549276339	1
360	1	3.0919123	0.9980377	0.0028337877027055204	1
361	1	2.3240068	0.98822594	0.017087173759882699	1
362	0	-1.05336	0.029484423	0.043176725990535	0
363	0	0.39460513	0.4758316	0.93189770748309009	1
364	0	-1.4515353	0.011795582	0.017118589545051147	0
365	0	-1.2701744	0.017939368	0.026115996614060374	0
366	1	3.3189533	0.9988471	0.0016642037087210332	1
367	1	3.2917511	0.99877125	0.0017738011759607783	1
368	0	-0.9144431	0.040386368	0.059474441974954127	0
369	0	-0.73914325	0.05970657	0.088817055336067749	0
370	0	-0.97795826	0.03499062	0.051385129082716016	0
371	0	-0.9144431	0.040386368	0.059474441974954127	0
372	0	-1.3563639	0.014703265	0.021369818969647715	0
373	0	-1.5631027	0.009103745	0.013194077387202177	0
374	0	-1.292162	0.017052773	0.024814132997407166	0
375	0	-0.9823508	0.034644295	0.050867463428077943	0
376	0	-1.1645964	0.022866543	0.033372476346272044	0
377	0	-0.818778	0.05004039	0.074061920586461369	0
378	0	-1.7652828	0.005684684	0.0082246649829244688	0
379	0	-1.1643724	0.02287829	0.033389818672750954	0
380	0	-0.9823508	0.034644295	0.050867463428077943	0
381	1	2.5076258	0.9923154	0.011129334780984131	1
382	0	-0.9560025	0.036772296	0.054051207679614521	0
383	0	-1.093269	0.02691992	0.039369557847489002	0
384	0	-1.093269	0.02691992	0.039369557847489002	0
385	0	-0.84588814	0.047101893	0.069606138578020699	0
386	1	2.273435	0.98676234	0.01922543189744803	1
387	0	-0.98739815	0.034250423	0.050278954799326987	0
388	0	-1.1510141	0.0235895	0.034440284371001842	0
389	0	-1.3951019	0.0134430295	0.019525730501774138	0
390	0	-1.248862	0.018841866	0.027442420043830181	0
391	1	3.1779	0.9983956	0.0023164872647895552	1
392	0	-1.3621383	0.014508282	0.021084347628400252	0
393	0	-0.6498556	0.07261056	0.10875279122071219	0
394	0	-0.7809162	0.05443591	0.080752846198566999	0
395	0	-1.3621383	0.014508282	0.021084347628400252	0
396	0	-1.539121	0.009625588	0.013954053758422826	0
397	0	-1.2739269	0.01778492	0.025889121808373532	0
398	0	-0.9042717	0.041321438	0.060880923505861495	0
399	0	-0.64939034	0.0726841	0.10886720567174937	0
400	1	2.5536447	0.9930964	0.0099943114248139259	1
401	0	-1.1901796	0.021563126	0.031449319333433555	0
402	0	-0.5660218	0.08702029	0.13134530122774041	0
403	0	-0.48567685	0.10320898	0.15715626541102551	0
404	0	-0.75046104	0.05823311	0.086558090154963088	0
405	0	-1.1645964	0.022866543	0.033372476346272044	0
406	0	-1.0087458	0.032631814	0.047863003193122228	0
407	0	-1.1645964	0.022866543	0.033372476346272044	0
408	0	-0.47484383	0.105585285	0.16098417039215199	0
409	0	-1.292162	0.017052773	0.024814132997407166	0
410	0	-1.1645964	0.022866543	0.033372476346272044	0
411	0	?	?	?	0
412	1	2.0363054	0.9771348	0.033370457763616988	1
413	0	-1.5693717	0.008972017	0.013002300614812229	0
414	1	2.4392855	0.990991	0.013056145008053159	1
415	0	0.30689213	0.42493635	0.79820645803751411	1
416	1	1.8404601	0.9642747	0.05248389210428827	1
417	0	-1.1645964	0.022866543	0.033372476346272044	0
418	0	-0.75181305	0.058059387	0.086291990357080156	0
419	0	-1.5696757	0.008965678	0.012993071859889875	0
420	0	-0.55675495	0.08876322	0.13410211888439968	0
421	1	2.5090294	0.99234045	0.01109293919476282	1
422	0	-0.29067564	0.15387128	0.24105094531791205	0
423	0	-1.2991996	0.0167782	0.024411192647472865	0
424	0	-1.1901796	0.021563126	0.031449319333433555	0
425	1	3.239214	0.9986103	0.0020062821229086536	1
426	0	-0.11818216	0.21419013	0.34774779798335564	0
427	1	1.8897946	0.9680548	0.046839419055461608	1
428	0	-1.1645964	0.022866543	0.033372476346272044	0
429	0	-1.2701744	0.017939368	0.026115996614060374	0
430	0	-0.52020735	0.09594783	0.14552206944584331	0
431	0	-2.414472	0.0012449587	0.0017972147370867028	0
432	0	-1.3365781	0.015391149	0.022377385809384916	0
433	0	-0.90458447	0.04129238	0.060837196507563335	0
434	0	2.283834	0.9870773	6.2739481881414472	1
435	1	2.665773	0.9946849	0.0076885554279966083	1
436	1	1.8883485	0.9679496	0.046996121899928571	1
437	0	-1.2739269	0.01778492	0.025889121808373532	0
438	0	-1.1902663	0.021558836	0.031442994270673805	0
439	0	-1.345466	0.015078313	0.021919076775756236	0
440	1	1.640481	0.9440819	0.083016070882084264	1
441	0	-0.08429576	0.22787549	0.37309457741745217	0
442	0	-0.71277225	0.06327625	0.094304456309963661	0
443	0	-0.81749237	0.05018397	0.074279990920843364	0
444	0	-2.178376	0.002164329	0.0031258505294281202	0
445	0	-1.093269	0.02691992	0.039369557847489002	0
446	0	-0.9823508	0.034644295	0.050867463428077943	0
447	0	-1.345466	0.015078313	0.021919076775756236	0
448	0	-0.6498556	0.07261056	0.10875279122071219	0
449	1	3.1127481	0.99813116	0.0026986945233386144	1
450	0	-1.1903577	0.021554312	0.03143632318589562	0
451	0	-1.345466	0.015078313	0.021919076775756236	0
452	0	-1.3235877	0.015859911	0.02306440228474211	0
453	1	2.2863357	0.9871519	0.018655965107423074	1
454	0	-0.8849747	0.04315266	0.063639326480036132	0
455	1	0.4045404	0.4816485	1.0539474079069142	1
456	1	2.498416	0.9921489	0.011371475458749423	1
457	1	2.1684096	0.9831258	0.024552051801129977	1
458	0	-1.2567189	0.01850409	0.02694583994270246	0
459	0	-1.1557095	0.023337085	0.034067377608879762	0
460	0	-1.450688	0.011818778	0.017152453443940112	0
461	0	-0.23229268	0.17256209	0.2732770415347841	0
462	0	-1.4985532	0.010576606	0.015340083502900718	0
463	0	-1.1331927	0.024572	0.035892708719434535	0
464	0	-1.2739269	0.01778492	0.025889121808373532	0
465	1	2.3888295	0.9898703	0.014688575373785382	1
466	1	2.5607123	0.9932092	0.0098304941468018315	1
467	1	2.538726	0.9928523	0.010349023985076632	1
468	0	-1.2739269	0.01778492	0.025889121808373532	0
469	0	-1.1284822	0.024838284	0.0362866062628436	0
470	0	-1.0090464	0.032609552	0.047829802400531349	0
471	0	-1.4985532	0.010576606	0.015340083502900718	0
472	0	-1.0586367	0.02913222	0.042653264141859347	0
473	0	-1.2739269	0.01778492	0.025889121808373532	0
474	0	-1.345466	0.015078313	0.021919076775756236	0
475	0	-1.1901796	0.021563126	0.031449319333433555	0
476	0	-1.1993723	0.021112747	0.030785394008814505	0
477	0	-1.2739269	0.01778492	0.025889121808373532	0
478	0	-1.0173602	0.0319998	0.046920749837993742	0
479	1	2.9515624	0.9972745	0.0039374074538870421	1
480	0	-1.0007652	0.033228073	0.048752514371979576	0
481	0	-0.61380696	0.07851579	0.11796865060611543	0
482	1	2.3910148	0.98992157	0.014613867985955851	1
483	1	3.05347	0.99785286	0.0031009958418367167	1
484	0	-1.2567189	0.01850409	0.02694583994270246	0
485	0	-0.40593615	0.121855065	0.18746902366589546	0
486	0	-1.0090464	0.032609552	0.047829802400531349	0
487	1	2.859111	0.99661654	0.0048895740940511591	1
488	1	1.2700629	0.87623507	0.19061014090578732	1
489	1	-0.24454847	0.16849497	2.5692225742946695	0
490	0	-0.9823508	0.034644295	0.050867463428077943	0
491	1	2.6771986	0.9948247	0.0074857560531488791	1
492	0	-1.0850155	0.027431844	0.040128739222532787	0
493	1	3.191591	0.9984463	0.0022432790389827926	1
494	0	-0.8224173	0.04963605	0.073447984832625129	0
495	0	-1.0090464	0.032609552	0.047829802400531349	0
496	0	-0.6498556	0.07261056	0.10875279122071219	0
497	0	-0.9703342	0.035599668	0.052295946661420956	0
498	0	-1.4413924	0.012076221	0.017528357214092197	0
499	0	-1.4413924	0.012076221	0.017528357214092197	0
500	0	-1.7312822	0.006153836	0.0089055383589370304	0
501	0	-1.4413924	0.012076221	0.017528357214092197	0
502	0	-1.502269	0.010485761	0.015207627050754428	0
503	0	-1.6143917	0.0080799395	0.01170423737885466	0
504	0	-0.9823508	0.034644295	0.050867463428077943	0
505	0	-0.62782	0.0761698	0.11430038044627198	0
506	1	2.561932	0.9932285	0.0098024427362345748	1
507	0	-0.4079538	0.121349424	0.18663855031007523	0
508	0	-1.345466	0.015078313	0.021919076775756236	0
509	0	-1.093269	0.02691992	0.039369557847489002	0
510	0	-0.9823508	0.034644295	0.050867463428077943	0
511	0	-1.5088496	0.010326769	0.014975838511155387	0
512	0	-1.345466	0.015078313	0.021919076775756236	0
