Instance	Label	Score	Probability	Log-loss	Assigned
373	0	-1.2674762	0.007621207	0.011037189246739893	0
376	0	-1.2272866	0.008596861	0.012456267896939406	0
377	0	-1.2033671	0.009235303	0.013385631482353349	0
378	0	-1.2658771	0.00765784	0.011090446509823042	0
379	0	-1.1922754	0.0095470855	0.013839702946558922	0
381	1	1.9371408	0.991955	0.011653446365992557	1
383	0	-1.2414014	0.008240851	0.01193829304157505	0
384	0	-1.2414014	0.008240851	0.01193829304157505	0
387	0	-1.2081174	0.0091048805	0.013195730301881129	0
388	0	-1.2273811	0.008594427	0.01245272659256396	0
389	0	-1.2345154	0.008412668	0.012188253806122278	0
391	1	1.898664	0.990972	0.013083825881113176	1
392	0	-1.2484847	0.008067742	0.011686496825873889	0
395	0	-1.2484847	0.008067742	0.011686496825873889	0
396	0	-1.2406003	0.008260659	0.011967108123699813	0
398	0	-1.2365414	0.008361751	0.012114175751818772	0
399	0	-1.1776428	0.009974397	0.014462259442635747	0
404	0	-1.2237978	0.008687181	0.012587708886769421	0
406	0	-1.2274588	0.008592426	0.012449814137117746	0
409	0	-1.2204521	0.008774682	0.012715057367079423	0
413	0	-1.223793	0.008687305	0.012587889153513653	0
414	1	1.4889055	0.96953195	0.044639648171584105	1
415	0	-1.1248463	0.011679551	0.016949203122139926	0
416	1	1.931327	0.99181354	0.011859173408493181	1
418	0	-1.149593	0.010847138	0.015734605388814209	0
419	0	-1.3097785	0.0067128236	0.0097172089442897278	0
422	0	-1.162309	0.010442506	0.015144562966172998	0
423	0	-1.2067921	0.009141082	0.013248438798178453	0
428	0	-1.2272866	0.008596861	0.012456267896939406	0
429	0	-1.2384154	0.008314926	0.012046053477396252	0
430	0	-1.2160814	0.008890305	0.012883352222030494	0
434	0	1.3154399	0.9495954	4.3103005513864838	1
436	1	1.3833226	0.95855594	0.061065471644374987	1
439	0	-1.2737958	0.007478125	0.010829195442343941	0
440	1	1.9225917	0.99159646	0.01217497337758197	1
441	0	-1.1378857	0.011233363	0.016298030731159381	0
442	0	-1.1551075	0.010669793	0.01547596774766722	0
449	1	2.0103436	0.9935412	0.0093483281981078716	1
450	0	-1.2402703	0.008268834	0.011979000660228434	0
451	0	-1.2737958	0.007478125	0.010829195442343941	0
452	0	-1.2581867	0.007836475	0.011350174667777871	0
453	1	1.872927	0.990249	0.014136787508837099	1
454	0	-1.2647548	0.007683656	0.011127979408058476	0
455	1	0.65830463	0.7211563	0.47161612041525247	1
456	1	1.9675331	0.99265575	0.010634606714884054	1
457	1	2.1939058	0.9962808	0.0053756895933591686	1
464	0	-1.264048	0.007699958	0.011151680338550251	0
465	1	2.1614888	0.9958996	0.0059277626193753588	1
466	1	1.9563407	0.992405	0.010999094812038849	1
467	1	1.6580784	0.9815006	0.026938907619080441	1
474	0	-1.2737958	0.007478125	0.010829195442343941	0
480	0	-1.2516133	0.007992436	0.011576974026374717	0
482	1	3.3211005	0.9998762	0.00017861503931714426	1
483	1	2.1265	0.9954444	0.0065873329922731634	1
484	0	-1.2456272	0.0081371395	0.011787434095638438	0
487	1	2.5093064	0.9985628	0.0020749142162757184	1
489	1	0.60993165	0.69083583	0.53358517770758007	1
492	0	-1.235756	0.008381452	0.012142838525431235	0
493	1	1.9121976	0.9913306	0.012561796793150075	1
495	0	-1.2260168	0.008629627	0.012503949635303229	0
497	0	-1.2633969	0.0077150064	0.011173559091089009	0
501	0	-1.2575177	0.007852209	0.011373053157156589	0
502	0	-1.2595898	0.007803578	0.011302340106673026	0
504	0	-1.228457	0.00856677	0.012412479933523967	0
507	0	-1.1100978	0.012205357	0.017716949770581924	0
510	0	-1.228457	0.00856677	0.012412479933523967	0
513	0	-1.2260168	0.008629627	0.012503949635303229	0
514	1	1.9611464	0.9925137	0.010841054911793607	1
517	0	-1.2033671	0.009235303	0.013385631482353349	0
519	1	1.6117868	0.97878206	0.030940439541602423	1
520	0	-1.2530813	0.00795734	0.011525934222332975	0
521	0	-1.2864741	0.0071990686	0.010423625881359583	0
522	1	1.4433907	0.96519595	0.051106227177230769	1
523	1	1.5021174	0.9706895	0.04291824492023022	1
527	0	-1.2479138	0.008081559	0.011706592959255056	0
528	0	-1.2269958	0.008604352	0.012467169693719775	0
529	0	-1.235756	0.008381452	0.012142838525431235	0
531	0	-1.2274588	0.008592426	0.012449814137117746	0
532	0	-1.2001765	0.0093239425	0.013514709124084631	0
533	0	-1.2484847	0.008067742	0.011686496825873889	0
534	0	-1.2384154	0.008314926	0.012046053477396252	0
535	0	-1.1694435	0.010222062	0.014823209102968853	0
538	0	-1.2575177	0.007852209	0.011373053157156589	0
539	0	-1.2725711	0.0075056446	0.010869197597557794	0
540	0	-1.2250142	0.0086555835	0.012541723982681326	0
541	0	-1.2532576	0.007953135	0.011519819156242013	0
544	0	-1.1860404	0.009726902	0.014101647005927349	0
546	1	2.0275328	0.9938661	0.0088766194277279178	1
547	0	-1.2170439	0.008864714	0.01284610169197423	0
548	0	-1.2296379	0.008536515	0.012368454786871061	0
549	1	1.5769174	0.97647977	0.034337941018001673	1
557	0	-1.2781533	0.0073810243	0.010688060280818633	0
558	0	-1.2384154	0.008314926	0.012046053477396252	0
559	0	-1.2655382	0.0076656267	0.011101767206480718	0
560	0	-1.2542456	0.007929614	0.011485613187028508	0
561	0	-1.2542456	0.007929614	0.011485613187028508	0
563	0	-1.2484847	0.008067742	0.011686496825873889	0
565	1	2.2523775	0.9968813	0.0045063547491217505	1
566	0	-1.2113973	0.0090158945	0.013066176822659941	0
569	1	2.27636	0.9970987	0.0041917975654111308	1
577	0	-1.2272866	0.008596861	0.012456267896939406	0
578	0	-1.2272866	0.008596861	0.012456267896939406	0
581	1	1.7694135	0.9867155	0.019293929430500921	1
582	1	1.6290632	0.97983956	0.029382549822020751	1
584	0	-1.3060807	0.006787741	0.0098260265281388329	0
586	1	2.509679	0.9985644	0.0020725891107481044	1
590	1	1.5352468	0.97340745	0.038884282468759225	1
593	0	-1.2456272	0.0081371395	0.011787434095638438	0
594	1	1.35704	0.95528334	0.065999384718859078	1
600	0	-1.2484847	0.008067742	0.011686496825873889	0
602	0	-1.2575177	0.007852209	0.011373053157156589	0
604	1	1.441893	0.9650436	0.051333964534827747	1
606	0	-1.2663386	0.0076472503	0.011075051127751125	0
607	0	-1.228457	0.00856677	0.012412479933523967	0
609	0	-1.2737958	0.007478125	0.010829195442343941	0
612	1	3.1690764	0.999804	0.0002827671872904593	1
613	0	-1.2373637	0.008341172	0.012084235861254811	0
614	0	-1.2152277	0.0089130625	0.012916479675079178	0
617	0	?	?	?	0
618	0	-1.2575177	0.007852209	0.011373053157156589	0
619	0	-1.2655382	0.0076656267	0.011101767206480718	0
621	0	0.80149895	0.7994584	2.3180264456106543	1
622	0	-1.251737	0.007989473	0.011572664205581805	0
624	0	-1.2465595	0.008114432	0.011754405706261203	0
627	0	-1.0857006	0.013126925	0.01906354750547521	0
629	0	-1.264048	0.007699958	0.011151680338550251	0
633	1	1.3667102	0.9565151	0.064140390622424909	1
634	0	-1.2532576	0.007953135	0.011519819156242013	0
638	0	-1.264048	0.007699958	0.011151680338550251	0
639	0	-1.2781533	0.0073810243	0.010688060280818633	0
641	0	-1.2484847	0.008067742	0.011686496825873889	0
642	0	-1.2484847	0.008067742	0.011686496825873889	0
644	0	-1.2414014	0.008240851	0.01193829304157505	0
645	0	-1.2484847	0.008067742	0.011686496825873889	0
649	0	-1.2484847	0.008067742	0.011686496825873889	0
652	0	-1.2542933	0.00792848	0.011483964939196149	0
653	0	-1.2575177	0.007852209	0.011373053157156589	0
654	0	-1.2406003	0.008260659	0.011967108123699813	0
656	0	-1.2655382	0.0076656267	0.011101767206480718	0
657	0	0.85161436	0.82264227	2.4952658580582621	1
660	0	-1.2272866	0.008596861	0.012456267896939406	0
661	0	-1.2479138	0.008081559	0.011706592959255056	0
665	0	-1.228457	0.00856677	0.012412479933523967	0
668	1	1.3882962	0.9591489	0.060173320022865261	1
670	1	1.5648978	0.97563094	0.035592585580711114	1
678	0	-1.228457	0.00856677	0.012412479933523967	0
679	0	-1.2414014	0.008240851	0.01193829304157505	0
680	1	3.022023	0.9996944	0.00044094490375990293	1
681	1	1.8298862	0.98890954	0.016089533931025392	1
682	0	-1.2428946	0.008204054	0.011884766716602314	0
683	0	-1.228457	0.00856677	0.012412479933523967	0
685	0	-1.228457	0.00856677	0.012412479933523967	0
688	0	-1.264048	0.007699958	0.011151680338550251	0
689	0	-1.1009516	0.012543106	0.018210324757234331	0
691	1	1.3482523	0.9541351	0.067734506824647087	1
692	0	-1.2532576	0.007953135	0.011519819156242013	0
693	0	-1.2301259	0.008524043	0.012350306290290665	0
694	0	-1.235653	0.00838404	0.012146602640017302	0
696	1	1.9361792	0.99193174	0.011687255369906764	1
697	1	1.5745599	0.97631556	0.034580573821226458	1
698	1	1.7136495	0.9843155	0.022807260688935727	1
0	0	-1.1396108	0.011449234	0.01661303838020094	0
1	0	0.98902833	0.92953086	3.8268645615308938	1
2	0	-1.1361089	0.011581021	0.016805382758276803	0
3	0	0.97100323	0.9255258	3.7471151682034405	1
4	0	-1.0785714	0.0139737055	0.020301975179298343	0
7	0	-1.1245402	0.012027132	0.017456672721167559	0
12	1	-1.052682	0.0152035095	6.0394518052746244	0
13	0	-1.1321943	0.011730115	0.017023015948818703	0
14	1	1.2364503	0.9676277	0.047476019184346567	1
15	1	0.9731152	0.92600566	0.11090708091039683	1
16	0	-1.1383487	0.011496558	0.016682105201821239	0
17	0	-1.1373855	0.011532806	0.016735009192845141	0
19	0	-1.1421459	0.011354756	0.016475163360988903	0
22	0	-1.1366465	0.0115606915	0.016775709655013345	0
23	1	?	?	?	0
24	0	-1.1323191	0.011725332	0.017016033253838249	0
26	0	-1.1097994	0.012620236	0.018323016729344839	0
27	0	-1.1403185	0.011422779	0.016574431502966412	0
29	0	-1.1169518	0.012328933	0.01789744681324926	0
30	0	-1.1279317	0.011894619	0.017263182221643397	0
33	0	-1.1043559	0.01284648	0.0186536280971712	0
34	0	-1.1273962	0.011915445	0.017293590135388604	0
36	1	1.3386434	0.97669303	0.034022887518223757	1
38	1	1.0785991	0.94662946	0.079128267033883398	1
39	1	0.9278369	0.9150713	0.12804392244853399	1
42	1	1.1991884	0.9635382	0.053586186678646036	1
43	1	-0.92657876	0.022888208	5.4492516883288653	0
47	0	-1.133943	0.01166328	0.016925452979744748	0
49	1	1.09097	0.9486585	0.076039219001838895	1
53	1	1.2137656	0.9651941	0.051108989034685061	1
55	1	1.1261102	0.95403117	0.067891693200425082	1
57	1	1.0715668	0.9454425	0.080938379453869461	1
58	1	0.9660017	0.9243779	0.11344529810781659	1
59	1	1.0359164	0.9390336	0.090751272073977901	1
61	0	-1.1337178	0.011671865	0.016937984631799692	0
62	1	1.1707509	0.9600871	0.058762769618043192	1
65	1	1.1659532	0.95947486	0.059683086787269253	1
67	1	1.08381	0.9474932	0.077812512347655127	1
75	0	-1.1272507	0.011921112	0.017301864647317648	0
78	0	-1.1367682	0.011556094	0.016768998662134882	0
80	0	-1.0945407	0.013264586	0.019264806960499054	0
81	0	-1.1088833	0.012658035	0.01837824808604005	0
83	0	-1.1343621	0.011647317	0.016902150486775704	0
84	1	1.2403295	0.96802706	0.04688072512608029	1
85	1	1.1400868	0.9560157	0.064893774932294118	1
86	1	0.93784416	0.9176076	0.12405074591585261	1
87	1	1.1039943	0.9507158	0.072913987973693792	1
89	0	-1.1143463	0.012434275	0.018051328345130388	0
94	0	-1.1337652	0.011670057	0.016935344519875207	0
101	1	0.7253401	0.8465357	0.24035721384507364	1
103	1	-1.1579578	0.010782635	6.5351464323445754	0
107	1	1.0749816	0.9460219	0.080054491081168397	1
110	0	-1.082407	0.013800049	0.020047914023123871	0
114	0	-1.0914135	0.0134005975	0.019463681270144525	0
116	0	-1.1049641	0.012821004	0.018616395692546056	0
118	0	-1.152132	0.010990033	0.015943034595105907	0
119	0	-1.1178445	0.012293047	0.017845029350003233	0
124	1	1.2380968	0.9677978	0.047222411653718974	1
126	1	1.2041231	0.9641071	0.052734680208221141	1
127	0	-1.1354455	0.011606155	0.016842068197582008	0
130	0	-1.1220528	0.012125248	0.017599954141935562	0
134	0	-1.1452729	0.011239281	0.016306665075714037	0
135	0	-1.1528184	0.010965393	0.01590709202006884	0
136	0	-1.1383487	0.011496558	0.016682105201821239	0
139	0	?	?	?	0
140	0	-1.138028	0.011508613	0.016699699325297319	0
142	1	1.0999073	0.9500788	0.073880940790039151	1
143	0	-1.1335585	0.011677941	0.01694685392062556	0
146	1	-1.0611465	0.014790134	6.0792211079665321	0
148	0	-1.1642773	0.010562035	0.015318838105258355	0
149	1	1.3456196	0.97721237	0.033255969698413552	1
153	0	-1.1406034	0.011412147	0.016558915648592666	0
155	1	0.9575066	0.922391	0.11654966261709278	1
157	0	-1.1337652	0.011670057	0.016935344519875207	0
158	0	?	?	?	0
159	1	1.361773	0.97837186	0.031545187390341137	1
160	1	1.2648827	0.97044635	0.043279640154898026	1
162	0	-1.1354455	0.011606155	0.016842068197582008	0
163	0	-1.1377423	0.011519365	0.016715392039980122	0
165	0	-1.1440386	0.011284723	0.016372970791161501	0
166	1	1.1740303	0.96050054	0.058141672382886173	1
168	0	-1.1354455	0.011606155	0.016842068197582008	0
170	0	-1.138028	0.011508613	0.016699699325297319	0
172	0	-1.133943	0.01166328	0.016925452979744748	0
175	1	1.1718655	0.96022815	0.058550871624026037	1
178	0	-1.1373855	0.011532806	0.016735009192845141	0
182	0	-1.1421459	0.011354756	0.016475163360988903	0
184	1	1.1118553	0.95191944	0.071088615414448192	1
185	0	-1.124998	0.012009162	0.017430432319144644	0
186	1	1.0722877	0.9455653	0.08075102736318554	1
190	1	1.3522085	0.9776925	0.0325473314864273	1
193	0	-1.1323191	0.011725332	0.017016033253838249	0
194	0	-1.1354455	0.011606155	0.016842068197582008	0
195	0	-1.1373855	0.011532806	0.016735009192845141	0
197	0	-1.0514342	0.015265406	0.02219315374262016	0
200	1	1.3015174	0.97372913	0.03840758741601602	1
203	0	-1.1396108	0.011449234	0.01661303838020094	0
208	0	-1.1234338	0.012070676	0.017520259567070942	0
213	1	1.3996947	0.9808717	0.027863686770957376	1
214	1	1.3684912	0.9788369	0.030859614803626791	1
215	1	1.2307085	0.9670277	0.048370843861697058	1
217	0	-1.1323191	0.011725332	0.017016033253838249	0
220	0	-1.1029195	0.012906848	0.01874185728410745	0
221	1	1.3759619	0.9793425	0.03011457129583596	1
222	1	-1.0770677	0.014042373	6.1540694535878515	0
224	1	1.3045129	0.9739813	0.038033990509864411	1
225	0	-1.133943	0.01166328	0.016925452979744748	0
227	1	1.2025375	0.96392524	0.05300683283700653	1
229	1	1.4105057	0.9815309	0.026894401361644876	1
230	1	1.1660347	0.95948535	0.059667313168651898	1
231	1	1.2273237	0.966669	0.048906083736544328	1
232	0	1.0201598	0.9359821	3.9653810202137993	1
234	0	-1.1255153	0.011988883	0.017400819792906051	0
235	0	?	?	?	0
236	1	1.3499153	0.9775265	0.032792302352076044	1
238	1	1.3130698	0.9746887	0.036986563208653886	1
243	0	-1.1311435	0.011770459	0.017081912029459148	0
245	0	-1.1120358	0.012528431	0.018188883295371855	0
251	1	1.2312171	0.9670813	0.048290904002777607	1
253	1	1.1991884	0.9635382	0.053586186678646036	1
255	1	1.0076021	0.9334488	0.099357215735069879	1
256	0	-1.138028	0.011508613	0.016699699325297319	0
261	1	1.3242589	0.9755855	0.035659749210537134	1
263	1	1.2661349	0.97056484	0.04310349407597356	1
264	1	1.1220188	0.9534342	0.06879467487765234	1
265	0	-1.1182946	0.01227499	0.01781865401412458	0
266	1	1.1533208	0.95781934	0.062174524618938971	1
270	1	1.1568015	0.9582818	0.061478103446905089	1
273	1	0.8922878	0.9054802	0.14324499098348753	1
274	0	-1.140697	0.011408658	0.016553823016225946	0
281	0	-1.1043559	0.01284648	0.0186536280971712	0
282	1	0.9580284	0.9225144	0.11635669657538454	1
286	1	1.4260923	0.9824423	0.025555387738256136	1
287	0	-1.1452729	0.011239281	0.016306665075714037	0
289	1	1.1751524	0.9606411	0.057930581703106672	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	1.169635	0.95994556	0.058975504953637542	1
298	0	-1.1542333	0.010914776	0.015833258832872014	0
302	1	1.4559847	0.9840683	0.023169681901452584	1
305	1	1.2200643	0.965887	0.050073663079026748	1
306	0	-1.1323191	0.011725332	0.017016033253838249	0
307	0	-1.1323191	0.011725332	0.017016033253838249	0
310	0	-1.1439253	0.011288901	0.016379067052989027	0
313	0	-1.1357223	0.011595662	0.016826752011794854	0
315	0	?	?	?	0
318	0	-1.1584249	0.0107661765	0.015616526255790365	0
320	1	1.1710309	0.9601226	0.058709478731654927	1
322	0	-1.1354455	0.011606155	0.016842068197582008	0
324	0	-1.1323191	0.011725332	0.017016033253838249	0
325	0	-1.1195756	0.012223745	0.017743806132878466	0
326	1	1.1251012	0.9538846	0.068113351486251944	1
