Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
79	1	1	0.031789553326302268	0.9687104	0.030109819	0.00117970794	1	0	2
82	1	1	0.020876873287020672	0.97933954	0.011350465	0.00930999	1	0	2
88	1	1	0.040395996500067109	0.960409045	0.0276476946	0.0119432509	1	2	0
90	1	1	0.1660756926194604	0.8469821	0.151687235	0.001330623	1	2	0
91	1	1	0.078328373844083643	0.924660742	0.07274478	0.002594536	1	2	0
92	1	1	0.023790381883611583	0.9764904	0.0172090363	0.006300515	1	2	0
93	1	1	0.031245715484219467	0.9692374	0.0224260911	0.008336624	1	0	2
95	1	1	0.026741238049869182	0.973613143	0.01771209	0.008674903	1	2	0
96	1	1	0.046394842362099863	0.954664946	0.0385362953	0.00679865666	1	2	0
97	1	1	0.020153788914160642	0.980047941	0.0141839078	0.00576809375	1	2	0
98	1	1	0.10663125927218892	0.898857057	0.0991064161	0.00203663576	1	0	2
99	1	1	0.042470947370459415	0.9584183	0.03420087	0.007380766	1	2	0
100	2	2	0.00061608453557407644	0.9993841	0.0006157423	5.20009849E-08	2	1	0
102	2	2	0.03520011910757518	0.9654122	0.03458591	2.11709448E-06	2	1	0
104	2	2	0.0055899402333488843	0.994425654	0.005573941	4.13432133E-07	2	1	0
105	2	2	0.010776984144366402	0.9892809	0.0107188253	7.398785E-08	2	1	0
106	2	2	0.035450938842364201	0.9651701	0.03480021	2.97981169E-05	2	1	0
108	2	2	0.02539346900894791	0.974926233	0.025073193	4.91410162E-07	2	1	0
109	2	2	0.010955823550611778	0.989104	0.0108943991	1.82278131E-06	2	1	0
111	2	2	0.064874143655307498	0.9371854	0.06280439	1.01753494E-05	2	1	0
112	2	2	0.065967573668299667	0.9361612	0.06382503	1.35423443E-05	2	1	0
113	2	2	0.010099395894045529	0.989951432	0.01004624	2.24200812E-06	2	1	0
115	2	2	0.025224193337550441	0.9750913	0.0248927623	1.61508033E-05	2	1	0
117	2	2	0.040343741890525309	0.960459232	0.03953917	1.57988256E-06	2	1	0
120	2	2	0.02318047647021565	0.9770861	0.0229095761	4.537662E-06	2	1	0
121	2	2	0.023067445323975651	0.9771966	0.0227888674	1.47519113E-05	2	1	0
122	2	2	0.010407475995621918	0.9896465	0.0103535978	3.082614E-08	2	1	0
123	2	2	0.3268465712630802	0.7211944	0.278644919	0.000160744428	2	1	0
125	2	2	0.2461805298239165	0.7817811	0.218203962	1.49805483E-05	2	1	0
128	2	2	0.0093602944019322582	0.9906834	0.009315666	7.62494949E-07	2	1	0
129	2	1	0.72902345881548536	0.517581046	0.482379824	3.91569338E-05	1	2	0
131	2	2	0.50472807995053026	0.6036697	0.3962875	4.27463638E-05	2	1	0
132	2	2	0.0054111588821948668	0.994603455	0.005395858	4.54962333E-07	2	1	0
133	2	1	0.80137756193014009	0.551096559	0.4487104	0.000192968553	1	2	0
137	2	2	0.138713849419592	0.8704771	0.129494175	2.89310847E-05	2	1	0
138	2	2	0.41129824947871368	0.6627892	0.336678356	0.000532399	2	1	0
141	2	2	0.15623141596710644	0.8553612	0.144476026	0.0001627244	2	1	0
144	2	2	0.0057015524406273162	0.9943147	0.005683652	1.455023E-06	2	1	0
145	2	2	0.050843236304848244	0.950427651	0.04954298	2.935713E-05	2	1	0
147	2	2	0.14442514040251331	0.8655197	0.134411365	6.885501E-05	2	1	0
0	0	0	0.00389289626734539	0.9961147	0.00388562	4.35209946E-13	0	1	2
1	0	0	0.012644744843927328	0.987434864	0.0125649935	1.20199536E-11	0	1	2
2	0	0	0.0068264018990562975	0.993196845	0.006802921	3.977263E-12	0	1	2
3	0	0	0.017663957572318569	0.982491136	0.0175090022	4.86960923E-11	0	1	2
4	0	0	0.0033855462771325432	0.9966202	0.00337941712	3.752789E-13	0	1	2
7	0	0	0.0072031139444910328	0.992822766	0.007177612	2.37773321E-12	0	1	2
12	0	0	0.013219808473621149	0.9868672	0.0131330229	9.955089E-12	0	1	2
13	0	0	0.0067634503253886933	0.9932594	0.006741032	5.51140253E-12	0	1	2
14	0	0	0.0004300803787185737	0.99957	0.0004298582	4.855314E-16	0	1	2
15	0	0	0.0005798232354486219	0.999420345	0.000579488464	3.10407929E-15	0	1	2
16	0	0	0.0010280527364537647	0.9989725	0.00102712377	2.45259982E-14	0	1	2
17	0	0	0.0039882812042811395	0.996019661	0.003979865	7.59585157E-13	0	1	2
19	0	0	0.0029926331194280015	0.99701184	0.00298810145	3.63156038E-13	0	1	2
22	0	0	0.0011491819568960609	0.9988515	0.00114855962	6.334511E-14	0	1	2
23	0	0	0.017463655687227918	0.98268795	0.0173117835	7.403799E-11	0	1	2
24	0	0	0.031715412558545882	0.968782246	0.0312175769	1.26180913E-10	0	1	2
26	0	0	0.010593417790593548	0.9894625	0.0105371028	1.63020032E-11	0	1	2
27	0	0	0.0050983234754958173	0.994914651	0.005085708	6.78546358E-13	0	1	2
29	0	0	0.0187730771464137	0.98140204	0.0185974967	4.52416021E-11	0	1	2
30	0	0	0.021565460472193786	0.9786654	0.02133441	5.23468144E-11	0	1	2
33	0	0	0.00068568844551682487	0.999314547	0.000685595965	2.65897216E-15	0	1	2
34	0	0	0.014051409604386065	0.986046851	0.0139533244	9.251471E-12	0	1	2
36	0	0	0.0021076343691449066	0.9978946	0.0021053094	4.41079566E-14	0	1	2
38	0	0	0.012707705555407789	0.9873727	0.0126277	3.37066139E-11	0	1	2
39	0	0	0.0067262453481025412	0.9932963	0.006703257	1.64459679E-12	0	1	2
42	0	0	0.0083856724102233139	0.9916494	0.008350652	1.20181885E-11	0	1	2
43	0	0	0.0090265536748324916	0.991014063	0.00898587	2.96402451E-11	0	1	2
47	0	0	0.010248185046573205	0.989804149	0.0101959091	1.29456289E-11	0	1	2
49	0	0	0.0063266791540774296	0.9936933	0.006306445	1.76891347E-12	0	1	2
53	1	1	0.10908627419032911	0.896653056	0.100547634	0.00279926369	1	2	0
55	1	1	0.13382980096571034	0.874738932	0.123627327	0.00163388788	1	2	0
57	1	1	0.032485513905672912	0.9680365	0.02845792	0.00350564788	1	0	2
58	1	1	0.014136100959005988	0.985963345	0.0110323895	0.0030042557	1	2	0
59	1	1	0.088965912338422562	0.914876759	0.07777976	0.00734356465	1	2	0
61	1	1	0.037055462184954119	0.9636227	0.0281057619	0.008271456	1	2	0
62	1	1	0.010662093085153215	0.989394546	0.006804485	0.00380102685	1	2	0
65	1	1	0.0124035025724159	0.9876731	0.009420066	0.00290678721	1	0	2
67	1	1	0.011022113126039873	0.9890384	0.00670390576	0.00425770739	1	0	2
75	1	1	0.012557041083151357	0.98752147	0.007134205	0.00534433033	1	0	2
78	1	1	0.11787630637387389	0.888806	0.108796746	0.002397152	1	2	0
80	1	1	0.018740888550878902	0.98143363	0.0107581457	0.00780817959	1	2	0
81	1	1	0.01532223104169358	0.984794557	0.0112667764	0.003938712	1	0	2
83	1	2	2.0409789338544426	0.870069146	0.129901484	2.94224083E-05	2	1	0
84	1	1	0.43623206546961257	0.6464677	0.352110773	0.00142157311	1	2	0
85	1	1	0.05070113760972858	0.9505627	0.0423230827	0.00711412542	1	2	0
86	1	1	0.023943664227516325	0.9763407	0.020373445	0.003285837	1	2	0
87	1	1	0.067026826092418473	0.9351701	0.0635259151	0.00130392925	1	2	0
89	1	1	0.063164711929489775	0.938788831	0.0567600951	0.00445109932	1	2	0
94	1	1	0.064262629430308249	0.9377587	0.05857061	0.00367062865	1	2	0
101	2	2	0.01641893911409267	0.9837151	0.0162818022	2.98962755E-06	2	1	0
103	2	2	0.021575936016214155	0.978655159	0.0213434044	1.57773707E-06	2	1	0
107	2	2	0.015651238280913731	0.9844706	0.0155291827	2.12675829E-07	2	1	0
110	2	2	0.31672575146404086	0.7285305	0.271245658	0.000223787472	2	1	0
114	2	2	0.0015682948475232242	0.998432934	0.00156654033	3.143049E-07	2	1	0
116	2	2	0.083519922011792383	0.919872761	0.0801154	1.17583113E-05	2	1	0
118	2	2	8.392686160427524E-05	0.9999161	8.3445615E-05	9.315716E-11	2	1	0
119	2	2	0.083749782035049736	0.919661343	0.08032946	9.204548E-06	2	1	0
124	2	2	0.030857563825488415	0.9696137	0.03038175	4.521532E-06	2	1	0
126	2	2	0.42635579718355782	0.652884	0.3468231	0.000292929617	2	1	0
127	2	2	0.37435529902904258	0.6877325	0.312001377	0.000266118121	2	1	0
130	2	2	0.023466557862108686	0.976806641	0.0231929272	5.31211867E-07	2	1	0
134	2	2	0.039153548126797694	0.961603045	0.0383953266	1.45486206E-06	2	1	0
135	2	2	0.01277634509471311	0.9873049	0.012694709	4.930856E-07	2	1	0
136	2	2	0.0041656711133312499	0.995843	0.0041561476	7.559071E-07	2	1	0
139	2	2	0.12062356177145393	0.886367559	0.113597296	3.53434771E-05	2	1	0
140	2	2	0.0054774415012383863	0.994537532	0.0054619913	6.990564E-07	2	1	0
142	2	2	0.01641893911409267	0.9837151	0.0162818022	2.98962755E-06	2	1	0
143	2	2	0.0041274853374921976	0.995881	0.00411869865	2.57669541E-07	2	1	0
146	2	2	0.062442762435292995	0.939466834	0.0605186969	1.4492558E-05	2	1	0
148	2	2	0.01353833699897897	0.9865529	0.0134423738	4.60714637E-06	2	1	0
149	2	2	0.091871736345547891	0.912222147	0.08774486	3.309085E-05	2	1	0
