Instance	Label	Score	Probability	Log-loss	Assigned
106	1	1.75350547	0.998725832	0.0018394086710489812	1
107	1	0.561290741	0.924841762	0.11272155012282641	1
108	0	-1.84173346	0.00283442042	0.0040950105175655543	0
109	1	1.44321322	0.996252835	0.0054161706483744675	1
110	0	-1.24823976	0.0219862238	0.0320733078518841	0
111	1	0.7260723	0.956235945	0.064561456799730257	1
112	1	2.16483855	0.9996958	0.00043896650004473018	1
113	1	1.80457473	0.9989333	0.0015397221050152037	1
114	0	-1.17256618	0.02843105	0.041611711427050328	0
115	0	-1.545697	0.007910921	0.01145843020471164	0
116	0	-0.264503956	0.409175456	0.75919833413402071	0
117	1	1.746165	0.99869287	0.0018870233278343927	1
118	0	-1.80078125	0.00326773431	0.0047220635194294728	0
119	0	-1.34843755	0.0156080518	0.022695237505337612	0
120	0	-1.77874541	0.00352760055	0.0050982494111315099	0
121	0	-1.16135693	0.0295300279	0.043244520532239372	0
122	1	2.022576	0.9995007	0.00072052923115616889	1
123	1	0.634142637	0.940692067	0.08820555674282933	1
124	1	1.24791074	0.992626667	0.010676881573480769	1
125	0	-1.96554685	0.00184303813	0.0026613952529717312	0
126	1	1.83147693	0.9990287	0.0014019956408147438	1
127	0	-1.48099709	0.009891603	0.014341615100451873	0
128	1	1.12046862	0.988552034	0.016611188542873693	1
129	0	-2.03579617	0.00144345372	0.0020839679343761354	0
130	0	-1.13060057	0.03276105	0.048055750664813844	0
131	0	-1.66807771	0.005178785	0.0074908208279084272	0
132	1	1.22026515	0.991887152	0.011752101522749709	1
133	0	-1.52947891	0.008366994	0.01212180275268911	0
134	0	-1.5863682	0.006872824	0.0099496192878890544	0
135	0	-0.850463033	0.0824819356	0.12419153242530544	0
136	0	-1.404305	0.0128827207	0.018706593545987932	0
137	0	-1.701774	0.00460771844	0.0066628947272309403	0
138	0	-1.360993	0.0149499336	0.021731041715098105	0
139	0	?	?	?	0
140	0	-1.701774	0.00460771844	0.0066628947272309403	0
141	0	-1.8888545	0.00240627048	0.0034756978965475691	0
142	1	0.881847143	0.974092543	0.037869253621396266	1
143	0	-1.545697	0.007910921	0.01145843020471164	0
144	0	-1.77846622	0.00353102176	0.0051032026604077695	0
145	0	?	?	?	0
146	1	-0.216273546	0.450334132	1.1509322683430081	0
147	0	-1.82796979	0.00297325244	0.0042958860993499966	0
148	0	-0.7305672	0.12011648	0.18461554363807445	0
149	1	2.501662	0.9999059	0.0001357866927885592	1
150	0	-1.86017561	0.00265847868	0.0038404811956654181	0
151	1	1.21019888	0.9916	0.012169856901871459	1
152	1	1.94663072	0.9993495	0.00093881472014324988	1
153	0	-1.2495743	0.0218864549	0.031926143563362	0
154	0	-2.07593513	0.00125529012	0.0018121384446850468	0
155	1	0.429970026	0.886195242	0.17430351324204957	1
156	0	-1.92223477	0.0021426254	0.0030944713637373776	0
157	0	-1.66807771	0.005178785	0.0074908208279084272	0
158	0	?	?	?	0
159	1	2.79265332	0.999965847	4.9273870913609948E-05	1
160	1	2.08471417	0.999597847	0.00058030016510027748	1
161	0	-1.23200977	0.0232356917	0.033917610773834123	0
162	0	-1.48099709	0.009891603	0.014341615100451873	0
163	0	-1.20272636	0.02566766	0.037514142314967996	0
164	0	?	?	?	0
165	0	-1.09945023	0.0363804549	0.053464438820388052	0
166	1	1.35837817	0.99497056	0.0072742561293771086	1
167	1	1.40636182	0.9957416	0.0061566823680882154	1
168	0	-1.48099709	0.009891603	0.014341615100451873	0
169	0	-2.04785156	0.00138415815	0.0019983014051210462	0
170	0	-1.701774	0.00460771844	0.0066628947272309403	0
171	0	-1.85515833	0.00270523666	0.0039081201011675363	0
172	0	-1.96554685	0.00184303813	0.0026613952529717312	0
173	1	2.900986	0.9999766	3.3794986713539253E-05	1
174	1	1.25617528	0.9928345	0.010374834113088725	1
175	1	1.17703319	0.9905806	0.013653701290808472	1
176	0	-1.66807771	0.005178785	0.0074908208279084272	0
177	1	0.3505497	0.855167568	0.22572095506844531	1
178	0	-1.29391646	0.0188121	0.027398651407083419	0
179	1	0.25909543	0.811082065	0.30208020149184522	1
180	0	-1.86017561	0.00265847868	0.0038404811956654181	0
181	0	-2.07593513	0.00125529012	0.0018121384446850468	0
182	0	-0.9197552	0.06595605	0.0984376575030914	0
183	1	1.51104283	0.997039258	0.0042777829424914112	1
184	1	1.19411588	0.9911201	0.01286820679259411	1
185	0	-1.67309511	0.00508948974	0.0073613302510029998	0
186	1	0.555212736	0.923356354	0.11504055506514578	1
187	1	3.23914361	0.9999928	1.0404987898474284E-05	1
188	1	1.48346829	0.996741652	0.0047084768955789136	1
189	0	-1.76853442	0.00365490234	0.0052825690021868999	0
190	1	2.39678121	0.9998644	0.00019564353034305721	1
191	1	2.04909968	0.99954474	0.00065695129690903438	1
192	0	-1.21722436	0.024434112	0.035688781701501276	0
193	0	-1.85515833	0.00270523666	0.0039081201011675363	0
194	0	-1.48099709	0.009891603	0.014341615100451873	0
195	0	-1.29391646	0.0188121	0.027398651407083419	0
196	0	1.493706	0.996855438	8.3129250916491433	1
197	0	-1.007533	0.0494354628	0.073143515005853463	0
198	0	-2.07593513	0.00125529012	0.0018121384446850468	0
199	0	-1.5913856	0.006754517	0.0097777676588594702	0
200	1	2.310086	0.9998166	0.0002646195751713119	1
201	1	2.01617074	0.9994894	0.00073678980228782988	1
202	0	-1.85515833	0.00270523666	0.0039081201011675363	0
203	0	-1.10683584	0.03548897	0.052130358943878213	0
204	0	-1.85515833	0.00270523666	0.0039081201011675363	0
205	1	2.14626861	0.999675453	0.0004682987636327044	1
206	1	1.04421592	0.9851198	0.021628885354921332	1
207	0	-1.86017561	0.00265847868	0.0038404811956654181	0
208	0	-1.86017561	0.00265847868	0.0038404811956654181	0
209	0	-1.11185324	0.0348953828	0.051242756129648126	0
210	1	2.94265056	0.999979734	2.9237346903563094E-05	1
211	1	1.74024129	0.998665631	0.0019263733350621886	1
212	0	-1.85515833	0.00270523666	0.0039081201011675363	0
213	1	3.02312255	0.9999847	2.2099939904093242E-05	1
214	1	2.79658866	0.9999663	4.8585916978171485E-05	1
215	1	1.37608981	0.995270133	0.0068399444339301467	1
216	0	-1.96554685	0.00184303813	0.0026613952529717312	0
217	0	-1.85515833	0.00270523666	0.0039081201011675363	0
218	1	1.16223979	0.9900873	0.014372398472931192	1
219	0	-0.833131433	0.08716895	0.13158022411325271	0
220	0	-1.82205725	0.003034954	0.0043851707932007532	0
221	1	2.477371	0.9998976	0.00014774066159973134	1
222	1	-0.8128822	0.09294913	3.4274148337037826	0
223	1	1.110295	0.9881438	0.017207086592182896	1
224	1	2.39884782	0.999865353	0.00019426748319953239	1
225	0	-1.96554685	0.00184303813	0.0026613952529717312	0
226	1	2.438008	0.9998825	0.00016949885904721118	1
227	1	1.28155446	0.993436933	0.0094997126821987944	1
228	0	-1.86017561	0.00265847868	0.0038404811956654181	0
229	1	2.73724246	0.9999586	5.9765209077082641E-05	1
230	1	1.17796159	0.9906108	0.013609776599086272	1
231	1	1.56436992	0.997540057	0.0035533202691283325	1
232	0	-0.0236132145	0.6158536	1.3802718900263455	0
233	1	1.45269513	0.9963742	0.005240444497289571	1
234	0	-1.12313449	0.0335955	0.049300920379201259	0
235	0	?	?	?	0
236	1	2.801736	0.9999669	4.7725975020197848E-05	1
237	1	1.18725443	0.9909072	0.013178153095375312	1
238	1	2.58363461	0.999929249	0.00010207531428030829	1
239	1	1.58760333	0.9977309	0.0032773234452800064	1
240	0	-0.8080257	0.09438567	0.14303130585947851	0
241	0	-1.41981256	0.0122133568	0.017728634076653583	0
242	0	-1.66807771	0.005178785	0.0074908208279084272	0
243	0	-1.10414314	0.03581153	0.052612914998482981	0
244	0	-1.85515833	0.00270523666	0.0039081201011675363	0
245	0	-0.941175342	0.0615042932	0.091577949554548857	0
246	1	2.15890861	0.9996894	0.00044817040124598361	1
247	1	0.7686317	0.9620387	0.055833170607592193	1
248	0	-0.9843831	0.0533667132	0.079122441964183776	0
249	0	?	?	?	0
250	0	-2.03262329	0.001459477	0.0021071182550953969	0
251	1	1.98737311	0.999435544	0.0008145677672951316	1
252	0	0.938287735	0.9786189	5.5475214513768956	1
253	1	1.4849956	0.9967589	0.004683544378464086	1
254	1	1.12316322	0.9886578	0.01645688158873691	1
255	1	0.6554289	0.944697261	0.082076019771413627	1
256	0	-1.701774	0.00460771844	0.0066628947272309403	0
257	0	-1.5913856	0.006754517	0.0097777676588594702	0
258	0	-1.48099709	0.009891603	0.014341615100451873	0
259	0	0.2817247	0.8228688	2.4971099387273221	1
260	1	2.041825	0.999533057	0.00067381337182235643	1
261	1	2.150574	0.9996803	0.0004613312217954835	1
262	1	1.98319268	0.999427259	0.00082652736173773164	1
263	1	1.93792081	0.999329448	0.00096772690310414694	1
264	1	0.538353443	0.919094265	0.12171525952867505	1
265	0	-0.914993644	0.066985555	0.10002867771341278	0
266	1	1.6402514	0.998110533	0.0027285035377163053	1
267	1	0.364958525	0.861275733	0.21545291272160746	1
268	1	2.16760373	0.9996987	0.00043475164900272909	1
269	0	-1.85515833	0.00270523666	0.0039081201011675363	0
270	1	1.50425172	0.996968567	0.0043800751307989712	1
271	0	-1.10683584	0.03548897	0.052130358943878213	0
272	1	0.364958525	0.861275733	0.21545291272160746	1
273	1	-0.0762293339	0.5716655	0.80675680440858633	0
274	0	-1.41909039	0.0122437514	0.017773027141160865	0
275	0	?	?	?	0
276	0	-1.5913856	0.006754517	0.0097777676588594702	0
277	0	-1.96554685	0.00184303813	0.0026613952529717312	0
278	0	-1.85515833	0.00270523666	0.0039081201011675363	0
279	1	1.75550246	0.998734653	0.0018266657744934215	1
280	0	-1.48099709	0.009891603	0.014341615100451873	0
281	0	-1.63497674	0.005808223	0.0084039242024159938	0
282	1	0.262755156	0.8130283	0.29862256683370852	1
283	1	1.582753	0.997692347	0.0033330874415711058	1
284	1	1.46153188	0.996483743	0.0050818260090557581	1
285	1	2.70275664	0.9999533	6.7332779050118102E-05	1
286	1	3.2870152	0.9999939	8.7711418568707846E-06	1
287	0	-1.5863682	0.006872824	0.0099496192878890544	0
288	1	0.485078573	0.9041727	0.14532970680641041	1
289	1	1.51208711	0.99705	0.0042622586236973218	1
290	0	-2.07593513	0.00125529012	0.0018121384446850468	0
291	0	-1.85515833	0.00270523666	0.0039081201011675363	0
292	1	?	?	?	0
293	1	1.33046842	0.9944597	0.0080152036111407286	1
294	0	?	?	?	0
295	1	1.2251215	0.9920222	0.011555664783429847	1
296	0	0.111403227	0.719591737	1.8343992308763424	1
297	0	?	?	?	0
298	0	-0.7513188	0.112681925	0.17247673834356275	0
299	1	1.96303582	0.9993856	0.00088667099785278705	1
300	1	1.383044	0.995382845	0.0066765713113142704	1
301	0	-1.85515833	0.00270523666	0.0039081201011675363	0
302	1	3.513861	0.999997258	3.955606392614897E-06	1
303	0	-1.85515833	0.00270523666	0.0039081201011675363	0
304	1	1.171016	0.990382969	0.013941588698571518	1
305	1	2.10803962	0.9996292	0.00053505124027279811	1
306	0	-1.85515833	0.00270523666	0.0039081201011675363	0
307	0	-1.85515833	0.00270523666	0.0039081201011675363	0
308	1	1.24314737	0.992504239	0.010854830727480481	1
309	0	-0.7299819	0.1203322	0.18496928535958607	0
310	0	-1.77344871	0.003593074	0.0051930450274786238	0
311	0	-2.07593513	0.00125529012	0.0018121384446850468	0
312	1	0.17001605	0.7589018	0.39801492605707506	1
313	0	-2.07593513	0.00125529012	0.0018121384446850468	0
314	0	-1.97056413	0.00181115558	0.0026153142649758387	0
315	0	?	?	?	0
316	1	0.541802645	0.9199835	0.12032009864475471	1
317	1	1.56700492	0.9975625	0.0035208219605770688	1
318	0	-1.84010613	0.00285049225	0.0041182633675105971	0
319	0	0.05099702	0.675234735	1.6225307564202673	1
320	1	1.7057507	0.9984955	0.0021721414278146082	1
321	0	?	?	?	0
322	0	-1.48099709	0.009891603	0.014341615100451873	0
323	1	0.7110567	0.95399344	0.067948749601842412	1
324	0	-1.85515833	0.00270523666	0.0039081201011675363	0
325	0	-1.42426026	0.0120277973	0.017457643740796315	0
326	1	1.42810035	0.996051	0.0057084620367186976	1
327	0	-1.96554685	0.00184303813	0.0026613952529717312	0
328	1	0.5490391	0.9218201	0.11744286290268519	1
329	1	1.79407191	0.9988936	0.0015970546214351098	1
330	1	1.38062215	0.995343864	0.0067330716099989066	1
331	0	-1.01016808	0.0490057766	0.072491517167040914	0
332	0	-1.07890475	0.0389751457	0.057354351965191432	0
333	1	0.712501049	0.9542138	0.067615546870767124	1
334	1	1.26092029	0.992951155	0.010205344497781765	1
335	0	-2.07593513	0.00125529012	0.0018121384446850468	0
336	1	0.8739898	0.973392546	0.038906367769180307	1
337	0	-1.85515833	0.00270523666	0.0039081201011675363	0
338	0	-1.97056413	0.00181115558	0.0026153142649758387	0
339	1	1.1872952	0.990908444	0.013176330708064289	1
340	1	1.85931468	0.9991184	0.0012724586845237413	1
341	0	-1.85515833	0.00270523666	0.0039081201011675363	0
342	0	-1.8888545	0.00240627048	0.0034756978965475691	0
343	0	-2.07593513	0.00125529012	0.0018121384446850468	0
344	1	1.96543574	0.9993907	0.00087927121637094681	1
345	0	-2.07593513	0.00125529012	0.0018121384446850468	0
346	0	-1.12236917	0.0336821824	0.049430331891994625	0
347	0	-1.95713925	0.00189772551	0.0027404403064576282	0
348	1	-0.914287448	0.06713951	3.8966942604755355	0
349	1	0.609132767	0.9356394	0.095975508349527505	1
350	0	-1.26141083	0.0210207365	0.030649793616047957	0
351	0	-1.66807771	0.005178785	0.0074908208279084272	0
352	0	-0.5314195	0.214600116	0.34850070998914895	0
353	1	1.13340569	0.9890511	0.015883028914208654	1
354	0	-1.96554685	0.00184303813	0.0026613952529717312	0
355	0	-1.33738089	0.01621116	0.023579404825114853	0
356	1	-0.4329269	0.278035223	1.8466604294684481	0
357	1	2.5180347	0.9999111	0.00012821876373706376	1
358	1	0.9825225	0.9816169	0.026767986548177133	1
359	1	1.34245467	0.9946851	0.0076882096247486206	1
360	1	2.98024678	0.999982238	2.5625642562923215E-05	1
361	1	0.6274209	0.9393718	0.090231773171002588	1
362	0	-1.27291977	0.0202111471	0.029457216842309154	0
363	0	-0.9761493	0.054834798	0.08136158004345706	0
364	0	-1.66807771	0.005178785	0.0074908208279084272	0
365	0	-1.77846622	0.00353102176	0.0051032026604077695	0
366	1	2.56982064	0.9999258	0.00010706317267156027	1
367	1	2.004782	0.999468744	0.00076664434388594926	1
368	0	-1.98931146	0.00169682072	0.0024500740947630633	0
369	0	-1.88394046	0.002447725	0.0035356496944656491	0
370	0	-1.35597563	0.0152095864	0.022111376790329491	0
371	0	-1.98931146	0.00169682072	0.0024500740947630633	0
372	0	-1.360993	0.0149499336	0.021731041715098105	0
373	0	-1.1841234	0.0273395572	0.039991848942156967	0
374	0	-1.54807365	0.007846191	0.011364302031181555	0
375	0	-2.07593513	0.00125529012	0.0018121384446850468	0
376	0	-1.96554685	0.00184303813	0.0026613952529717312	0
377	0	-1.97056413	0.00181115558	0.0026153142649758387	0
378	0	-1.42515862	0.0119906571	0.017403410439711425	0
379	0	-0.9668654	0.0565357171	0.083960192703687486	0
380	0	-2.07593513	0.00125529012	0.0018121384446850468	0
381	1	2.44867015	0.9998868	0.00016330676945156361	1
382	0	-1.34267759	0.015919432	0.023151659168122778	0
383	0	-1.8888545	0.00240627048	0.0034756978965475691	0
384	0	-1.8888545	0.00240627048	0.0034756978965475691	0
385	0	-1.3651017	0.0147405639	0.021424433414351442	0
386	1	1.18467665	0.9908259	0.013296526421145068	1
387	0	-0.9820937	0.0537711531	0.079738951099525265	0
388	0	-1.71655953	0.00437735859	0.0063290559363174586	0
389	0	-1.01774073	0.0477905981	0.070649221115425084	0
390	0	-1.93244576	0.00206788769	0.0029864201714176514	0
391	1	2.322602	0.9998244	0.0002533526891405964	1
392	0	-1.5913856	0.006754517	0.0097777676588594702	0
393	0	-2.08095264	0.00123356143	0.0017807515170189417	0
394	0	-1.87892294	0.00249078753	0.0035979295247330358	0
395	0	-1.5913856	0.006754517	0.0097777676588594702	0
396	0	-1.48099709	0.009891603	0.014341615100451873	0
397	0	-1.51469338	0.008805453	0.012759844066947279	0
398	0	-1.52947891	0.008366994	0.01212180275268911	0
399	0	-1.98931146	0.00169682072	0.0024500740947630633	0
400	1	1.56415582	0.997538269	0.0035559063728719952	1
401	0	-1.701774	0.00460771844	0.0066628947272309403	0
402	0	-1.13060057	0.03276105	0.048055750664813844	0
403	0	-1.30409539	0.0181684848	0.026452619256514862	0
404	0	-1.94782662	0.00196019188	0.0028307343968204971	0
405	0	-1.96554685	0.00184303813	0.0026613952529717312	0
406	0	-1.360993	0.0149499336	0.021731041715098105	0
407	0	-1.96554685	0.00184303813	0.0026613952529717312	0
408	0	-1.45910537	0.0106672905	0.015472318523715401	0
409	0	-1.54807365	0.007846191	0.011364302031181555	0
410	0	-1.96554685	0.00184303813	0.0026613952529717312	0
411	0	?	?	?	0
412	1	1.61123109	0.9979099	0.0030185274243607983	1
413	0	-1.063524	0.0410328656	0.060446722723610943	0
414	1	1.54281878	0.9973487	0.0038300596622238277	1
415	0	-0.7544173	0.111606956	0.17072999730346924	0
416	1	1.62662864	0.998018861	0.0028610146454951897	1
417	0	-1.96554685	0.00184303813	0.0026613952529717312	0
418	0	-0.739289045	0.116941467	0.17941902555879399	0
419	0	-1.87380242	0.00253551314	0.0036626175002682261	0
420	0	-1.10636425	0.03554526	0.052214557491361634	0
421	1	2.264004	0.999784648	0.00031072011701894407	1
422	0	-1.08347929	0.0383824781	0.056464910789143591	0
423	0	-1.13060057	0.03276105	0.048055750664813844	0
424	0	-1.701774	0.00460771844	0.0066628947272309403	0
425	1	2.8922565	0.99997586	3.4826907160109559E-05	1
426	0	-1.11105347	0.0349893533	0.05138323551100174	0
427	1	0.711221457	0.9540186	0.067910711750177044	1
428	0	-1.96554685	0.00184303813	0.0026613952529717312	0
429	0	-1.77846622	0.00353102176	0.0051032026604077695	0
430	0	-1.90364	0.00228571775	0.0033013681049496439	0
431	0	-0.9686924	0.0561971143	0.083442512314001835	0
432	0	-1.15531766	0.0301390924	0.04415023649569521	0
433	0	-1.59226024	0.006734102	0.0097481149711859533	0
434	0	0.587784052	0.931012034	3.8575114729102138	1
435	1	1.63720441	0.9980904	0.0027576239210584377	1
436	1	0.5614021	0.924868762	0.11267943102373924	1
437	0	-1.51469338	0.008805453	0.012759844066947279	0
438	0	-1.36186779	0.0149051137	0.021665400407025515	0
439	0	-1.32761276	0.0167630147	0.024388909976148523	0
440	1	2.18888974	0.9997202	0.00040369975861634372	1
441	0	-0.7873194	0.100735843	0.15318312847675328	0
442	0	-1.74461424	0.003971323	0.0057408147358121841	0
443	0	-1.94337559	0.001990769	0.0028749352647214248	0
444	0	-1.04670215	0.04340235	0.064015849887158693	0
445	0	-1.8888545	0.00240627048	0.0034756978965475691	0
446	0	-2.07593513	0.00125529012	0.0018121384446850468	0
447	0	-1.32761276	0.0167630147	0.024388909976148523	0
448	0	-2.08095264	0.00123356143	0.0017807515170189417	0
449	1	1.79357362	0.998891652	0.0015998954810425424	1
450	0	-1.34312046	0.0158952773	0.023116247883628795	0
451	0	-1.32761276	0.0167630147	0.024388909976148523	0
452	0	-1.63557208	0.005796257	0.0083865600208796985	0
453	1	1.468303	0.996565461	0.0049635207439622173	1
454	0	-1.88383722	0.00244860351	0.0035369201691356181	0
455	1	0.41056776	0.879196942	0.18574172677788586	1
456	1	2.303085	0.999812067	0.0002711561295361478	1
457	1	1.58147407	0.997682035	0.0033479984271358979	1
458	0	-1.28430092	0.0194406044	0.02832307315933498	0
459	0	-1.24098909	0.0225360878	0.032884655509867744	0
460	0	-1.26141083	0.0210207365	0.030649793616047957	0
461	0	-1.17153585	0.0285303853	0.041759222568678075	0
462	0	-1.07433021	0.0395765826	0.058257514580511913	0
463	0	-1.4527868	0.0109021617	0.015814860217913299	0
464	0	-1.51469338	0.008805453	0.012759844066947279	0
465	1	1.94015384	0.999334633	0.00096024065728294412	1
466	1	2.315069	0.999819756	0.00026006120610268794	1
467	1	1.48003364	0.996702552	0.0047650727204007906	1
468	0	-1.51469338	0.008805453	0.012759844066947279	0
469	0	-1.92223477	0.0021426254	0.0030944713637373776	0
470	0	-1.596403	0.006638234	0.0096088756803218642	0
471	0	-1.07433021	0.0395765826	0.058257514580511913	0
472	0	-1.14554954	0.0311500616	0.045654865722565684	0
473	0	-1.51469338	0.008805453	0.012759844066947279	0
474	0	-1.32761276	0.0167630147	0.024388909976148523	0
475	0	-1.701774	0.00460771844	0.0066628947272309403	0
476	0	-1.47138155	0.0102251843	0.014827760776850109	0
477	0	-1.51469338	0.008805453	0.012759844066947279	0
478	0	-1.32761276	0.0167630147	0.024388909976148523	0
479	1	1.15611482	0.9898756	0.014680843848372141	1
480	0	-1.33263016	0.0164772868	0.023969724823758455	0
481	0	-1.184998	0.0272586327	0.039871822994707672	0
482	1	3.09946847	0.999988258	1.6940390568188567E-05	1
483	1	2.31757236	0.9998213	0.00025782503031592961	1
484	0	-1.28430092	0.0194406044	0.02832307315933498	0
485	0	-1.74963164	0.00390276569	0.005641516639438595	0
486	0	-1.596403	0.006638234	0.0096088756803218642	0
487	1	2.66800141	0.9999473	7.6018334421201549E-05	1
488	1	-0.5972965	0.178439125	2.4864961127081249	0
489	1	-0.363358736	0.3291957	1.6029825684684471	0
490	0	-2.07593513	0.00125529012	0.0018121384446850468	0
491	1	0.978569269	0.981366634	0.027135873052058425	1
492	0	-1.40932238	0.0126622813	0.018384452169035618	0
493	1	1.469445	0.996579051	0.0049438472861884466	1
494	0	-0.3357308	0.350792378	0.62324815740595862	0
495	0	-1.596403	0.006638234	0.0096088756803218642	0
496	0	-2.08095264	0.00123356143	0.0017807515170189417	0
497	0	-1.51469338	0.008805453	0.012759844066947279	0
498	0	-1.404305	0.0128827207	0.018706593545987932	0
