Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
4	0	0	0.10628152677420241	0.8991715	0.05661323	0.0442153	0	1	2
7	0	0	0.10628152677420241	0.8991715	0.05661323	0.0442153	0	1	2
12	0	0	0.097962560434524254	0.90668285	0.046867944	0.04644923	0	2	1
13	0	0	0.097962560434524254	0.90668285	0.046867944	0.04644923	0	2	1
14	0	0	0.16466240626403505	0.84818	0.1101121	0.041707877	0	1	2
15	0	0	0.16466240626403505	0.84818	0.1101121	0.041707877	0	1	2
16	0	0	0.11163809664874733	0.8943679	0.06165305	0.04397909	0	1	2
17	0	0	0.10628152677420241	0.8991715	0.05661323	0.0442153	0	1	2
19	0	0	0.10628152677420241	0.8991715	0.05661323	0.0442153	0	1	2
22	0	0	0.095676660543480382	0.9087578	0.046555527	0.04468669	0	1	2
23	0	0	0.11163809664874733	0.8943679	0.06165305	0.04397909	0	1	2
24	0	0	0.095676660543480382	0.9087578	0.046555527	0.04468669	0	1	2
26	0	0	0.11163809664874733	0.8943679	0.06165305	0.04397909	0	1	2
27	0	0	0.10628152677420241	0.8991715	0.05661323	0.0442153	0	1	2
29	0	0	0.095676660543480382	0.9087578	0.046555527	0.04468669	0	1	2
30	0	0	0.095676660543480382	0.9087578	0.046555527	0.04468669	0	1	2
33	0	0	0.16466240626403505	0.84818	0.1101121	0.041707877	0	1	2
34	0	0	0.095676660543480382	0.9087578	0.046555527	0.04468669	0	1	2
36	0	0	0.16466240626403505	0.84818	0.1101121	0.041707877	0	1	2
38	0	0	0.097962560434524254	0.90668285	0.046867944	0.04644923	0	2	1
39	0	0	0.10628152677420241	0.8991715	0.05661323	0.0442153	0	1	2
42	0	0	0.095676660543480382	0.9087578	0.046555527	0.04468669	0	1	2
43	0	0	0.11163809664874733	0.8943679	0.06165305	0.04397909	0	1	2
47	0	0	0.095676660543480382	0.9087578	0.046555527	0.04468669	0	1	2
49	0	0	0.10628152677420241	0.8991715	0.05661323	0.0442153	0	1	2
53	1	1	0.092493248021904312	0.91165537	0.053406943	0.03493767	1	2	0
55	1	1	0.092493248021904312	0.91165537	0.053406943	0.03493767	1	2	0
57	1	1	0.10195141097388576	0.90307343	0.058594998	0.038331583	1	2	0
58	1	1	0.096888432360480545	0.90765727	0.05641373	0.035928994	1	2	0
59	1	1	0.098870305352020446	0.9058602	0.0569103	0.03722949	1	2	0
61	1	1	0.13449111313207365	0.87416065	0.089486726	0.03635265	1	2	0
62	1	1	0.093336229392213574	0.9108872	0.05387135	0.035241477	1	2	0
65	1	1	0.092126072178171647	0.91199017	0.052725676	0.03528415	1	2	0
67	1	1	0.092493248021904312	0.91165537	0.053406943	0.03493767	1	2	0
75	1	1	0.094798020979133757	0.9095566	0.055253398	0.035189997	1	2	0
78	1	1	0.13689909955237675	0.8720582	0.0909818	0.036960002	1	2	0
80	1	1	0.092493248021904312	0.91165537	0.053406943	0.03493767	1	2	0
81	1	1	0.092493248021904312	0.91165537	0.053406943	0.03493767	1	2	0
83	1	2	1.0178664475927353	0.60700065	0.3613651	0.031634245	2	1	0
84	1	1	0.15261379338637643	0.8584612	0.10065088	0.040887922	1	2	0
85	1	1	0.46926194574279267	0.6254637	0.34268466	0.03185165	1	2	0
86	1	1	0.15418342318151268	0.8571148	0.10488772	0.0379975	1	2	0
87	1	1	0.10314524130457524	0.90199596	0.06310653	0.034897484	1	2	0
89	1	1	0.092493248021904312	0.91165537	0.053406943	0.03493767	1	2	0
94	1	1	0.092493248021904312	0.91165537	0.053406943	0.03493767	1	2	0
101	2	2	0.14073915504543735	0.8687159	0.09706611	0.034217983	2	1	0
103	2	2	0.11697232397046874	0.8896098	0.07490962	0.03548057	2	1	0
107	2	2	0.1092142459651821	0.8965383	0.067328244	0.03613345	2	1	0
110	2	2	0.16693193511356105	0.8462572	0.11919398	0.034548815	2	1	0
114	2	2	0.14073915504543735	0.8687159	0.09706611	0.034217983	2	1	0
116	2	2	0.11697232397046874	0.8896098	0.07490962	0.03548057	2	1	0
118	2	2	0.084752335254387814	0.9187398	0.04580209	0.035458114	2	1	0
119	2	1	0.87457130348298628	0.5472546	0.41704077	0.035704598	1	2	0
124	2	2	0.098023897029958132	0.90662724	0.057349768	0.036022983	2	1	0
126	2	2	0.45878171681072505	0.6320532	0.33475876	0.03318803	2	1	0
127	2	2	0.33688059988592473	0.7139941	0.25237766	0.033628266	2	1	0
130	2	2	0.084752335254387814	0.9187398	0.04580209	0.035458114	2	1	0
134	2	2	0.68085495744453928	0.50618404	0.45038828	0.04342765	2	1	0
135	2	2	0.084752335254387814	0.9187398	0.04580209	0.035458114	2	1	0
136	2	2	0.1047820146393796	0.9005208	0.06403165	0.03544755	2	1	0
139	2	2	0.1118699128732419	0.89416057	0.07003917	0.035800267	2	1	0
140	2	2	0.10506666820004708	0.9002645	0.06419663	0.03553888	2	1	0
142	2	2	0.14073915504543735	0.8687159	0.09706611	0.034217983	2	1	0
143	2	2	0.098023897029958132	0.90662724	0.057349768	0.036022983	2	1	0
146	2	2	0.14073915504543735	0.8687159	0.09706611	0.034217983	2	1	0
148	2	2	0.11152940547661261	0.8944651	0.06983765	0.035697263	2	1	0
149	2	2	0.18840412318500444	0.8282799	0.13730933	0.03441076	2	1	0
