Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
69	1	1	0.0088743981357345281	0.99116486	0.006175138	0.002660179	1	2	0
70	1	2	1.119156119237483	0.67287296	0.32655525	0.00057173334	2	1	0
71	1	1	0.010574322077426965	0.9894814	0.006254719	0.0042638187	1	0	2
72	1	1	0.61366271154662444	0.5413644	0.45859504	4.0561474E-05	1	2	0
73	1	1	0.03377105479336788	0.9667928	0.03281732	0.0003900002	1	2	0
74	1	1	0.0076222497957970196	0.9924067	0.004714336	0.0028790454	1	2	0
75	1	1	0.0093469378209280057	0.9906966	0.006279014	0.0030244375	1	2	0
76	1	1	0.03111313795737956	0.9693659	0.030329114	0.00030520634	1	2	0
77	1	1	0.36622901478232017	0.693344	0.30640054	0.00025561816	1	2	0
78	1	1	0.12305449703206547	0.8842155	0.11444254	0.0013420355	1	2	0
79	1	1	0.017178073477986378	0.9829686	0.016676014	0.00035517136	1	0	2
80	1	1	0.0099248633048492161	0.9901242	0.007182131	0.002693587	1	2	0
81	1	1	0.0061249768712999088	0.99389374	0.0037273536	0.0023786854	1	0	2
82	1	1	0.01018477684487269	0.9898669	0.0059374967	0.0041955533	1	0	2
83	1	2	1.7848181575763675	0.8321596	0.16782758	1.2941472E-05	2	1	0
84	1	1	0.40771368629306376	0.6651693	0.33338308	0.0014476714	1	2	0
85	1	1	0.073538094082338953	0.92910075	0.061388977	0.009510201	1	2	0
86	1	1	0.02568532133252191	0.97464174	0.023907999	0.0014502493	1	2	0
87	1	1	0.047872087095895285	0.9532557	0.046538867	0.00020534953	1	2	0
88	1	1	0.023007854444924543	0.9772548	0.014006073	0.008739044	1	2	0
89	1	1	0.051250957163473519	0.9500402	0.047992557	0.0019672096	1	2	0
90	1	1	0.088376539509711596	0.9154161	0.08403013	0.0005538561	1	2	0
91	1	1	0.054428086534615831	0.9470266	0.051642187	0.0013313727	1	2	0
92	1	1	0.011075027413584841	0.9889861	0.008220732	0.002793185	1	2	0
93	1	1	0.01437425449213319	0.98572856	0.011792642	0.002478861	1	0	2
94	1	1	0.049662849884455844	0.9515502	0.046534896	0.0019149618	1	2	0
95	1	1	0.013598453800202021	0.9864936	0.00785744	0.0056490703	1	2	0
96	1	1	0.025311486855273613	0.97500616	0.020882485	0.004111272	1	2	0
97	1	1	0.01101301311502036	0.9890474	0.00809153	0.002861004	1	2	0
98	1	1	0.081760169588047965	0.92149293	0.0778774	0.00062952057	1	0	2
99	1	1	0.023015234494193421	0.9772476	0.018569632	0.0041829064	1	2	0
100	2	2	0.00011158612051911557	0.9998884	0.00011122978	4.3882338E-09	2	1	0
101	2	2	0.013729575340933843	0.98636425	0.0136345485	1.266714E-06	2	1	0
102	2	2	0.010888574253525379	0.9891705	0.010829585	1.6294389E-07	2	1	0
103	2	2	0.025930890575031128	0.9744024	0.025596872	6.894996E-07	2	1	0
104	2	2	0.0015621459522632778	0.9984391	0.0015607552	3.6407382E-08	2	1	0
105	2	2	0.0026502530714843367	0.99735326	0.0026466271	2.7263904E-09	2	1	0
106	2	2	0.030433677359253137	0.97002476	0.0299635	1.159951E-05	2	1	0
107	2	2	0.024480795647284091	0.9758164	0.024183862	4.4924544E-08	2	1	0
108	2	2	0.011575682088038546	0.98849106	0.01150899	3.3041104E-08	2	1	0
109	2	2	0.0019807750421713521	0.9980212	0.0019784786	1.6299222E-07	2	1	0
110	2	2	0.1668877744415341	0.8462946	0.15360819	9.722446E-05	2	1	0
111	2	2	0.031444061158942889	0.96904516	0.030953335	1.3455377E-06	2	1	0
112	2	2	0.023395533219334613	0.976876	0.023122288	1.6099556E-06	2	1	0
113	2	2	0.004405951750777239	0.99560374	0.0043958076	3.048161E-07	2	1	0
114	2	2	0.00051786001087093976	0.9994823	0.00051763566	9.5351375E-08	2	1	0
115	2	2	0.0073614401801424031	0.9926656	0.0073315674	2.597062E-06	2	1	0
116	2	2	0.085010512269807784	0.9185026	0.08149283	4.67563E-06	2	1	0
117	2	2	0.010475174804130676	0.9895795	0.0104205115	1.4943078E-07	2	1	0
118	2	2	8.392686160427524E-05	0.9999161	8.4219195E-05	7.1131295E-12	2	1	0
119	2	2	0.14243270625738888	0.8672459	0.13275184	2.228693E-06	2	1	0
120	2	2	0.0058665359402536059	0.99415064	0.0058489824	4.4902038E-07	2	1	0
121	2	2	0.011418315077759932	0.9886466	0.011349821	3.4921036E-06	2	1	0
122	2	2	0.0027408576136189505	0.9972629	0.0027368125	8.6288726E-10	2	1	0
123	2	2	0.21712063090760428	0.8048329	0.19513033	3.696039E-05	2	1	0
124	2	2	0.018555186660661513	0.9816159	0.018382292	1.7941145E-06	2	1	0
125	2	2	0.13317062821825568	0.8753157	0.12468223	2.215571E-06	2	1	0
126	2	2	0.30929185172157869	0.7339665	0.26592687	0.00010682235	2	1	0
127	2	2	0.28011468210882728	0.7556971	0.24416323	0.00013955706	2	1	0
128	2	2	0.0030803390471882929	0.9969244	0.0030754893	6.93042E-08	2	1	0
129	2	2	0.5607895853823287	0.5707582	0.42923495	6.927903E-06	2	1	0
130	2	2	0.026384817227264001	0.9739602	0.026039718	7.690115E-08	2	1	0
131	2	2	0.22129675374786231	0.8014788	0.19851315	7.966131E-06	2	1	0
132	2	2	0.0015125382870987553	0.9984886	0.0015110222	3.6266687E-08	2	1	0
133	2	1	0.80010965478119345	0.55066234	0.4492797	5.7917074E-05	1	2	0
134	2	2	0.10865733918867169	0.89703774	0.10296163	7.100352E-07	2	1	0
135	2	2	0.0060692055433251568	0.9939492	0.0060508684	4.8325873E-08	2	1	0
136	2	2	0.0014610229435586669	0.99854004	0.0014594739	3.6343258E-07	2	1	0
137	2	2	0.085431109138005057	0.9181164	0.08187672	6.785138E-06	2	1	0
138	2	2	0.31214448263984934	0.7318758	0.26789987	0.00022450527	2	1	0
139	2	2	0.059142087199894701	0.94257283	0.057418868	8.503209E-06	2	1	0
140	2	2	0.0018873131884692992	0.99811447	0.0018852964	1.5602878E-07	2	1	0
141	2	2	0.047074804913225708	0.95401603	0.0459597	2.4441237E-05	2	1	0
142	2	2	0.013729575340933843	0.98636425	0.0136345485	1.266714E-06	2	1	0
143	2	2	0.0020265834982710466	0.99797547	0.0020240443	7.197046E-08	2	1	0
144	2	2	0.0010843193130689751	0.99891627	0.0010831588	1.3605347E-07	2	1	0
145	2	2	0.014166328018634792	0.98593354	0.0140630165	3.5111582E-06	2	1	0
146	2	2	0.04495238264372909	0.956043	0.04395422	2.8865643E-06	2	1	0
147	2	2	0.067826276148074821	0.9344228	0.065563805	1.3508331E-05	2	1	0
148	2	2	0.005008703171980048	0.9950038	0.0049937237	2.5133447E-06	2	1	0
149	2	2	0.081482913321255249	0.92174846	0.07823061	2.0680885E-05	2	1	0
