Instance	Label	Score	Assigned
285	1	14.218479	1
286	1	15.281261	1
287	0	-4.9171767	0
288	1	2.2163515	1
289	1	8.312021	1
290	0	-6.442978	0
291	0	-5.4686823	0
292	1	?	0
293	1	5.542122	1
294	0	?	0
295	1	7.7866364	1
296	0	1.823431	1
297	0	?	0
298	0	-2.725597	0
299	1	7.8274345	1
300	1	7.348074	1
301	0	-5.4686823	0
302	1	15.735762	1
303	0	-5.4686823	0
304	1	5.9607973	1
305	1	8.459471	1
306	0	-5.4686823	0
307	0	-5.4686823	0
308	1	7.422592	1
309	0	-1.7474074	0
310	0	-5.3911724	0
311	0	-6.442978	0
312	1	3.629469	1
313	0	-6.442978	0
314	0	-6.0464916	0
315	0	?	0
316	1	3.6177397	1
317	1	9.215706	1
318	0	-5.1966968	0
319	0	2.6369457	1
320	1	7.3824844	1
321	0	?	0
322	0	-4.520691	0
323	1	5.5612926	1
324	0	-5.4686823	0
325	0	-4.1927576	0
326	1	4.4103804	1
327	0	-5.95583	0
328	1	3.373887	1
329	1	7.8321323	1
330	1	5.8562517	1
331	0	-3.2490892	0
332	0	-3.1363664	0
333	1	4.914962	1
334	1	5.9119463	1
335	0	-6.442978	0
336	1	5.54352	1
337	0	-5.4686823	0
338	0	-6.0464916	0
339	1	5.684024	1
340	1	6.620782	1
341	0	-5.4686823	0
342	0	-5.9689827	0
343	0	-6.442978	0
344	1	10.162451	1
345	0	-6.442978	0
346	0	-3.335825	0
347	0	-6.1395845	0
348	1	0.15727425	1
349	1	4.0622606	1
350	0	-3.93614	0
351	0	-4.9946866	0
352	0	0.4719286	1
353	1	8.696344	1
354	0	-5.95583	0
355	0	-4.2461534	0
356	1	-0.69921684	0
357	1	12.852016	1
358	1	5.5822067	1
359	1	5.3672857	1
360	1	15.333872	1
361	1	6.31769	1
362	0	-3.5059962	0
363	0	-2.065846	0
364	0	-4.9946866	0
365	0	-5.4818344	0
366	1	13.694569	1
367	1	11.299242	1
368	0	-5.8557806	0
369	0	-5.4592943	0
370	0	-3.8947306	0
371	0	-5.8557806	0
372	0	-4.2402444	0
373	0	-3.7544198	0
374	0	-4.71424	0
375	0	-6.442978	0
376	0	-5.95583	0
377	0	-6.0464916	0
378	0	-3.803866	0
379	0	-2.2557268	0
380	0	-6.442978	0
381	1	10.07641	1
382	0	-3.59721	0
383	0	-5.9689827	0
384	0	-5.9689827	0
385	0	-3.7061968	0
386	1	6.0875874	1
387	0	-2.33456	0
388	0	-5.284807	0
389	0	-3.3224106	0
390	0	-5.6504025	0
391	1	10.030338	1
392	0	-5.0078387	0
393	0	-6.53364	0
394	0	-5.241206	0
395	0	-5.0078387	0
396	0	-4.520691	0
397	0	-5.020991	0
398	0	-4.6833844	0
399	0	-5.7283545	0
400	1	10.056744	1
401	0	-5.4949865	0
402	0	-3.2177973	0
403	0	-4.145746	0
404	0	-5.5076685	0
405	0	-5.95583	0
406	0	-4.1128182	0
407	0	-5.95583	0
408	0	-3.6910605	0
409	0	-4.71424	0
410	0	-5.95583	0
411	0	?	0
412	1	9.230707	1
413	0	-3.279101	0
414	1	6.7173805	1
415	0	-0.66683483	0
416	1	8.809383	1
417	0	-5.95583	0
418	0	-1.8758616	0
419	0	-5.4421444	0
420	0	-2.5893164	0
421	1	11.824856	1
422	0	-2.8105893	0
423	0	-3.4726496	0
424	0	-5.4949865	0
425	1	14.817661	1
426	0	-2.8241491	0
427	1	4.3530817	1
428	0	-5.95583	0
429	0	-5.4818344	0
430	0	-5.50395	0
431	0	-2.5834923	0
432	0	-3.8628192	0
433	0	-4.463106	0
434	0	5.0084	1
435	1	7.44433	1
436	1	3.841198	1
437	0	-5.020991	0
438	0	-3.822938	0
439	0	-4.5469956	0
440	1	10.154686	1
441	0	-1.8604474	0
442	0	-4.9326286	0
443	0	-5.9932313	0
444	0	-2.442047	0
445	0	-5.9689827	0
446	0	-6.442978	0
447	0	-4.5469956	0
448	0	-6.53364	0
449	1	10.298002	1
450	0	-4.01365	0
451	0	-4.5469956	0
452	0	-4.8841314	0
453	1	8.777969	1
454	0	-5.6234684	0
455	1	0.8163538	1
456	1	10.487385	1
457	1	9.062626	1
458	0	-4.253397	0
459	0	-3.9597979	0
460	0	-3.93614	0
461	0	-3.6959996	0
462	0	-3.4621449	0
463	0	-4.823963	0
464	0	-5.020991	0
465	1	9.785397	1
466	1	9.541931	1
467	1	7.7145195	1
468	0	-5.020991	0
469	0	-5.6622314	0
470	0	-5.0985007	0
471	0	-3.4621449	0
472	0	-4.163662	0
473	0	-5.020991	0
474	0	-4.5469956	0
475	0	-5.4949865	0
476	0	-4.7273927	0
477	0	-5.020991	0
478	0	-4.4195695	0
479	1	8.32148	1
480	0	-4.6376576	0
481	0	-3.0822616	0
482	1	15.4814205	1
483	1	10.906593	1
484	0	-4.253397	0
485	0	-5.0232906	0
486	0	-5.0985007	0
487	1	13.475906	1
488	1	1.3273249	1
489	1	-0.6232023	0
490	0	-6.442978	0
491	1	6.6713343	1
492	0	-4.624505	0
493	1	9.948912	1
494	0	0.9629116	1
495	0	-5.0985007	0
496	0	-6.53364	0
497	0	-4.8935647	0
498	0	-4.533843	0
499	0	-4.533843	0
500	0	-3.0987039	0
501	0	-4.533843	0
502	0	-4.2284155	0
503	0	-4.046695	0
504	0	-6.442978	0
505	0	-5.2401342	0
506	1	10.447666	1
507	0	-5.093737	0
508	0	-4.5469956	0
509	0	-5.9689827	0
510	0	-6.442978	0
511	0	-4.0598474	0
512	0	-4.5469956	0
513	0	-5.0985007	0
514	1	10.719854	1
515	1	8.6480255	1
516	0	-6.53364	0
517	0	-6.0464916	0
518	0	-4.8959603	0
519	1	6.535844	1
520	0	-6.3523164	0
521	0	-4.9303293	0
522	1	5.502533	1
523	1	7.699238	1
524	0	-5.0078387	0
525	0	-5.189559	0
526	0	-5.020991	0
527	0	-4.046695	0
528	0	-3.1803741	0
529	0	-4.624505	0
530	1	6.515935	1
531	0	-4.1128182	0
532	0	-5.559344	0
533	0	-5.0078387	0
534	0	-5.4818344	0
535	0	-4.5760565	0
536	0	-3.5726995	0
537	0	-3.279101	0
538	0	-4.533843	0
539	0	-3.5858517	0
540	0	-3.6101003	0
541	0	-5.4949865	0
542	0	-4.2921433	0
543	0	-4.533843	0
544	0	-4.589209	0
545	0	-4.0598474	0
546	1	11.390257	1
547	0	-6.0596447	0
548	0	-5.5856485	0
549	1	6.3187494	1
550	0	-5.0078387	0
551	0	-5.4686823	0
552	0	-3.1100616	0
553	0	-1.7353673	0
554	0	-5.4949865	0
555	0	-1.9254994	0
556	0	-3.4240565	0
557	0	-3.93614	0
558	0	-5.4818344	0
559	0	-4.0598474	0
560	0	-3.5726995	0
561	0	-3.5726995	0
562	0	-5.4686823	0
563	0	-5.0078387	0
564	0	-3.849667	0
565	1	12.08609	1
566	0	-4.2270923	0
567	0	-3.6343493	0
568	1	4.1473055	1
569	1	10.713882	1
570	1	8.017664	1
571	1	11.034657	1
572	0	-5.0078387	0
573	0	-5.95583	0
574	1	5.950967	1
575	0	-3.279101	0
576	0	-4.0598474	0
577	0	-5.95583	0
578	0	-5.95583	0
579	0	-5.4686823	0
580	0	-3.7662487	0
581	1	8.417797	1
582	1	7.907978	1
583	0	-5.4949865	0
584	0	-2.9291954	0
585	0	-6.442978	0
586	1	13.981018	1
587	0	-3.8628192	0
588	1	5.463169	1
589	0	-4.5469956	0
590	1	3.9684038	1
591	1	5.966527	1
592	1	5.7801704	1
593	0	-4.253397	0
594	1	5.101776	1
595	0	-4.0598474	0
596	0	-4.2402444	0
597	0	-2.9855018	0
598	0	-5.0078387	0
599	0	-3.6294346	0
600	0	-5.0078387	0
601	0	-6.0464916	0
602	0	-4.533843	0
603	1	4.8058825	1
604	1	6.1928043	1
605	1	9.95545	1
606	0	-4.715564	0
607	0	-6.442978	0
608	1	11.148426	1
609	0	-4.5469956	0
610	1	8.926189	1
611	1	6.9109592	1
612	1	16.893513	1
613	0	-5.226982	0
614	0	-5.5724964	0
615	0	-3.9466453	0
616	0	-5.0078387	0
617	0	?	0
618	0	-4.533843	0
619	0	-4.0598474	0
620	0	-5.0078387	0
621	0	0.3560543	1
622	0	-2.2074018	0
623	0	-6.442978	0
624	0	-3.8450818	0
625	0	-3.4678864	0
626	1	5.760166	1
627	0	-4.1699953	0
628	0	-5.9689827	0
629	0	-5.020991	0
630	0	-3.358376	0
631	0	-4.0598474	0
632	0	-6.442978	0
633	1	4.3299494	1
634	0	-5.4949865	0
635	0	-4.6141906	0
636	1	10.127518	1
637	0	-2.4650183	0
638	0	-5.020991	0
639	0	-3.93614	0
640	0	-4.4101357	0
641	0	-5.0078387	0
642	0	-5.0078387	0
643	0	-6.442978	0
644	0	-5.9689827	0
645	0	-5.0078387	0
646	0	-6.021953	0
647	0	-5.832123	0
648	1	12.236198	1
649	0	-5.0078387	0
650	0	-3.7496572	0
651	0	-5.2175484	0
652	0	-3.8628192	0
653	0	-4.533843	0
654	0	-4.520691	0
655	0	-5.0078387	0
656	0	-4.0598474	0
657	0	-0.4869156	0
658	1	9.086258	1
659	0	-6.442978	0
660	0	-5.95583	0
661	0	-4.046695	0
662	0	-5.3686323	0
663	0	-5.3686323	0
664	0	-4.3969836	0
665	0	-6.442978	0
666	0	-3.4969325	0
667	0	-4.520691	0
668	1	2.804366	1
669	1	8.147335	1
670	1	6.4856215	1
671	0	-4.087837	0
672	0	-4.9946866	0
673	0	-3.9078827	0
674	0	-5.95583	0
675	0	-4.140195	0
676	0	-5.6622314	0
677	0	-4.5469956	0
678	0	-6.442978	0
679	0	-5.9689827	0
680	1	16.780008	1
681	1	9.801077	1
682	0	-3.3756714	0
683	0	-6.442978	0
684	0	-6.442978	0
685	0	-6.442978	0
686	0	-6.442978	0
687	0	-4.613783	0
688	0	-5.020991	0
689	0	-4.177704	0
690	0	-5.832123	0
691	1	4.4967804	1
692	0	-5.4949865	0
693	0	-4.684228	0
694	0	-4.954578	0
695	0	-5.9689827	0
696	1	6.7127876	1
697	1	5.064643	1
698	1	6.1036224	1
