Instance	Label	Score	Probability	Log-loss	Assigned
56	1	1.628988	0.9482286	0.076693190904801034	1
57	1	1.30114663	0.8904156	0.16744921170818416	1
58	1	1.14836836	0.8476432	0.23847098439787004	1
59	1	1.0867306	0.8268444	0.27431224412246891	1
60	1	1.158104	0.8507341	0.23321978720320602	1
61	0	-1.28065979	0.0133122848	0.019334548271605082	0
62	1	1.934995	0.9750689	0.036423889508224172	1
63	1	0.9022363	0.751389861	0.4123664458088252	1
64	0	-1.30781138	0.0124564888	0.018083780111856834	0
65	1	1.83546174	0.968312562	0.04645528482807379	1
66	0	-1.20153987	0.0161505789	0.023490567933580571	0
67	1	1.51479626	0.932431936	0.10092967654165841	1
68	1	2.94225812	0.997899652	0.0030333489868058518	1
69	0	-1.28441012	0.0131907109	0.019156798735810783	0
70	0	-1.13947213	0.01878667	0.027361262468821985	0
71	1	2.533866	0.9942402	0.0083336227546726878	1
72	0	-1.14985669	0.01831793	0.026672230101075702	0
73	1	2.40556383	0.9921003	0.01144211470218507	1
74	1	1.32150626	0.8952445	0.15964637816936003	1
75	0	-1.21610641	0.0155866751	0.022663908878661879	0
76	0	-1.26386428	0.0138704386	0.020150889089196385	0
77	0	-1.18072534	0.0169913284	0.024723951617737688	0
78	0	-1.16575968	0.0176222622	0.025650227569312681	0
79	0	-1.29309809	0.0129132681	0.01875123994933401	0
80	0	-1.16167736	0.0177983269	0.025908814853375373	0
81	0	-1.20947957	0.0158407725	0.023036346310812472	0
82	0	-1.16637778	0.0175957549	0.025611300141136602	0
83	0	-1.09860575	0.02074821	0.030248233402415847	0
84	1	2.593295	0.995025337	0.0071948328218036086	1
85	1	2.1750555	0.9860954	0.020200826059076624	1
86	1	1.091062	0.8283764	0.27164162077130838	1
87	1	1.84301579	0.9688822	0.04560682174542785	1
88	0	-1.20153987	0.0161505789	0.023490567933580571	0
89	0	-1.28184688	0.0132736843	0.01927810923990228	0
90	0	-1.29565966	0.0128325708	0.018633300214849911	0
91	0	-1.262061	0.0139317205	0.020240546600494302	0
92	0	-1.20153987	0.0161505789	0.023490567933580571	0
93	0	-1.30781138	0.0124564888	0.018083780111856834	0
94	0	-1.26885557	0.0137021989	0.019904777538615873	0
95	0	-1.29565966	0.0128325708	0.018633300214849911	0
96	0	-1.28881407	0.0130493473	0.018950142852622379	0
97	0	-1.16173422	0.0177958626	0.025905195230747628	0
98	1	2.76847482	0.99677217	0.0046643060871037782	1
99	1	2.7580142	0.996687651	0.0047866418355003333	1
100	1	1.96001291	0.976533055	0.034259215221624166	1
101	1	-0.9624726	0.02883698	5.1159360827707889	0
102	0	-1.1790241	0.0170619171	0.024827553522707692	0
103	1	1.21087527	0.8665969	0.20656705642585316	1
104	1	3.39041185	0.9993076	0.00099930724121406766	1
105	1	1.40652561	0.913429141	0.13063527827168378	1
106	1	2.23568773	0.988012731	0.017398463056309876	1
107	1	1.74235582	0.960411131	0.058275970060674046	1
108	0	-1.28747118	0.0130922943	0.019012922876275321	0
109	1	1.92784858	0.9746346	0.037066673186973119	1
110	0	-1.14243364	0.0186518058	0.02716298199923621	0
111	1	1.38698256	0.9095204	0.13682211744906295	1
112	1	2.50156713	0.993763	0.0090262237987230876	1
113	1	2.53668141	0.99428004	0.0082758489351972588	1
114	0	-1.15342176	0.01815967	0.026439668042406276	0
115	0	-1.20708358	0.0159336422	0.023172491829709499	0
116	0	-0.897952735	0.03367053	0.049412934714322565	0
117	1	2.503684	0.993795455	0.0089791516935110016	1
118	0	-1.28403926	0.013202684	0.019174303245019213	0
119	0	-1.208375	0.01588352	0.023099012230522256	0
120	0	-1.26952207	0.0136798862	0.019872140386750132	0
121	0	-1.16909635	0.0174796283	0.02544077422297315	0
122	1	2.60275865	0.995140135	0.0070283951106764166	1
123	1	1.4154973	0.915171862	0.12788539994343101	1
124	1	2.18629122	0.986472249	0.019649628579576358	1
125	0	-1.30781138	0.0124564888	0.018083780111856834	0
126	1	2.32790661	0.9904392	0.013859713786106681	1
127	0	-1.237365	0.0147983236	0.02150901222149856	0
128	1	1.65933836	0.9518002	0.071269296062312679	1
129	0	-1.39102662	0.0101580266	0.014729875126183529	0
130	0	-1.13947213	0.01878667	0.027361262468821985	0
131	0	-1.26885557	0.0137021989	0.019904777538615873	0
132	1	2.18701482	0.98649615	0.019614673613741133	1
133	0	-1.24268651	0.0146072078	0.021229176075642321	0
134	0	-1.26291454	0.0139026809	0.02019806006436646	0
135	0	-1.08426976	0.0214827545	0.031330817586710073	0
136	0	-1.22360277	0.0153040718	0.022249802444783067	0
137	0	-1.27303088	0.0135630108	0.019701196327824737	0
138	0	-1.20268953	0.0161053538	0.023424252482027237	0
139	0	?	?	?	0
140	0	-1.27303088	0.0135630108	0.019701196327824737	0
141	0	-1.29774833	0.0127671408	0.018537680664482338	0
142	1	1.651274	0.9508747	0.072672870994856809	1
143	0	-1.20708358	0.0159336422	0.023172491829709499	0
144	0	-1.28454769	0.0131862722	0.019150309485876968	0
145	0	?	?	?	0
146	1	0.8608546	0.731735945	0.45060496540770828	1
147	0	-1.28998709	0.0130119473	0.018895473607485083	0
148	0	-1.00723433	0.0258864984	0.037838213064995449	0
149	1	3.059361	0.998428047	0.0022696335723206488	1
150	0	-1.28563976	0.0131510887	0.019098873069068718	0
151	1	1.73205745	0.9594289	0.059752188024156418	1
152	1	2.50441384	0.9938066	0.0089629710120563803	1
153	0	-1.1742444	0.0172617845	0.025120936238882757	0
154	0	-1.31731772	0.0121698827	0.017665140058735724	0
155	1	1.22529507	0.870675743	0.1997925650463642	1
156	0	-1.30425	0.0125655672	0.018243140689429654	0
157	0	-1.26885557	0.0137021989	0.019904777538615873	0
158	0	?	?	?	0
159	1	3.0977807	0.9985706	0.0020636331837309558	1
160	1	2.40578532	0.9921046	0.011435874040782166	1
161	0	-1.185004	0.0168150626	0.024465281416942548	0
162	0	-1.237365	0.0147983236	0.02150901222149856	0
163	0	-0.966514349	0.0285576861	0.041799766572449888	0
164	0	?	?	?	0
165	0	-1.14663446	0.0184621345	0.026884170263656571	0
166	1	2.17819619	0.986201763	0.02004526276428506	1
167	1	2.65635633	0.995742261	0.0061557324185602886	1
168	0	-1.237365	0.0147983236	0.02150901222149856	0
169	0	-1.29827	0.012750851	0.018513875777509677	0
170	0	-1.27303088	0.0135630108	0.019701196327824737	0
171	0	-1.29565966	0.0128325708	0.018633300214849911	0
172	0	-1.30781138	0.0124564888	0.018083780111856834	0
173	1	3.57324266	0.9995598	0.00063518574669603977	1
174	1	1.73741531	0.959942758	0.058979715190512524	1
175	1	2.093223	0.98302114	0.024705652495026199	1
176	0	-1.26885557	0.0137021989	0.019904777538615873	0
177	1	1.66501594	0.9524419	0.070297049251768648	1
178	0	-1.20153987	0.0161505789	0.023490567933580571	0
179	1	1.08490849	0.82619673	0.27544274447867789	1
180	0	-1.28563976	0.0131510887	0.019098873069068718	0
181	0	-1.31731772	0.0121698827	0.017665140058735724	0
182	0	-1.11829758	0.0197791867	0.02882131466495037	0
183	1	2.20459247	0.98706454	0.018783674794423968	1
184	1	1.74409139	0.9605744	0.058030751928121287	1
185	0	-1.26094294	0.0139698507	0.020296335157921806	0
186	1	1.5664686	0.940069258	0.08916104575694403	1
187	1	3.63850927	0.999625564	0.0005402986664118448	1
188	1	2.239219	0.988115966	0.017247726946886446	1
189	0	-1.27180231	0.0136038214	0.019760884279752793	0
190	1	2.9072957	0.9977099	0.0033077477386648764	1
191	1	2.855853	0.9973992	0.0037570332398724313	1
192	0	-1.18662047	0.0167489368	0.02436825378533989	0
193	0	-1.29565966	0.0128325708	0.018633300214849911	0
194	0	-1.237365	0.0147983236	0.02150901222149856	0
195	0	-1.20153987	0.0161505789	0.023490567933580571	0
196	0	2.041907	0.980762	5.6998977306444694	1
197	0	-1.10944986	0.020208966	0.029454005189560428	0
198	0	-1.31731772	0.0121698827	0.017665140058735724	0
199	0	-1.256363	0.0141271176	0.020526456121260601	0
200	1	2.65151358	0.995691061	0.0062299167236333107	1
201	1	2.61566	0.995292366	0.0068077175991431982	1
202	0	-1.29565966	0.0128325708	0.018633300214849911	0
203	0	-1.16173422	0.0177958626	0.025905195230747628	0
204	0	-1.29565966	0.0128325708	0.018633300214849911	0
205	1	2.850463	0.9973643	0.0038075564391100306	1
206	1	1.87022567	0.9708529	0.042675357392800942	1
207	0	-1.28563976	0.0131510887	0.019098873069068718	0
208	0	-1.28563976	0.0131510887	0.019098873069068718	0
209	0	-1.15923941	0.0179042947	0.026064472690420892	0
210	1	3.41125441	0.9993424	0.00094905438534351812	1
211	1	2.357303	0.9911052	0.012889897395948216	1
212	0	-1.29565966	0.0128325708	0.018633300214849911	0
213	1	3.467094	0.9994274	0.0008263552805391624	1
214	1	3.1326406	0.9986888	0.0018928784031731931	1
215	1	2.175154	0.986098766	0.020195942651309907	1
216	0	-1.30781138	0.0124564888	0.018083780111856834	0
217	0	-1.29565966	0.0128325708	0.018633300214849911	0
218	1	2.1371336	0.9847457	0.022176910137292925	1
219	0	-1.06484115	0.0225189514	0.03285936323150878	0
220	0	-1.285843	0.0131445508	0.019089315230825649	0
221	1	2.80098677	0.9970214	0.004303657178379711	1
222	1	-1.03696251	0.0240915734	5.3753275700239138	0
223	1	1.69141781	0.9553204	0.065943395501735155	1
224	1	2.582675	0.9948933	0.0073862685733977092	1
225	0	-1.30781138	0.0124564888	0.018083780111856834	0
226	1	2.61910129	0.9953322	0.0067500048521741416	1
227	1	2.00593	0.979005	0.030611897619072105	1
228	0	-1.28563976	0.0131510887	0.019098873069068718	0
229	1	3.11772728	0.9986395	0.0019640883536717149	1
230	1	1.80894518	0.96623224	0.049558103014996101	1
231	1	2.24405	0.9882558	0.017043579474880093	1
232	0	1.040603	0.809855163	2.3948293296034087	1
233	1	1.93211412	0.9748947	0.036681691901186822	1
234	0	-1.14311934	0.0186207164	0.027117277704156124	0
235	0	?	?	?	0
236	1	3.158843	0.9987712	0.0017738872730805903	1
237	1	2.12738538	0.9843784	0.022715097201451304	1
238	1	3.18812132	0.998857141	0.0016497405642930917	1
239	1	1.84055126	0.9686975	0.045881893908395553	1
240	0	-1.02255821	0.0249455869	0.036445363932240966	0
241	0	-1.20494151	0.0160171241	0.023294886037088548	0
242	0	-1.26885557	0.0137021989	0.019904777538615873	0
243	0	-1.12087142	0.0196558516	0.028639800798657099	0
244	0	-1.29565966	0.0128325708	0.018633300214849911	0
245	0	-1.104287	0.020463964	0.029829526289678984	0
246	1	2.671812	0.995901644	0.0059248268796300426	1
247	1	1.22864568	0.8716082	0.19824832946872908	1
248	0	-1.11393154	0.0199901368	0.029131825812109033	0
249	0	?	?	?	0
250	0	-1.31696081	0.0121805249	0.017680682776929857	0
251	1	2.37467027	0.991476834	0.012349031079693314	1
252	0	1.51712942	0.932795465	3.8952975994486416	1
253	1	2.21508384	0.9873924	0.018304516936126166	1
254	1	1.934995	0.9750689	0.036423889508224172	1
255	1	1.30268848	0.890788	0.16684594119963242	1
256	0	-1.27303088	0.0135630108	0.019701196327824737	0
257	0	-1.256363	0.0141271176	0.020526456121260601	0
258	0	-1.237365	0.0147983236	0.02150901222149856	0
259	0	1.13644826	0.843787432	2.6784175628528657	1
260	1	2.5468576	0.9944217	0.0080702863064225621	1
261	1	2.97347784	0.998055756	0.0028076813382157985	1
262	1	2.39851	0.9919621	0.011643130443068639	1
263	1	2.44581819	0.992845237	0.010359244047659973	1
264	1	1.91158807	0.9736187	0.038571237612015613	1
265	0	-1.06570971	0.022471603	0.032789481871796186	0
266	1	1.97218156	0.9772145	0.033252801825785688	1
267	1	1.12123847	0.838752568	0.25368281688228594	1
268	1	2.69267583	0.996107459	0.0056267077121226368	1
269	0	-1.29565966	0.0128325708	0.018633300214849911	0
270	1	1.81213152	0.966489	0.049174756859148544	1
271	0	-1.16173422	0.0177958626	0.025905195230747628	0
272	1	1.12123847	0.838752568	0.25368281688228594	1
273	1	0.8203724	0.711583436	0.49089516740347156	1
274	0	-1.22242737	0.015348047	0.022314232694190635	0
275	0	?	?	?	0
276	0	-1.256363	0.0141271176	0.020526456121260601	0
277	0	-1.30781138	0.0124564888	0.018083780111856834	0
278	0	-1.29565966	0.0128325708	0.018633300214849911	0
279	1	2.26924253	0.988959	0.016017362501967371	1
280	0	-1.237365	0.0147983236	0.02150901222149856	0
281	0	-1.25705564	0.0141032226	0.020491489444471073	0
282	1	1.282731	0.885880768	0.17481555700879345	1
283	1	1.807355	0.9661034	0.049750526364646053	1
284	1	1.9952184	0.978452146	0.03142680135751872	1
285	1	3.32928181	0.9991943	0.0011628132341294614	1
286	1	3.87619376	0.9997922	0.00029979690770190096	1
287	0	-1.26291454	0.0139026809	0.02019806006436646	0
288	1	1.21280229	0.867148161	0.2056495815053154	1
289	1	2.221675	0.987594247	0.018009662663950037	1
290	0	-1.31731772	0.0121698827	0.017665140058735724	0
291	0	-1.29565966	0.0128325708	0.018633300214849911	0
292	1	?	?	?	0
293	1	1.7090857	0.957153141	0.063178325029749502	1
294	0	?	?	?	0
295	1	2.03214455	0.9803	0.028704758290790167	1
296	0	1.05319178	0.814614654	2.4314008827107951	1
297	0	?	?	?	0
298	0	-1.0847218	0.0214592088	0.031296102969014583	0
299	1	2.261422	0.9887453	0.01632920375780204	1
300	1	2.143953	0.9849976	0.021807928704893717	1
301	0	-1.29565966	0.0128325708	0.018633300214849911	0
302	1	3.94367766	0.9998242	0.00025361070844693255	1
303	0	-1.29565966	0.0128325708	0.018633300214849911	0
304	1	1.76220989	0.962240756	0.055530189048363571	1
305	1	2.3308773	0.9905087	0.01375848357412901	1
306	0	-1.29565966	0.0128325708	0.018633300214849911	0
307	0	-1.29565966	0.0128325708	0.018633300214849911	0
308	1	2.14988875	0.9852135	0.021491671654997734	1
309	0	-1.03215826	0.0243731942	0.035598697495950161	0
310	0	-1.29309809	0.0129132681	0.01875123994933401	0
311	0	-1.31731772	0.0121698827	0.017665140058735724	0
312	1	1.61307156	0.946256936	0.079696125507399643	1
313	0	-1.31731772	0.0121698827	0.017665140058735724	0
314	0	-1.29620206	0.0128155481	0.018608422597710353	0
315	0	?	?	?	0
316	1	1.261302	0.88039887	0.18377080216461836	1
317	1	2.31678867	0.9901746	0.014245165510222167	1
318	0	-1.32057142	0.0120732915	0.017524078539042361	0
319	0	1.17617762	0.856335044	2.7992199039118475	1
320	1	2.15132427	0.985265255	0.021415912939390217	1
321	0	?	?	?	0
322	0	-1.237365	0.0147983236	0.02150901222149856	0
323	1	1.53200078	0.9350701	0.096853574328057593	1
324	0	-1.29565966	0.0128325708	0.018633300214849911	0
325	0	-1.21436	0.015653247	0.022761475775028007	0
326	1	1.5831008	0.942350566	0.08566423430411492	1
327	0	-1.30781138	0.0124564888	0.018083780111856834	0
328	1	1.36697388	0.9053545	0.14344529165703029	1
329	1	2.198651	0.9868751	0.019060563129952864	1
330	1	1.79157114	0.9647983	0.051700772097435364	1
331	0	-1.10798228	0.0202811342	0.029560273276851626	0
332	0	-1.13311768	0.01907928	0.027791554023848565	0
333	1	1.48094475	0.926948845	0.10943837043089089	1
334	1	1.72695184	0.9589333	0.060497634204000131	1
335	0	-1.31731772	0.0121698827	0.017665140058735724	0
336	1	1.60939062	0.945790946	0.080406763120943178	1
337	0	-1.29565966	0.0128325708	0.018633300214849911	0
338	0	-1.29620206	0.0128155481	0.018608422597710353	0
339	1	1.64867413	0.9505727	0.07313108199220579	1
340	1	1.94979739	0.9759456	0.035127373785333801	1
341	0	-1.29565966	0.0128325708	0.018633300214849911	0
342	0	-1.29774833	0.0127671408	0.018537680664482338	0
343	0	-1.31731772	0.0121698827	0.017665140058735724	0
344	1	2.69481421	0.996127963	0.0055970114065346599	1
345	0	-1.31731772	0.0121698827	0.017665140058735724	0
346	0	-1.14362609	0.0185977723	0.027083548747932437	0
347	0	-1.28861868	0.0130555872	0.018959264124607432	0
348	1	-0.960389853	0.0289819371	5.1087021647657185	0
349	1	1.36388707	0.904696763	0.14449378607000632	1
350	0	-1.1796422	0.0170362368	0.024789862093511895	0
351	0	-1.26885557	0.0137021989	0.019904777538615873	0
352	0	0.8291512	0.716029465	1.8161868535416168	1
353	1	2.17949319	0.986245453	0.019981350644331829	1
354	0	-1.30781138	0.0124564888	0.018083780111856834	0
355	0	-1.21225369	0.01573391	0.022879704339999987	0
356	1	-0.869253635	0.0360638946	4.7933009843735306	0
357	1	3.276498	0.9990818	0.0013253049152449944	1
358	1	1.87392819	0.971111536	0.042291090457602008	1
359	1	1.84454811	0.9689965	0.045436603289553276	1
360	1	3.75345254	0.999718368	0.00040636623820706987	1
361	1	1.68220055	0.954334855	0.067432529915030237	1
362	0	-1.17881858	0.0170704648	0.024840099325282795	0
363	0	-1.07184911	0.02213968	0.032299692610105374	0
364	0	-1.26885557	0.0137021989	0.019904777538615873	0
365	0	-1.28454769	0.0131862722	0.019150309485876968	0
366	1	3.297325	0.999128	0.0012586019313322264	1
367	1	2.66414571	0.9958233	0.0060382889323662018	1
368	0	-1.2936902	0.01289457	0.018723911558481118	0
369	0	-1.27080786	0.013636943	0.019809328412003328	0
370	0	-1.21747434	0.015534726	0.022587777405008613	0
371	0	-1.2936902	0.01289457	0.018723911558481118	0
372	0	-1.20268953	0.0161053538	0.023424252482027237	0
373	0	-1.17086148	0.0174046345	0.025330660392248287	0
374	0	-1.23782289	0.0147817824	0.021484790037693744	0
375	0	-1.31731772	0.0121698827	0.017665140058735724	0
376	0	-1.30781138	0.0124564888	0.018083780111856834	0
377	0	-1.29620206	0.0128155481	0.018608422597710353	0
378	0	-1.20497787	0.0160157029	0.023292802307548949	0
379	0	-1.09068108	0.02115116	0.030842009118740733	0
380	0	-1.31731772	0.0121698827	0.017665140058735724	0
381	1	2.6671474	0.9958542	0.0059935592950928328	1
382	0	-1.19152594	0.0165498331	0.024076144381520406	0
383	0	-1.29774833	0.0127671408	0.018537680664482338	0
384	0	-1.29774833	0.0127671408	0.018537680664482338	0
385	0	-1.14475036	0.0185469687	0.027008867572672474	0
386	1	1.66181874	0.952081561	0.07084292604134336	1
387	0	-1.10001683	0.0206772517	0.030143698207353437	0
388	0	-1.27274525	0.013572488	0.019715057006787266	0
389	0	-1.13228357	0.0191180184	0.027848531197966583	0
390	0	-1.29949188	0.0127127739	0.018458233675505403	0
391	1	2.49118638	0.9936015	0.0092607419143968129	1
392	0	-1.256363	0.0141271176	0.020526456121260601	0
393	0	-1.30405641	0.0125715239	0.018251843833375903	0
394	0	-1.28891623	0.0130460858	0.018945375309228941	0
395	0	-1.256363	0.0141271176	0.020526456121260601	0
396	0	-1.237365	0.0147983236	0.02150901222149856	0
397	0	-1.24350071	0.0145781823	0.021186680867773606	0
398	0	-1.24987245	0.0143529875	0.020857024879671178	0
399	0	-1.30363548	0.0125844842	0.018270779748212982	0
400	1	2.508372	0.993866742	0.0088756676855555466	1
401	0	-1.27303088	0.0135630108	0.019701196327824737	0
402	0	-1.14855349	0.01837612	0.026757748134034288	0
403	0	-1.17502356	0.0172290485	0.025072879430944134	0
404	0	-1.302521	0.012618864	0.018321012290124752	0
405	0	-1.30781138	0.0124564888	0.018083780111856834	0
406	0	-1.20861483	0.01587423	0.023085392059682911	0
407	0	-1.30781138	0.0124564888	0.018083780111856834	0
408	0	-1.21569526	0.0156023232	0.022686841918081575	0
409	0	-1.23782289	0.0147817824	0.021484790037693744	0
410	0	-1.30781138	0.0124564888	0.018083780111856834	0
411	0	?	?	?	0
412	1	2.514071	0.9939523	0.0087515139763111472	1
413	0	-1.13720942	0.0188903548	0.02751371912340328	0
414	1	1.87652147	0.971291363	0.042023961707263045	1
415	0	-0.9780615	0.02777414	0.040636586709101648	0
416	1	2.375755	0.991499543	0.012315987120752974	1
417	0	-1.30781138	0.0124564888	0.018083780111856834	0
418	0	-1.00397825	0.0260908324	0.038140870426707274	0
419	0	-1.3418709	0.0114594242	0.016627910560465049	0
420	0	-1.11411333	0.01998131	0.029118831330137103	0
421	1	2.92741	0.997821033	0.0031470147509400741	1
422	0	-1.12763274	0.01933544	0.028168352486589773	0
423	0	-1.13947213	0.01878667	0.027361262468821985	0
424	0	-1.27303088	0.0135630108	0.019701196327824737	0
425	1	3.47352219	0.999436438	0.0008132771695049544	1
426	0	-1.09999251	0.0206784718	0.030145495506601245	0
427	1	1.57628381	0.941425562	0.087081068785223925	1
428	0	-1.30781138	0.0124564888	0.018083780111856834	0
429	0	-1.28454769	0.0131862722	0.019150309485876968	0
430	0	-1.31740367	0.0121673215	0.017661399602851818	0
431	0	-1.10825765	0.0202675741	0.0295403054148091	0
432	0	-1.16968715	0.0174544919	0.025403865379715011	0
433	0	-1.23843086	0.0147598479	0.021452670802650124	0
434	0	1.4799943	0.9267891	3.7717978270365458	1
435	1	1.98349619	0.9778308	0.032343206211698922	1
436	1	1.54052138	0.936340868	0.09489426621950306	1
437	0	-1.24350071	0.0145781823	0.021186680867773606	0
438	0	-1.17368734	0.0172852278	0.025155352186144779	0
439	0	-1.20950663	0.0158397257	0.023034811780822229	0
440	1	2.60111475	0.9951204	0.0070569975254116723	1
441	0	-1.02010548	0.0250939168	0.03666485021272229	0
442	0	-1.24609089	0.0144862216	0.021052053252998897	0
443	0	-1.29257572	0.012929786	0.018775382250795603	0
444	0	-1.10180354	0.0205877461	0.030011848405083728	0
445	0	-1.29774833	0.0127671408	0.018537680664482338	0
446	0	-1.31731772	0.0121698827	0.017665140058735724	0
447	0	-1.20950663	0.0158397257	0.023034811780822229	0
448	0	-1.30405641	0.0125715239	0.018251843833375903	0
449	1	2.465638	0.993185937	0.0098642604570103459	1
450	0	-1.190702	0.016583113	0.024124965901021356	0
451	0	-1.20950663	0.0158397257	0.023034811780822229	0
452	0	-1.25029182	0.0143382866	0.020835507241189825	0
453	1	2.19843268	0.9868681	0.019070845092063634	1
454	0	-1.32635307	0.0119035179	0.017276175060486725	0
455	1	0.9904037	0.789949059	0.34016847197217831	1
456	1	2.660809	0.9957888	0.0060882876008023813	1
457	1	2.44688463	0.992863953	0.010332048447904254	1
458	0	-1.18799317	0.0166929848	0.024286159419114803	0
459	0	-1.165382	0.0176384784	0.025674042449444573	0
460	0	-1.1796422	0.0170362368	0.024789862093511895	0
461	0	-1.1395117	0.018784862	0.027358603213389773	0
462	0	-1.13842571	0.0188345518	0.027431664684147702	0
463	0	-1.22933888	0.0150912395	0.021938011774678561	0
464	0	-1.24350071	0.0145781823	0.021186680867773606	0
465	1	2.67041874	0.9958875	0.0059452908368748886	1
466	1	2.471222	0.993279	0.0097291133845367767	1
467	1	2.0242517	0.97991854	0.029266271689438933	1
468	0	-1.24350071	0.0145781823	0.021186680867773606	0
469	0	-1.29466176	0.0128639489	0.018679158472041612	0
470	0	-1.2490195	0.0143829333	0.020900857240643424	0
471	0	-1.13842571	0.0188345518	0.027431664684147702	0
472	0	-1.16818523	0.0175184645	0.025497800857683689	0
473	0	-1.24350071	0.0145781823	0.021186680867773606	0
474	0	-1.20950663	0.0158397257	0.023034811780822229	0
475	0	-1.27303088	0.0135630108	0.019701196327824737	0
476	0	-1.2242924	0.0152783282	0.022212085516791304	0
477	0	-1.24350071	0.0145781823	0.021186680867773606	0
478	0	-1.215651	0.0156040071	0.022689309677888819	0
479	1	1.98176026	0.9777373	0.032481192086294464	1
480	0	-1.20457959	0.01603127	0.023315627912643674	0
481	0	-1.14867818	0.0183705427	0.02674955197999709	0
482	1	3.98065186	0.9998396	0.0002314212167623026	1
483	1	2.6605587	0.9957862	0.0060920872250333647	1
484	0	-1.18799317	0.0166929848	0.024286159419114803	0
485	0	-1.23747289	0.0147944242	0.021503302017440811	0
486	0	-1.2490195	0.0143829333	0.020900857240643424	0
487	1	3.24821186	0.999015152	0.0014215347825790019	1
488	1	0.826809645	0.7148476	0.48429234263520554	1
489	1	-0.930030167	0.0311768465	5.0033811823874377	0
490	0	-1.31731772	0.0121698827	0.017665140058735724	0
491	1	1.677514	0.953825831	0.068202240707000775	1
492	0	-1.21816993	0.0155083751	0.022549161803467523	0
493	1	2.34350419	0.9907985	0.013336449234370981	1
494	0	-0.8034132	0.0421884246	0.062186223891998384	0
495	0	-1.2490195	0.0143829333	0.020900857240643424	0
496	0	-1.30405641	0.0125715239	0.018251843833375903	0
497	0	-1.25077772	0.0143212723	0.020810603889079179	0
498	0	-1.22360277	0.0153040718	0.022249802444783067	0
499	0	-1.22360277	0.0153040718	0.022249802444783067	0
500	0	-1.11829758	0.0197791867	0.02882131466495037	0
501	0	-1.22360277	0.0153040718	0.022249802444783067	0
502	0	-1.20947957	0.0158407725	0.023036346310812472	0
503	0	-1.20153987	0.0161505789	0.023490567933580571	0
504	0	-1.31731772	0.0121698827	0.017665140058735724	0
