Instance	Label	Score	Probability	Log-loss	Assigned
106	1	1.75745964	0.9849438	0.021886676404128624	1
107	1	1.325611	0.955277	0.066008926506327628	1
108	0	-1.73636413	0.007580004	0.01097729113751475	0
109	1	1.51005661	0.9717929	0.041279237404150786	1
110	0	-1.6681006	0.009033824	0.01309227966270347	0
111	1	1.263338	0.947851956	0.077266351355749135	1
112	1	1.95707345	0.990970254	0.013086342350454899	1
113	1	2.050289	0.99289453	0.010287618523199565	1
114	0	-1.57180929	0.0115650753	0.016782108031962482	0
115	0	-1.62300873	0.0101424269	0.014707138805166199	0
116	0	-0.27101025	0.254136443	0.42301635695704426	0
117	1	1.79343426	0.9862658	0.019951618958652235	1
118	0	-1.71824324	0.007941607	0.011503054662802902	0
119	0	-1.71510184	0.008006012	0.011596717829462417	0
120	0	-1.73895371	0.00752968062	0.010904136933485832	0
121	0	-1.686625	0.008613985	0.012481187378692953	0
122	1	1.99364424	0.991780162	0.011907726841779343	1
123	1	1.21455836	0.941237032	0.087370011226710287	1
124	1	1.67476892	0.981412	0.027069192686034794	1
125	0	-1.72916818	0.00772160152	0.011183147906276621	0
126	1	1.77567315	0.985628068	0.020884753593936788	1
127	0	-1.75886524	0.007153659	0.010357640391631536	0
128	1	1.33574212	0.956385553	0.064335757959173928	1
129	0	-1.89246261	0.005070589	0.0073339230376231667	0
130	0	-1.66880167	0.009017572	0.013068618689968066	0
131	0	-1.75516665	0.007222067	0.010457046752095479	0
132	1	1.597153	0.977363765	0.033032475751918457	1
133	0	-1.74873531	0.00734256953	0.010632170317396173	0
134	0	-1.7688874	0.00697150826	0.010092983079573471	0
135	0	-1.61049652	0.0104732327	0.015189361333514858	0
136	0	-1.74820364	0.00735262	0.010646777258724829	0
137	0	-1.73760378	0.007555872	0.010942210583975565	0
138	0	-1.73282278	0.00764936348	0.011078123285767917	0
139	0	?	?	?	0
140	0	-1.73760378	0.007555872	0.010942210583975565	0
141	0	-1.72740173	0.00775676	0.011234266310322269	0
142	1	1.44205809	0.9665385	0.049100911246598544	1
143	0	-1.62300873	0.0101424269	0.014707138805166199	0
144	0	-1.74202132	0.007470497	0.010818107694837995	0
145	0	?	?	?	0
146	1	0.673998833	0.7978064	0.32588943034729467	1
147	0	-1.73272026	0.00765138073	0.011081055990974092	0
148	0	-1.30229509	0.02298645	0.033549523082314132	0
149	1	2.18475461	0.9949749	0.0072679470451865319	1
150	0	-1.72176409	0.007870034	0.011398973702476712	0
151	1	1.42368126	0.9649634	0.051453906405756734	1
152	1	1.936263	0.990474641	0.013808055972247981	1
153	0	-1.6667608	0.009064964	0.013137615013244022	0
154	0	-1.71213639	0.008067285	0.011685831745630352	0
155	1	1.10034227	0.922560334	0.11628483031279266	1
156	0	-1.72961736	0.00771268643	0.011170186128957701	0
157	0	-1.75516665	0.007222067	0.010457046752095479	0
158	0	?	?	?	0
159	1	2.17870283	0.9948959	0.0073825519716430891	1
160	1	1.83083093	0.987518668	0.018120073567417884	1
161	0	-1.74569476	0.007400232	0.010715977309818854	0
162	0	-1.75886524	0.007153659	0.010357640391631536	0
163	0	-1.56710672	0.0117052356	0.01698669705918161	0
164	0	?	?	?	0
165	0	-1.69681811	0.008391278	0.012157133541204863	0
166	1	1.5601939	0.9751447	0.036311804376570118	1
167	1	2.06610727	0.993178	0.0098757758153085635	1
168	0	-1.75886524	0.007153659	0.010357640391631536	0
169	0	-1.68474174	0.00865577	0.012541995051860455	0
170	0	-1.73760378	0.007555872	0.010942210583975565	0
171	0	-1.744939	0.007414635	0.010736911375134684	0
172	0	-1.72916818	0.00772160152	0.011183147906276621	0
173	1	2.409422	0.9971867	0.004064424434718307	1
174	1	1.49341547	0.9705862	0.043071775890070114	1
175	1	1.58476	0.976642132	0.034098078497441391	1
176	0	-1.75516665	0.007222067	0.010457046752095479	0
177	1	1.35660088	0.9585858	0.061020528014756305	1
178	0	-1.75312054	0.00726019	0.010512447429827617	0
179	1	0.931153655	0.8848461	0.17650155796369552	1
180	0	-1.72176409	0.007870034	0.011398973702476712	0
181	0	-1.71213639	0.008067285	0.011685831745630352	0
182	0	-1.6917218	0.008501903	0.012318091644948105	0
183	1	1.63936484	0.979661942	0.029644100170256669	1
184	1	1.484284	0.969902933	0.044087724495381328	1
185	0	-1.73366344	0.007632842	0.011054104031663084	0
186	1	1.22364509	0.9425262	0.085395339871928475	1
187	1	2.54515123	0.9980194	0.0028602391874840505	1
188	1	1.69599843	0.9823896	0.02563276466788731	1
189	0	-1.73631072	0.00758104539	0.010978804772629368	0
190	1	2.117553	0.9940245	0.0086466621621244365	1
191	1	1.98089135	0.9915063	0.012306186827009577	1
192	0	-1.73526645	0.00760143576	0.011008446888043926	0
193	0	-1.744939	0.007414635	0.010736911375134684	0
194	0	-1.75886524	0.007153659	0.010357640391631536	0
195	0	-1.75312054	0.00726019	0.010512447429827617	0
196	0	1.638063	0.9795946	5.6149043696071477	1
197	0	-1.68054259	0.00874966	0.012678639376724365	0
198	0	-1.71213639	0.008067285	0.011685831745630352	0
199	0	-1.74915719	0.007334604	0.010620593424891181	0
200	1	1.96341562	0.991116166	0.012873933080197093	1
201	1	2.0856843	0.993513346	0.0093887477723443632	1
202	0	-1.744939	0.007414635	0.010736911375134684	0
203	0	-1.73320436	0.00764186	0.011067214378798498	0
204	0	-1.744939	0.007414635	0.010736911375134684	0
205	1	1.94450307	0.990674	0.013517677980610999	1
206	1	1.56533384	0.975465536	0.035837192581632045	1
207	0	-1.72176409	0.007870034	0.011398973702476712	0
208	0	-1.72176409	0.007870034	0.011398973702476712	0
209	0	-1.72187686	0.007867753	0.011395655738343826	0
210	1	2.31852055	0.99644196	0.0051423199040661035	1
211	1	1.80068231	0.986517966	0.019582770319335516	1
212	0	-1.744939	0.007414635	0.010736911375134684	0
213	1	2.39675784	0.9970931	0.0041999042928876533	1
214	1	2.29146242	0.996184468	0.0055151770764881557	1
215	1	1.673157	0.98133564	0.027181438280991052	1
216	0	-1.72916818	0.00772160152	0.011183147906276621	0
217	0	-1.744939	0.007414635	0.010736911375134684	0
218	1	1.66843975	0.981110334	0.027512705705223225	1
219	0	-1.55873346	0.01195897	0.017357141236246609	0
220	0	-1.74122882	0.007485742	0.010840267706959575	0
221	1	2.12204838	0.994093359	0.0085467485883586169	1
222	1	-1.443695	0.0160466041	5.9615881700870537	0
223	1	1.44314229	0.966629267	0.048965418826606898	1
224	1	1.93816137	0.990520954	0.013740599729512597	1
225	0	-1.72916818	0.00772160152	0.011183147906276621	0
226	1	1.97848618	0.9914536	0.012382856388489421	1
227	1	1.62751925	0.9790411	0.030558670329086754	1
228	0	-1.72176409	0.007870034	0.011398973702476712	0
229	1	2.27627039	0.9960318	0.0057362612891531783	1
230	1	1.49756646	0.9708918	0.042617608972406767	1
231	1	1.70408881	0.982748747	0.02510547585415026	1
232	0	0.8259727	0.854025841	2.7762150931437328	1
233	1	1.62569475	0.9789439	0.030701931746355649	1
234	0	-1.53265953	0.0127843954	0.018562895954274867	0
235	0	?	?	?	0
236	1	2.2237854	0.9954562	0.00657022889161626	1
237	1	1.67069888	0.9812186	0.027353547629041242	1
238	1	2.1284318	0.9941897	0.0084069677026997035	1
239	1	1.5582999	0.9750254	0.03648826964226784	1
240	0	-1.36439323	0.0196362939	0.028611019454619888	0
241	0	-1.726684	0.007771091	0.011255103629020498	0
242	0	-1.75516665	0.007222067	0.010457046752095479	0
243	0	-1.63732791	0.009776523	0.014173941119383799	0
244	0	-1.744939	0.007414635	0.010736911375134684	0
245	0	-1.65237558	0.009406085	0.01363433622900115	0
246	1	1.94069517	0.9905824	0.013651097022779524	1
247	1	1.12516928	0.9270343	0.10930534704301824	1
248	0	-1.66701734	0.009058993	0.013128922328013706	0
249	0	?	?	?	0
250	0	-1.71465337	0.008015249	0.011610151409118322	0
251	1	1.84987664	0.9881127	0.017252513359519658	1
252	0	1.23988307	0.944764	4.1782478130518097	1
253	1	1.7105912	0.9830321	0.024689556894461916	1
254	1	1.58557165	0.976690054	0.034027289692377657	1
255	1	1.10789347	0.923947036	0.11411794097971829	1
256	0	-1.73760378	0.007555872	0.010942210583975565	0
257	0	-1.74915719	0.007334604	0.010620593424891181	0
258	0	-1.75886524	0.007153659	0.010357640391631536	0
259	0	1.039637	0.910545647	3.482704504137951	1
260	1	1.9588896	0.9910123	0.013025167356683571	1
261	1	2.12681079	0.994165361	0.0084422576384126473	1
262	1	1.80060446	0.9865153	0.019586692817494769	1
263	1	1.892992	0.98935616	0.015438121927554825	1
264	1	1.61760139	0.9785071	0.031345773607792941	1
265	0	-1.52758527	0.0129514495	0.018807045812800099	0
266	1	1.60406828	0.9777569	0.03245225705216772	1
267	1	0.9512946	0.890059233	0.16802674544200535	1
268	1	2.07152653	0.993272543	0.0097384633188708474	1
269	0	-1.744939	0.007414635	0.010736911375134684	0
270	1	1.40421224	0.9632167	0.054067656533778798	1
271	0	-1.73320436	0.00764186	0.011067214378798498	0
272	1	0.9512946	0.890059233	0.16802674544200535	1
273	1	0.2593703	0.573951	0.80100050521711008	1
274	0	-1.75684428	0.007190958	0.010411840216822182	0
275	0	?	?	?	0
276	0	-1.74915719	0.007334604	0.010620593424891181	0
277	0	-1.72916818	0.00772160152	0.011183147906276621	0
278	0	-1.744939	0.007414635	0.010736911375134684	0
279	1	1.77386928	0.985561669	0.020981948029107765	1
280	0	-1.75886524	0.007153659	0.010357640391631536	0
281	0	-1.75022519	0.00731447758	0.010591342998666278	0
282	1	1.04346013	0.9113495	0.13392370417456242	1
283	1	1.53190935	0.9733046	0.039036677923932339	1
284	1	1.50465429	0.9714065	0.041852926115561843	1
285	1	2.36654568	0.996857047	0.004541463136734614	1
286	1	2.580032	0.9981903	0.002613233942537682	1
287	0	-1.7688874	0.00697150826	0.010092983079573471	0
288	1	0.9053811	0.8778628	0.18793259615930771	1
289	1	1.58741009	0.9767983	0.033867411342296809	1
290	0	-1.71213639	0.008067285	0.011685831745630352	0
291	0	-1.744939	0.007414635	0.010736911375134684	0
292	1	?	?	?	0
293	1	1.44125509	0.966471136	0.049201448974446532	1
294	0	?	?	?	0
295	1	1.59491789	0.977235258	0.033222179415665777	1
296	0	0.82217896	0.8527958	2.7641090613231496	1
297	0	?	?	?	0
298	0	-1.4151597	0.0172571223	0.025114091976671814	0
299	1	1.77697706	0.9856759	0.02081478463418741	1
300	1	1.68984222	0.982111454	0.026041338144343503	1
301	0	-1.744939	0.007414635	0.010736911375134684	0
302	1	2.67769122	0.9985944	0.0020292739410728666	1
303	0	-1.744939	0.007414635	0.010736911375134684	0
304	1	1.4512614	0.9673014	0.047962565706362224	1
305	1	1.72243083	0.9835365	0.023949528180744306	1
306	0	-1.744939	0.007414635	0.010736911375134684	0
307	0	-1.744939	0.007414635	0.010736911375134684	0
308	1	1.70976782	0.9829965	0.024741780774099931	1
309	0	-1.50828433	0.0136067839	0.019765217268979507	0
310	0	-1.76390624	0.007061457	0.010223668330397076	0
311	0	-1.71213639	0.008067285	0.011685831745630352	0
312	1	1.41600347	0.9642843	0.052469534645318332	1
313	0	-1.71213639	0.008067285	0.011685831745630352	0
314	0	-1.70520663	0.008212288	0.011896743923000256	0
315	0	?	?	?	0
316	1	1.11738908	0.9256585	0.11144801429248091	1
317	1	1.74844873	0.9845935	0.022399863963799546	1
318	0	-1.81144333	0.00624800241	0.0090422395619922293	0
319	0	0.91090256	0.8793889	3.0515657482633816	1
320	1	1.68698072	0.9819807	0.026233452317474235	1
321	0	?	?	?	0
322	0	-1.75886524	0.007153659	0.010357640391631536	0
323	1	1.2916683	0.951364338	0.071930147556980531	1
324	0	-1.744939	0.007414635	0.010736911375134684	0
325	0	-1.71392381	0.008030297	0.011632037115618181	0
326	1	1.37632084	0.960567951	0.058040420199914247	1
327	0	-1.72916818	0.00772160152	0.011183147906276621	0
328	1	1.21091592	0.9407127	0.088173928249830308	1
329	1	1.8215704	0.987219334	0.018557446463696066	1
330	1	1.57196963	0.9758738	0.035233463062664026	1
331	0	-1.70385742	0.008240819	0.011938246979090085	0
332	0	-1.61619949	0.0103211505	0.014967647925844952	0
333	1	1.24806035	0.9458597	0.080301936154093631	1
334	1	1.40675008	0.963449061	0.053719703929724187	1
335	0	-1.71213639	0.008067285	0.011685831745630352	0
336	1	1.32429051	0.9551306	0.066230115625016836	1
337	0	-1.744939	0.007414635	0.010736911375134684	0
338	0	-1.70520663	0.008212288	0.011896743923000256	0
339	1	1.393634	0.9622329	0.055541985369915191	1
340	1	1.61945653	0.978608	0.031197000228994052	1
341	0	-1.744939	0.007414635	0.010736911375134684	0
342	0	-1.72740173	0.00775676	0.011234266310322269	0
343	0	-1.71213639	0.008067285	0.011685831745630352	0
344	1	2.04026937	0.992709	0.010557250396148243	1
345	0	-1.71213639	0.008067285	0.011685831745630352	0
346	0	-1.59389937	0.010928561	0.015853366624739511	0
347	0	-1.69660652	0.008395842	0.012163774335579174	0
348	1	-0.409451246	0.192245	2.3789819692767922	0
349	1	1.09479392	0.9215267	0.11790217452490719	1
350	0	-1.71064985	0.008098175	0.011730759892105548	0
351	0	-1.75516665	0.007222067	0.010457046752095479	0
352	0	0.404765874	0.6625842	1.5674005017557402	1
353	1	1.51518583	0.972155	0.040741777196468758	1
354	0	-1.72916818	0.00772160152	0.011183147906276621	0
355	0	-1.75829577	0.00716414955	0.010372883992387155	0
356	1	-0.430990934	0.183724359	2.4443851793034597	0
357	1	2.343066	0.996660531	0.0048258984525246735	1
358	1	1.50640523	0.9715323	0.041666155748444123	1
359	1	1.52818561	0.9730527	0.039410181116583759	1
360	1	2.48105764	0.9976623	0.00337652796776375	1
361	1	1.36829448	0.9597724	0.059235756516922776	1
362	0	-1.643396	0.009625433	0.013953828550683067	0
363	0	-1.02158642	0.04643988	0.06860419247956194	0
364	0	-1.75516665	0.007222067	0.010457046752095479	0
365	0	-1.74202132	0.007470497	0.010818107694837995	0
366	1	2.20945621	0.9952851	0.0068182582004681844	1
367	1	1.87041593	0.988722	0.016363122515341139	1
368	0	-1.71250689	0.008059604	0.011674660881538254	0
369	0	-1.70478511	0.008221191	0.011909695295290649	0
370	0	-1.69324672	0.008468651	0.012269708691497587	0
371	0	-1.71250689	0.008059604	0.011674660881538254	0
372	0	-1.73282278	0.00764936348	0.011078123285767917	0
373	0	-1.72230422	0.007859111	0.011383089526219848	0
374	0	-1.74118733	0.00748654129	0.010841429223443184	0
375	0	-1.71213639	0.008067285	0.011685831745630352	0
376	0	-1.72916818	0.00772160152	0.011183147906276621	0
377	0	-1.70520663	0.008212288	0.011896743923000256	0
378	0	-1.74052167	0.007499372	0.01086007994893565	0
379	0	-1.30617476	0.0227617025	0.03321769170327326	0
380	0	-1.71213639	0.008067285	0.011685831745630352	0
381	1	1.999005	0.991892636	0.011744125635519184	1
382	0	-1.71084464	0.008094121	0.011724863399486028	0
383	0	-1.72740173	0.00775676	0.011234266310322269	0
384	0	-1.72740173	0.00775676	0.011234266310322269	0
385	0	-1.63456249	0.00984615553	0.014275394535649723	0
386	1	1.4381628	0.9662104	0.049590676116053778	1
387	0	-1.42901826	0.0166584048	0.024235424982227149	0
388	0	-1.744314	0.00742656644	0.010754253782869129	0
389	0	-1.66578293	0.009087759	0.013170802542781997	0
390	0	-1.72584581	0.00778785953	0.011279485082284437	0
391	1	1.879215	0.9889735	0.015996233477649911	1
392	0	-1.74915719	0.007334604	0.010620593424891181	0
393	0	-1.68742168	0.00859637	0.012455553672203697	0
394	0	-1.72520733	0.0078006573	0.01129809339840953	0
395	0	-1.74915719	0.007334604	0.010620593424891181	0
396	0	-1.75886524	0.007153659	0.010357640391631536	0
397	0	-1.740819	0.007493639	0.01085174618420749	0
398	0	-1.7420162	0.007470595	0.010818250513093869	0
399	0	-1.712135	0.00806731451	0.011685875090972932	0
400	1	1.82946515	0.987475	0.018183903283199035	1
401	0	-1.73760378	0.007555872	0.010942210583975565	0
402	0	-1.5519532	0.0121684065	0.017662984194796866	0
403	0	-1.64188337	0.009662879	0.01400837733424779	0
404	0	-1.71027672	0.008105947	0.011742063940863065	0
405	0	-1.72916818	0.00772160152	0.011183147906276621	0
406	0	-1.71529663	0.008002004	0.011590888252850115	0
407	0	-1.72916818	0.00772160152	0.011183147906276621	0
408	0	-1.6776396	0.008815159	0.012773971685490073	0
409	0	-1.74118733	0.00748654129	0.010841429223443184	0
410	0	-1.72916818	0.00772160152	0.011183147906276621	0
411	0	?	?	?	0
412	1	2.01942539	0.992307365	0.011141033557266169	1
413	0	-1.699445	0.008334815	0.01207498723396048	0
414	1	1.51871526	0.972401559	0.040375887998655977	1
415	0	-0.8110746	0.0775270462	0.11642148181279155	0
416	1	1.87911856	0.988970757	0.016000233186903697	1
417	0	-1.72916818	0.00772160152	0.011183147906276621	0
418	0	-1.36303294	0.01970428	0.028711071359936599	0
419	0	-1.78765082	0.00664278166	0.0096154804084785037	0
420	0	-1.56972063	0.0116271218	0.016872672509138809	0
421	1	2.23693	0.995607734	0.0063506578935073991	1
422	0	-1.5115726	0.0134928692	0.019598615642999494	0
423	0	-1.66880167	0.009017572	0.013068618689968066	0
424	0	-1.73760378	0.007555872	0.010942210583975565	0
425	1	2.4519155	0.9974793	0.0036411641885243976	1
426	0	-1.23080719	0.02753676	0.040284377693469112	0
427	1	1.34997	0.9578981	0.062055932451224378	1
428	0	-1.72916818	0.00772160152	0.011183147906276621	0
429	0	-1.74202132	0.007470497	0.010818107694837995	0
430	0	-1.73334908	0.00763901556	0.011063079387091586	0
431	0	-1.67521679	0.008870196	0.012854080962505112	0
432	0	-1.72323906	0.00784024	0.011355649817218925	0
433	0	-1.70792484	0.008155105	0.011813565286440798	0
434	0	1.29522538	0.951789141	4.3744980455636133	1
435	1	1.64157176	0.9797756	0.029476720038283832	1
436	1	1.35240221	0.9581516	0.061674187534094871	1
437	0	-1.740819	0.007493639	0.01085174618420749	0
438	0	-1.68268645	0.008701599	0.012608691815999344	0
439	0	-1.73385787	0.00762902573	0.011048556236556727	0
440	1	2.09616256	0.993686	0.0091380262044409005	1
441	0	-1.182888	0.03106512	0.045528385527956135	0
442	0	-1.66506064	0.009104633	0.013195369616482022	0
443	0	-1.69415724	0.008448858	0.012240909245941027	0
444	0	-1.65169561	0.00942252	0.01365827233512225	0
445	0	-1.72740173	0.00775676	0.011234266310322269	0
446	0	-1.71213639	0.008067285	0.011685831745630352	0
447	0	-1.73385787	0.00762902573	0.011048556236556727	0
448	0	-1.68742168	0.00859637	0.012455553672203697	0
449	1	1.77682579	0.9856703	0.020822898067806652	1
450	0	-1.714357	0.008021358	0.011619036765460368	0
451	0	-1.73385787	0.00762902573	0.011048556236556727	0
452	0	-1.72679853	0.007768802	0.01125177516267278	0
453	1	1.68460858	0.981871545	0.02639380055028279	1
454	0	-1.74829674	0.007350859	0.010644218343107264	0
455	1	0.7292334	0.81991905	0.28644661479547995	1
456	1	2.03840184	0.9926739	0.010608272183264407	1
457	1	1.92060554	0.990084052	0.01437708850305109	1
458	0	-1.71238494	0.008062132	0.011678337084569331	0
459	0	-1.68068075	0.008746555	0.012674120232152241	0
460	0	-1.71064985	0.008098175	0.011730759892105548	0
461	0	-1.5885241	0.0110801822	0.016074543660749688	0
462	0	-1.676106	0.008849958	0.012824623222452656	0
463	0	-1.73808968	0.007546434	0.01092849079480945	0
464	0	-1.740819	0.007493639	0.01085174618420749	0
465	1	2.029047	0.9924954	0.010867653617520911	1
466	1	1.934145	0.9904227	0.013883676694164846	1
467	1	1.57802355	0.9762405	0.034691467516144214	1
468	0	-1.740819	0.007493639	0.01085174618420749	0
469	0	-1.72901118	0.00772471959	0.011187681339924174	0
470	0	-1.7286998	0.007730908	0.011196679191734362	0
471	0	-1.676106	0.008849958	0.012824623222452656	0
472	0	-1.70100689	0.008301422	0.012026407848422304	0
473	0	-1.740819	0.007493639	0.01085174618420749	0
474	0	-1.73385787	0.00762902573	0.011048556236556727	0
475	0	-1.73760378	0.007555872	0.010942210583975565	0
476	0	-1.72905147	0.007723919	0.011186517513529174	0
477	0	-1.740819	0.007493639	0.01085174618420749	0
478	0	-1.71804368	0.007945684	0.011508982753948802	0
479	1	1.53076875	0.9732277	0.039150742099156484	1
480	0	-1.71816826	0.00794313848	0.01150528124935569	0
481	0	-1.5560869	0.0120402928	0.017475890599524837	0
482	1	2.78505635	0.998935461	0.0015366231149791995	1
483	1	1.95923936	0.9910204	0.013013366521597042	1
484	0	-1.71238494	0.008062132	0.011678337084569331	0
485	0	-1.64320731	0.009630097	0.013960622785191595	0
486	0	-1.7286998	0.007730908	0.011196679191734362	0
487	1	2.39039946	0.9970449	0.0042695895311997594	1
488	1	0.5251152	0.728447	0.45710404598125187	1
489	1	-0.547187567	0.142769128	2.8082440453169957	0
490	0	-1.71213639	0.008067285	0.011685831745630352	0
491	1	1.40735626	0.9635044	0.053636878939171601	1
492	0	-1.73050487	0.00769510167	0.01114461971156221	0
493	1	1.72064793	0.9834615	0.024059520248337764	1
494	0	-0.215284467	0.282470673	0.47889029642684688	0
495	0	-1.7286998	0.007730908	0.011196679191734362	0
496	0	-1.68742168	0.00859637	0.012455553672203697	0
497	0	-1.73361337	0.007633825	0.011055533125474894	0
498	0	-1.74820364	0.00735262	0.010646777258724829	0
499	0	-1.74820364	0.00735262	0.010646777258724829	0
500	0	-1.6917218	0.008501903	0.012318091644948105	0
501	0	-1.74820364	0.00735262	0.010646777258724829	0
502	0	-1.73955679	0.007518009	0.010887170431944379	0
503	0	-1.75312054	0.00726019	0.010512447429827617	0
504	0	-1.71213639	0.008067285	0.011685831745630352	0
505	0	-1.73002934	0.00770451874	0.011158311090190071	0
506	1	2.016287	0.992245	0.011231680624264426	1
507	0	-1.65111363	0.009436609	0.013678792026428226	0
508	0	-1.73385787	0.00762902573	0.011048556236556727	0
509	0	-1.72740173	0.00775676	0.011234266310322269	0
510	0	-1.71213639	0.008067285	0.011685831745630352	0
511	0	-1.73526645	0.00760143576	0.011008446888043926	0
512	0	-1.73385787	0.00762902573	0.011048556236556727	0
