Instance	Label	Score	Probability	Log-loss	Assigned
129	0	-3.56866884	7.23870253E-05	0.00010443618235998799	0
130	0	-1.59450591	0.0168309454	0.024488587496206273	0
131	0	-1.560827	0.018445529	0.026859763214252534	0
132	1	2.15030384	0.9981683	0.0026450226196898501	1
133	0	-1.42490673	0.0266489759	0.038967910242470191	0
134	0	-1.76108539	0.0106786881	0.015488939068370707	0
135	0	-1.51300263	0.0210021529	0.030622407715784963	0
136	0	-1.66340721	0.0139486128	0.020265261610933002	0
137	0	-1.30324566	0.0369282179	0.05428476215539646	0
138	0	-1.5716846	0.0179090668	0.026071482900506929	0
139	0	?	?	?	0
140	0	-1.30324566	0.0369282179	0.05428476215539646	0
141	0	-1.14954662	0.05543011	0.082270548203495941	0
142	1	0.179295123	0.699211657	0.5161988576688441	1
143	0	-0.4418694	0.293952048	0.50216192553257255	0
144	0	-1.34861791	0.032711383	0.047981673383003576	0
145	0	?	?	?	0
146	1	0.151349351	0.6826926	0.55069200759756198	1
147	0	-1.27702212	0.0395989977	0.05829118565683699	0
148	0	-2.7928257	0.000619895	0.00089459674839709841	0
149	1	1.39262331	0.9852678	0.0214121600188792	1
150	0	-1.1431849	0.0563595742	0.083690869555279684	0
151	1	0.161488116	0.688742042	0.53796435144401145	1
152	1	1.97044277	0.996989667	0.0043495419644840752	1
153	0	-1.06076288	0.06979829	0.10438450403174462	0
154	0	-0.9921977	0.0831760541	0.12528336946938828	0
155	1	1.19054985	0.9745038	0.03726026125439319	1
156	0	-0.9413993	0.09454935	0.14329208383451592	0
157	0	-1.560827	0.018445529	0.026859763214252534	0
158	0	?	?	?	0
159	1	2.2672565	0.9986743	0.0019138879867639483	1
160	1	1.798416	0.995161951	0.0069967689315828096	1
161	0	-1.78601766	0.009973511	0.014460968792398391	0
162	0	-1.724581	0.011801	0.017126498664456515	0
163	0	-1.262616	0.0411440656	0.060614024462022437	0
164	0	?	?	?	0
165	0	-1.52507257	0.0203259327	0.029626243243023744	0
166	1	1.89280236	0.9962704	0.0053907080185505128	1
167	1	-0.07760944	0.5330162	0.90774870021765075	0
168	0	-1.724581	0.011801	0.017126498664456515	0
169	0	-0.8150018	0.129053324	0.19934370360679537	0
170	0	-1.30324566	0.0369282179	0.05428476215539646	0
171	0	-1.39549279	0.0288448185	0.042226251630381545	0
172	0	-1.187926	0.0501222834	0.07418629618970396	0
173	1	2.43449616	0.999165237	0.0012048114486982084	1
174	1	1.15196741	0.971710742	0.041401178053401856	1
175	1	1.59267366	0.991479754	0.012344781289283308	1
176	0	-1.560827	0.018445529	0.026859763214252534	0
177	1	1.12885094	0.9698973	0.044096147193661304	1
178	0	-1.88762021	0.00754643371	0.010928490117893923	0
179	1	0.09087571	0.645368159	0.63180569501353667	1
180	0	-1.1431849	0.0563595742	0.083690869555279684	0
181	0	-0.9921977	0.0831760541	0.12528336946938828	0
182	0	-2.21434546	0.00306784688	0.0044327704862290023	0
183	1	2.29925442	0.9987865	0.0017517604823102005	1
184	1	1.28631461	0.980325162	0.028667741180269959	1
185	0	-1.30649161	0.03660992	0.053808028678025858	0
186	1	1.8450613	0.9957456	0.0061508963215704537	1
187	1	1.28327489	0.980162144	0.028907667523952987	1
188	1	2.01892447	0.9973668	0.0038039352635792002	1
189	0	-1.01896322	0.07769669	0.11668681703677923	0
190	1	2.33974671	0.9989151	0.0015660637890931941	1
191	1	1.72051215	0.9940043	0.0086759887583643912	1
192	0	-1.819399	0.00910106	0.013190168163384874	0
193	0	-1.39549279	0.0288448185	0.042226251630381545	0
194	0	-1.724581	0.011801	0.017126498664456515	0
195	0	-1.88762021	0.00754643371	0.010928490117893923	0
196	0	0.8938599	0.9438509	4.1545926466663001	1
197	0	-2.1810317	0.00336327474	0.0048603577316975923	0
198	0	-0.9921977	0.0831760541	0.12528336946938828	0
199	0	-1.50677311	0.0213597286	0.031149443546424762	0
200	1	1.900977	0.996353567	0.005270306076226557	1
201	1	0.7193159	0.912031651	0.13284420329404256	1
202	0	-1.39549279	0.0288448185	0.042226251630381545	0
203	0	-2.05067277	0.004818092	0.0069678369315782467	0
204	0	-1.39549279	0.0288448185	0.042226251630381545	0
205	1	2.689874	0.9995882	0.00059423643160918757	1
206	1	1.21276176	0.97598803	0.035064640275325638	1
207	0	-1.1431849	0.0563595742	0.083690869555279684	0
208	0	-1.1431849	0.0563595742	0.083690869555279684	0
209	0	-1.78579569	0.009979581	0.014469814723286718	0
210	1	2.74135137	0.9996429	0.00051526603467760119	1
211	1	2.22876167	0.9985254	0.0021289955057674607	1
212	0	-1.39549279	0.0288448185	0.042226251630381545	0
213	1	2.533241	0.9993648	0.00091670073317889737	1
214	1	2.58657837	0.999451935	0.00079090699124946323	1
215	1	1.59561646	0.991548359	0.012244958180452768	1
216	0	-1.187926	0.0501222834	0.07418629618970396	0
217	0	-1.39549279	0.0288448185	0.042226251630381545	0
218	1	1.6706239	0.993122339	0.0099566456575807798	1
219	0	-1.93801916	0.00657003559	0.0095098320549701423	0
220	0	-1.45689428	0.02444555	0.035705697390891966	0
221	1	1.04857123	0.962684035	0.054865729323417531	1
222	1	-0.588788748	0.217033044	2.2040133836932148	0
223	1	1.067284	0.964501262	0.052144969352033686	1
224	1	1.85467792	0.995856941	0.0059895872321856745	1
225	0	-1.187926	0.0501222834	0.07418629618970396	0
226	1	1.79564881	0.995124936	0.0070504301534459676	1
227	1	1.75743341	0.9945838	0.0078351834737199252	1
228	0	-1.1431849	0.0563595742	0.083690869555279684	0
229	1	1.97522283	0.9970291	0.0042924449525202652	1
230	1	1.08325732	0.965984762	0.049927663975063909	1
231	1	1.80036354	0.9951878	0.00695926774881635	1
232	0	-0.5638166	0.2290116	0.37521893193807304	0
233	1	0.5397215	0.863120854	0.21236551564957867	1
234	0	-0.583294749	0.219629	0.3577679376052621	0
235	0	?	?	?	0
236	1	1.58728719	0.991352856	0.012529441891609538	1
237	1	1.07397389	0.965130031	0.051204766394653503	1
238	1	2.47054434	0.999244452	0.0010904380324588889	1
239	1	0.754381835	0.919515669	0.12105393526380326	1
240	0	-1.05297208	0.0712118447	0.10657852101930954	0
241	0	-1.567471	0.0181154124	0.026374637298205533	0
242	0	-1.560827	0.018445529	0.026859763214252534	0
243	0	-0.920029461	0.099737525	0.15158240878533114	0
244	0	-1.39549279	0.0288448185	0.042226251630381545	0
245	0	-1.81695986	0.009162164	0.013279135119874875	0
246	1	2.56708431	0.999421537	0.00083478728340705263	1
247	1	0.9334643	0.949387	0.074931778733457119	1
248	0	-1.25296056	0.0422117524	0.062221361559676495	0
249	0	?	?	?	0
250	0	-0.7886126	0.137490466	0.2133876911683403	0
251	1	1.19365287	0.9747164	0.036945539446444013	1
252	0	1.063712	0.9641611	4.8023297518297561	1
253	1	1.60723042	0.9918136	0.011859086707395305	1
254	1	1.110082	0.9683424	0.046410794039183342	1
255	1	1.70224762	0.993695259	0.009124612919753498	1
256	0	-1.30324566	0.0369282179	0.05428476215539646	0
257	0	-1.50677311	0.0213597286	0.031149443546424762	0
258	0	-1.724581	0.011801	0.017126498664456515	0
259	0	1.26493847	0.9791506	5.5838498581639975	1
260	1	1.3551178	0.983682036	0.0237360381031166	1
261	1	1.76114976	0.9946389	0.0077552105518043238	1
262	1	2.14550376	0.9981438	0.0026804303448406891	1
263	1	0.92727685	0.9485575	0.076192870768482981	1
264	1	-0.233357251	0.425811619	1.2317127796213301	0
265	0	-1.51298535	0.0210031364	0.030623857011701745	0
266	1	1.94599485	0.9967795	0.0046536949420010023	1
267	1	0.650099039	0.8953935	0.15940626451413775	1
268	1	1.10719728	0.9680967	0.046776973628533274	1
269	0	-1.39549279	0.0288448185	0.042226251630381545	0
270	1	1.7982204	0.9951593	0.0070005709492366609	1
271	0	-2.05067277	0.004818092	0.0069678369315782467	0
272	1	0.650099039	0.8953935	0.15940626451413775	1
273	1	-0.557656348	0.232036978	2.1075733596408077	0
274	0	-1.63477612	0.01508198	0.021924448942561597	0
275	0	?	?	?	0
276	0	-1.50677311	0.0213597286	0.031149443546424762	0
277	0	-1.187926	0.0501222834	0.07418629618970396	0
278	0	-1.39549279	0.0288448185	0.042226251630381545	0
279	1	0.7327123	0.914962351	0.12821571398058693	1
280	0	-1.724581	0.011801	0.017126498664456515	0
281	0	-1.6178304	0.0157950073	0.022969259931274518	0
282	1	1.48945689	0.988693237	0.016405130697385393	1
283	1	1.15092087	0.971631	0.041519588924321518	1
284	1	2.01563954	0.997342765	0.0038386816797953845	1
285	1	2.1717627	0.99827373	0.0024926328650059582	1
286	1	2.20061135	0.998406053	0.0023014146793206842	1
287	0	-1.76108539	0.0106786881	0.015488939068370707	0
288	1	0.06723775	0.630251169	0.6660012053985096	1
289	1	2.02492	0.99741	0.0037414283090120089	1
290	0	-0.9921977	0.0831760541	0.12528336946938828	0
291	0	-1.39549279	0.0288448185	0.042226251630381545	0
292	1	?	?	?	0
293	1	1.21952927	0.976423264	0.034421426757112433	1
294	0	?	?	?	0
295	1	1.28974092	0.980507255	0.028399790183877793	1
296	0	0.3837564	0.8037087	2.3489316616810214	1
297	0	?	?	?	0
298	0	-2.47819114	0.00148002652	0.0021368085776053885	0
299	1	0.431249261	0.823628962	0.27993353318241698	1
300	1	1.160373	0.9723435	0.040462023248519725	1
301	0	-1.39549279	0.0288448185	0.042226251630381545	0
302	1	2.14968872	0.998165131	0.002649588530575855	1
303	0	-1.39549279	0.0288448185	0.042226251630381545	0
304	1	1.00928783	0.9585741	0.061038110585363126	1
305	1	2.160098	0.998217165	0.0025743820660967627	1
306	0	-1.39549279	0.0288448185	0.042226251630381545	0
307	0	-1.39549279	0.0288448185	0.042226251630381545	0
308	1	1.16155481	0.972431362	0.040331672722110433	1
309	0	-1.10249555	0.0626591742	0.093354374345150787	0
310	0	-1.60002315	0.0165800266	0.024120438084393913	0
311	0	-0.9921977	0.0831760541	0.12528336946938828	0
312	1	-1.03249955	0.07505317	3.7359431757141834	0
313	0	-0.9921977	0.0831760541	0.12528336946938828	0
314	0	-0.9416763	0.0944837	0.14318748921859759	0
315	0	?	?	?	0
316	1	1.017771	0.9594968	0.059650105781393223	1
317	1	1.91905224	0.99653095	0.005013482177989464	1
318	0	-2.18185854	0.00335561	0.0048492625109384097	0
319	0	-0.426334053	0.3029575	0.52068148258899727	0
320	1	0.892214239	0.9436089	0.083739099440804488	1
321	0	?	?	?	0
322	0	-1.724581	0.011801	0.017126498664456515	0
323	1	1.341504	0.983065844	0.024640046553254556	1
324	0	-1.39549279	0.0288448185	0.042226251630381545	0
325	0	-0.9457742	0.09351746	0.14164886266812668	0
326	1	0.1830594	0.701399	0.51169266296494997	1
327	0	-1.187926	0.0501222834	0.07418629618970396	0
328	1	1.32201624	0.9821438	0.025993795148942477	1
329	1	0.5104785	0.8532712	0.22892376362923339	1
330	1	0.66836834	0.900037348	0.15194322561555765	1
331	0	-2.22570372	0.00297315419	0.0042957439253121605	0
332	0	-1.29024017	0.0382304043	0.0562367756245035	0
333	1	1.19393182	0.974735439	0.036917396937953963	1
334	1	1.63888633	0.9924954	0.010867653617520911	1
335	0	-0.9921977	0.0831760541	0.12528336946938828	0
336	1	1.456822	0.9876372	0.01794688546884253	1
337	0	-1.39549279	0.0288448185	0.042226251630381545	0
338	0	-0.9416763	0.0944837	0.14318748921859759	0
339	1	1.43076408	0.9867246	0.019280595686325081	1
340	1	1.0205946	0.9597995	0.059194991122995672	1
341	0	-1.39549279	0.0288448185	0.042226251630381545	0
342	0	-1.14954662	0.05543011	0.082270548203495941	0
343	0	-0.9921977	0.0831760541	0.12528336946938828	0
344	1	0.581098	0.8761011	0.19083077037868734	1
345	0	-0.9921977	0.0831760541	0.12528336946938828	0
346	0	-1.20941746	0.04736399	0.070003009307842631	0
347	0	-0.6604887	0.18519251	0.2954688536170007	0
348	1	-0.737429261	0.155174389	2.688037625099625	0
349	1	0.599976957	0.8816642	0.18169878763137767	1
350	0	-1.68766212	0.0130544882	0.018957657687447092	0
351	0	-1.560827	0.018445529	0.026859763214252534	0
352	0	-0.224441424	0.4318578	0.81567601470248385	0
353	1	2.30454946	0.998804152	0.0017262763500255683	1
354	0	-1.187926	0.0501222834	0.07418629618970396	0
355	0	-1.821466	0.009049595	0.013115240030954529	0
356	1	-0.694826961	0.171273559	2.5456256449541734	0
357	1	1.44816816	0.9873412	0.018379328593421347	1
358	1	1.19970286	0.975125968	0.036339494149933552	1
359	1	0.579304	0.8755609	0.19172059892612331	1
360	1	2.22180676	0.9984968	0.0021703328902022354	1
361	1	1.51912487	0.989575565	0.015118217944807829	1
362	0	-1.17152715	0.052328635	0.077541249153736128	0
363	0	-0.155746728	0.478992134	0.94062294182002781	0
364	0	-1.560827	0.018445529	0.026859763214252534	0
365	0	-1.34861791	0.032711383	0.047981673383003576	0
366	1	2.48095942	0.9992659	0.0010594580808259368	1
367	1	2.51225352	0.9993268	0.00097151306520746477	1
368	0	-0.914736331	0.101061143	0.15370510336942747	0
369	0	-0.856732547	0.116613813	0.17888382050562299	0
370	0	-1.23414791	0.0443685427	0.065473749988788243	0
371	0	-0.914736331	0.101061143	0.15370510336942747	0
372	0	-1.5716846	0.0179090668	0.026071482900506929	0
373	0	-1.86441016	0.008043271	0.011650905304601753	0
374	0	-1.43008208	0.02627981	0.03842083969747119	0
375	0	-0.9921977	0.0831760541	0.12528336946938828	0
376	0	-1.187926	0.0501222834	0.07418629618970396	0
377	0	-0.9416763	0.0944837	0.14318748921859759	0
378	0	-1.78934968	0.009882831	0.014328833218613914	0
379	0	-1.42267358	0.0268098228	0.039206336191538092	0
380	0	-0.9921977	0.0831760541	0.12528336946938828	0
381	1	1.595338	0.991541862	0.012254411158808098	1
382	0	-1.24741518	0.04283687	0.063163271172986368	0
383	0	-1.14954662	0.05543011	0.082270548203495941	0
384	0	-1.14954662	0.05543011	0.082270548203495941	0
385	0	-1.08752179	0.06513871	0.097175777714234177	0
386	1	1.32544863	0.982309759	0.025750063402616628	1
387	0	-1.35459089	0.0321921445	0.047207445626193258	0
388	0	-1.27971792	0.039316114	0.057866306115139383	0
389	0	-1.69836235	0.0126782451	0.018407778616723998	0
390	0	-1.24920714	0.042633906	0.06285738230584613	0
391	1	2.30307531	0.998799264	0.0017333360983493326	1
392	0	-1.50677311	0.0213597286	0.031149443546424762	0
393	0	-0.750719249	0.150411591	0.23516401129800529	0
394	0	-0.867355645	0.113617927	0.1739993913194734	0
395	0	-1.50677311	0.0213597286	0.031149443546424762	0
396	0	-1.724581	0.011801	0.017126498664456515	0
397	0	-1.454422	0.0246093236	0.035947912920366948	0
398	0	-1.166847	0.05297496	0.07852552541701531	0
399	0	-0.7283111	0.158512816	0.24898679538162316	0
400	1	1.70486546	0.993740559	0.0090588463608975659	1
401	0	-1.30324566	0.0369282179	0.05428476215539646	0
402	0	-0.993648052	0.08287034	0.12480238727743274	0
403	0	-0.772835255	0.142753154	0.22221740377585181	0
404	0	-0.831634343	0.123965137	0.19093980942241559	0
405	0	-1.187926	0.0501222834	0.07418629618970396	0
406	0	-1.29229307	0.0380219631	0.055924138940185782	0
407	0	-1.187926	0.0501222834	0.07418629618970396	0
408	0	-0.7679318	0.144422591	0.22502970491377192	0
409	0	-1.43008208	0.02627981	0.03842083969747119	0
410	0	-1.187926	0.0501222834	0.07418629618970396	0
411	0	?	?	?	0
412	1	1.015313	0.9592315	0.060049065231287724	1
413	0	-1.93298149	0.0066617	0.0096429566997174605	0
414	1	1.56216562	0.990735769	0.013427755124966103	1
415	0	-0.184868976	0.458915	0.88607283469994313	0
416	1	0.7785797	0.924336553	0.1135098597054023	1
417	0	-1.187926	0.0501222834	0.07418629618970396	0
418	0	-1.30189788	0.03706116	0.054483922949647656	0
419	0	-1.41824961	0.0271312613	0.039682927914767741	0
420	0	-0.893769	0.106458522	0.1623933950904661	0
421	1	1.38587689	0.984994233	0.021812817572163537	1
422	0	-0.7646306	0.14555566	0.22694157982258525	0
423	0	-1.59450591	0.0168309454	0.024488587496206273	0
424	0	-1.30324566	0.0369282179	0.05428476215539646	0
425	1	2.23176765	0.9985376	0.0021113413587723617	1
426	0	-0.539402366	0.2411646	0.3981411025021025	0
427	1	1.12030268	0.9691985	0.045135885770975506	1
428	0	-1.187926	0.0501222834	0.07418629618970396	0
429	0	-1.34861791	0.032711383	0.047981673383003576	0
430	0	-0.7178696	0.162407115	0.2556789078307965	0
431	0	-2.55714321	0.001189766	0.0017174913970420883	0
432	0	-1.71374249	0.012156127	0.017645050524055683	0
433	0	-1.060278	0.0698855	0.10451976712032258	0
434	0	1.43597841	0.98691237	6.2556522922208959	1
435	1	1.6534034	0.9927889	0.010441093770713313	1
436	1	1.06638527	0.964415967	0.052272557601971331	1
437	0	-1.454422	0.0246093236	0.035947912920366948	0
438	0	-1.332588	0.03414519	0.050121761446124097	0
439	0	-1.604116	0.0163962711	0.023850890549125994	0
440	1	0.299786747	0.7644352	0.38753393585579415	1
441	0	-0.5900015	0.216463	0.35192669120578046	0
442	0	-0.7918574	0.136428565	0.21161257148755042	0
443	0	-0.8705764	0.112722971	0.17254347556868752	0
444	0	-2.28016353	0.00255808071	0.0036952587606189366	0
445	0	-1.14954662	0.05543011	0.082270548203495941	0
446	0	-0.9921977	0.0831760541	0.12528336946938828	0
447	0	-1.604116	0.0163962711	0.023850890549125994	0
448	0	-0.750719249	0.150411591	0.23516401129800529	0
449	1	2.29013324	0.9987555	0.0017965309939673383	1
450	0	-1.50199962	0.02163775	0.031559357342141631	0
451	0	-1.604116	0.0163962711	0.023850890549125994	0
452	0	-1.40160429	0.0283745769	0.041527855591741249	0
453	1	1.42501259	0.9865144	0.019588000319251134	1
454	0	-0.98448205	0.08481966	0.12787203391908994	0
455	1	-0.54608047	0.237797126	2.0721968149577479	0
456	1	1.496515	0.9889096	0.016089446975324044	1
457	1	1.26213491	0.9789915	0.030631748563310982	1
458	0	-1.51057971	0.0211405288	0.030826339059423929	0
459	0	-1.40537465	0.0280881934	0.041102688396258601	0
460	0	-1.68766212	0.0130544882	0.018957657687447092	0
461	0	-0.595994353	0.213662073	0.34677865414364722	0
462	0	-1.83085263	0.008819485	0.012780268293880388	0
463	0	-1.36891472	0.03097922	0.045400491026876856	0
464	0	-1.454422	0.0246093236	0.035947912920366948	0
465	1	1.50730562	0.98923254	0.01561839790825789	1
466	1	1.58042145	0.9911884	0.012768781240378486	1
467	1	1.69613671	0.9935884	0.0092797819585318398	1
468	0	-1.454422	0.0246093236	0.035947912920366948	0
469	0	-1.143511	0.0563115664	0.083617474144780393	0
470	0	-1.25765777	0.0416890755	0.061434279829404324	0
471	0	-1.83085263	0.008819485	0.012780268293880388	0
472	0	-1.50323772	0.0215653013	0.031452527191753683	0
473	0	-1.454422	0.0246093236	0.035947912920366948	0
474	0	-1.604116	0.0163962711	0.023850890549125994	0
475	0	-1.30324566	0.0369282179	0.05428476215539646	0
476	0	-1.37554586	0.0304327942	0.044587192376013274	0
477	0	-1.454422	0.0246093236	0.035947912920366948	0
478	0	-1.34109557	0.03337683	0.04897452057382122	0
479	1	2.16082	0.998220742	0.0025692133809027645	1
480	0	-1.35757267	0.0319359228	0.046825550696406433	0
481	0	-0.9928005	0.08304887	0.12508325333343898	0
482	1	1.40666449	0.9858216	0.020601496213977468	1
483	1	2.157637	0.998205	0.0025919557342695908	1
484	0	-1.51057971	0.0211405288	0.030826339059423929	0
485	0	-0.58112675	0.220659509	0.35967432126013776	0
486	0	-1.25765777	0.0416890755	0.061434279829404324	0
487	1	1.78728592	0.99501127	0.0072152283790842342	1
488	1	0.6606424	0.8980963	0.15505790907327816	1
489	1	-0.909247935	0.102450028	3.287007715372654	0
490	0	-0.9921977	0.0831760541	0.12528336946938828	0
491	1	1.765354	0.9947006	0.0076657325914190541	1
492	0	-1.41149056	0.0276296083	0.04042213033724288	0
493	1	2.33969116	0.9989149	0.0015663220432786762	1
494	0	-1.131952	0.0580365881	0.086257071718398623	0
495	0	-1.25765777	0.0416890755	0.061434279829404324	0
496	0	-0.750719249	0.150411591	0.23516401129800529	0
497	0	-1.21747792	0.0463671461	0.068494155460478462	0
498	0	-1.66340721	0.0139486128	0.020265261610933002	0
499	0	-1.66340721	0.0139486128	0.020265261610933002	0
500	0	-2.21434546	0.00306784688	0.0044327704862290023	0
501	0	-1.66340721	0.0139486128	0.020265261610933002	0
502	0	-1.711612	0.0122271655	0.017748802309320518	0
503	0	-1.88762021	0.00754643371	0.010928490117893923	0
504	0	-0.9921977	0.0831760541	0.12528336946938828	0
505	0	-0.8783588	0.110585824	0.16907269494333124	0
506	1	1.74553657	0.9944034	0.008096833976547594	1
507	0	-0.588873	0.216993392	0.35290361113860697	0
