Instance	Label	Score	Probability	Log-loss	Assigned
62	1	2.246617	0.9725112	0.040213270884723228	1
63	1	0.3170501	0.384448349	1.3791383093411176	1
64	0	-0.879428148	0.0486218072	0.071909138294425995	0
65	1	-1.71275079	0.008860795	6.8183481680451052	0
66	0	-1.50421357	0.013640984	0.019815238969015801	0
67	1	1.54007339	0.889726937	0.16856546369148745	1
68	1	1.55023611	0.891795754	0.16521476344983133	1
69	0	-0.9402488	0.0430626757	0.063503658103502975	0
70	0	-1.17285013	0.0269172378	0.039365581191928137	0
71	1	-0.473756582	0.106677108	3.2286774821833641	0
72	0	-0.6761522	0.07252263	0.10861601810759337	0
73	1	2.42399621	0.980870247	0.027865790811029929	1
74	1	0.812297344	0.637698352	0.64905394127091121	1
75	0	-0.771095335	0.0602450669	0.089643511363014849	0
76	0	-0.6080809	0.082704246	0.12454113317977131	0
77	0	-0.568907857	0.0891379938	0.13469558968839096	0
78	0	-0.806618631	0.0561725	0.083404889436938065	0
79	0	-1.441644	0.0155191319	0.022564925098350581	0
80	0	-1.197976	0.0255741179	0.037375641155698698	0
81	0	-1.263673	0.022363428	0.032629839581371986	0
82	0	-1.21645844	0.0246280115	0.035975554384126342	0
83	0	-2.043171	0.00445845537	0.0064465730323026108	0
84	1	1.87212324	0.941729963	0.086614662588777799	1
85	1	0.8799051	0.669700146	0.57841281291827151	1
86	1	1.720396	0.921666265	0.11768364972403332	1
87	1	3.13008046	0.9955676	0.0064087865378989169	1
88	0	-1.50421357	0.013640984	0.019815238969015801	0
89	0	-1.44290519	0.01547887	0.022505924856831439	0
90	0	-1.09939063	0.031249037	0.045802255500442486	0
91	0	-0.9248565	0.04440936	0.06553537331834558	0
92	0	-1.50421357	0.013640984	0.019815238969015801	0
93	0	-0.879428148	0.0486218072	0.071909138294425995	0
94	0	-1.23895729	0.02352228	0.034340968172283291	0
95	0	-1.09939063	0.031249037	0.045802255500442486	0
96	0	-0.797980964	0.05713828	0.084881892567744033	0
97	0	-1.62977672	0.0105228247	0.015261666521846514	0
98	1	0.5542057	0.5063595	0.98176602607955299	1
99	1	2.67894435	0.9886886	0.016411914742123081	1
100	1	-0.424638718	0.116872817	3.0969886734741903	0
101	1	1.93621945	0.948667049	0.076026256798939693	1
102	0	-1.39947045	0.0169263836	0.024628639624590203	0
103	1	-3.60575533	0.000170340893	12.519287565561305	0
104	1	0.248741254	0.351234555	1.509493307453132	1
105	1	-0.7003923	0.069184646	3.8534042903874028	0
106	1	4.50514746	0.9997493	0.00036172485835222042	1
107	1	3.18437576	0.996041656	0.0057220162636910177	1
108	0	-0.568072557	0.08927998	0.13492049538409576	0
109	1	2.47106767	0.9826331	0.025275237440804156	1
110	0	-0.185216591	0.179241881	0.28497097837612428	0
111	1	1.88271284	0.942933857	0.084771518990832156	1
112	1	1.75502539	0.9267396	0.10976411616226592	1
113	1	1.50114584	0.8814795	0.18200107395747761	1
114	0	0.128886044	0.2964284	0.50723087098349307	1
115	0	0.362232119	0.4070474	0.75401129096447916	1
116	0	-0.227913454	0.166475132	0.2627028527846586	0
117	1	2.20477319	0.970071554	0.043836927939127794	1
118	0	-1.00734591	0.037635196	0.055344214243338873	0
119	0	-0.7045684	0.06862413	0.10256459159474356	0
120	0	-1.01059914	0.0373894647	0.054975881873413769	0
121	0	-0.8052162	0.0563282557	0.08364298869298685	0
122	1	2.28967667	0.9748196	0.036792835436349397	1
123	1	0.6139985	0.537561834	0.89549738247326804	1
124	1	1.02367592	0.732552052	0.44899682089966242	1
125	0	-0.879428148	0.0486218072	0.071909138294425995	0
126	1	1.8895036	0.9436935	0.083609700270560486	1
127	0	-1.37395036	0.0178380851	0.025967214328553291	0
128	1	2.21821451	0.9708773	0.042639131503044728	1
129	0	-4.152829	5.42386952E-05	7.825201868948851E-05	0
130	0	-1.17285013	0.0269172378	0.039365581191928137	0
131	0	-1.23895729	0.02352228	0.034340968172283291	0
132	1	3.75016379	0.99878484	0.001754171166777728	1
133	0	-0.974381268	0.04021423	0.059215670457031445	0
134	0	-1.584124	0.0115652159	0.01678231329160355	0
135	0	-0.88150847	0.04842088	0.07160447905991521	0
136	0	-1.27958059	0.0216472652	0.031573387352065531	0
137	0	-0.9349546	0.04352141	0.064195422106459635	0
138	0	-1.17657936	0.0267136376	0.039063754648451327	0
139	0	?	?	?	0
140	0	-0.9349546	0.04352141	0.064195422106459635	0
141	0	-0.8025955	0.0566204041	0.084089697377095665	0
142	1	0.8814741	0.670425832	0.57685035609458279	1
143	0	0.362232119	0.4070474	0.75401129096447916	1
144	0	-1.01742482	0.03687889	0.054210872155484369	0
145	0	?	?	?	0
146	1	1.00104535	0.723174751	0.4675837870519321	1
147	0	-1.05996108	0.0338451266	0.049673625147891434	0
148	0	-2.93711329	0.00068961666	0.00099524974485892814	0
149	1	1.6083076	0.9029733	0.14724477474613934	1
150	0	-0.690697253	0.0705022961	0.10547679355318071	0
151	1	0.5700872	0.514662	0.95830275291370781	1
152	1	3.05964971	0.994867563	0.007423607987436933	1
153	0	-0.506170154	0.10038507	0.15262049037590145	0
154	0	-0.6657946	0.07399373	0.1109061290687056	0
155	1	2.85459065	0.992139637	0.011384909649745546	1
156	0	-0.457802117	0.109899953	0.16796059118179862	0
157	0	-1.23895729	0.02352228	0.034340968172283291	0
158	0	?	?	?	0
159	1	3.3190732	0.9970108	0.0043189231952171659	1
160	1	2.97370028	0.993862748	0.0088814646703399124	1
161	0	-1.30364573	0.02060629	0.030039165098646622	0
162	0	-1.37395036	0.0178380851	0.025967214328553291	0
163	0	-0.678151846	0.0722417459	0.10817916348974095	0
164	0	?	?	?	0
165	0	-1.00299418	0.03796633	0.05584070685597118	0
166	1	2.9986074	0.9941725	0.0084318781559468078	1
167	1	0.138417259	0.3006039	1.7340643855302615	1
168	0	-1.37395036	0.0178380851	0.025967214328553291	0
169	0	-0.2795516	0.1520195	0.23789700690719684	0
170	0	-0.9349546	0.04352141	0.064195422106459635	0
171	0	-1.09939063	0.031249037	0.045802255500442486	0
172	0	-0.879428148	0.0486218072	0.071909138294425995	0
173	1	3.22994924	0.996400356	0.0052025574297940953	1
174	1	2.47500777	0.982773244	0.025069513463587937	1
175	1	2.64351416	0.987828851	0.01766698988777498	1
176	0	-1.23895729	0.02352228	0.034340968172283291	0
177	1	1.80601335	0.933660269	0.099030403305710946	1
178	0	-1.50421357	0.013640984	0.019815238969015801	0
179	1	1.01414907	0.7286292	0.45674333801917294	1
180	0	-0.690697253	0.0705022961	0.10547679355318071	0
181	0	-0.6657946	0.07399373	0.1109061290687056	0
182	0	-1.75076044	0.008189024	0.011862904270047395	0
183	1	3.86812973	0.9990503	0.0013707507790219097	1
184	1	2.71310449	0.9894605	0.015285939250019831	1
185	0	-0.821739	0.054518763	0.080879266559940238	0
186	1	3.109342	0.995372	0.0066922944138204403	1
187	1	1.43170047	0.865440249	0.20849387645991149	1
188	1	3.01744	0.9943964	0.0081070380969903242	1
189	0	-0.5472517	0.09288566	0.14064368081474515	0
190	1	3.70887017	0.9986753	0.0019124241943848685	1
191	1	2.49392986	0.9834308	0.024104551216789796	1
192	0	-1.403551	0.0167849157	0.024421045453161445	0
193	0	-1.09939063	0.031249037	0.045802255500442486	0
194	0	-1.37395036	0.0178380851	0.025967214328553291	0
195	0	-1.50421357	0.013640984	0.019815238969015801	0
196	0	1.50094163	0.881434858	3.0762481712790666	1
197	0	-1.55119967	0.0123796985	0.01797160203082878	0
198	0	-0.6657946	0.07399373	0.1109061290687056	0
199	0	-1.15088189	0.02814757	0.041190830241808626	0
200	1	2.895901	0.992785752	0.010445684421806435	1
201	1	1.23718119	0.81065625	0.30283781082678918	1
202	0	-1.09939063	0.031249037	0.045802255500442486	0
203	0	-1.62977672	0.0105228247	0.015261666521846514	0
204	0	-1.09939063	0.031249037	0.045802255500442486	0
205	1	4.20653534	0.9995319	0.00067544797119552279	1
206	1	2.360195	0.9781981	0.031801416115282422	1
207	0	-0.690697253	0.0705022961	0.10547679355318071	0
208	0	-0.690697253	0.0705022961	0.10547679355318071	0
209	0	-1.18842864	0.026076613	0.03811980670074646	0
210	1	4.062163	0.999367	0.00091351703534235836	1
211	1	3.78673577	0.998874247	0.001625033027982239	1
212	0	-1.09939063	0.031249037	0.045802255500442486	0
213	1	3.74147415	0.998762548	0.0017863714098404415	1
214	1	4.25015354	0.999572754	0.00061651753242625827	1
215	1	2.52735424	0.984532535	0.022489212358877016	1
216	0	-0.879428148	0.0486218072	0.071909138294425995	0
217	0	-1.09939063	0.031249037	0.045802255500442486	0
218	1	2.49904	0.9836041	0.023850385124788483	1
219	0	-1.50221694	0.013697301	0.019897613322197905	0
220	0	-1.0995357	0.03123985	0.04578857463642428	0
221	1	1.13228023	0.7746608	0.36836330984838789	1
222	1	0.382725149	0.41743502	1.2603764561491555	1
223	1	2.11892557	0.964393139	0.052306707873797958	1
224	1	2.81196833	0.9914128	0.012442182691474147	1
225	0	-0.879428148	0.0486218072	0.071909138294425995	0
226	1	2.724112	0.989698	0.014939742178304976	1
227	1	3.086581	0.9951474	0.0070178529739454328	1
228	0	-0.690697253	0.0705022961	0.10547679355318071	0
229	1	2.825382	0.9916485	0.012099268733121232	1
230	1	2.01975155	0.95654	0.064102812640754833	1
231	1	2.75653672	0.9903671	0.013964684689076221	1
232	0	0.09687627	0.282654762	0.47926048099438978	1
233	1	1.54857385	0.8914597	0.16575850954787857	1
234	0	0.1097829	0.288161635	0.49037840574818836	1
235	0	?	?	?	0
236	1	1.989788	0.953858137	0.068153378003160112	1
237	1	1.58693385	0.898984432	0.15363196218746983	1
238	1	3.64416122	0.9984836	0.0021893657091670671	1
239	1	1.7036804	0.919104	0.12170000917568745	1
240	0	-0.3116274	0.1435695	0.22359191839432371	0
241	0	-0.911551237	0.0456057228	0.067342702630921847	0
242	0	-1.23895729	0.02352228	0.034340968172283291	0
243	0	-0.393577158	0.123748749	0.19058349688054063	0
244	0	-1.09939063	0.031249037	0.045802255500442486	0
245	0	-1.29678118	0.0208981279	0.030469119954815879	0
246	1	4.347252	0.999651253	0.00050322299889976607	1
247	1	2.252467	0.9728365	0.039730744633396403	1
248	0	-0.484959781	0.104464039	0.15917672921238243	0
249	0	?	?	?	0
250	0	-0.263012141	0.156533927	0.24559805471220075	0
251	1	2.355084	0.977968931	0.032139461528229676	1
252	0	2.229234	0.9715221	5.1340130621095161	1
253	1	2.85241485	0.992104053	0.01143665412198123	1
254	1	2.246617	0.9725112	0.040213270884723228	1
255	1	3.32880664	0.9970709	0.0042319866825224874	1
256	0	-0.9349546	0.04352141	0.064195422106459635	0
257	0	-1.15088189	0.02814757	0.041190830241808626	0
258	0	-1.37395036	0.0178380851	0.025967214328553291	0
259	0	2.73828959	0.9899961	6.6432901339514405	1
260	1	2.63859558	0.9877045	0.017848589356713834	1
261	1	2.447399	0.9817676	0.02654654640732718	1
262	1	3.58767486	0.9982937	0.0024637762447737815	1
263	1	1.79504645	0.9322249	0.10125000129412121	1
264	1	0.04668663	0.2618584	1.9331411897112374	1
265	0	-1.02056348	0.03664637	0.053862611646455144	0
266	1	3.68018842	0.9985935	0.0020305656271214566	1
267	1	1.77094328	0.928968668	0.10629815630566977	1
268	1	1.44497478	0.8686416	0.20316702375362325	1
269	0	-1.09939063	0.031249037	0.045802255500442486	0
270	1	3.14734149	0.995724142	0.0061819857993779502	1
271	0	-1.62977672	0.0105228247	0.015261666521846514	0
272	1	1.77094328	0.928968668	0.10629815630566977	1
273	1	0.0783704	0.274871171	1.8631724951583204	1
274	0	-1.18678308	0.0261641871	0.038249538091549309	0
275	0	?	?	?	0
276	0	-1.15088189	0.02814757	0.041190830241808626	0
277	0	-0.879428148	0.0486218072	0.071909138294425995	0
278	0	-1.09939063	0.031249037	0.045802255500442486	0
279	1	1.40265679	0.858206	0.22060415094699726	1
280	0	-1.37395036	0.0178380851	0.025967214328553291	0
281	0	-1.23374367	0.0237741172	0.03471309233940393	0
282	1	2.93028975	0.993283153	0.0097230532742782413	1
283	1	2.37996984	0.9790632	0.030526084954003257	1
284	1	3.51299548	0.9980057	0.0028800565785516413	1
285	1	3.160924	0.99584347	0.0060091022550696326	1
286	1	2.79240561	0.991057336	0.01295956981998906	1
287	0	-1.584124	0.0115652159	0.01678231329160355	0
288	1	0.5602151	0.509501755	0.97284097839187789	1
289	1	3.14721251	0.995723	0.0061836266515417826	1
290	0	-0.6657946	0.07399373	0.1109061290687056	0
291	0	-1.09939063	0.031249037	0.045802255500442486	0
292	1	?	?	?	0
293	1	2.67879152	0.988685	0.016417133259782942	1
294	0	?	?	?	0
295	1	2.3678565	0.9785374	0.031301131195503124	1
296	0	1.16220212	0.785400033	2.2202782406233164	1
297	0	?	?	?	0
298	0	-2.49608946	0.00173324184	0.0025027089278841595	0
299	1	1.02829409	0.7344407	0.44528211587574557	1
300	1	1.84751463	0.938839734	0.091049193955629132	1
301	0	-1.09939063	0.031249037	0.045802255500442486	0
302	1	2.589376	0.9863891	0.019771236617640676	1
303	0	-1.09939063	0.031249037	0.045802255500442486	0
304	1	2.36504269	0.9784134	0.031483927777434258	1
305	1	3.38718987	0.99740684	0.003745997691180013	1
306	0	-1.09939063	0.031249037	0.045802255500442486	0
307	0	-1.09939063	0.031249037	0.045802255500442486	0
308	1	1.74312985	0.9250319	0.11242497600024946	1
309	0	-0.5795338	0.08734947	0.13186555756258289	0
310	0	-1.441644	0.0155191319	0.022564925098350581	0
311	0	-0.6657946	0.07399373	0.1109061290687056	0
312	1	-0.878276944	0.048733335	4.3589472353231118	0
313	0	-0.6657946	0.07399373	0.1109061290687056	0
314	0	-0.484048933	0.104642443	0.15946416426564228	0
315	0	?	?	?	0
316	1	2.290185	0.9748457	0.036754198855612499	1
317	1	2.984137	0.9939945	0.0086902629810786391	1
318	0	-2.423841	0.00201548613	0.0029106660298660347	0
319	0	-0.136596709	0.194696784	0.31239600007473989	0
320	1	1.44226849	0.867994249	0.20424261115596673	1
321	0	?	?	?	0
322	0	-1.37395036	0.0178380851	0.025967214328553291	0
323	1	3.04924345	0.9947552	0.0075865470640426392	1
324	0	-1.09939063	0.031249037	0.045802255500442486	0
325	0	-0.2898531	0.149262086	0.23321334343345543	0
326	1	1.04422927	0.7408918	0.43266520075845172	1
327	0	-0.879428148	0.0486218072	0.071909138294425995	0
328	1	2.24801731	0.9725894	0.040097265962236756	1
329	1	1.26680291	0.819985747	0.28632926128400499	1
330	1	1.71277452	0.9205073	0.11949891357727824	1
331	0	-1.80329168	0.00734300166	0.010632798366132769	0
332	0	-0.6258104	0.07993353	0.12019000524749181	0
333	1	2.59505	0.9865476	0.019539449215652725	1
334	1	3.20762944	0.996228933	0.0054507832827796381	1
335	0	-0.6657946	0.07399373	0.1109061290687056	0
336	1	2.956958	0.99364537	0.0091970461386463968	1
337	0	-1.09939063	0.031249037	0.045802255500442486	0
338	0	-0.484048933	0.104642443	0.15946416426564228	0
339	1	2.939704	0.9934133	0.0095339906200273879	1
340	1	1.875388	0.9421036	0.08604234067046107	1
341	0	-1.09939063	0.031249037	0.045802255500442486	0
342	0	-0.8025955	0.0566204041	0.084089697377095665	0
343	0	-0.6657946	0.07399373	0.1109061290687056	0
344	1	0.7481613	0.606162667	0.72222309363367398	1
345	0	-0.6657946	0.07399373	0.1109061290687056	0
346	0	-0.6233713	0.0803096145	0.12077983647778605	0
347	0	-0.0134778544	0.238267615	0.39264386262500783	0
348	1	0.0112947542	0.24780108	2.0127456176325196	1
349	1	1.473957	0.875406742	0.19197459970303202	1
350	0	-1.138971	0.0288373	0.042215083884846259	0
351	0	-1.23895729	0.02352228	0.034340968172283291	0
352	0	0.137375563	0.3001459	0.51487389126486061	1
353	1	3.842633	0.998998344	0.0014458084462113385	1
354	0	-0.879428148	0.0486218072	0.071909138294425995	0
355	0	-1.52345061	0.01310995	0.019038733264256775	0
356	1	-0.112856664	0.202602178	2.3032784125125865	0
357	1	1.97543132	0.952518046	0.070181669486582804	1
358	1	1.77754235	0.9298743	0.10489238688478482	1
359	1	1.40588057	0.8590247	0.21922847445690313	1
360	1	2.68849182	0.9889098	0.016089186108251458	1
361	1	2.95983887	0.9936833	0.0091420069451839184	1
362	0	-0.9090961	0.0458298065	0.067681474932729246	0
363	0	0.891667	0.675120354	1.6220227331837564	1
364	0	-1.23895729	0.02352228	0.034340968172283291	0
365	0	-1.01742482	0.03687889	0.054210872155484369	0
366	1	3.53040481	0.9980769	0.0027770952745136707	1
367	1	3.86432481	0.999042749	0.001381682099991352	1
368	0	-0.5009352	0.101378456	0.15421444433430814	0
369	0	-0.306629121	0.144860029	0.22576751275796225	0
370	0	-0.787742555	0.0583032332	0.086665518608882011	0
371	0	-0.5009352	0.101378456	0.15421444433430814	0
372	0	-1.17657936	0.0267136376	0.039063754648451327	0
373	0	-1.38251245	0.0175269544	0.025510267699954702	0
374	0	-1.05580735	0.0341304354	0.05009972079912775	0
375	0	-0.6657946	0.07399373	0.1109061290687056	0
376	0	-0.879428148	0.0486218072	0.071909138294425995	0
377	0	-0.484048933	0.104642443	0.15946416426564228	0
378	0	-1.33219826	0.0194346532	0.028314317269194058	0
379	0	-1.23877382	0.0235310979	0.034353996016017754	0
380	0	-0.6657946	0.07399373	0.1109061290687056	0
381	1	2.28616667	0.9746387	0.037060585378259438	1
382	0	-0.63362664	0.07873915	0.11831839160069953	0
383	0	-0.8025955	0.0566204041	0.084089697377095665	0
384	0	-0.8025955	0.0566204041	0.084089697377095665	0
385	0	-0.5459812	0.0931098461	0.14100027846947547	0
386	1	2.76349378	0.990505	0.013763866133872111	1
387	0	-0.888263166	0.0477738976	0.070623918400325059	0
388	0	-0.8544688	0.0510949753	0.075664398877724137	0
389	0	-1.33120787	0.0194741786	0.028372471625919899	0
390	0	-0.879630864	0.0486021936	0.071879395938480486	0
391	1	3.75704646	0.9988022	0.0017291174640995243	1
392	0	-1.15088189	0.02814757	0.041190830241808626	0
393	0	-0.283756047	0.150889069	0.23597504949885664	0
394	0	-0.347655684	0.134548321	0.20847482404377363	0
395	0	-1.15088189	0.02814757	0.041190830241808626	0
396	0	-1.37395036	0.0178380851	0.025967214328553291	0
397	0	-1.06251276	0.033671	0.049413635491721029	0
398	0	-0.6046159	0.08325586	0.1254089515370721	0
399	0	-0.155633152	0.188528314	0.30138733839622778	0
400	1	2.61163163	0.9870003	0.01887759131386299	1
401	0	-0.9349546	0.04352141	0.064195422106459635	0
402	0	-0.340493739	0.136302635	0.21140220680880156	0
403	0	-0.114906691	0.201910183	0.3253769781530671	0
404	0	-0.1517993	0.189758435	0.30357599821467973	0
405	0	-0.879428148	0.0486218072	0.071909138294425995	0
406	0	-0.7812076	0.0590584055	0.087822919097209906	0
407	0	-0.879428148	0.0486218072	0.071909138294425995	0
408	0	-0.043079976	0.227210313	0.37185225373019243	0
409	0	-1.05580735	0.0341304354	0.05009972079912775	0
410	0	-0.879428148	0.0486218072	0.071909138294425995	0
411	0	?	?	?	0
412	1	1.62921441	0.9067384	0.1412417103928259	1
413	0	-1.517398	0.0132747935	0.019279731012521183	0
414	1	2.79486465	0.9911028	0.012893367922748401	1
415	0	0.7716551	0.6178332	1.3877256315796656	1
416	1	1.391736	0.8554029	0.22532401876683628	1
417	0	-0.879428148	0.0486218072	0.071909138294425995	0
418	0	-0.6401654	0.0777525455	0.11677419291425867	0
419	0	-1.35447776	0.0185660124	0.027036861265851333	0
420	0	-0.170721218	0.183746666	0.29291111500327732	0
421	1	2.2923615	0.9749571	0.036589343429110494	1
422	0	-0.0318691842	0.2313548	0.37961028399340269	0
423	0	-1.17285013	0.0269172378	0.039365581191928137	0
424	0	-0.9349546	0.04352141	0.064195422106459635	0
425	1	3.10824656	0.995361447	0.0067075857273231039	1
426	0	0.2519992	0.352789253	0.62769253081538534	1
427	1	1.93909979	0.9489597	0.075581261586346024	1
428	0	-0.879428148	0.0486218072	0.071909138294425995	0
429	0	-1.01742482	0.03687889	0.054210872155484369	0
430	0	-0.04904576	0.225026309	0.36778076155252554	0
431	0	-2.30855942	0.002563797	0.0037035267039671224	0
432	0	-1.20155931	0.0253879651	0.037100057333836783	0
433	0	-0.4143541	0.119111963	0.18296943349006417	0
434	0	3.01966166	0.994422257	7.4861028085374226	1
435	1	3.39495087	0.9974485	0.0036857347386234011	1
436	1	2.10744071	0.9635588	0.053555397354675245	1
437	0	-1.06251276	0.033671	0.049413635491721029	0
438	0	-0.7873049	0.0583535247	0.086742567953077762	0
439	0	-1.18527269	0.02624482	0.038368995876215568	0
440	1	1.08970976	0.7587352	0.39833166288242505	1
441	0	0.375914961	0.4139744	0.77096441670314775	1
442	0	-0.1332218	0.19580619	0.31438486401227778	0
443	0	-0.438668638	0.113877222	0.17442148750258796	0
444	0	-1.72360015	0.008663663	0.012553481655132658	0
445	0	-0.8025955	0.0566204041	0.084089697377095665	0
446	0	-0.6657946	0.07399373	0.1109061290687056	0
447	0	-1.18527269	0.02624482	0.038368995876215568	0
448	0	-0.283756047	0.150889069	0.23597504949885664	0
449	1	3.61983943	0.998404562	0.0023035678961751713	1
450	0	-0.8159592	0.05514542	0.081835789945278611	0
451	0	-1.18527269	0.02624482	0.038368995876215568	0
452	0	-0.9090836	0.0458309539	0.067683209774187361	0
453	1	2.21054578	0.970420241	0.043318451890587729	1
454	0	-0.5178735	0.09819546	0.14911332733097288	0
455	1	0.317988127	0.384912878	1.3773961537657773	1
456	1	2.360536	0.97821337	0.031778911872667043	1
457	1	1.72911644	0.922973335	0.11563912667284228	1
458	0	-1.07694674	0.0327021852	0.047967955167898368	0
459	0	-0.959213138	0.041457057	0.0610850283914387	0
460	0	-1.138971	0.0288373	0.042215083884846259	0
461	0	0.179399446	0.318931669	0.55412854502885467	1
462	0	-1.247684	0.0231065638	0.033726899636573097	0
463	0	-0.8843623	0.0481465235	0.07118858547904762	0
464	0	-1.06251276	0.033671	0.049413635491721029	0
465	1	2.09269643	0.9624601	0.055201360723757462	1
466	1	2.44747043	0.9817703	0.026542604940549362	1
467	1	2.885575	0.992629349	0.010672983225244841	1
468	0	-1.06251276	0.033671	0.049413635491721029	0
469	0	-0.800936162	0.0568061136	0.084373727764603418	0
470	0	-0.739873052	0.06405115	0.095498408784013555	0
471	0	-1.247684	0.0231065638	0.033726899636573097	0
472	0	-0.8869826	0.0478959158	0.070808797045381844	0
473	0	-1.06251276	0.033671	0.049413635491721029	0
474	0	-1.18527269	0.02624482	0.038368995876215568	0
475	0	-0.9349546	0.04352141	0.064195422106459635	0
476	0	-0.961730659	0.0412482657	0.06077081248787617	0
477	0	-1.06251276	0.033671	0.049413635491721029	0
478	0	-0.8076149	0.0560621	0.083236142374721017	0
479	1	3.846267	0.9990059	0.0014348766393466955	1
480	0	-0.7751414	0.05976761	0.088910716231604264	0
481	0	-0.159610957	0.187258482	0.29913150022940915	0
482	1	1.10548353	0.7647244	0.38698823751177663	1
483	1	3.274451	0.9967193	0.0047408294199519519	1
484	0	-1.07694674	0.0327021852	0.047967955167898368	0
485	0	0.243385434	0.3486856	0.61857395431096873	1
486	0	-0.739873052	0.06405115	0.095498408784013555	0
487	1	2.889385	0.992687464	0.01058852160000609	1
488	1	1.968148	0.9518241	0.071233067778728384	1
489	1	-0.342297554	0.135858983	2.8798181372432077	0
490	0	-0.6657946	0.07399373	0.1109061290687056	0
491	1	3.5750463	0.9982481	0.0025296735518360002	1
492	0	-0.8611827	0.0504182428	0.074635875858932305	0
493	1	4.14394045	0.9994665	0.00076991375484975464	1
494	0	-0.315091878	0.1426806	0.2220953053253453	0
495	0	-0.739873052	0.06405115	0.095498408784013555	0
496	0	-0.283756047	0.150889069	0.23597504949885664	0
497	0	-0.701840639	0.0689897761	0.10313108400439888	0
498	0	-1.27958059	0.0216472652	0.031573387352065531	0
499	0	-1.27958059	0.0216472652	0.031573387352065531	0
500	0	-1.75076044	0.008189024	0.011862904270047395	0
501	0	-1.27958059	0.0216472652	0.031573387352065531	0
502	0	-1.263673	0.022363428	0.032629839581371986	0
503	0	-1.50421357	0.013640984	0.019815238969015801	0
504	0	-0.6657946	0.07399373	0.1109061290687056	0
505	0	-0.240148082	0.162953675	0.25662062587921486	0
506	1	2.575146	0.9859836	0.020364429772237208	1
507	0	0.08273553	0.276695132	0.46732423404957268	1
508	0	-1.18527269	0.02624482	0.038368995876215568	0
509	0	-0.8025955	0.0566204041	0.084089697377095665	0
