Instance	Label	Score	Probability	Log-loss	Assigned
176	0	-1.21522188	0.008926372	0.012935854083571594	0
177	1	1.59367442	0.983056545	0.024653692343408362	1
179	1	0.930785239	0.8798451	0.1846785688749204	1
180	0	-1.187979	0.009711217	0.014078797115366068	0
181	0	-1.20811427	0.009124861	0.013224821367811498	0
183	1	1.73678434	0.9890957	0.01581799682284786	1
187	1	2.52062	0.99904716	0.0013753126588050381	1
188	1	1.80969107	0.9912964	0.012611588327262549	1
189	0	-1.1692909	0.0102887433	0.0149204073619778	0
191	1	1.98017371	0.9948705	0.0074193726812344556	1
192	0	-1.24807167	0.008063193	0.011679881255180144	0
196	0	1.57744694	0.982191563	5.8112952612098177	1
198	0	-1.20811427	0.009124861	0.013224821367811498	0
199	0	-1.23015356	0.008523216	0.012349102903427077	0
201	1	2.01631141	0.99541533	0.0066294894192923531	1
202	0	-1.2055949	0.009196263	0.013328784619458115	0
204	0	-1.2055949	0.009196263	0.013328784619458115	0
205	1	2.165532	0.997117937	0.0041639418171199906	1
206	1	1.46244872	0.974693	0.036980211065918395	1
207	0	-1.187979	0.009711217	0.014078797115366068	0
209	0	-1.22375739	0.008693654	0.012597128870862433	0
210	1	2.46891069	0.9988804	0.0016161659665611173	1
211	1	1.80863416	0.9912679	0.012653053668825458	1
212	0	-1.2055949	0.009196263	0.013328784619458115	0
216	0	-1.208446	0.0091155	0.013211192400227662	0
218	1	1.84504688	0.992199	0.011298586319263129	1
219	0	-1.201763	0.009305924	0.013488469797551717	0
223	1	1.40448821	0.9698239	0.044205292078454708	1
226	1	1.91336179	0.9936881	0.0091349973873205148	1
228	0	-1.187979	0.009711217	0.014078797115366068	0
233	1	1.343078	0.9636774	0.053377813789277598	1
237	1	1.67345011	0.9867429	0.019253841421030447	1
239	1	1.31843114	0.960885346	0.057563797829993518	1
240	0	-1.15767121	0.0106648356	0.015468738572008553	0
241	0	-1.20727432	0.009148605	0.013259392687388455	0
242	0	-1.21522188	0.008926372	0.012935854083571594	0
244	0	-1.2055949	0.009196263	0.013328784619458115	0
246	1	1.97508037	0.994788647	0.0075380523968396921	1
247	1	0.964966238	0.8906786	0.16702318850070452	1
248	0	-1.189287	0.009672021	0.014021695001664879	0
249	0	?	?	?	0
250	0	-1.19406414	0.009530184	0.013815084202131307	0
252	0	1.13818264	0.9333015	3.9062020554155215	1
254	1	1.5387218	0.9799486	0.0292220445807914	1
257	0	-1.23015356	0.008523216	0.012349102903427077	0
258	0	-1.22390735	0.00868962	0.01259125729945591	0
259	0	1.06290185	0.91709286	3.5923598327238899	1
260	1	1.7110256	0.9881932	0.017134946255556345	1
262	1	1.840266	0.992082655	0.011467771038239342	1
267	1	1.1005764	0.925609469	0.11152447092771363	1
268	1	2.18411326	0.997279942	0.0039295608788538529	1
269	0	-1.2055949	0.009196263	0.013328784619458115	0
271	0	-1.23854554	0.008304611	0.01203104690247488	0
272	1	1.1005764	0.925609469	0.11152447092771363	1
275	0	?	?	?	0
276	0	-1.23015356	0.008523216	0.012349102903427077	0
277	0	-1.208446	0.0091155	0.013211192400227662	0
278	0	-1.2055949	0.009196263	0.013328784619458115	0
279	1	1.61274862	0.984020531	0.023239677779164442	1
280	0	-1.22390735	0.00868962	0.01259125729945591	0
283	1	1.32270694	0.961384058	0.056815214478924667	1
284	1	1.36283517	0.9657761	0.050239354350076218	1
285	1	2.52561736	0.9990619	0.0013540527005859106	1
288	1	1.06680763	0.9180154	0.12340970726033118	1
290	0	-1.20811427	0.009124861	0.013224821367811498	0
291	0	-1.2055949	0.009196263	0.013328784619458115	0
293	1	1.13124371	0.9319401	0.10169089847399156	1
296	0	0.9749315	0.8936717	3.2334023473676532	1
297	0	?	?	?	0
299	1	1.59293389	0.983018	0.024710288761109447	1
300	1	1.73114562	0.9889042	0.016097359965608762	1
301	0	-1.2055949	0.009196263	0.013328784619458115	0
303	0	-1.2055949	0.009196263	0.013328784619458115	0
304	1	1.20547581	0.9452496	0.081232735079387455	1
308	1	1.82717288	0.991754949	0.011944403107763879	1
309	0	-1.06073844	0.0143802324	0.020896903903463628	0
311	0	-1.20811427	0.009124861	0.013224821367811498	0
312	1	1.25173688	0.9522619	0.070569645770773085	1
314	0	-1.18959057	0.009662944	0.014008472304953484	0
316	1	1.10099089	0.9256985	0.11138568144361398	1
317	1	1.85438764	0.992421567	0.010975006472135932	1
319	0	1.154397	0.9363848	3.9744846045667015	1
321	0	?	?	?	0
323	1	1.17039216	0.9392958	0.090348493060050217	1
327	0	-1.208446	0.0091155	0.013211192400227662	0
328	1	1.17133319	0.939463139	0.090091538703079788	1
329	1	1.61626136	0.9841921	0.022988197797124348	1
331	0	-1.21486139	0.008936335	0.012950357607162274	0
332	0	-1.21938658	0.00881206151	0.012769463086764386	0
333	1	1.18961859	0.942629933	0.085236599805718141	1
336	1	1.20442283	0.9450792	0.081492847708349525	1
338	0	-1.18959057	0.009662944	0.014008472304953484	0
343	0	-1.20811427	0.009124861	0.013224821367811498	0
344	1	2.07847857	0.9962211	0.0054620908320792945	1
346	0	-1.23506033	0.008394714	0.012162133442715928	0
347	0	-1.17177141	0.0102101732	0.014805880836787317	0
348	1	-1.18645275	0.009757155	6.6793237938822081	0
349	1	1.20334363	0.944904	0.081760287653050739	1
350	0	-1.25410843	0.007913822	0.011462648943987691	0
352	0	0.9223351	0.877027631	3.0235939037523178	1
353	1	1.69428384	0.9875675	0.018048758303066903	1
354	0	-1.208446	0.0091155	0.013211192400227662	0
355	0	-1.24694455	0.00809139	0.011720891780548894	0
358	1	1.53965223	0.980005562	0.029138157202663491	1
360	1	2.83351	0.999641061	0.00051793272048029004	1
361	1	1.39502907	0.96894747	0.045509640344316253	1
366	1	2.440857	0.998778	0.0017640722345163961	1
368	0	-1.17657983	0.0100595541	0.014586358616456852	0
370	0	-1.23552108	0.008382747	0.012144721936469509	0
371	0	-1.17657983	0.0100595541	0.014586358616456852	0
373	0	-1.2476387	0.00807401352	0.01169561834430685	0
376	0	-1.208446	0.0091155	0.013211192400227662	0
377	0	-1.18959057	0.009662944	0.014008472304953484	0
378	0	-1.237729	0.008325635	0.012061633328809234	0
379	0	-1.19768393	0.009424085	0.013660551080723921	0
381	1	1.88073957	0.993016	0.010111124851030957	1
383	0	-1.22119868	0.008762778	0.012697731359977286	0
384	0	-1.22119868	0.008762778	0.012697731359977286	0
387	0	-1.20714676	0.009152216	0.013264649987100035	0
388	0	-1.21127129	0.009036163	0.013095684238936648	0
389	0	-1.21771729	0.008857704	0.012835897887896288	0
391	1	1.817869	0.991513968	0.012294998962434901	1
392	0	-1.23015356	0.008523216	0.012349102903427077	0
395	0	-1.23015356	0.008523216	0.012349102903427077	0
396	0	-1.22390735	0.00868962	0.01259125729945591	0
398	0	-1.222057	0.00873953	0.012663895957008377	0
399	0	-1.177911	0.0100182453	0.014526158251655305	0
404	0	-1.20204139	0.009297915	0.013476806219533115	0
406	0	-1.22066545	0.00877725147	0.012718797220200678	0
409	0	-1.21191263	0.009018249	0.013069604386604278	0
413	0	-1.21785557	0.008853914	0.012830381871874805	0
414	1	1.451044	0.973799646	0.038303118882251332	1
415	0	-1.121691	0.0119177653	0.017296977444230595	0
416	1	1.85064209	0.9923331	0.011103597807083823	1
418	0	-1.14814484	0.0109832929	0.015933202839070192	0
419	0	-1.276664	0.00737961242	0.010686008216408832	0
422	0	-1.172927	0.0101737725	0.01475282492116691	0
423	0	-1.20877862	0.009106125	0.013197541866001366	0
428	0	-1.208446	0.0091155	0.013211192400227662	0
429	0	-1.21978474	0.00880121	0.012753668191187785	0
430	0	-1.20220816	0.009293119	0.013469823036380757	0
434	0	1.25426161	0.952619	4.3995480344384097	1
436	1	1.29017282	0.95743084	0.062759817832402795	1
439	0	-1.25455511	0.00790288	0.011446736980300595	0
440	1	1.8706435	0.9927939	0.010433818051732975	1
441	0	-1.13313079	0.0115043884	0.016693533745863572	0
442	0	-1.1352036	0.0114310179	0.016586454502070695	0
449	1	1.92859983	0.9939796	0.0087118908603596081	1
450	0	-1.22261512	0.00872444548	0.012641941729555389	0
451	0	-1.25455511	0.00790288	0.011446736980300595	0
452	0	-1.23322558	0.008442538	0.012231713816396943	0
453	1	1.82170856	0.9916143	0.012149044306350122	1
454	0	-1.24195588	0.008217371	0.011904138112730065	0
455	1	0.684491038	0.7724029	0.37257454650982452	1
456	1	1.89771128	0.99337405	0.009591035761416648	1
457	1	2.09280419	0.9963859	0.0052235289637998124	1
464	0	-1.24439716	0.008155479	0.011814109860615016	0
465	1	2.05805039	0.9959732	0.0058211300227095607	1
466	1	1.888834	0.9931891	0.0098596716556307584	1
467	1	1.607006	0.9837361	0.023656752331749919	1
474	0	-1.25455511	0.00790288	0.011446736980300595	0
480	0	-1.2374264	0.008333439	0.012072986037175522	0
482	1	3.16953564	0.9998743	0.0001813671050580906	1
483	1	2.04117846	0.9957564	0.0061352654761030719	1
484	0	-1.23623252	0.008364302	0.012117886948662492	0
487	1	2.36494374	0.99845165	0.0022355277972694963	1
489	1	-1.11222112	0.0122710336	6.3485994161812513	0
492	0	-1.22292519	0.008716077	0.012629761797834852	0
493	1	1.80771768	0.9912431	0.01268914163060276	1
495	0	-1.21278334	0.008993984	0.013034279717377421	0
497	0	-1.24506891	0.00813853	0.011789456570593939	0
501	0	-1.23957491	0.008278182	0.011992599024738874	0
502	0	-1.23922956	0.00828704	0.012005484870308891	0
504	0	-1.20811427	0.009124861	0.013224821367811498	0
507	0	-1.09781289	0.0128284534	0.018627282889962866	0
510	0	-1.20811427	0.009124861	0.013224821367811498	0
513	0	-1.21278334	0.008993984	0.013034279717377421	0
514	1	1.89033961	0.9932208	0.0098136112880559245	1
517	0	-1.18959057	0.009662944	0.014008472304953484	0
519	1	1.54649436	0.980419934	0.028528277659175941	1
520	0	-1.2276715	0.008588958	0.012444767159843304	0
521	0	-1.2617166	0.00772947352	0.011194593228767043	0
522	1	1.40474057	0.969846964	0.044170978377489636	1
523	1	1.45965028	0.9744766	0.037300588017972411	1
527	0	-1.23167408	0.008483188	0.012290860450210791	0
528	0	-1.22543192	0.008648709	0.012531720210248979	0
529	0	-1.22292519	0.008716077	0.012629761797834852	0
531	0	-1.22066545	0.00877725147	0.012718797220200678	0
532	0	-1.187979	0.009711217	0.014078797115366068	0
533	0	-1.23015356	0.008523216	0.012349102903427077	0
534	0	-1.21978474	0.00880121	0.012753668191187785	0
535	0	-1.16890585	0.010300993	0.014938263752151019	0
538	0	-1.23957491	0.008278182	0.011992599024738874	0
539	0	-1.25566745	0.007875695	0.011407204995015472	0
540	0	-1.21072853	0.009051351	0.01311779587581656	0
541	0	-1.23328578	0.008440964	0.012229423776009283	0
544	0	-1.18430877	0.009822048	0.014240269653686306	0
546	1	1.91962242	0.9938095	0.0089587311843552526	1
547	0	-1.20184815	0.009303474	0.013484901546404851	0
548	0	-1.21469057	0.00894106	0.012957235240401132	0
549	1	1.52342415	0.9789882	0.030636667423578581	1
557	0	-1.25410843	0.007913822	0.011462648943987691	0
558	0	-1.21978474	0.00880121	0.012753668191187785	0
559	0	-1.24807167	0.008063193	0.011679881255180144	0
560	0	-1.23854554	0.008304611	0.01203104690247488	0
561	0	-1.23854554	0.008304611	0.01203104690247488	0
563	0	-1.23015356	0.008523216	0.012349102903427077	0
565	1	2.15379763	0.9970107	0.0043190956935055258	1
566	0	-1.20445216	0.009228831	0.013376207704523035	0
569	1	2.1514883	0.996989131	0.004350318223418732	1
577	0	-1.208446	0.0091155	0.013211192400227662	0
578	0	-1.208446	0.0091155	0.013211192400227662	0
581	1	1.692863	0.9875129	0.018128520175318429	1
582	1	1.56191659	0.981323242	0.027199664775521225	1
584	0	-1.27006543	0.00753207924	0.010907623670726717	0
586	1	2.37493587	0.998499155	0.0021668880629267849	1
590	1	1.43581033	0.9725583	0.040143330824777709	1
593	0	-1.23623252	0.008364302	0.012117886948662492	0
594	1	1.30558491	0.959349632	0.059871397678196117	1
600	0	-1.23015356	0.008523216	0.012349102903427077	0
602	0	-1.23957491	0.008278182	0.011992599024738874	0
604	1	1.43160439	0.972205639	0.040666592967665102	1
606	0	-1.24422216	0.0081599	0.011820540457267376	0
607	0	-1.20811427	0.009124861	0.013224821367811498	0
609	0	-1.25455511	0.00790288	0.011446736980300595	0
612	1	3.00845051	0.9997921	0.00029996892610530888	1
613	0	-1.22131026	0.008759753	0.012693328727581131	0
614	0	-1.20167887	0.00930834748	0.013491998726598254	0
617	0	?	?	?	0
618	0	-1.23957491	0.008278182	0.011992599024738874	0
619	0	-1.24807167	0.008063193	0.011679881255180144	0
621	0	0.7953841	0.8275246	2.5355375087115402	1
622	0	-1.24078929	0.00824711	0.011947398539909199	0
624	0	-1.23183382	0.00847899448	0.012284758402271992	0
627	0	-1.07709444	0.0136740571	0.019863614089925753	0
629	0	-1.24439716	0.008155479	0.011814109860615016	0
633	1	1.32237566	0.9613457	0.056872818428875267	1
634	0	-1.23328578	0.008440964	0.012229423776009283	0
638	0	-1.24439716	0.008155479	0.011814109860615016	0
639	0	-1.25410843	0.007913822	0.011462648943987691	0
641	0	-1.23015356	0.008523216	0.012349102903427077	0
642	0	-1.23015356	0.008523216	0.012349102903427077	0
644	0	-1.22119868	0.008762778	0.012697731359977286	0
645	0	-1.23015356	0.008523216	0.012349102903427077	0
649	0	-1.23015356	0.008523216	0.012349102903427077	0
652	0	-1.23937333	0.008283351	0.012000118350771981	0
653	0	-1.23957491	0.008278182	0.011992599024738874	0
654	0	-1.22390735	0.00868962	0.01259125729945591	0
656	0	-1.24807167	0.008063193	0.011679881255180144	0
657	0	0.8334543	0.843836546	2.6788712266917787	1
660	0	-1.208446	0.0091155	0.013211192400227662	0
661	0	-1.23167408	0.008483188	0.012290860450210791	0
665	0	-1.20811427	0.009124861	0.013224821367811498	0
668	1	1.34300411	0.9636693	0.053389949457675993	1
670	1	1.48771942	0.976568162	0.034207350126027138	1
678	0	-1.20811427	0.009124861	0.013224821367811498	0
679	0	-1.22119868	0.008762778	0.012697731359977286	0
680	1	2.861704	0.99967134	0.00047423410359118026	1
681	1	1.73106372	0.9889014	0.016101446911653921	1
682	0	-1.22972131	0.008534629	0.012365710543906804	0
683	0	-1.20811427	0.009124861	0.013224821367811498	0
685	0	-1.20811427	0.009124861	0.013224821367811498	0
688	0	-1.24439716	0.008155479	0.011814109860615016	0
689	0	-1.07257807	0.0138655622	0.020143754988168908	0
691	1	1.26511717	0.954125643	0.067748836753775243	1
692	0	-1.23328578	0.008440964	0.012229423776009283	0
693	0	-1.21054971	0.00905636	0.013125089210798463	0
694	0	-1.2134707	0.008974875	0.013006461505114872	0
696	1	1.83419836	0.991932452	0.011686215081048971	1
697	1	1.50605774	0.9778433	0.032324826680153684	1
698	1	1.632653	0.98496896	0.021849833819081843	1
0	0	-1.18594742	0.0111954911	0.016242772964946701	0
1	0	1.01715434	0.923545063	3.7092465159687364	1
2	0	-1.16957009	0.0117840581	0.017101765304959625	0
3	0	1.04349649	0.929227769	3.8206727983675259	1
4	0	-1.12876332	0.0133868381	0.019443561227946458	0
7	0	-1.15680587	0.0122638857	0.017802435101986112	0
12	1	-1.1135565	0.0140376026	6.1545596244824115	0
13	0	-1.15264618	0.0124243861	0.018036882292027	0
14	1	1.28968167	0.9662365	0.049551784274551106	1
15	1	-1.107566	0.0143024381	6.1275950867542797	0
16	0	-1.17410183	0.0116182035	0.016859654756119162	0
17	0	-1.17852271	0.0114586288	0.016626749812676672	0
19	0	-1.19356179	0.0109318364	0.015858144338151841	0
22	0	-1.16697872	0.011879947	0.017241760270646996	0
23	1	?	?	?	0
24	0	-1.15723026	0.0122476267	0.017778687232648745	0
26	0	-1.13321543	0.0132020088	0.019173316091797024	0
27	0	-1.181389	0.01135633	0.016477460150719658	0
29	0	-1.13423252	0.0131601393	0.019112104380414913	0
30	0	-1.15336764	0.0123964008	0.017996000664031477	0
33	0	-1.13942611	0.0129483724	0.018802548267817701	0
34	0	-1.15960574	0.012157009	0.01764633858535394	0
36	1	1.43425822	0.9783655	0.031554591894088747	1
38	1	1.13635492	0.9462809	0.079659594123734787	1
39	1	-1.12642968	0.0134847369	6.2125288157928384	0
42	1	1.24960387	0.9618447	0.056124146420736806	1
43	1	-1.03298366	0.0180414524	5.7925407050759938	0
47	0	-1.15316188	0.0124043757	0.018007650497104549	0
49	1	1.156543	0.9494377	0.07485479150346086	1
53	1	1.25112331	0.962020755	0.055860075585967131	1
55	1	1.19894874	0.9555054	0.065664111973967709	1
57	1	1.11912262	0.943440139	0.083997112285675593	1
58	1	1.00070453	0.919787	0.12062830382758455	1
59	1	1.06186152	0.93295604	0.10011899077111215	1
61	0	-1.15062284	0.0125032039	0.018152027530475481	0
62	1	1.21564817	0.957699	0.062355798253689816	1
65	1	1.21206939	0.9572378	0.063050756850424286	1
67	1	1.13156283	0.9455047	0.080843427101202375	1
75	0	-1.15954542	0.0121593019	0.017649687278080826	0
78	0	-1.16799355	0.0118423039	0.017186800837049297	0
80	0	-1.14157736	0.0128616439	0.0186757896943518	0
81	0	-1.14925063	0.0125569385	0.018230533742410293	0
83	0	-1.18873942	0.0110980934	0.016100673814921713	0
84	1	1.29728508	0.9670128	0.048393074865486607	1
85	1	1.19532168	0.955014765	0.066405056391893147	1
86	1	0.9777792	0.9142683	0.12931047262408982	1
87	1	1.160186	0.9499883	0.074018341024717868	1
89	0	-1.14877272	0.0125757065	0.018257954843403635	0
94	0	-1.16417992	0.0119843781	0.017394241882785575	0
101	1	-1.05196345	0.0170075279	5.8776827362908923	0
103	1	-1.25235558	0.009092621	6.7810881327995727	0
107	1	1.10982633	0.9418495	0.086431502175609548	1
110	0	-1.11785722	0.013850457	0.020121656666490052	0
114	0	-1.1209712	0.01371649	0.019925681887420835	0
116	0	-1.16641307	0.01190098	0.01727246960786399	0
118	0	-1.17072022	0.0117417444	0.017039992902918084	0
119	0	-1.14939833	0.0125511438	0.018222067487529161	0
124	1	1.30981326	0.968254447	0.046541872632113609	1
126	1	1.270773	0.9642288	0.052552560188257838	1
127	0	-1.17127216	0.0117214918	0.01701042781657118	0
130	0	-1.16689384	0.0118831014	0.017246365813693876	0
134	0	-1.18048739	0.01138841	0.01652427468661849	0
135	0	-1.20071471	0.0106897578	0.015505081741761781	0
136	0	-1.17410183	0.0116182035	0.016859654756119162	0
139	0	?	?	?	0
140	0	-1.162778	0.0120370276	0.017471122485524123	0
142	1	1.16321433	0.9504417	0.07332993259418269	1
143	0	-1.13864458	0.0129800234	0.018848810761361811	0
146	1	-1.11296391	0.0140635837	6.1518919204994189	0
148	0	-1.26029718	0.00886893552	0.012852246783772399	0
149	1	1.41208375	0.976829052	0.033821986585141441	1
153	0	-1.16623533	0.0119075971	0.017282131000608388	0
155	1	0.9942114	0.9182577	0.12302898531490629	1
157	0	-1.16417992	0.0119843781	0.017394241882785575	0
158	0	?	?	?	0
159	1	1.44878817	0.9793177	0.030151098704276253	1
160	1	1.34109461	0.9711604	0.042218481792325964	1
162	0	-1.17127216	0.0117214918	0.01701042781657118	0
163	0	-1.12751138	0.0134392707	0.019520233791709203	0
165	0	-1.18489087	0.011232568	0.01629687024875166	0
166	1	1.221731	0.9584721	0.061191698068125584	1
168	0	-1.17127216	0.0117214918	0.01701042781657118	0
170	0	-1.162778	0.0120370276	0.017471122485524123	0
172	0	-1.15316188	0.0124043757	0.018007650497104549	0
175	1	1.21738315	0.9579209	0.062021550625147776	1
178	0	-1.17852271	0.0114586288	0.016626749812676672	0
182	0	-1.19356179	0.0109318364	0.015858144338151841	0
184	1	1.16517448	0.950733066	0.072887757991824925	1
185	0	-1.15051877	0.012507271	0.018157969399302476	0
186	1	1.13555956	0.9461528	0.079854893286232936	1
190	1	1.44718766	0.979214847	0.030302662206429562	1
193	0	-1.15723026	0.0122476267	0.017778687232648745	0
194	0	-1.17127216	0.0117214918	0.01701042781657118	0
195	0	-1.17852271	0.0114586288	0.016626749812676672	0
197	0	-1.11116815	0.0141426055	0.020549120791706985	0
200	1	1.38667035	0.9749371	0.036618978970871269	1
203	0	-1.18594742	0.0111954911	0.016242772964946701	0
208	0	-1.143445	0.012786814	0.018566430512491242	0
213	1	1.48879373	0.9817324	0.026598224412337154	1
214	1	1.46993327	0.9806306	0.028218348523102517	1
215	1	1.31002569	0.96827507	0.046511144467800566	1
217	0	-1.15723026	0.0122476267	0.017778687232648745	0
220	0	-1.1325506	0.0132294493	0.019213434542823142	0
221	1	1.47248209	0.980783165	0.027993880029857726	1
222	1	-1.10735512	0.014311851	6.1266459167941036	0
224	1	1.40372014	0.976222336	0.034718333434981492	1
225	0	-1.15316188	0.0124043757	0.018007650497104549	0
227	1	1.290581	0.9663292	0.049413312911606437	1
229	1	1.5062319	0.9826963	0.025182478634481194	1
230	1	1.24457121	0.961255848	0.057007624238714624	1
231	1	1.30848372	0.968124866	0.046734959947668561	1
232	0	1.04057872	0.9286181	3.8082973507689313	1
234	0	-1.17494822	0.0115874829	0.016814814009390076	0
235	0	?	?	?	0
236	1	1.41230953	0.976845264	0.033798042327573573	1
238	1	1.36796212	0.973448932	0.038822798773157176	1
243	0	-1.158764	0.0121890428	0.01769312305690194	0
245	0	-1.16021311	0.0121339457	0.017612656228566961	0
251	1	1.29884338	0.967169762	0.048158955127053149	1
253	1	1.24960387	0.9618447	0.056124146420736806	1
255	1	1.05736768	0.932060957	0.10150378440604815	1
256	0	-1.162778	0.0120370276	0.017471122485524123	0
261	1	1.3867507	0.9749433	0.036609806000035508	1
263	1	1.33208227	0.970350742	0.043421777719691926	1
264	1	1.16326141	0.950448751	0.073319256569905136	1
265	0	-1.17232811	0.0116828419	0.016954007577426315	0
266	1	1.2171334	0.957889	0.062069577685040053	1
270	1	1.22624564	0.959037066	0.06034152032351784	1
273	1	0.950449765	0.907241344	0.1404417071682931	1
274	0	-1.17878723	0.01144915	0.016612916054367634	0
281	0	-1.13942611	0.0129483724	0.018802548267817701	0
282	1	0.996530056	0.918806851	0.12216648094764258	1
286	1	1.48444784	0.9814841	0.026963176373341009	1
287	0	-1.18048739	0.01138841	0.01652427468661849	0
289	1	1.23153222	0.9596893	0.059360658103686598	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	1.22258472	0.9585795	0.061030036929395813	1
298	0	-1.21832335	0.0101161869	0.01466889508538138	0
302	1	1.53553033	0.9842044	0.022970111802253376	1
305	1	1.29771888	0.9670566	0.048327805611923666	1
306	0	-1.15723026	0.0122476267	0.017778687232648745	0
307	0	-1.15723026	0.0122476267	0.017778687232648745	0
310	0	-1.17363226	0.0116352811	0.016884582442253514	0
313	0	-1.14917362	0.0125599606	0.018234949222921695	0
315	0	?	?	?	0
318	0	-1.1979562	0.01078248	0.015640303757132667	0
320	1	1.23334587	0.9599108	0.059027730675861922	1
322	0	-1.17127216	0.0117214918	0.01701042781657118	0
