Instance	Label	Score	Probability	Log-loss	Assigned
156	0	-1.95300448	0.009088045	0.013171218815466552	0
161	0	-1.87477219	0.01079825	0.015663303354842693	0
164	0	?	?	?	0
167	1	2.7817874	0.9971237	0.0041555765735734147	1
169	0	-2.02369428	0.00777506968	0.011260888516387516	0
171	0	-1.96793783	0.008793511	0.012742463300599671	0
173	1	4.78402042	0.999966562	4.8241940133472131E-05	1
174	1	1.92810881	0.9810723	0.027568625541108966	1
176	0	-1.9545244	0.009057625	0.013126930515922263	0
177	1	2.04921985	0.9854803	0.021101050676972256	1
179	1	0.992803156	0.8659891	0.20757924698759445	1
180	0	-1.95956779	0.00895741	0.012981036741083977	0
181	0	-2.05049276	0.007328106	0.010611149792180686	0
183	1	2.82399225	0.997381	0.0037834154405871991	1
187	1	4.21797	0.9998821	0.00017010086917542444	1
188	1	2.84845948	0.9975195	0.0035830607420658271	1
189	0	-1.78224289	0.0132354032	0.019222139457202646	0
191	1	3.4735055	0.9993819	0.00089200574758198337	1
192	0	-1.94072163	0.0093376115	0.013534615091656491	0
196	0	2.25172567	0.9907002	6.7485823138710694	1
198	0	-2.05049276	0.007328106	0.010611149792180686	0
199	0	-1.99629772	0.008259968	0.011966102857960514	0
201	1	3.424275	0.9993103	0.00099534890481110349	1
202	0	-1.96793783	0.008793511	0.012742463300599671	0
204	0	-1.96793783	0.008793511	0.012742463300599671	0
205	1	3.68641257	0.999615133	0.00055535286371535353	1
206	1	2.022791	0.984614	0.022369820389854064	1
207	0	-1.95956779	0.00895741	0.012981036741083977	0
209	0	-1.86567533	0.0110167144	0.015981956073337172	0
210	1	4.28298759	0.999897957	0.0001472246609005371	1
211	1	2.87466836	0.997659743	0.0033802342636933005	1
212	0	-1.96793783	0.008793511	0.012742463300599671	0
216	0	-2.01334238	0.007954879	0.011522354569203365	0
218	1	2.70187926	0.9965657	0.0049631755932681727	1
219	0	-1.39402831	0.030848356	0.045205671783612456	0
223	1	1.94907594	0.9819198	0.026322863306476114	1
226	1	3.11727166	0.998634934	0.0019707187214014518	1
228	0	-1.95956779	0.00895741	0.012981036741083977	0
233	1	1.98339927	0.983227551	0.02440275290514881	1
237	1	2.24335265	0.9905269	0.013731918331471787	1
239	1	1.80890977	0.975461662	0.035842922612110861	1
240	0	-1.24414194	0.0425465666	0.06272577286450777	0
241	0	-1.89414442	0.0103471978	0.015005618529895435	0
242	0	-1.9545244	0.009057625	0.013126930515922263	0
244	0	-1.96793783	0.008793511	0.012742463300599671	0
246	1	3.37883472	0.999237	0.0011011951157089905	1
247	1	0.97569567	0.8615076	0.21506458036119347	1
248	0	-1.75367367	0.0140922377	0.020475414897288109	0
249	0	?	?	?	0
250	0	-2.008814	0.008034824	0.011638621313477315	0
252	0	1.36096787	0.9361666	3.9695443462264683	1
254	1	2.32839465	0.9921479	0.011372862208158885	1
257	0	-1.99629772	0.008259968	0.011966102857960514	0
258	0	-1.93140626	0.009531401	0.013816857204346528	0
259	0	1.18181694	0.9077705	3.4386281397582752	1
260	1	2.8058188	0.997273147	0.003939390660926423	1
262	1	2.99322748	0.9982016	0.002596866062169034	1
267	1	1.36935532	0.9372733	0.093458273247362597	1
268	1	3.09262156	0.998558044	0.0020818034398393205	1
269	0	-1.96793783	0.008793511	0.012742463300599671	0
271	0	-1.84883642	0.0114327008	0.016588910489907162	0
272	1	1.36935532	0.9372733	0.093458273247362597	1
275	0	?	?	?	0
276	0	-1.99629772	0.008259968	0.011966102857960514	0
277	0	-2.01334238	0.007954879	0.011522354569203365	0
278	0	-1.96793783	0.008793511	0.012742463300599671	0
279	1	2.20855474	0.9897717	0.014832267667612998	1
280	0	-1.93140626	0.009531401	0.013816857204346528	0
283	1	1.83430457	0.976779044	0.03389584655963019	1
284	1	1.94181383	0.9816306	0.026747838294357253	1
285	1	4.46967554	0.999932647	9.7173470248672724E-05	1
288	1	0.9662796	0.8589877	0.2192906400307181	1
290	0	-2.05049276	0.007328106	0.010611149792180686	0
291	0	-1.96793783	0.008793511	0.012742463300599671	0
293	1	1.427519	0.944468141	0.082425963356367885	1
296	0	0.8394515	0.8212115	2.483674288163829	1
297	0	?	?	?	0
299	1	2.42540884	0.9936634	0.0091709109139072875	1
300	1	2.50299788	0.9946632	0.0077200238705312394	1
301	0	-1.96793783	0.008793511	0.012742463300599671	0
303	0	-1.96793783	0.008793511	0.012742463300599671	0
304	1	1.64044452	0.9646905	0.051861925993021724	1
308	1	2.55640769	0.99525857	0.0068567061285602733	1
309	0	-0.9244469	0.08301958	0.12503716138802881	0
311	0	-2.05049276	0.007328106	0.010611149792180686	0
312	1	1.5385915	0.9560989	0.064768213536435013	1
314	0	-2.000171	0.008189636	0.011863794313608267	0
316	1	1.34980035	0.9346648	0.097479054472128221	1
317	1	2.96528268	0.9980864	0.0027633963745442641	1
319	0	1.37017548	0.937380552	3.9972454055436848	1
321	0	?	?	?	0
323	1	1.58245289	0.960019469	0.058864430801775176	1
327	0	-2.01334238	0.007954879	0.011522354569203365	0
328	1	1.23282254	0.9168467	0.12524757630252353	1
329	1	2.55493975	0.995243132	0.0068790841584475968	1
331	0	-1.76853442	0.01363993	0.019813696963791531	0
332	0	-1.68487179	0.0163864251	0.023836449142940426	0
333	1	1.58848035	0.9605313	0.058095476871524818	1
336	1	1.61762273	0.9629186	0.054514280000871711	1
338	0	-2.000171	0.008189636	0.011863794313608267	0
343	0	-2.05049276	0.007328106	0.010611149792180686	0
344	1	3.5044632	0.999423	0.00083263625758488917	1
346	0	-1.742841	0.0144312307	0.020971554280988611	0
347	0	-2.03294945	0.00761772832	0.01103213231560957	0
348	1	-0.07044905	0.3773202	1.4061387565860013	0
349	1	1.47711658	0.949982643	0.074026940288745152	1
350	0	-1.97441638	0.008668695	0.012560804666585029	0
352	0	0.7151114	0.7769163	2.1643431527596713	1
353	1	2.752494	0.99693054	0.004435105463517261	1
354	0	-2.01334238	0.007954879	0.011522354569203365	0
355	0	-1.949833	0.009151843	0.013264107577164279	0
358	1	2.030893	0.984884858	0.021973024442795197	1
360	1	4.893131	0.9999738	3.7836679345189628E-05	1
361	1	2.02436352	0.984666944	0.022292268939732681	1
366	1	4.23580837	0.9998867	0.00016347877158146552	1
368	0	-1.96195149	0.008910427	0.012912643055180743	0
370	0	-1.73564363	0.014660893	0.0213077776469442	0
371	0	-1.96195149	0.008910427	0.012912643055180743	0
373	0	-1.91622019	0.00985589251	0.014289581783749549	0
376	0	-2.01334238	0.007954879	0.011522354569203365	0
377	0	-2.000171	0.008189636	0.011863794313608267	0
378	0	-1.91756749	0.009826667	0.014246998746809019	0
379	0	-0.7912134	0.108571075	0.1658083205904341	0
381	1	2.973838	0.998122454	0.0027112728184533518	1
383	0	-2.0539124	0.00727293734	0.010530972768297413	0
384	0	-2.0539124	0.00727293734	0.010530972768297413	0
387	0	-1.12522185	0.0547355264	0.081210060466201398	0
388	0	-2.00160527	0.008163742	0.011826128475317044	0
389	0	-1.75624418	0.0140129561	0.020359405451511898	0
391	1	2.90632415	0.9978186	0.0031505480986481959	1
392	0	-1.99629772	0.008259968	0.011966102857960514	0
395	0	-1.99629772	0.008259968	0.011966102857960514	0
396	0	-1.93140626	0.009531401	0.013816857204346528	0
398	0	-1.96332574	0.008883452	0.012873377260565389	0
399	0	-1.94653034	0.009218753	0.013361533096921034	0
404	0	-2.024001	0.00776980631	0.011253235597429481	0
406	0	-1.83581138	0.0117650852	0.017074067056168468	0
409	0	-1.92309666	0.009707625	0.014073563983715601	0
413	0	-1.709375	0.0155300554	0.022580932866445386	0
414	1	2.09407759	0.986842036	0.019108923844196653	1
415	0	-0.6003779	0.1570154	0.24642181606866259	0
416	1	3.109021	0.998609662	0.0020072293441354885	1
418	0	-1.13839781	0.0532376356	0.078925737604102778	0
419	0	-2.0422647	0.007462556	0.010806565183680812	0
422	0	-1.27755058	0.0396179669	0.05831968105565534	0
423	0	-1.67731035	0.016659949	0.024237690435589952	0
428	0	-2.01334238	0.007954879	0.011522354569203365	0
429	0	-2.008946	0.008032486	0.011635220173986917	0
430	0	-1.99233091	0.008332619	0.012071793720844002	0
434	0	1.67262578	0.9670511	4.923625398189162	1
436	1	1.472288	0.949469447	0.074806518077282308	1
439	0	-2.016937	0.007891978	0.011430883427119941	0
440	1	3.12411427	0.998655558	0.0019409253601266293	1
441	0	-1.15043974	0.0519025736	0.076892776875655836	0
442	0	-1.88403738	0.0105801485	0.015345249257607723	0
449	1	3.25322342	0.9989911	0.0014563099449860794	1
450	0	-1.93669569	0.00942088	0.013655883725292847	0
451	0	-2.016937	0.007891978	0.011430883427119941	0
452	0	-2.01903749	0.007855453	0.0113777700116973	0
453	1	2.96767426	0.9980965	0.0027487498958196654	1
454	0	-2.047448	0.00737757748	0.010683050595729012	0
455	1	0.1409745	0.4924277	1.0220161567434132	1
456	1	3.16218424	0.9987647	0.001783271889943144	1
457	1	3.172743	0.9987933	0.0017419455942787895	1
464	0	-2.03821588	0.0075296117	0.010904036751682267	0
465	1	3.13717842	0.998694062	0.0018853012513746408	1
466	1	3.00997114	0.9982673	0.0025019360178472512	1
467	1	2.44875	0.9939823	0.0087079113062312301	1
474	0	-2.016937	0.007891978	0.011430883427119941	0
480	0	-2.01834536	0.007867469	0.011395244040469295	0
482	1	5.11221457	0.9999839	2.3217844692317294E-05	1
483	1	3.40046263	0.9992728	0.0010494757936801062	1
484	0	-1.92840922	0.009594591	0.013908901666320915	0
487	1	4.090165	0.9998433	0.00022608890915694972	1
489	1	-0.1953391	0.314545363	1.6686599997966725	0
492	0	-1.97600818	0.008638296	0.012516566273881124	0
493	1	3.04351664	0.998391747	0.0023220856937851714	1
495	0	-1.99254358	0.008328709	0.012066104488644397	0
497	0	-2.02180934	0.00780750765	0.011308054088616985	0
501	0	-1.97411287	0.008674502	0.012569256739338262	0
502	0	-1.95311964	0.009085736	0.013167857450868129	0
504	0	-2.05049276	0.007328106	0.010611149792180686	0
507	0	-1.831019	0.0118897688	0.017256100459851823	0
510	0	-2.05049276	0.007328106	0.010611149792180686	0
513	0	-1.99254358	0.008328709	0.012066104488644397	0
514	1	3.133716	0.9986839	0.0018999389668039523	1
517	0	-2.000171	0.008189636	0.011863794313608267	0
519	1	2.34089375	0.9923617	0.011062003668369147	1
520	0	-2.06558	0.00708779227	0.010261933097145738	0
521	0	-2.03930736	0.00751147652	0.010877674964125672	0
522	1	1.90004444	0.9798767	0.029327875993128468	1
523	1	2.26346564	0.990937948	0.013133375102362265	1
527	0	-1.89687657	0.0102851018	0.01491509922504613	0
528	0	-1.68802059	0.0162738282	0.023671309401671631	0
529	0	-1.97600818	0.008638296	0.012516566273881124	0
531	0	-1.83581138	0.0117650852	0.017074067056168468	0
532	0	-1.95956779	0.00895741	0.012981036741083977	0
533	0	-1.99629772	0.008259968	0.011966102857960514	0
534	0	-2.008946	0.008032486	0.011635220173986917	0
535	0	-1.8001802	0.012723919	0.018474519842865376	0
538	0	-1.97411287	0.008674502	0.012569256739338262	0
539	0	-1.89406312	0.0103490511	0.015008320280724323	0
540	0	-1.81572163	0.012296563	0.017850164631879249	0
541	0	-2.05012369	0.007334085	0.010619839502107572	0
544	0	-1.84448874	0.0115426034	0.01674930900395976	0
546	1	3.287478	0.999065042	0.0013494908880273191	1
547	0	-2.04046726	0.007492251	0.010849729084646088	0
548	0	-2.041081	0.0074821	0.010834973207188944	0
549	1	2.06248164	0.985896766	0.020491505798489039	1
557	0	-1.97441638	0.008668695	0.012560804666585029	0
558	0	-2.008946	0.008032486	0.011635220173986917	0
559	0	-1.94072163	0.0093376115	0.013534615091656491	0
560	0	-1.84883642	0.0114327008	0.016588910489907162	0
561	0	-1.84883642	0.0114327008	0.016588910489907162	0
563	0	-1.99629772	0.008259968	0.011966102857960514	0
565	1	3.75203633	0.9996674	0.00047991140813963008	1
566	0	-1.83907306	0.0116809653	0.016951268193065607	0
569	1	3.47850919	0.9993887	0.00088219670683892097	1
577	0	-2.01334238	0.007954879	0.011522354569203365	0
578	0	-2.01334238	0.007954879	0.011522354569203365	0
581	1	2.72609019	0.9967453	0.0047032142868867737	1
582	1	2.329722	0.9921709	0.011339493920349126	1
584	0	-1.8888185	0.0104693118	0.015183644857865801	0
586	1	4.22975445	0.999885142	0.00016571480113629087	1
590	1	1.84994173	0.9775556	0.032749374469205395	1
593	0	-1.92840922	0.009594591	0.013908901666320915	0
594	1	1.81713259	0.975896	0.035200683815244688	1
600	0	-1.99629772	0.008259968	0.011966102857960514	0
602	0	-1.97411287	0.008674502	0.012569256739338262	0
604	1	2.142432	0.9881689	0.01717045033713608	1
606	0	-2.020404	0.007831777	0.011343343963845369	0
607	0	-2.05049276	0.007328106	0.010611149792180686	0
609	0	-2.016937	0.007891978	0.011430883427119941	0
612	1	5.138166	0.9999848	2.1927954628943402E-05	1
613	0	-1.983139	0.008503412	0.012320286966439891	0
614	0	-2.0002327	0.00818852	0.01186217001839073	0
617	0	?	?	?	0
618	0	-1.97411287	0.008674502	0.012569256739338262	0
619	0	-1.94072163	0.0093376115	0.013534615091656491	0
621	0	0.215810314	0.534022152	1.1016667235951392	1
622	0	-1.58007526	0.02060313	0.030034508932210262	0
624	0	-1.92668068	0.009631225	0.013962265724897831	0
627	0	-1.68197942	0.0164905265	0.023989145780152578	0
629	0	-2.03821588	0.0075296117	0.010904036751682267	0
633	1	1.57037973	0.9589751	0.060434774142420239	1
634	0	-2.05012369	0.007334085	0.010619839502107572	0
638	0	-2.03821588	0.0075296117	0.010904036751682267	0
639	0	-1.97441638	0.008668695	0.012560804666585029	0
641	0	-1.99629772	0.008259968	0.011966102857960514	0
642	0	-1.99629772	0.008259968	0.011966102857960514	0
644	0	-2.0539124	0.00727293734	0.010530972768297413	0
645	0	-1.99629772	0.008259968	0.011966102857960514	0
649	0	-1.99629772	0.008259968	0.011966102857960514	0
652	0	-1.91920769	0.009791204	0.014195329777830935	0
653	0	-1.97411287	0.008674502	0.012569256739338262	0
654	0	-1.93140626	0.009531401	0.013816857204346528	0
656	0	-1.94072163	0.0093376115	0.013534615091656491	0
657	0	0.426705152	0.64697504	1.5021579063865957	1
660	0	-2.01334238	0.007954879	0.011522354569203365	0
661	0	-1.89687657	0.0102851018	0.01491509922504613	0
665	0	-2.05049276	0.007328106	0.010611149792180686	0
668	1	1.491776	0.951510668	0.071708263614354242	1
670	1	2.1808126	0.9891272	0.015772006645496727	1
678	0	-2.05049276	0.007328106	0.010611149792180686	0
679	0	-2.0539124	0.00727293734	0.010530972768297413	0
680	1	4.972333	0.999978	3.1731148034709726E-05	1
681	1	2.834819	0.9974432	0.0036934075641220582	1
682	0	-1.819845	0.01218558	0.017688065864764638	0
683	0	-2.05049276	0.007328106	0.010611149792180686	0
685	0	-2.05049276	0.007328106	0.010611149792180686	0
688	0	-2.03821588	0.0075296117	0.010904036751682267	0
689	0	-1.72718954	0.014935256	0.021709545136547274	0
691	1	1.57167506	0.9590884	0.060264321482127646	1
692	0	-2.05012369	0.007334085	0.010619839502107572	0
693	0	-1.9443351	0.009263495	0.013426683744420367	0
694	0	-1.97030771	0.00874764752	0.012675710199519279	0
696	1	2.59849787	0.9956808	0.0062447713152812565	1
697	1	1.98795366	0.9833939	0.024158677677747563	1
698	1	2.32631588	0.992111742	0.011425472998432972	1
0	0	-1.11642992	0.0114068147	0.016551133319863246	0
1	0	0.8914672	0.8495404	2.7325520539870469	1
2	0	-1.11329544	0.0115163531	0.016710996159687238	0
3	0	1.10164881	0.9152333	3.5603588051700954	1
4	0	-1.04566574	0.0141497161	0.020559526488772021	0
7	0	-1.09876084	0.01203802	0.017472572229870739	0
12	1	-1.004654	0.0160271339	5.9633397343918775	0
13	0	-1.10928082	0.0116581675	0.016917989506863112	0
14	1	1.46222568	0.9704428	0.04328495676930165	1
15	1	0.9841911	0.8825699	0.18021753490449274	1
16	0	-1.11585057	0.0114269825	0.016580565313073985	0
17	0	-1.11316609	0.0115208952	0.01671762532628647	0
19	0	-1.11950445	0.011300372	0.016395805405901624	0
22	0	-1.11223793	0.0115535427	0.016765275481453654	0
23	1	?	?	?	0
24	0	-1.10219979	0.0119125219	0.01728932167523474	0
26	0	-1.08235168	0.0126550579	0.018373897487052756	0
27	0	-1.11926627	0.0113085825	0.01640778614699475	0
29	0	-1.09265482	0.0122640757	0.01780271260259807	0
30	0	-1.09909213	0.0120258741	0.017454835401501403	0
33	0	-1.072751	0.0130304443	0.018922511196006627	0
34	0	-1.1048764	0.0118157389	0.017148016801001909	0
36	1	1.79831553	0.989313662	0.015500094687591517	1
38	1	1.17025113	0.9302717	0.1042759791623127	1
39	1	0.83703655	0.8268002	0.27438930974023984	1
42	1	1.40961647	0.965415657	0.050777871100639395	1
43	1	-0.912255466	0.0212000255	5.5597901927893885	0
47	0	-1.10440743	0.01183264	0.017172691126499232	0
49	1	1.28045809	0.949347556	0.0749917410455746	1
53	1	1.29463482	0.9514094	0.071861816319542096	1
55	1	1.3223896	0.9552174	0.066098946475352277	1
57	1	1.08502316	0.91116935	0.13420887630300299	1
58	1	0.84907645	0.8320537	0.26525141694443188	1
59	1	1.08973384	0.9123383	0.13235918613028927	1
61	0	-1.1080457	0.0117021445	0.016982184792620064	0
62	1	1.3286885	0.956041157	0.064855367815156564	1
65	1	1.288078	0.950465858	0.073293290637214598	1
67	1	1.06643379	0.906417847	0.14175182787852858	1
75	0	-1.09848869	0.0120480079	0.01748715679344422	0
78	0	-1.11672568	0.0113965319	0.016536127379785208	0
80	0	-1.0580827	0.0136252958	0.019792292957250407	0
81	0	-1.08219922	0.0126609355	0.018382485748089133	0
83	0	-1.10208809	0.0119165778	0.017295243674158921	0
84	1	1.4418658	0.968587339	0.046045950290125967	1
85	1	1.32980287	0.9561854	0.064637716818628663	1
86	1	0.861201048	0.8372148	0.25633023214055956	1
87	1	1.20920467	0.9376736	0.092842236884523088	1
89	0	-1.08837223	0.0124251209	0.01803795574117693	0
94	0	-1.10605466	0.01177338	0.017086177156755672	0
101	1	-0.9705352	0.0177740734	5.8140818381377519	0
103	1	-1.12664878	0.0110568078	6.4989212600762958	0
107	1	1.05786955	0.904153	0.14536118689718652	1
110	0	-1.04404008	0.0142198317	0.020662137359034428	0
114	0	-1.07501125	0.0129410932	0.018791908852815065	0
116	0	-1.07749712	0.0128435185	0.018649299806295466	0
118	0	-1.140731	0.010591818	0.015362264873818809	0
119	0	-1.0963105	0.0121282376	0.017604320089069984	0
124	1	1.38072467	0.9623138	0.05542072021052416	1
126	1	1.41454577	0.965919733	0.050024787343569382	1
127	0	-1.10970891	0.0116429646	0.016895797798456125	0
130	0	-1.10371923	0.0118574845	0.017208964388484887	0
134	0	-1.12532818	0.0111014349	0.016105548814954289	0
135	0	-1.1239146	0.0111494018	0.016175528891739711	0
136	0	-1.11585057	0.0114269825	0.016580565313073985	0
139	0	?	?	?	0
140	0	-1.11465788	0.0114686135	0.016641321750475592	0
142	1	1.23806751	0.942678	0.085163074406480729	1
143	0	-1.12007141	0.0112808514	0.016367321647769117	0
146	1	0.715249062	0.766290247	0.38403715021744361	1
148	0	-1.11898851	0.0113181658	0.016421770145999794	0
149	1	1.706428	0.9858617	0.020542792910726908	1
153	0	-1.12545335	0.0110971974	0.016099366752496024	0
155	1	0.9294489	0.8639097	0.21104753635317189	1
157	0	-1.10605466	0.01177338	0.017086177156755672	0
158	0	?	?	?	0
159	1	1.90532494	0.9922946	0.01115957847849384	1
160	1	1.6049552	0.980766	0.028019130991897047	1
162	0	-1.10970891	0.0116429646	0.016895797798456125	0
163	0	-1.10792494	0.0117064528	0.016988473963445119	0
165	0	-1.11882758	0.0113237211	0.016429876578719547	0
166	1	1.31975949	0.9548691	0.066625135533372418	1
168	0	-1.10970891	0.0116429646	0.016895797798456125	0
170	0	-1.11465788	0.0114686135	0.016641321750475592	0
172	0	-1.10440743	0.01183264	0.017172691126499232	0
175	1	1.267933	0.9474573	0.077867148896386157	1
178	0	-1.11316609	0.0115208952	0.01671762532628647	0
182	0	-1.11950445	0.011300372	0.016395805405901624	0
184	1	1.24332714	0.9435483	0.083831690759202868	1
185	0	-1.09282327	0.0122577837	0.017793522463659905	0
186	1	1.14048553	0.9240761	0.11391645949586623	1
190	1	1.89079571	0.9919443	0.011668963733520839	1
193	0	-1.10219979	0.0119125219	0.01728932167523474	0
194	0	-1.10970891	0.0116429646	0.016895797798456125	0
195	0	-1.11316609	0.0115208952	0.01671762532628647	0
197	0	-1.01457167	0.0155518036	0.022612804262431896	0
200	1	1.69475245	0.9853509	0.021290500860552487	1
203	0	-1.11642992	0.0114068147	0.016551133319863246	0
208	0	-1.08874261	0.012411111	0.018017489597916214	0
213	1	2.02496672	0.9946597	0.0077250381363129185	1
214	1	1.9822166	0.9939116	0.0088105181002888673	1
215	1	1.5422585	0.9767579	0.033927099534781555	1
217	0	-1.10219979	0.0119125219	0.01728932167523474	0
220	0	-1.0691402	0.0131744547	0.019133032646979461	0
221	1	1.713518	0.9861633	0.020101504284109003	1
222	1	-1.04888165	0.0140120154	6.1571917083775975	0
224	1	1.708392	0.98594594	0.020419549913496361	1
225	0	-1.10440743	0.01183264	0.017172691126499232	0
227	1	1.54530334	0.976970136	0.033613632042990171	1
229	1	1.930082	0.992857039	0.010342095170268397	1
230	1	1.36598325	0.9606297	0.05794767907768042	1
231	1	1.50557947	0.97404623	0.037937847564275151	1
232	0	1.04838729	0.9015883	3.345026648377079	1
234	0	-1.08970976	0.0123746	0.017964154911162558	0
235	0	?	?	?	0
236	1	1.794961	0.989203751	0.015660384410801	1
238	1	1.82096934	0.990027666	0.014459253355804912	1
243	0	-1.11088276	0.0116013745	0.016835090456493607	0
245	0	-1.08593011	0.012517889	0.018173482051056032	0
251	1	1.49630034	0.973312855	0.039024485695097887	1
253	1	1.40961647	0.965415657	0.050777871100639395	1
255	1	1.04880393	0.9017023	0.14927691763979314	1
256	0	-1.11465788	0.0114686135	0.016641321750475592	0
261	1	1.66555214	0.9839924	0.023280925379735622	1
263	1	1.49063659	0.9728553	0.039702812914197548	1
264	1	1.17787123	0.931780934	0.10193728389096102	1
265	0	-1.09438026	0.0121997753	0.017708798016810318	0
266	1	1.42822528	0.9672817	0.047991991300242579	1
270	1	1.37393272	0.961546659	0.056571228219612281	1
273	1	0.8756415	0.8431941	0.24606327636810679	1
274	0	-1.111915	0.0115649235	0.016781886460329732	0
281	0	-1.072751	0.0130304443	0.018922511196006627	0
282	1	0.869607449	0.8407177	0.25030669358743007	1
286	1	2.036622	0.9948473	0.007452996168851255	1
287	0	-1.12532818	0.0111014349	0.016105548814954289	0
289	1	1.365445	0.9605669	0.05804203158484568	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	1.28030837	0.9493254	0.075025436973310086	1
298	0	-1.150083	0.0102937641	0.014927726106588372	0
302	1	2.13344622	0.9961725	0.0055325276384542979	1
305	1	1.56459522	0.9782716	0.031693029766632796	1
306	0	-1.10219979	0.0119125219	0.01728932167523474	0
307	0	-1.10219979	0.0119125219	0.01728932167523474	0
310	0	-1.12173581	0.0112237362	0.01628398406479541	0
313	0	-1.10650051	0.0117573915	0.017062835358441615	0
315	0	?	?	?	0
318	0	-1.1421932	0.01054466	0.015293502919260399	0
