Instance	Label	Score	Probability	Log-loss	Assigned
177	1	1.980948	0.9010357	0.15034378484991129	1
179	1	0.5156259	0.480847925	1.0563474017526551	1
180	0	-0.4652979	0.167065129	0.26372440182100232	0
181	0	-0.480076	0.163882315	0.25822207675879882	0
183	1	4.621789	0.9982169	0.002574726645768102	1
187	1	-0.107526436	0.2595011	1.9461874431457842	0
188	1	3.80730057	0.993677557	0.0091503146134198441	1
189	0	-0.167705759	0.241875663	0.39949361708965819	0
191	1	2.00568342	0.904423	0.14493041626910935	1
192	0	-1.62373924	0.0318802856	0.046742637567805327	0
196	0	0.9793498	0.656247139	1.5405563738966841	1
198	0	-0.480076	0.163882315	0.25822207675879882	0
199	0	-1.1387713	0.06556048	0.097826807635535196	0
201	1	-0.783768535	0.108778089	3.200540105058221	0
202	0	-0.8561647	0.09830528	0.14928901719343562	0
204	0	-0.8561647	0.09830528	0.14928901719343562	0
205	1	5.10829735	0.999164343	0.0012061023967925471	1
206	1	1.67882061	0.8503774	0.23382487169251109	1
207	0	-0.4652979	0.167065129	0.26372440182100232	0
209	0	-1.42379975	0.04304433	0.063475998035859196	0
210	1	4.41116858	0.9975253	0.0035746988659803784	1
211	1	4.17494249	0.9964268	0.0051642398587236835	1
212	0	-0.8561647	0.09830528	0.14928901719343562	0
216	0	-0.668620348	0.127450719	0.19669147959924321	0
218	1	2.90709543	0.974748135	0.036898606164267315	1
219	0	-1.83507109	0.0231355466	0.033769702567496451	0
223	1	1.62211835	0.838773	0.25364765196441247	1
226	1	2.2298975	0.9306726	0.10365438326308569	1
228	0	-0.4652979	0.167065129	0.26372440182100232	0
233	1	0.125523165	0.335128278	1.5772146711147947	1
237	1	1.16479027	0.718259	0.47742397594180375	1
239	1	0.655386	0.535275042	0.90164770832816221	1
240	0	-0.458313167	0.168586567	0.26636203744459092	0
241	0	-0.809313	0.10497544	0.16000082293568041	0
242	0	-1.08978367	0.07039949	0.10531723927270542	0
244	0	-0.8561647	0.09830528	0.14928901719343562	0
246	1	4.83868265	0.998728037	0.0018362229363581175	1
247	1	1.87617552	0.8854794	0.17546936599557636	1
248	0	-0.301678538	0.205645159	0.33214448656545709	0
249	0	?	?	?	0
250	0	0.08298802	0.32051155	0.55747906612092712	1
252	0	2.190129	0.9265621	3.7673308124252616	1
254	1	1.17038	0.7200199	0.4738913605666078	1
257	0	-1.1387713	0.06556048	0.097826807635535196	0
258	0	-1.32764971	0.049662672	0.073488397154318083	0
259	0	2.92563248	0.975450039	5.3481354518002036	1
260	1	1.38110352	0.781293631	0.35606324204273054	1
262	1	3.71169567	0.992668331	0.010616328419863548	1
267	1	1.58889008	0.8316409	0.26596738479689019	1
268	1	0.336905837	0.412075549	1.2790192315059663	1
269	0	-0.8561647	0.09830528	0.14928901719343562	0
271	0	-1.81408024	0.0238871239	0.034880106570927674	0
272	1	1.58889008	0.8316409	0.26596738479689019	1
275	0	?	?	?	0
276	0	-1.1387713	0.06556048	0.097826807635535196	0
277	0	-0.668620348	0.127450719	0.19669147959924321	0
278	0	-0.8561647	0.09830528	0.14928901719343562	0
279	1	0.0139360614	0.297523081	1.7489265004527386	1
280	0	-1.32764971	0.049662672	0.073488397154318083	0
283	1	1.47251534	0.8046782	0.31351614354209095	1
284	1	4.11087656	0.9960528	0.0057058720715337345	1
285	1	2.60803866	0.960336268	0.058388431600212447	1
288	1	0.4189867	0.443400651	1.1733172058139978	1
290	0	-0.480076	0.163882315	0.25822207675879882	0
291	0	-0.8561647	0.09830528	0.14928901719343562	0
293	1	2.13756585	0.9207849	0.11906393470208404	1
296	0	1.15978158	0.71667546	1.819472531242025	1
297	0	?	?	?	0
299	1	0.0395598374	0.305942863	1.708665849281086	1
300	1	1.35367763	0.7738965	0.36978743128875069	1
301	0	-0.8561647	0.09830528	0.14928901719343562	0
303	0	-0.8561647	0.09830528	0.14928901719343562	0
304	1	1.84703028	0.8807884	0.18313264932863868	1
308	1	1.46032047	0.8016715	0.31891689963877962	1
309	0	-0.4479838	0.170856774	0.27030676059242814	0
311	0	-0.480076	0.163882315	0.25822207675879882	0
312	1	-1.8965466	0.0210648477	5.5690187040701593	0
314	0	-0.27793175	0.211761385	0.34329566790285726	0
316	1	2.14587116	0.921724558	0.11759240535493098	1
317	1	3.30408049	0.986244261	0.019983094457235773	1
319	0	-0.473023683	0.165395081	0.26083467137015864	0
321	0	?	?	?	0
323	1	3.00708842	0.978315532	0.031628247978288927	1
327	0	-0.668620348	0.127450719	0.19669147959924321	0
328	1	2.82440257	0.9713714	0.041905066805301448	1
329	1	-0.415006638	0.178266943	2.4878888978776161	0
331	0	-1.986784	0.0183500759	0.026719472438948677	0
332	0	-0.7825822	0.108957589	0.16643399293199787	0
333	1	2.47702074	0.9517772	0.071304170032553849	1
336	1	3.060839	0.980024457	0.02911034206728861	1
338	0	-0.27793175	0.211761385	0.34329566790285726	0
343	0	-0.480076	0.163882315	0.25822207675879882	0
344	1	-0.5369469	0.152087539	2.7170261373052389	0
346	0	-0.731384	0.116955668	0.17944222628360632	0
347	0	0.4353684	0.449715137	0.8617494519735639	1
348	1	0.0993367955	0.32609	1.6166578598735701	1
349	1	1.50470507	0.8124486	0.29965151492510811	1
350	0	-1.309935	0.05098302	0.075494193167301604	0
352	0	0.155534968	0.345637262	0.61183749673306431	1
353	1	4.87923861	0.99880594	0.0017236935239044314	1
354	0	-0.668620348	0.127450719	0.19669147959924321	0
355	0	-1.51510417	0.03754554	0.055209815051375885	0
358	1	1.77480292	0.8684434	0.20349622025350028	1
360	1	2.30047226	0.9374467	0.093191408049937474	1
361	1	3.32556129	0.9866914	0.019329138079344898	1
366	1	3.78336716	0.993438661	0.0094972024611809647	1
368	0	-0.218023777	0.227777481	0.3729114693024782	0
370	0	-0.823248863	0.102950737	0.15674087930031202	0
371	0	-0.218023777	0.227777481	0.3729114693024782	0
373	0	-1.56220853	0.0349790752	0.051367869825385104	0
376	0	-0.668620348	0.127450719	0.19669147959924321	0
377	0	-0.27793175	0.211761385	0.34329566790285726	0
378	0	-1.07582974	0.0718371645	0.10755016300938831	0
379	0	-1.44262	0.041851297	0.061678517838161827	0
381	1	1.77530074	0.8685321	0.20334888934569892	1
383	0	-0.7125441	0.120024696	0.18446505896221363	0
384	0	-0.7125441	0.120024696	0.18446505896221363	0
387	0	-1.099725	0.06939151	0.10375374807465028	0
388	0	-0.6404689	0.1324139	0.20492114569926642	0
389	0	-1.45212734	0.0412607081	0.060789535588989627	0
391	1	4.009096	0.9953768	0.0066852967481374845	1
392	0	-1.1387713	0.06556048	0.097826807635535196	0
395	0	-1.1387713	0.06556048	0.097826807635535196	0
396	0	-1.32764971	0.049662672	0.073488397154318083	0
398	0	-0.4595428	0.168317929	0.26589596330014481	0
399	0	0.211510167	0.365639716	0.65662564608369045	1
404	0	0.3511808	0.417479873	0.77962019610909405	1
406	0	-0.8438369	0.10002283	0.15203969038413939	0
409	0	-1.01526213	0.07839626	0.11778152458797229	0
413	0	-1.69783747	0.0284999963	0.041714093566747636	0
414	1	2.59018016	0.9592616	0.060003794680639246	1
415	0	1.14056265	0.7105496	1.7886119095862461	1
416	1	-0.16001755	0.2440813	2.0345663053547267	0
418	0	-0.834213555	0.101382084	0.15422026962587557	0
419	0	-1.03585076	0.07610737	0.11420289270323924	0
422	0	-0.01348075	0.288663864	0.49139664059981841	0
423	0	-1.39044654	0.0452387929	0.066788145409482316	0
428	0	-0.668620348	0.127450719	0.19669147959924321	0
429	0	-0.9015775	0.09220304	0.13955844325755537	0
430	0	0.4559759	0.457681328	0.88278725192860241	1
434	0	3.003583	0.978199244	5.5194779944892547	1
436	1	1.77888787	0.869169652	0.20229029198217868	1
439	0	-1.4332689	0.042440068	0.062565309231569055	0
440	1	-0.579635441	0.143698946	2.7988786185015369	0
441	0	0.208138108	0.364420682	0.65385591573441959	1
442	0	0.29921025	0.397909135	0.73194686515901497	1
449	1	4.22683144	0.9967037	0.0047634334808383276	1
450	0	-0.864366353	0.09717719	0.14748523002144134	0
451	0	-1.4332689	0.042440068	0.062565309231569055	0
452	0	-0.822672248	0.103033826	0.1568745146138556	0
453	1	2.15504551	0.9227508	0.11598705690759625	1
454	0	-0.251347423	0.218765035	0.35617157537160365	0
455	1	-0.8234028	0.102928564	3.2802846913338217	0
456	1	1.522802	0.8167116	0.2921013678896745	1
457	1	1.21466959	0.733731449	0.44667597268302806	1
464	0	-1.18972337	0.0608569	0.090583094270441866	0
465	1	1.59732771	0.8334754	0.26278845721220878	1
466	1	1.72459	0.859234869	0.21887555290796992	1
467	1	2.9261694	0.9754701	0.035830404728820806	1
474	0	-1.4332689	0.042440068	0.062565309231569055	0
480	0	-1.04286969	0.07534117	0.11300694406007046	0
482	1	-0.3888741	0.184316024	2.4397465925233739	0
483	1	3.36227036	0.9874227	0.018260276244778613	1
484	0	-1.31587565	0.0505365767	0.074815671111032517	0
487	1	1.47111356	0.804334342	0.31413277511002757	1
489	1	-0.803555965	0.105822079	3.2402874298855537	0
492	0	-0.989172	0.0813871846	0.12247118435012977	0
493	1	4.64495373	0.9982801	0.0024834159116286902	1
495	0	-0.748016238	0.11430306	0.17511496018624034	0
497	0	-0.772867858	0.110437304	0.16883180492508973	0
501	0	-1.37963986	0.0459724031	0.067897095659887177	0
502	0	-1.31719863	0.05043766	0.074665375120507402	0
504	0	-0.480076	0.163882315	0.25822207675879882	0
507	0	0.4841226	0.4685962	0.91211952392864581	1
510	0	-0.480076	0.163882315	0.25822207675879882	0
513	0	-0.748016238	0.11430306	0.17511496018624034	0
514	1	4.48808956	0.997804463	0.0031709727415745554	1
517	0	-0.27793175	0.211761385	0.34329566790285726	0
519	1	2.49955058	0.9533647	0.068899931784257906	1
520	0	-0.8735629	0.095926024	0.1454872686922607	0
521	0	-1.58160651	0.03397206	0.049863176468618271	0
522	1	-0.7578841	0.112754166	3.1487473546338309	0
523	1	2.383108	0.9445918	0.082237052464999918	1
527	0	-1.56923592	0.03461098	0.050817675617384386	0
528	0	-1.38926423	0.0453185067	0.066908602178244	0
529	0	-0.989172	0.0813871846	0.12247118435012977	0
531	0	-0.8438369	0.10002283	0.15203969038413939	0
532	0	-0.4652979	0.167065129	0.26372440182100232	0
533	0	-1.1387713	0.06556048	0.097826807635535196	0
534	0	-0.9015775	0.09220304	0.13955844325755537	0
535	0	-0.5274825	0.154000923	0.24127200561115869	0
538	0	-1.37963986	0.0459724031	0.067897095659887177	0
539	0	-1.87067747	0.0219131373	0.031965500015925546	0
540	0	-1.31569707	0.050549943	0.074835981204070409	0
541	0	-0.949327648	0.08615582	0.12997989836852455	0
544	0	-0.5822041	0.143206686	0.22298087248058623	0
546	1	6.35717249	0.9998808	0.00017199290264236717	1
547	0	-0.3214709	0.200648233	0.32309757245943205	0
548	0	-0.5582534	0.1478515	0.23082322550854165	0
549	1	2.23247457	0.930931449	0.10325315902661633	1
557	0	-1.309935	0.05098302	0.075494193167301604	0
558	0	-0.9015775	0.09220304	0.13955844325755537	0
559	0	-1.62373924	0.0318802856	0.046742637567805327	0
560	0	-1.81408024	0.0238871239	0.034880106570927674	0
561	0	-1.81408024	0.0238871239	0.034880106570927674	0
563	0	-1.1387713	0.06556048	0.097826807635535196	0
565	1	4.447852	0.997662544	0.0033761831965334302	1
566	0	-1.20463789	0.0595409125	0.088562910902456493	0
569	1	0.5104904	0.478848755	1.0623580429932233	1
577	0	-0.668620348	0.127450719	0.19669147959924321	0
578	0	-0.668620348	0.127450719	0.19669147959924321	0
581	1	3.59037352	0.9911546	0.012817972607442871	1
582	1	5.74300241	0.9996893	0.00044834243734147809	1
584	0	-1.51146019	0.03775146	0.055518515700112472	0
586	1	4.458148	0.997699738	0.0033223998935564647	1
590	1	0.88645947	0.622867048	0.6830038449099769	1
593	0	-1.31587565	0.0505365767	0.074815671111032517	0
594	1	3.07859063	0.980559349	0.028323141671986934	1
600	0	-1.1387713	0.06556048	0.097826807635535196	0
602	0	-1.37963986	0.0459724031	0.067897095659887177	0
604	1	-0.0547210537	0.2756378	1.8591543185583861	0
606	0	-1.12798989	0.0665982	0.099429844376574122	0
607	0	-0.480076	0.163882315	0.25822207675879882	0
609	0	-1.4332689	0.042440068	0.062565309231569055	0
612	1	2.95942068	0.976680934	0.034040760428729777	1
613	0	-0.049999	0.277110726	0.46815340976757575	0
614	0	-0.5106143	0.15745987	0.24718269167787682	0
617	0	?	?	?	0
618	0	-1.37963986	0.0459724031	0.067897095659887177	0
619	0	-1.62373924	0.0318802856	0.046742637567805327	0
621	0	-1.57862115	0.0341251977	0.050091897312902714	0
622	0	-1.8877424	0.02134988	0.031134926150980888	0
624	0	-1.1724683	0.06241333	0.092976038010290252	0
627	0	0.565141261	0.500145555	1.0004200427755079	1
629	0	-1.18972337	0.0608569	0.090583094270441866	0
633	1	1.55349541	0.8237694	0.27968757498671465	1
634	0	-0.949327648	0.08615582	0.12997989836852455	0
638	0	-1.18972337	0.0608569	0.090583094270441866	0
639	0	-1.309935	0.05098302	0.075494193167301604	0
641	0	-1.1387713	0.06556048	0.097826807635535196	0
642	0	-1.1387713	0.06556048	0.097826807635535196	0
644	0	-0.7125441	0.120024696	0.18446505896221363	0
645	0	-1.1387713	0.06556048	0.097826807635535196	0
649	0	-1.1387713	0.06556048	0.097826807635535196	0
652	0	-1.37098455	0.046568118	0.068798226158384185	0
653	0	-1.37963986	0.0459724031	0.067897095659887177	0
654	0	-1.32764971	0.049662672	0.073488397154318083	0
656	0	-1.62373924	0.0318802856	0.046742637567805327	0
657	0	-1.28590417	0.05282728	0.078300565133296904	0
660	0	-0.668620348	0.127450719	0.19669147959924321	0
661	0	-1.56923592	0.03461098	0.050817675617384386	0
665	0	-0.480076	0.163882315	0.25822207675879882	0
668	1	0.443634033	0.4529075	1.1427116562985267	1
670	1	4.256126	0.996850431	0.0045510382998194951	1
678	0	-0.480076	0.163882315	0.25822207675879882	0
679	0	-0.7125441	0.120024696	0.18446505896221363	0
680	1	3.328938	0.986760437	0.019228220537577702	1
681	1	5.704991	0.9996703	0.00047569643747506118	1
682	0	-1.561533	0.03501466	0.051421068431215876	0
683	0	-0.480076	0.163882315	0.25822207675879882	0
685	0	-0.480076	0.163882315	0.25822207675879882	0
688	0	-1.18972337	0.0608569	0.090583094270441866	0
689	0	-1.81457663	0.0238690786	0.034853435851001514	0
691	1	3.94921923	0.9949266	0.0073380399272033672	1
692	0	-0.949327648	0.08615582	0.12997989836852455	0
693	0	-1.31589365	0.0505352281	0.074813622003812183	0
694	0	-1.03082609	0.0766602457	0.11506649174635936	0
696	1	2.55787444	0.9572463	0.063037910820894161	1
697	1	2.343658	0.941282034	0.087301036147653568	1
698	1	2.0326407	0.9079962	0.1392418705686656	1
0	0	-2.387078	0.000924596	0.001334527080780588	0
1	0	1.06434834	0.8020884	2.3370717739304179	1
2	0	-1.65326262	0.005472379	0.0079166550427472778	0
3	0	2.08301425	0.979649067	5.6187612472859279	1
4	0	-2.13103485	0.00172084547	0.0024847938074208332	0
7	0	-1.94203055	0.00272090849	0.0039307912820505872	0
12	1	0.7099367	0.6314444	0.66327239996169629	1
13	0	-1.08368051	0.021481324	0.031328708487139985	0
14	1	2.16683221	0.9833358	0.024243937530482706	1
15	1	-1.443401	0.00907844	6.7833398315979867	0
16	0	-1.74489045	0.0043851	0.0063402738798994055	0
17	0	-2.24612522	0.00130166463	0.0018791283641113518	0
19	0	-2.52286077	0.0006649798	0.00095968218194383457	0
22	0	-1.62605822	0.005844072	0.008455946370844826	0
23	1	?	?	?	0
24	0	-1.78319359	0.00399702974	0.0057780502066237934	0
26	0	-0.55562377	0.07337022	0.10993504379866538	0
27	0	-1.85779488	0.0033367048	0.004821896574382689	0
29	0	-0.9762764	0.027707953	0.040538374198803968	0
30	0	-1.04554164	0.0235176757	0.034334165339926837	0
33	0	-1.92887151	0.002809046	0.004058299481045146	0
34	0	-1.59748709	0.00626147864	0.0090618040339222172	0
36	1	2.98578954	0.9976877	0.0033398102945974115	1
38	1	1.94437516	0.971729755	0.041372948495710798	1
39	1	0.7416228	0.6491703	0.62333114336150053	1
42	1	2.25845814	0.986616731	0.019438342646341096	1
43	1	-2.843515	0.000305254041	11.677701983463988	0
47	0	-1.36584055	0.0109401681	0.015870297217020487	0
49	1	2.207564	0.984882057	0.021977128067711241	1
53	1	0.137941644	0.299193352	1.7408499733994105	1
55	1	2.116864	0.981225431	0.027343469377241567	1
57	1	-5.20722151	9.794575E-07	19.961513817975856	0
58	1	0.213191658	0.338869661	1.5611976163726666	1
59	1	0.9775209	0.7664667	0.38370502407231111	1
61	0	-1.0684849	0.0222711358	0.032493650710094094	0
62	1	2.13620353	0.982071638	0.026099827809208838	1
65	1	-1.29261088	0.0130424816	6.260637789939695	0
67	1	0.91975826	0.7404181	0.43358797739296834	1
75	0	-1.65021288	0.0055128485	0.0079753629252109718	0
78	0	-1.18046808	0.0170571059	0.024820491943313087	0
80	0	-2.72116828	0.0004108623	0.00059287079957312506	0
81	0	-1.686803	0.00504633039	0.0072987473049517778	0
83	0	-3.76620078	3.245699E-05	4.6826295936543332E-05	0
84	1	1.56203926	0.931403458	0.10252185627533059	1
85	1	1.44266164	0.910393059	0.13543853616471296	1
86	1	1.0195992	0.7842637	0.35058932308424062	1
87	1	1.77514172	0.9579584	0.061965087210731046	1
89	0	-2.09010863	0.00190038944	0.0027442908600909307	0
94	0	-1.94521964	0.00269996678	0.0039004966556092932	0
101	1	0.963676453	0.7603927	0.39518336482344002	1
103	1	-6.605459	3.279348E-08	24.862015755396865	0
107	1	1.56395113	0.9316996	0.10206326123149548	1
110	0	-0.680905938	0.05518037	0.08188915698941128	0
114	0	-0.0155076524	0.227247372	0.37192143993893029	0
116	0	0.172960043	0.317329615	0.55073892811523006	1
118	0	-1.41041386	0.009828454	0.01424960273379659	0
119	0	-1.02874279	0.0244733058	0.035746743759737333	0
124	1	1.18961275	0.846018136	0.2412395050832627	1
126	1	1.93317091	0.970972359	0.0424978680800535	1
127	0	-2.099162	0.0018591258	0.0026846478916921174	0
130	0	-1.73385108	0.00450375536	0.0065122212882008056	0
134	0	-2.26176834	0.00125318754	0.0018091012577322858	0
135	0	-1.228984	0.0151894977	0.022081947718007054	0
136	0	-1.74489045	0.0043851	0.0063402738798994055	0
139	0	?	?	?	0
140	0	-1.20156956	0.0162185766	0.023590281738386815	0
142	1	1.65876079	0.944977462	0.081648173413663497	1
143	0	-0.134437814	0.180518359	0.28721646607124951	0
146	1	0.6303323	0.585412741	0.77247395051521184	1
148	0	-6.103094	1.11122851E-07	1.6031639550121109E-07	0
149	1	2.03714252	0.977304459	0.033120021421087456	1
153	0	-0.51240176	0.0808364749	0.12160654580988844	0
155	1	1.70424926	0.950448632	0.073319437518810981	1
157	0	-1.94521964	0.00269996678	0.0039004966556092932	0
158	0	?	?	?	0
159	1	2.826548	0.996599257	0.0049145964567919058	1
160	1	2.51412821	0.9927637	0.01047773277035016	1
162	0	-2.099162	0.0018591258	0.0026846478916921174	0
163	0	-0.6642312	0.05733075	0.085176426833126304	0
165	0	-1.47506034	0.008412039	0.012187339172137716	0
166	1	1.8057456	0.960852742	0.057612750655881707	1
168	0	-2.099162	0.0018591258	0.0026846478916921174	0
170	0	-1.20156956	0.0162185766	0.023590281738386815	0
172	0	-1.36584055	0.0109401681	0.015870297217020487	0
175	1	1.8062346	0.960897446	0.057545631116107873	1
178	0	-2.24612522	0.00130166463	0.0018791283641113518	0
182	0	-2.52286077	0.0006649798	0.00095968218194383457	0
184	1	2.18964314	0.984219968	0.022947308044925344	1
185	0	-1.34772384	0.0114267878	0.016580281251715352	0
186	1	1.63023567	0.941261232	0.087332919582283383	1
190	1	3.208551	0.998652756	0.0019449723991012929	1
193	0	-1.78319359	0.00399702974	0.0057780502066237934	0
194	0	-2.099162	0.0018591258	0.0026846478916921174	0
195	0	-2.24612522	0.00130166463	0.0018791283641113518	0
197	0	-2.14441323	0.001665908	0.0024054013966208661	0
200	1	2.55063272	0.9933737	0.0095915551509111064	1
203	0	-2.387078	0.000924596	0.001334527080780588	0
208	0	-1.22077942	0.0154905487	0.022523038786382298	0
213	1	3.25084925	0.9987842	0.0017551182224920631	1
214	1	3.630664	0.9995164	0.00069781635922129862	1
215	1	2.43278456	0.9911966	0.012756895747192593	1
217	0	-1.78319359	0.00399702974	0.0057780502066237934	0
220	0	-1.78432	0.003986151	0.0057622925479998898	0
221	1	1.85291612	0.964942634	0.051484918259273427	1
222	1	0.330754936	0.4054671	1.3023432623321338	1
224	1	2.54746938	0.9933229	0.0096653103576697097	1
225	0	-1.36584055	0.0109401681	0.015870297217020487	0
227	1	2.81282258	0.996484339	0.0050809630617141563	1
229	1	2.78033352	0.9961967	0.005497481444640729	1
230	1	1.96101058	0.97281903	0.039756643830897526	1
231	1	2.26957965	0.9869688	0.018923593472445707	1
232	0	0.462490439	0.484328032	0.95547447103488792	1
234	0	-0.13463293	0.180448249	0.28709304296457006	0
235	0	?	?	?	0
236	1	2.29471445	0.9877312	0.017809586200967932	1
238	1	2.84693527	0.996763051	0.0046775054252995536	1
243	0	-0.987610638	0.0269757342	0.039452310670865423	0
245	0	-1.7362777	0.00447740173	0.0064740295267229969	0
251	1	2.41016769	0.99070394	0.013474104622818976	1
253	1	2.25845814	0.986616731	0.019438342646341096	1
255	1	1.74150646	0.9545416	0.067119985952734953	1
256	0	-1.20156956	0.0162185766	0.023590281738386815	0
261	1	2.32103682	0.9884825	0.016712706120188391	1
263	1	2.094507	0.980198264	0.028854503072141765	1
264	1	1.26234686	0.8676571	0.20480305428421305	1
265	0	-1.88051391	0.00315810158	0.0045633871056972204	0
266	1	2.758355	0.995988965	0.0057983367086821185	1
270	1	2.01189566	0.975903451	0.035189669450355628	1
273	1	0.311560065	0.3942775	1.3427166638463301	1
274	0	-1.89160633	0.00307439454	0.0044422458677294578	0
281	0	-1.92887151	0.002809046	0.004058299481045146	0
282	1	1.33047259	0.8855327	0.17538254982265825	1
286	1	2.85956073	0.9968605	0.0045364599236446292	1
287	0	-2.26176834	0.00125318754	0.0018091012577322858	0
289	1	1.94535828	0.971795261	0.041275697916590977	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	1.856768	0.9652578	0.051013752550925461	1
298	0	-3.12801719	0.000152955792	0.00022068544079248588	0
302	1	2.93173647	0.9973641	0.0038078150948528903	1
305	1	2.48088241	0.9921598	0.011355614607188289	1
306	0	-1.78319359	0.00399702974	0.0057780502066237934	0
307	0	-1.78319359	0.00399702974	0.0057780502066237934	0
310	0	-2.10031533	0.00185393426	0.0026771441499154635	0
313	0	-0.997518539	0.0263511	0.038526467657834004	0
315	0	?	?	?	0
318	0	-2.30423713	0.00113048055	0.0016318612539201231	0
