Instance	Label	Score	Probability	Log-loss	Assigned
96	0	-0.371952236	0.101849735	0.15497125933370592	0
97	0	-1.38549018	0.0202539079	0.029520181490608522	0
98	1	-0.113266572	0.149007142	2.7465466172889159	0
99	1	3.25259042	0.980355442	0.028623181558234703	1
100	1	-0.6740661	0.06391212	3.9677665689274062	0
102	0	-1.05826044	0.0345760733	0.050765512439146218	0
104	1	-1.3251766	0.0223646145	5.4826382970004337	0
105	1	-1.09090567	0.0327920057	4.9305120444460586	0
106	1	4.50645971	0.9975661	0.0035156498835047516	1
108	0	0.074981004	0.193680242	0.31057602012247831	1
109	1	3.15301824	0.9768626	0.033772425933191901	1
111	1	1.81683648	0.817418	0.29085411886947365	1
112	1	1.48204839	0.718436062	0.47706832603397092	1
113	1	0.45216462	0.3115591	1.6824221888356503	1
115	0	1.27702463	0.643917	1.4897146320117072	1
117	1	2.60778141	0.944130242	0.082942203160019393	1
120	0	-0.355670273	0.104378387	0.15903875192152875	0
121	0	-0.494086027	0.08455974	0.12746235135075037	0
122	1	1.717028	0.791061461	0.33813830664362376	1
123	1	1.15886855	0.597240031	0.74361722772130756	1
125	0	-0.371573746	0.101907894	0.15506468329159076	0
128	1	2.69889045	0.951673746	0.071461022973629579	1
129	0	-2.61997771	0.002593606	0.0037466432927018138	0
131	0	-0.742950141	0.05733054	0.085176107559313485	0
132	1	4.615232	0.997971654	0.0029292565827698487	1
133	0	-0.5756487	0.07454235	0.111761124318733	0
137	0	-0.6409206	0.06732428	0.10055253528444953	0
138	0	-0.899713933	0.0446532667	0.065903655277849194	0
141	0	-0.426785022	0.0937296152	0.14198655389030862	0
144	0	-0.5846785	0.07350296	0.1101417243988199	0
145	0	?	?	?	0
147	0	-0.298141032	0.113761455	0.17423301955322917	0
150	0	-0.225876167	0.126582116	0.19525602283184829	0
151	1	0.8211672	0.456820846	1.1302996097661628	1
152	1	3.08251524	0.9740299	0.037962037197132405	1
154	0	-0.2131652	0.128961042	0.19919084807558143	0
156	0	0.0605506673	0.189923748	0.30387038113073284	1
161	0	-0.948016644	0.0413178466	0.060875519225576429	0
164	0	?	?	?	0
167	1	-1.70873094	0.0118701523	6.396517742111449	0
169	0	0.144136176	0.212464318	0.3445828030817546	1
171	0	-0.5303377	0.07996469	0.12023886337686118	0
173	1	3.66165257	0.990019441	0.014471239740239093	1
174	1	2.44216466	0.927513659	0.10855956719485194	1
176	0	-0.742950141	0.05733054	0.085176107559313485	0
177	1	1.75513136	0.801441	0.31933175318628493	1
179	1	1.56299257	0.745101035	0.42449202865096097	1
180	0	-0.225876167	0.126582116	0.19525602283184829	0
181	0	-0.2131652	0.128961042	0.19919084807558143	0
183	1	4.93643332	0.9988163	0.0017087132235860064	1
187	1	0.8835036	0.482891232	1.0502298272541215	1
188	1	4.02102	0.994516969	0.0079321079514150482	1
189	0	0.00889832	0.176935509	0.28092261755629971	1
191	1	3.012813	0.970898747	0.042607246386982683	1
192	0	-1.227323	0.0262542	0.038382893568662646	0
196	0	1.61298585	0.7607162	2.0632053673392989	1
198	0	-0.2131652	0.128961042	0.19919084807558143	0
199	0	-0.7983722	0.0525028519	0.077806494058657569	0
201	1	0.438637644	0.306707561	1.7050643622375994	1
202	0	-0.5303377	0.07996469	0.12023886337686118	0
204	0	-0.5303377	0.07996469	0.12023886337686118	0
205	1	5.25200129	0.999302864	0.0010061052790743871	1
206	1	1.86282432	0.828663051	0.27114249893718401	1
207	0	-0.225876167	0.126582116	0.19525602283184829	0
209	0	-1.08420789	0.0331506357	0.048636960353532918	0
210	1	4.61712074	0.997978032	0.0029200368395191087	1
211	1	4.223798	0.9960933	0.0056472537696778905	1
212	0	-0.5303377	0.07996469	0.12023886337686118	0
216	0	-0.371573746	0.101907894	0.15506468329159076	0
218	1	2.79158521	0.9583502	0.061375181184848526	1
219	0	-1.38455975	0.0202849377	0.02956587420207326	0
223	1	2.18534279	0.8926222	0.16387845114974478	1
226	1	3.00353074	0.97045505	0.043266703141691946	1
228	0	-0.225876167	0.126582116	0.19525602283184829	0
233	1	1.19276631	0.610854447	0.7110994362324965	1
237	1	1.1569469	0.5964635	0.74549423506108781	1
239	1	1.54502344	0.739327431	0.43571465329766945	1
240	0	-0.097902216	0.152308717	0.23838914390838434	0
241	0	-0.541564941	0.07858848	0.11808245674244229	0
242	0	-0.742950141	0.05733054	0.085176107559313485	0
244	0	-0.5303377	0.07996469	0.12023886337686118	0
246	1	5.05679369	0.999032736	0.0013961425573458324	1
247	1	2.469674	0.930559	0.10383050263427629	1
248	0	-0.06842273	0.158811212	0.24949847330948147	0
249	0	?	?	?	0
250	0	0.219508141	0.234413236	0.38536220788515685	1
252	0	2.89091539	0.9645223	4.8169437936981403	1
254	1	1.81998348	0.8182054	0.28946500754811816	1
257	0	-0.7983722	0.0525028519	0.077806494058657569	0
258	0	-0.9563763	0.04076532	0.060044274777842951	0
259	0	3.257164	0.980502844	5.6805924820728197	1
260	1	2.16319537	0.8890048	0.16973684319489768	1
262	1	4.16637945	0.995699465	0.0062177395271208217	1
267	1	2.40723228	0.923469245	0.1148641793742316	1
268	1	0.4559019	0.3129069	1.6761946636743699	1
269	0	-0.5303377	0.07996469	0.12023886337686118	0
271	0	-1.38549018	0.0202539079	0.029520181490608522	0
272	1	2.40723228	0.923469245	0.1148641793742316	1
275	0	?	?	?	0
276	0	-0.7983722	0.0525028519	0.077806494058657569	0
277	0	-0.371573746	0.101907894	0.15506468329159076	0
278	0	-0.5303377	0.07996469	0.12023886337686118	0
279	1	0.5697664	0.3554098	1.4924446282978034	1
280	0	-0.9563763	0.04076532	0.060044274777842951	0
283	1	2.26063275	0.9041534	0.14536052114797571	1
284	1	4.53301668	0.997672	0.0033624786068579497	1
285	1	3.221513	0.9793247	0.030140825277175327	1
288	1	1.07597578	0.5633503	0.82789575241773239	1
290	0	-0.2131652	0.128961042	0.19919084807558143	0
291	0	-0.5303377	0.07996469	0.12023886337686118	0
293	1	2.81013	0.9595757	0.059531452093830546	1
296	0	1.60167861	0.75724256	2.0424125853240129	1
297	0	?	?	?	0
299	1	1.23117793	0.626074433	0.67559390704629885	1
300	1	1.7341404	0.795771658	0.3295735768361322	1
301	0	-0.5303377	0.07996469	0.12023886337686118	0
303	0	-0.5303377	0.07996469	0.12023886337686118	0
304	1	2.65066957	0.9478102	0.077329949101589385	1
308	1	1.42787075	0.699671268	0.51525084533390297	1
309	0	0.195781291	0.227338091	0.37209081688512463	1
311	0	-0.2131652	0.128961042	0.19919084807558143	0
312	1	-1.34429276	0.0216733553	5.5279336754724966	0
314	0	-0.06642462	0.15925999	0.25026836345337478	0
316	1	2.86429548	0.962960362	0.054451680096150937	1
317	1	3.64492965	0.989738047	0.014881355678784645	1
319	0	0.207160175	0.23071225	0.37840475934219875	1
321	0	?	?	?	0
323	1	3.5666256	0.9883127	0.016960484236869501	1
327	0	-0.371573746	0.101907894	0.15506468329159076	0
328	1	2.66777372	0.9492129	0.075196374406607355	1
329	1	0.749961436	0.427335948	1.2265574124057526	1
331	0	-1.548065	0.0154896984	0.022521792765360895	0
332	0	-0.5394243	0.0788492	0.11849073254804028	0
333	1	3.18458247	0.9780309	0.032048018802993766	1
336	1	3.636576	0.9895946	0.015090498010872784	1
338	0	-0.06642462	0.15925999	0.25026836345337478	0
343	0	-0.2131652	0.128961042	0.19919084807558143	0
344	1	0.697474837	0.405916274	1.300745914589156	1
346	0	-0.462519139	0.08875482	0.13408881309904583	0
347	0	0.528970063	0.339874059	0.59918680196489105	1
348	1	0.2608501	0.247102	2.0168213648094562	1
349	1	2.20764971	0.896160364	0.15817117525626251	1
350	0	-0.9591017	0.04058672	0.059775687456063743	0
352	0	0.5943279	0.364914775	0.65497788790569922	1
353	1	5.230512	0.9992773	0.001043021765479907	1
354	0	-0.371573746	0.101907894	0.15506468329159076	0
355	0	-1.09102952	0.03278541	0.048092085039383108	0
358	1	1.8283627	0.820289135	0.28579557530715338	1
360	1	2.89820385	0.96493876	0.051490710777063062	1
361	1	3.59096336	0.9887755	0.016285110565160455	1
366	1	4.15350676	0.9956059	0.0063533353873352731	1
368	0	0.0174936671	0.17904745	0.2846292571335215	1
370	0	-0.594303131	0.07240979	0.10844049557812145	0
371	0	0.0174936671	0.17904745	0.2846292571335215	1
373	0	-1.1715219	0.0287592914	0.042099202874755631	0
376	0	-0.371573746	0.101907894	0.15506468329159076	0
377	0	-0.06642462	0.15925999	0.25026836345337478	0
378	0	-0.708009541	0.0605853461	0.090165996519415773	0
379	0	-1.07178545	0.03382585	0.049644838311945189	0
381	1	2.456812	0.929150164	0.10601631901706768	1
383	0	-0.426785022	0.0937296152	0.14198655389030862	0
384	0	-0.426785022	0.0937296152	0.14198655389030862	0
387	0	-0.819670141	0.050751783	0.07514271082538751	0
388	0	-0.361442745	0.103475615	0.15758527131546118	0
389	0	-0.937056065	0.04205314	0.061982468101883015	0
391	1	4.34277344	0.9967985	0.0046261753439889221	1
392	0	-0.7983722	0.0525028519	0.077806494058657569	0
395	0	-0.7983722	0.0525028519	0.077806494058657569	0
396	0	-0.9563763	0.04076532	0.060044274777842951	0
398	0	-0.2641627	0.119642481	0.18383856449951627	0
399	0	0.328654855	0.26889047	0.45184053800320789	1
404	0	0.435984343	0.3057609	0.52649545363375549	1
406	0	-0.592811346	0.07257824	0.10870251246882899	0
409	0	-0.684021235	0.06291917	0.093754598235768261	0
413	0	-1.27475	0.0242930539	0.035480195959015484	0
414	1	3.22531581	0.9794536	0.029950911763111925	1
415	0	1.3137846	0.6579428	1.5476903786290563	1
416	1	1.02122152	0.5406147	0.88732728929992732	1
418	0	-0.499792844	0.083820805	0.1262982929396983	0
419	0	-0.705846548	0.0607924163	0.090484037298704259	0
422	0	0.082865566	0.19575648	0.31429568830848637	1
423	0	-1.006816	0.0375788361	0.055259726748072585	0
428	0	-0.371573746	0.101907894	0.15506468329159076	0
429	0	-0.5846785	0.07350296	0.1101417243988199	0
430	0	0.476695448	0.320463181	0.55737637198834478	1
434	0	3.23078752	0.979637742	5.61795863998156	1
436	1	1.53607845	0.736421943	0.44139548046389149	1
439	0	-1.070016	0.033923097	0.049790057766394002	0
440	1	0.569299042	0.355230033	1.4931745334634792	1
441	0	0.600105345	0.367166281	0.66010162196694788	1
442	0	0.6463737	0.3853997	0.70227962189316384	1
449	1	4.710722	0.998271644	0.0024956477690784629	1
450	0	-0.5997336	0.07179962	0.10749180828043346	0
451	0	-1.070016	0.033923097	0.049790057766394002	0
452	0	-0.529934168	0.0800145641	0.12031707254024052	0
453	1	2.97215271	0.9689061	0.045571232180392995	1
454	0	-0.102020778	0.151417866	0.23687379095204608	0
455	1	-0.100607954	0.151722968	2.7204885994798054	0
456	1	2.351438	0.9165788	0.1256691314893939	1
457	1	1.39255977	0.6870648	0.5414818671086663	1
464	0	-0.855326951	0.0479433425	0.070880663060964813	0
465	1	1.7190485	0.7916217	0.33711696196888141	1
466	1	2.49493265	0.9332505	0.099663738745073588	1
467	1	3.48560262	0.98663193	0.019416117583252322	1
474	0	-1.070016	0.033923097	0.049790057766394002	0
480	0	-0.7682703	0.0550752841	0.08172870345320371	0
482	1	0.111242525	0.203368068	2.2978349256610611	1
483	1	3.92929816	0.993609667	0.0092488852866010485	1
484	0	-0.9579043	0.0406650975	0.059893548903072344	0
487	1	2.095904	0.8773541	0.18876888708672274	1
489	1	-0.275960684	0.117571265	3.0883925995204402	0
492	0	-0.7104768	0.06034995	0.089804533055969929	0
493	1	4.87713146	0.9986925	0.0018875399511731534	1
495	0	-0.49533084	0.08439805	0.12720756506700026	0
497	0	-0.541879654	0.07855022	0.11802255458707833	0
501	0	-1.0125798	0.037230324	0.0547373923910595	0
502	0	-0.956445456	0.0407607779	0.060037444907396702	0
504	0	-0.2131652	0.128961042	0.19919084807558143	0
507	0	0.9072918	0.492872328	0.97957909479984528	1
510	0	-0.2131652	0.128961042	0.19919084807558143	0
513	0	-0.49533084	0.08439805	0.12720756506700026	0
514	1	4.846291	0.9986231	0.0019878544882343452	1
517	0	-0.06642462	0.15925999	0.25026836345337478	0
519	1	3.07407022	0.9736687	0.038497137894872642	1
520	0	-0.5178248	0.08152439	0.12268667891155791	0
521	0	-1.15676141	0.02945983	0.043140169097732169	0
522	1	-0.1107956	0.1495341	2.7414535180726687	0
523	1	3.076955	0.9737927	0.038313450597962297	1
527	0	-1.17056382	0.0288042668	0.042166011577590715	0
528	0	-1.01101422	0.0373246819	0.054878793099093555	0
529	0	-0.7104768	0.06034995	0.089804533055969929	0
531	0	-0.592811346	0.07257824	0.10870251246882899	0
532	0	-0.225876167	0.126582116	0.19525602283184829	0
533	0	-0.7983722	0.0525028519	0.077806494058657569	0
534	0	-0.5846785	0.07350296	0.1101417243988199	0
535	0	-0.243128151	0.123413451	0.19003155367354255	0
538	0	-1.0125798	0.037230324	0.0547373923910595	0
539	0	-1.44263673	0.0184346586	0.026843785923536631	0
540	0	-0.8566097	0.0478451066	0.07073180937579357	0
541	0	-0.6409206	0.06732428	0.10055253528444953	0
544	0	-0.301220864	0.113241039	0.17338609108289105	0
546	1	6.33620739	0.999887049	0.00016296276525327945	1
547	0	-0.121908315	0.147176236	0.22968045527641656	0
548	0	-0.337109357	0.107328475	0.16379868744751169	0
549	1	2.28231478	0.907262743	0.1404076803660908	1
557	0	-0.9591017	0.04058672	0.059775687456063743	0
558	0	-0.5846785	0.07350296	0.1101417243988199	0
559	0	-1.227323	0.0262542	0.038382893568662646	0
560	0	-1.38549018	0.0202539079	0.029520181490608522	0
561	0	-1.38549018	0.0202539079	0.029520181490608522	0
563	0	-0.7983722	0.0525028519	0.077806494058657569	0
565	1	4.89018154	0.9987208	0.0018466411759208727	1
566	0	-0.8423352	0.0489490964	0.072405533533013877	0
569	1	0.8494107	0.4686122	1.0935335988962085	1
577	0	-0.371573746	0.101907894	0.15506468329159076	0
578	0	-0.371573746	0.101907894	0.15506468329159076	0
581	1	4.097462	0.995174348	0.006978795892856173	1
582	1	5.735815	0.999690533	0.00044653605936195452	1
584	0	-1.09288275	0.03268686	0.047945097321993903	0
586	1	4.79695368	0.998504341	0.002159395592003541	1
590	1	0.654392838	0.3885945	1.3636625827709297	1
593	0	-0.9579043	0.0406650975	0.059893548903072344	0
594	1	3.490964	0.9867502	0.019243209570625835	1
600	0	-0.7983722	0.0525028519	0.077806494058657569	0
602	0	-1.0125798	0.037230324	0.0547373923910595	0
604	1	1.04244721	0.5494537	0.86393024171539901	1
606	0	-0.799919248	0.05237376	0.077609946341588076	0
607	0	-0.2131652	0.128961042	0.19919084807558143	0
609	0	-1.070016	0.033923097	0.049790057766394002	0
612	1	3.33838558	0.982946455	0.024815264811180109	1
613	0	0.0402984433	0.184746161	0.29467876548305916	1
614	0	-0.280513048	0.116780415	0.17915593158779869	0
617	0	?	?	?	0
618	0	-1.0125798	0.037230324	0.0547373923910595	0
619	0	-1.227323	0.0262542	0.038382893568662646	0
621	0	-1.11694062	0.031433247	0.046076613058922994	0
622	0	-1.44109118	0.0184816848	0.026912906226509593	0
624	0	-0.870641351	0.0467829779	0.069123380129833087	0
627	0	1.05938327	0.5564842	1.1729426671526102	1
629	0	-0.855326951	0.0479433425	0.070880663060964813	0
633	1	1.61537647	0.7614462	0.39318602998727176	1
634	0	-0.6409206	0.06732428	0.10055253528444953	0
638	0	-0.855326951	0.0479433425	0.070880663060964813	0
639	0	-0.9591017	0.04058672	0.059775687456063743	0
641	0	-0.7983722	0.0525028519	0.077806494058657569	0
642	0	-0.7983722	0.0525028519	0.077806494058657569	0
644	0	-0.426785022	0.0937296152	0.14198655389030862	0
645	0	-0.7983722	0.0525028519	0.077806494058657569	0
649	0	-0.7983722	0.0525028519	0.077806494058657569	0
652	0	-1.00589931	0.0376345553	0.055343253686139758	0
653	0	-1.0125798	0.037230324	0.0547373923910595	0
654	0	-0.9563763	0.04076532	0.060044274777842951	0
656	0	-1.227323	0.0262542	0.038382893568662646	0
657	0	-0.8090027	0.0516218171	0.076465620295287265	0
660	0	-0.371573746	0.101907894	0.15506468329159076	0
661	0	-1.17056382	0.0288042668	0.042166011577590715	0
665	0	-0.2131652	0.128961042	0.19919084807558143	0
668	1	0.450082034	0.310809433	1.6858978028542109	1
670	1	4.27970457	0.9964421	0.0051421473073194586	1
678	0	-0.2131652	0.128961042	0.19919084807558143	0
679	0	-0.426785022	0.0937296152	0.14198655389030862	0
680	1	3.684917	0.990398169	0.013919448152536023	1
681	1	5.699566	0.9996711	0.00047457818201874314	1
682	0	-1.16390729	0.0291186422	0.042633086562322488	0
683	0	-0.2131652	0.128961042	0.19919084807558143	0
685	0	-0.2131652	0.128961042	0.19919084807558143	0
688	0	-0.855326951	0.0479433425	0.070880663060964813	0
689	0	-1.38241959	0.0203564875	0.029671239831280637	0
691	1	3.70161	0.990661144	0.013536427081358023	1
692	0	-0.6409206	0.06732428	0.10055253528444953	0
693	0	-0.9623613	0.0403741	0.05945599916011144	0
694	0	-0.5691481	0.07529897	0.11294110305216758	0
696	1	2.446202	0.9279682	0.10785272130869493	1
697	1	2.2756846	0.906321645	0.14190495523083729	1
698	1	2.155301	0.8876899	0.17187233103158026	1
0	0	-0.0383723862	0.00480319932	0.0069462473328395667	0
1	0	2.02975535	0.777226	2.1663470432554295	1
2	0	0.137510121	0.008377509	0.012137101589261661	1
3	0	2.32188463	0.8983911	3.2989017121839326	1
4	0	0.08771679	0.007158339	0.010364440717417411	1
7	0	-0.265504658	0.00233673258	0.0033751374358641883	0
12	1	1.57167125	0.448040068	1.1583003368549194	1
13	0	0.22341232	0.0109831477	0.015932990907523589	1
14	1	2.98119569	0.986321867	0.01986957663474774	1
15	1	1.65842724	0.516885459	0.95208347668787763	1
16	0	-0.09771337	0.00397973834	0.0057530040952432681	0
17	0	-0.16896534	0.00317470846	0.0045874218707395156	0
19	0	0.100602269	0.00745582161	0.010796776491820684	1
22	0	-0.208844066	0.00279729534	0.004041299106549461	0
23	1	?	?	?	0
24	0	-0.483789831	0.00116775464	0.001685698264606323	0
26	0	0.294426739	0.0137306713	0.019946425785357529	1
27	0	0.0245564226	0.00586223835	0.0084823092203483563	1
29	0	-0.140286192	0.00347711658	0.0050251604542594242	0
30	0	-0.0052849385	0.00533384457	0.0077157066448817809	0
33	0	-0.279236943	0.00223701238	0.0032309418400329284	0
34	0	-0.08609735	0.004129028	0.0059692602635042667	0
36	1	3.37259316	0.9960263	0.0057442903654857415	1
38	1	2.572839	0.9515845	0.071596295224059955	1
39	1	1.89268768	0.6928041	0.52948063085434738	1
42	1	3.06222987	0.9893988	0.015375978004097565	1
43	1	1.286616	0.246758416	2.0188288027484962	1
47	0	-0.385370374	0.00159670238	0.0023053956097221517	0
49	1	2.7513113	0.971980035	0.041001414042153538	1
53	1	2.41678715	0.922839463	0.11584839655927315	1
55	1	2.65694213	0.96253	0.055096562445723939	1
57	1	1.149042	0.174523771	2.5185045444529091	1
58	1	1.90751624	0.702757537	0.50890107269834484	1
59	1	2.13759	0.831014	0.26705535177839801	1
61	0	-0.0492363237	0.00464069238	0.0067106870706067946	0
62	1	2.85150027	0.9794743	0.029920447150832977	1
65	1	1.99787366	0.759161532	0.39752120461844098	1
67	1	2.22658777	0.8671657	0.20562042709391362	1
75	0	0.1002632	0.007447839	0.010785173234978138	1
78	0	0.465836316	0.02346114	0.034250640621527509	1
80	0	0.126928821	0.008102283	0.011736734975027086	1
81	0	0.0161908641	0.00570907164	0.0082600504579004256	1
83	0	-2.48173451	2.02218462E-06	2.9173986685977597E-06	0
84	1	2.67122126	0.9641353	0.052692492672836384	1
85	1	2.38560581	0.915468454	0.1274179210669433	1
86	1	1.84454536	0.659263968	0.60107186068891338	1
87	1	2.58199167	0.952909231	0.069589297283747853	1
89	0	-0.425591528	0.00140508951	0.0020285411452180477	0
94	0	-0.39485	0.00154931459	0.0022369217729325363	0
101	1	1.357994	0.291364342	1.7791037679471535	1
103	1	1.26401877	0.233633429	2.0976813817528543	1
107	1	2.29155636	0.889233351	0.16936603713783771	1
110	0	0.7177857	0.0508509167	0.075293384973171423	1
114	0	0.937155962	0.09723146	0.14757195518442237	1
116	0	1.55082464	0.431691945	0.8152549300796923	1
118	0	-0.03767343	0.004813846	0.0069616817500915539	0
119	0	0.446334034	0.0220801551	0.032211875199806068	1
124	1	2.631166	0.959455848	0.059711676910591246	1
126	1	2.91368365	0.98309803	0.024592812122433312	1
127	0	-0.2887613	0.002170354	0.0031345615871087194	0
130	0	0.2956061	0.0137816034	0.020020930266834734	1
134	0	-0.439548075	0.001344115	0.0019404524439127992	0
135	0	0.6458672	0.0408712849	0.060203656940483803	1
136	0	-0.09771337	0.00397973834	0.0057530040952432681	0
139	0	?	?	?	0
140	0	-0.143189475	0.00344524044	0.0049790131740668625	0
142	1	2.43189573	0.926195145	0.11061190079429521	1
143	0	0.555838645	0.0310030729	0.04543600427674848	1
146	1	1.66651857	0.523314	0.9342512418745641	1
148	0	-0.216097936	0.00273361919	0.0039491790805770994	0
149	1	3.31288552	0.9951985	0.0069438009550624111	1
153	0	0.5564517	0.0310617518	0.045523371257605132	1
155	1	2.20826769	0.8603033	0.21708275208557837	1
157	0	-0.39485	0.00154931459	0.0022369217729325363	0
158	0	?	?	?	0
159	1	3.75596046	0.998823941	0.0016976933318476124	1
160	1	3.34749722	0.99569726	0.0062209349517197846	1
162	0	-0.2887613	0.002170354	0.0031345615871087194	0
163	0	0.2770866	0.013002906	0.018882257895909881	1
165	0	0.391308337	0.018598415	0.027084493410838951	1
166	1	2.669916	0.963991344	0.05290790285153562	1
168	0	-0.2887613	0.002170354	0.0031345615871087194	0
170	0	-0.143189475	0.00344524044	0.0049790131740668625	0
172	0	-0.385370374	0.00159670238	0.0023053956097221517	0
175	1	2.74293923	0.97124505	0.04209275347806609	1
178	0	-0.16896534	0.00317470846	0.0045874218707395156	0
182	0	0.100602269	0.00745582161	0.010796776491820684	1
184	1	2.830823	0.9781084	0.031933723546385004	1
185	0	-0.165806085	0.003206693	0.0046337136612944725	0
186	1	2.35368323	0.9072656	0.14040313088233136	1
190	1	3.84734917	0.999120533	0.0012693602685307968	1
193	0	-0.483789831	0.00116775464	0.001685698264606323	0
194	0	-0.2887613	0.002170354	0.0031345615871087194	0
195	0	-0.16896534	0.00317470846	0.0045874218707395156	0
197	0	0.344125152	0.0160463378	0.023337719225621723	1
200	1	3.46851873	0.9970688	0.0042350052236441735	1
203	0	-0.0383723862	0.00480319932	0.0069462473328395667	0
208	0	-0.250095725	0.0024539174	0.003544605335684888	0
213	1	4.04970074	0.999538	0.00066667277522438576	1
214	1	4.195587	0.999709547	0.00041909659579673339	1
215	1	2.96761656	0.9857263	0.020740980655981858	1
217	0	-0.483789831	0.00116775464	0.001685698264606323	0
220	0	-0.3809912	0.00161907962	0.0023377311301983933	0
221	1	3.473751	0.9971171	0.0041651491758642138	1
222	1	1.10405767	0.154845327	2.6911002482987771	1
224	1	3.48837614	0.9972479	0.0039759511399442638	1
225	0	-0.385370374	0.00159670238	0.0023053956097221517	0
227	1	3.16309929	0.9922879	0.011169370986341975	1
229	1	3.95470071	0.9993749	0.00090207299032509642	1
230	1	2.73880243	0.970875	0.042642497195303088	1
231	1	3.10940862	0.990863562	0.013241677748873545	1
232	0	1.88386	0.6867915	1.6748046351652386	1
234	0	0.878380656	0.08200103	0.12343556065881114	1
235	0	?	?	?	0
236	1	3.37921667	0.9961089	0.005624635857013372	1
238	1	3.44600534	0.996851742	0.0045491405146990396	1
243	0	0.7438274	0.05500413	0.081620072280439396	1
245	0	0.502560556	0.02629399	0.038441847103593448	1
251	1	3.09807849	0.9905312	0.013725667757229377	1
253	1	3.06222987	0.9893988	0.015375978004097565	1
255	1	2.4017427	0.9193596	0.12129878633259211	1
256	0	-0.143189475	0.00344524044	0.0049790131740668625	0
261	1	3.38100624	0.9961309	0.0055927814592534675	1
263	1	3.06393456	0.9894556	0.015293152572484359	1
264	1	2.32827783	0.9002338	0.15162835370395275	1
265	0	0.542183638	0.0297235455	0.043532231444378996	1
266	1	3.26716018	0.9944504	0.0080286930563489567	1
270	1	2.817614	0.9771898	0.033289320779572813	1
273	1	1.65148711	0.511367	0.96756896774754664	1
274	0	-0.13985607	0.003481864	0.0050320334434678119	0
281	0	-0.279236943	0.00223701238	0.0032309418400329284	0
282	1	2.02508235	0.774639845	0.36840238418318633	1
286	1	3.79575157	0.9989637	0.0014958203669991649	1
287	0	-0.439548075	0.001344115	0.0019404524439127992	0
289	1	2.77227736	0.973741531	0.038389218774052242	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	2.719181	0.969055951	0.045348129574245888	1
298	0	0.337118119	0.0156979486	0.022826993613164662	1
302	1	4.001999	0.999462247	0.00077602241097849323	1
305	1	3.293377	0.9948924	0.0073875650646344085	1
306	0	-0.483789831	0.00116775464	0.001685698264606323	0
307	0	-0.483789831	0.00116775464	0.001685698264606323	0
310	0	-0.5414873	0.000972016132	0.001403004836116546	0
313	0	-0.301035434	0.00208736514	0.0030145786912130555	0
315	0	?	?	?	0
318	0	-2.42479777	2.42399778E-06	3.4970938216131162E-06	0
320	1	2.80723071	0.9764413	0.034394742498740589	1
