Instance	Label	Score	Probability	Log-loss	Assigned
69	0	-5.919572	0.0026791529	0.0038703875717659309	0
70	0	-3.8341913	0.02116133	0.030856998507843483	0
71	1	6.7778645	0.99886256	0.0016419064216010202	1
72	0	-3.2595644	0.03698472	0.054369404644979212	0
73	1	7.999836	0.9996646	0.00048395435075601986	1
74	1	1.8287258	0.8616099	0.21489330809784613	1
75	0	-4.8054447	0.008118609	0.011760481128401914	0
76	0	-5.683367	0.0033905501	0.0048998411645782697	0
77	0	-4.0900307	0.016463147	0.023948984470913377	0
78	0	-4.300889	0.013375181	0.019426515111506861	0
79	0	-5.965977	0.0025579773	0.0036951092369279506	0
80	0	-3.6474404	0.025395978	0.037111918983317373	0
81	0	-4.6478777	0.009490974	0.013757973534227223	0
82	0	-3.9872766	0.018212324	0.02651703767343476	0
83	0	-2.960382	0.049248118	0.072859205163592913	0
84	1	8.486427	0.99979377	0.00029756067032404669	1
85	1	5.130885	0.9941234	0.0085031521063842468	1
86	1	1.4145298	0.8044794	0.31387257981393474	1
87	1	5.359432	0.9953185	0.0067698757469606191	1
88	0	-4.53454	0.010617891	0.015400283890384886	0
89	0	-5.6478963	0.003512543	0.0050764491139339138	0
90	0	-6.1445794	0.0021404864	0.0030913787943164287	0
91	0	-5.6159754	0.003626062	0.0052408092676349298	0
92	0	-4.53454	0.010617891	0.015400283890384886	0
93	0	-6.5759974	0.0013914766	0.0020088743688413098	0
94	0	-5.6078997	0.0036553564	0.005283226417172892	0
95	0	-6.1445794	0.0021404864	0.0030913787943164287	0
96	0	-6.152655	0.0021233065	0.0030665405216531542	0
97	0	-3.9978604	0.01802404	0.026240389461776918	0
98	1	8.128468	0.9997051	0.0004255478334078568	1
99	1	9.796211	0.9999443	8.0318133658572531E-05	1
100	1	4.421232	0.98812336	0.017236935820299577	1
101	1	-1.7305841	0.15051287	2.7320412016299604	0
102	0	-4.2369967	0.014245073	0.020699079113507712	0
103	1	1.0072165	0.73247504	0.44914849153158898	1
104	1	11.243553	0.9999869	1.8918215632667518E-05	1
105	1	2.2435951	0.9040966	0.14545116097400559	1
106	1	7.5831585	0.99949133	0.00073403667682701737	1
107	1	4.9732876	0.9931272	0.0099495455541438165	1
108	0	-6.1259823	0.0021805782	0.003149344281803172	0
109	1	5.6272116	0.9964143	0.0051823629073887391	1
110	0	-3.7354183	0.023307007	0.034022948048027295	0
111	1	2.4952374	0.92380726	0.11433620556019902	1
112	1	8.550491	0.9998066	0.00027906884023401566	1
113	1	7.5348206	0.9994661	0.00077042997831079868	1
114	0	-3.9821777	0.018303718	0.026651344104603791	0
115	0	-5.4667535	0.0042071515	0.0060824404358325633	0
116	0	-1.1613932	0.23841423	0.39292156845089399	0
117	1	8.402843	0.9997758	0.00032344963065038983	1
118	0	-6.090403	0.0022593795	0.0032632834670238572	0
119	0	-4.6754704	0.009235059	0.013385276174028201	0
120	0	-5.528955	0.003954436	0.0057163553889803213	0
121	0	-4.138791	0.015691949	0.022818200034039646	0
122	1	7.8866253	0.99962443	0.00054193311451736768	1
123	1	2.432867	0.9192995	0.12139316516228225	1
124	1	6.4366302	0.99840075	0.0023090801459667441	1
125	0	-6.5759974	0.0013914766	0.0020088743688413098	0
126	1	7.347864	0.99935645	0.00092874722101100274	1
127	0	-5.07122	0.0062356335	0.009024282936362189	0
128	1	4.0983734	0.98367137	0.023751685975252283	1
129	0	-6.42069	0.0016248882	0.0023461246998675508	0
130	0	-3.8341913	0.02116133	0.030856998507843483	0
131	0	-5.6078997	0.0036553564	0.005283226417172892	0
132	1	6.8182907	0.9989076	0.0015768244193218785	1
133	0	-5.277631	0.0050785863	0.0073455195022663648	0
134	0	-5.4292974	0.004367022	0.0063140776716048095	0
135	0	-3.1626797	0.04059456	0.059787473727667503	0
136	0	-4.9659586	0.0069230027	0.010022514717742074	0
137	0	-5.9340563	0.0026407284	0.0038148048797132152	0
138	0	-4.668415	0.009299837	0.013479605469657881	0
139	0	?	?	?	0
140	0	-5.9340563	0.0026407284	0.0038148048797132152	0
141	0	-6.470736	0.001545693	0.0022316888622042515	0
142	1	3.64818	0.9746223	0.037084848536837592	1
143	0	-5.4667535	0.0042071515	0.0060824404358325633	0
144	0	-6.039318	0.0023775175	0.0034341166935918394	0
145	0	?	?	?	0
146	1	-0.11027336	0.47245955	1.0817372634822817	0
147	0	-6.1174912	0.0021991315	0.0031761698413480576	0
148	0	-1.5571251	0.17405957	0.27589036191772137	0
149	1	10.011087	0.9999551	6.475292119065462E-05	1
150	0	-6.2179203	0.001989421	0.0028729865045729139	0
151	1	4.020218	0.98236746	0.025665327240948946	1
152	1	8.3235035	0.9997573	0.00035019917731706222	1
153	0	-4.627045	0.009688834	0.014046188379872699	0
154	0	-7.007416	0.0009043261	0.0013052570496129583	0
155	1	2.3648844	0.91411006	0.12956020973777446	1
156	0	-6.2678704	0.0018926736	0.0027331380305502051	0
157	0	-5.6078997	0.0036553564	0.005283226417172892	0
158	0	?	?	?	0
159	1	10.917658	0.9999819	2.614159977229895E-05	1
160	1	7.7598343	0.99957365	0.00061522711179447589	1
161	0	-4.3095326	0.013261596	0.019260434623768575	0
162	0	-5.07122	0.0062356335	0.009024282936362189	0
163	0	-3.7609682	0.022732424	0.033174467938169562	0
164	0	?	?	?	0
165	0	-3.924367	0.019371953	0.02822206986492741	0
166	1	6.742281	0.99882144	0.001701309224545778	1
167	1	7.94067	0.99964416	0.0005134595729021004	1
168	0	-5.07122	0.0062356335	0.009024282936362189	0
169	0	-6.762676	0.0011547965	0.0016669818139586235	0
170	0	-5.9340563	0.0026407284	0.0038148048797132152	0
171	0	-6.1445794	0.0021404864	0.0030913787943164287	0
172	0	-6.5759974	0.0013914766	0.0020088743688413098	0
173	1	13.357599	0.9999984	2.3217676548882582E-06	1
174	1	4.6436005	0.99046874	0.01381665100963876	1
175	1	6.03607	0.99761474	0.0034453114761041339	1
176	0	-5.6078997	0.0036553564	0.005283226417172892	0
177	1	3.4831886	0.9702056	0.043637580654865296	1
178	0	-4.53454	0.010617891	0.015400283890384886	0
179	1	1.0144091	0.7338821	0.44637972839265566	1
180	0	-6.2179203	0.001989421	0.0028729865045729139	0
181	0	-7.007416	0.0009043261	0.0013052570496129583	0
182	0	-3.4611807	0.030437171	0.044593705593641481	0
183	1	7.372835	0.9993723	0.00090585898013210812	1
184	1	4.593649	0.9899854	0.014520836635821776	1
185	0	-5.6812406	0.0033977423	0.0049102525650601874	0
186	1	4.2378864	0.9857674	0.020680788717327418	1
187	1	13.260954	0.9999983	2.4937505927785606E-06	1
188	1	7.3613434	0.99936503	0.0009163565492902898	1
189	0	-5.5389085	0.0039154245	0.0056598510540507973	0
190	1	10.425512	0.9999703	4.2824315647486083E-05	1
191	1	9.911949	0.9999504	7.1546556808546518E-05	1
192	0	-4.4292784	0.011782605	0.017099644273586154	0
193	0	-6.1445794	0.0021404864	0.0030913787943164287	0
194	0	-5.07122	0.0062356335	0.009024282936362189	0
195	0	-4.53454	0.010617891	0.015400283890384886	0
196	0	5.9391804	0.99737275	8.5722288560592155	1
197	0	-3.0436182	0.045493796	0.06717352085575562	0
198	0	-7.007416	0.0009043261	0.0013052570496129583	0
199	0	-5.502638	0.004059459	0.0058684809920473086	0
200	1	9.000977	0.99987674	0.00017784102177338968	1
201	1	8.006981	0.999667	0.0004805135478112585	1
202	0	-6.1445794	0.0021404864	0.0030913787943164287	0
203	0	-3.9978604	0.01802404	0.026240389461776918	0
204	0	-6.1445794	0.0021404864	0.0030913787943164287	0
205	1	10.3181095	0.999967	4.7639980852592516E-05	1
206	1	4.604699	0.99009436	0.014362063090006235	1
207	0	-6.2179203	0.001989421	0.0028729865045729139	0
208	0	-6.2179203	0.001989421	0.0028729865045729139	0
209	0	-4.0712013	0.016770827	0.024400372403854145	0
210	1	12.976204	0.9999977	3.3536655897601792E-06	1
211	1	7.935364	0.99964225	0.00051621227746273556	1
212	0	-6.1445794	0.0021404864	0.0030913787943164287	0
213	1	13.021034	0.9999978	3.1816825493598248E-06	1
214	1	12.006208	0.9999939	8.7711418568707846E-06	1
215	1	6.687456	0.9987551	0.0017971336834092871	1
216	0	-6.5759974	0.0013914766	0.0020088743688413098	0
217	0	-6.1445794	0.0021404864	0.0030913787943164287	0
218	1	6.3307343	0.9982224	0.0025668013341493649	1
219	0	-2.8660932	0.05385538	0.079867373019807619	0
220	0	-5.826499	0.002939714	0.0042473567150126193	0
221	1	8.934042	0.9998682	0.00019013934964380927	1
222	1	-2.8624754	0.05404002	4.2098280220454809	0
223	1	4.411908	0.9880134	0.01739750567566473	1
224	1	8.945911	0.99986976	0.00018790328223314414	1
225	0	-6.5759974	0.0013914766	0.0020088743688413098	0
226	1	9.037701	0.99988115	0.0001714768932689376	1
227	1	6.039242	0.9976223	0.0034343645078564445	1
228	0	-6.2179203	0.001989421	0.0028729865045729139	0
229	1	10.761639	0.9999788	3.0613236649743679E-05	1
230	1	5.0817995	0.9938296	0.0089295718905516644	1
231	1	6.9890594	0.9990789	0.0013294362982510378	1
232	0	0.7225838	0.67317575	1.6134130705942484	1
233	1	5.297718	0.9950219	0.0071998452625476137	1
234	0	-3.5541306	0.027810676	0.040690803520107427	0
235	0	?	?	?	0
236	1	10.420582	0.9999702	4.2996303413732479E-05	1
237	1	5.8287754	0.997067	0.0042376787939119084	1
238	1	11.358711	0.9999883	1.6854398235588073E-05	1
239	1	4.855036	0.9922711	0.01119372255508084	1
240	0	-2.3628492	0.086049855	0.12981262453843617	0
241	0	-4.508399	0.010896051	0.015805947624133235	0
242	0	-5.6078997	0.0036553564	0.005283226417172892	0
243	0	-3.7410808	0.023178456	0.033833075794030457	0
244	0	-6.1445794	0.0021404864	0.0030913787943164287	0
245	0	-3.2946138	0.035756428	0.052530471226417248	0
246	1	9.599129	0.9999322	9.7775450197580527E-05	1
247	1	2.0679007	0.88774395	0.17178447179345496	1
248	0	-3.4095025	0.031999804	0.046920755390118481	0
249	0	?	?	?	0
250	0	-6.6992884	0.0012302727	0.0017760010262468937	0
251	1	7.995781	0.99966323	0.00048593281616515928	1
252	0	3.6110506	0.9736876	5.2481127506499741	1
253	1	6.4560623	0.9984315	0.0022646382316379881	1
254	1	4.6549053	0.99057484	0.013662121789609155	1
255	1	2.5990658	0.93080145	0.10345463484632851	1
256	0	-5.9340563	0.0026407284	0.0038148048797132152	0
257	0	-5.502638	0.004059459	0.0058684809920473086	0
258	0	-5.07122	0.0062356335	0.009024282936362189	0
259	0	1.4421072	0.8087807	2.3867001758394957	1
260	1	8.819866	0.99985224	0.00021318824647088272	1
261	1	10.051455	0.9999569	6.2173067944539402E-05	1
262	1	8.008095	0.99966735	0.0004799974280773332	1
263	1	7.995367	0.9996631	0.00048610485676374259	1
264	1	4.3292274	0.9869937	0.018887262100431373	1
265	0	-2.8802218	0.053139973	0.078776925689415411	0
266	1	5.697832	0.99665797	0.0048296084737751788	1
267	1	1.7237072	0.84860575	0.23683363739804933	1
268	1	8.499756	0.9997965	0.00029360425883913718	1
269	0	-6.1445794	0.0021404864	0.0030913787943164287	0
270	1	5.14098	0.9941821	0.0084179524676091192	1
271	0	-3.9978604	0.01802404	0.026240389461776918	0
272	1	1.7237072	0.84860575	0.23683363739804933	1
273	1	-0.34243393	0.41521835	1.2680578805062157	0
274	0	-4.8462124	0.0077968165	0.011292508779402632	0
275	0	?	?	?	0
276	0	-5.502638	0.004059459	0.0058684809920473086	0
277	0	-6.5759974	0.0013914766	0.0020088743688413098	0
278	0	-6.1445794	0.0021404864	0.0030913787943164287	0
279	1	6.586918	0.9986236	0.0019870794994103725	1
280	0	-5.07122	0.0062356335	0.009024282936362189	0
281	0	-5.289819	0.0050173732	0.0072567596969336824	0
282	1	2.9460316	0.95007557	0.07388582832095783	1
283	1	4.98435	0.9932023	0.0098404507971388035	1
284	1	6.5735893	0.9986052	0.0020136876872578749	1
285	1	12.2683525	0.9999953	6.7933307031989985E-06	1
286	1	14.178179	0.9999993	1.031896274211761E-06	1
287	0	-5.4292974	0.004367022	0.0063140776716048095	0
288	1	1.7091541	0.84672654	0.24003199047206264	1
289	1	7.10137	0.9991767	0.0011882874151138022	1
290	0	-7.007416	0.0009043261	0.0013052570496129583	0
291	0	-6.1445794	0.0021404864	0.0030913787943164287	0
292	1	?	?	?	0
293	1	4.6854115	0.99085546	0.013253480451636391	1
294	0	?	?	?	0
295	1	6.2168503	0.99800843	0.0028760930785605436	1
296	0	1.0209064	0.73514915	1.9167479295784922	1
297	0	?	?	?	0
298	0	-3.0200515	0.04652819	0.068737810480984401	0
299	1	7.0975914	0.9991736	0.0011927626555218829	1
300	1	6.647064	0.99870384	0.0018711803019398868	1
301	0	-6.1445794	0.0021404864	0.0030913787943164287	0
302	1	14.444851	0.99999946	7.7392213646475052E-07	1
303	0	-6.1445794	0.0021404864	0.0030913787943164287	0
304	1	5.0604706	0.9936974	0.0091214975940590061	1
305	1	7.360426	0.9993645	0.00091713096315512678	1
306	0	-6.1445794	0.0021404864	0.0030913787943164287	0
307	0	-6.1445794	0.0021404864	0.0030913787943164287	0
308	1	6.2900963	0.99814886	0.0026731075080220256	1
309	0	-2.6677213	0.06490514	0.096815364441260293	0
310	0	-5.965977	0.0025579773	0.0036951092369279506	0
311	0	-7.007416	0.0009043261	0.0013052570496129583	0
312	1	2.9072113	0.9482018	0.076734000308609079	1
313	0	-7.007416	0.0009043261	0.0013052570496129583	0
314	0	-6.6493382	0.0012932041	0.001866906609577866	0
315	0	?	?	?	0
316	1	2.120675	0.89289653	0.16343508634737081	1
317	1	7.5714073	0.9994853	0.00074272624694072793	1
318	0	-5.9245577	0.0026658638	0.0038511641623153793	0
319	0	1.3537979	0.79474986	2.2845448606798033	1
320	1	5.9882736	0.9974983	0.0036137501046989199	1
321	0	?	?	?	0
322	0	-5.07122	0.0062356335	0.009024282936362189	0
323	1	4.2822437	0.9863765	0.019789631270751742	1
324	0	-6.1445794	0.0021404864	0.0030913787943164287	0
325	0	-4.7444954	0.008624423	0.012496377536631818	0
326	1	3.689888	0.97563374	0.035588443044500748	1
327	0	-6.5759974	0.0013914766	0.0020088743688413098	0
328	1	2.0945282	0.8903702	0.16752280325415086	1
329	1	6.571434	0.99860215	0.0020180793770952932	1
330	1	4.8110456	0.9919264	0.011695057560250527	1
331	0	-3.6259646	0.025932979	0.037907053821477674	0
332	0	-3.578063	0.02717087	0.039741666657219656	0
333	1	3.606617	0.9735738	0.038637745128237561	1
334	1	4.673271	0.99074477	0.01341464907634672	1
335	0	-7.007416	0.0009043261	0.0013052570496129583	0
336	1	4.286089	0.9864281	0.019714223400869087	1
337	0	-6.1445794	0.0021404864	0.0030913787943164287	0
338	0	-6.6493382	0.0012932041	0.001866906609577866	0
339	1	4.4649353	0.9886254	0.016504111333258471	1
340	1	5.6189938	0.9963848	0.0052250824228903484	1
341	0	-6.1445794	0.0021404864	0.0030913787943164287	0
342	0	-6.470736	0.001545693	0.0022316888622042515	0
343	0	-7.007416	0.0009043261	0.0013052570496129583	0
344	1	8.533161	0.9998032	0.00028397130233144747	1
345	0	-7.007416	0.0009043261	0.0013052570496129583	0
346	0	-3.711133	0.023866279	0.034849298189560785	0
347	0	-6.630741	0.001317447	0.0019019274473248667	0
348	1	-0.61407375	0.3511305	1.5099208368618717	0
349	1	2.963665	0.9509054	0.072626298277721102	1
350	0	-4.224535	0.014421125	0.020956761314519512	0
351	0	-5.6078997	0.0036553564	0.005283226417172892	0
352	0	-0.5196419	0.37293598	0.67331535390783537	0
353	1	7.1765823	0.9992363	0.0011022277999205644	1
354	0	-6.5759974	0.0013914766	0.0020088743688413098	0
355	0	-4.66761	0.009307256	0.013490409215598062	0
356	1	-1.3441267	0.20683224	2.2734669766231002	0
357	1	11.125984	0.9999853	2.1240013733369503E-05	1
358	1	4.329588	0.9869983	0.018880466405801065	1
359	1	4.879279	0.9924549	0.010926571063648124	1
360	1	13.7571335	0.9999989	1.5478446880940214E-06	1
361	1	4.2202263	0.9855175	0.02104660253218648	1
362	0	-4.2774982	0.013687392	0.019883118800330481	0
363	0	-2.953164	0.04958718	0.073373796728555735	0
364	0	-5.6078997	0.0036553564	0.005283226417172892	0
365	0	-6.039318	0.0023775175	0.0034341166935918394	0
366	1	12.063345	0.9999942	8.3411826797711399E-06	1
367	1	9.634222	0.99993455	9.4421565109537245E-05	1
368	0	-6.4123287	0.001638509	0.0023658075136661579	0
369	0	-6.054251	0.00234236	0.00338327526506644	0
370	0	-4.573907	0.010212206	0.014808844206685514	0
371	0	-6.4123287	0.001638509	0.0023658075136661579	0
372	0	-4.668415	0.009299837	0.013479605469657881	0
373	0	-4.1111975	0.016123898	0.023451444725996713	0
374	0	-5.2050943	0.005458573	0.0078966278438219947	0
375	0	-7.007416	0.0009043261	0.0013052570496129583	0
376	0	-6.5759974	0.0013914766	0.0020088743688413098	0
377	0	-6.6493382	0.0012932041	0.001866906609577866	0
378	0	-4.2500477	0.014062966	0.020432582111908255	0
379	0	-2.9373808	0.05033633	0.074511433196150584	0
380	0	-7.007416	0.0009043261	0.0013052570496129583	0
381	1	8.953533	0.9998707	0.00018652724247226939	1
382	0	-4.220004	0.014485666	0.02105123932464615	0
383	0	-6.470736	0.001545693	0.0022316888622042515	0
384	0	-6.470736	0.001545693	0.0022316888622042515	0
385	0	-4.255124	0.013992754	0.020329845847804801	0
386	1	4.44446	0.9883929	0.016843462934213672	1
387	0	-2.9901848	0.047871266	0.070771445743400579	0
388	0	-5.81431	0.0029756578	0.0042993666724045884	0
389	0	-3.7457647	0.023072641	0.033676803114700879	0
390	0	-6.257917	0.0019115701	0.0027604519222911004	0
391	1	8.564693	0.9998093	0.0002751124794602528	1
392	0	-5.502638	0.004059459	0.0058684809920473086	0
393	0	-7.080756	0.0008404299	0.0012129938603421102	0
394	0	-5.9703264	0.0025469046	0.0036790937902284868	0
395	0	-5.502638	0.004059459	0.0058684809920473086	0
396	0	-5.07122	0.0062356335	0.009024282936362189	0
397	0	-5.3973765	0.004508031	0.0065184177427485661	0
398	0	-5.267047	0.0051323455	0.0074234756339299022	0
399	0	-6.401745	0.001655914	0.0023909590824532133	0
400	1	8.031809	0.99967515	0.0004687288599105325	1
401	0	-5.9340563	0.0026407284	0.0038148048797132152	0
402	0	-3.8130236	0.021604262	0.031509975978605033	0
403	0	-4.7785597	0.008337994	0.012079612895108123	0
404	0	-6.135663	0.0021596157	0.0031190360999422736	0
405	0	-6.5759974	0.0013914766	0.0020088743688413098	0
406	0	-4.657831	0.009397858	0.013622354083068368	0
407	0	-6.5759974	0.0013914766	0.0020088743688413098	0
408	0	-4.5859423	0.0100912675	0.014632577045710669	0
409	0	-5.2050943	0.005458573	0.0078966278438219947	0
410	0	-6.5759974	0.0013914766	0.0020088743688413098	0
411	0	?	?	?	0
412	1	7.70175	0.9995482	0.00065196153701951257	1
413	0	-3.700317	0.024119562	0.035223690341168949	0
414	1	5.4194355	0.9955899	0.0063764829605073153	1
415	0	-1.4184027	0.19491212	0.31278182580827052	0
416	1	7.034706	0.99912	0.0012701348719051887	1
417	0	-6.5759974	0.0013914766	0.0020088743688413098	0
418	0	-2.389583	0.083970495	0.12653402641845476	0
419	0	-6.2295465	0.0019664706	0.0028398105290593596	0
420	0	-3.3565998	0.03367971	0.049426638867429623	0
421	1	9.802483	0.9999447	7.9802157073450512E-05	1
422	0	-3.4682703	0.030228646	0.04428345688175489	0
423	0	-3.8341913	0.02116133	0.030856998507843483	0
424	0	-5.9340563	0.0026407284	0.0038148048797132152	0
425	1	12.882942	0.99999744	3.6976317320669667E-06	1
426	0	-3.351811	0.033835914	0.049659868584387742	0
427	1	3.4963188	0.97058284	0.043076737348001735	1
428	0	-6.5759974	0.0013914766	0.0020088743688413098	0
429	0	-6.039318	0.0023775175	0.0034341166935918394	0
430	0	-6.3298225	0.001779179	0.0025690988018607043	0
431	0	-2.9900103	0.047879223	0.070783502820873742	0
432	0	-4.2042713	0.014711988	0.02138259111056056	0
433	0	-4.989767	0.0067612245	0.0097875102090950409	0
434	0	3.2536812	0.96280515	4.7487533854345987	1
435	1	5.840185	0.9971001	0.0041897277699511687	1
436	1	2.8956823	0.9476326	0.077600248117095968	1
437	0	-5.3973765	0.004508031	0.0065184177427485661	0
438	0	-4.1661277	0.0152752595	0.022207589624323613	0
439	0	-4.860697	0.00768556	0.01113074702405847	0
440	1	8.808203	0.9998505	0.00021568236559480801	1
441	0	-2.44283	0.07996445	0.12023848951593065	0
442	0	-5.6009226	0.003680855	0.0053201486722055345	0
443	0	-6.62225	0.0013286663	0.0019181349102600153	0
444	0	-2.765534	0.059215326	0.088063536759687894	0
445	0	-6.470736	0.001545693	0.0022316888622042515	0
446	0	-7.007416	0.0009043261	0.0013052570496129583	0
447	0	-4.860697	0.00768556	0.01113074702405847	0
448	0	-7.080756	0.0008404299	0.0012129938603421102	0
449	1	8.614569	0.99981856	0.00026178134368184274	1
450	0	-4.403137	0.012090905	0.017549799741801764	0
451	0	-4.860697	0.00768556	0.01113074702405847	0
452	0	-5.2978945	0.0049772183	0.0071985374621452748	0
453	1	7.0543594	0.9991371	0.0012454338357950443	1
454	0	-6.376228	0.001698639	0.0024527017951696023	0
455	1	0.42855358	0.60552824	0.72373386135419882	1
456	1	9.1238365	0.999891	0.00015728670782410122	1
457	1	7.765707	0.99957615	0.00061161394016591582	1
458	0	-4.5631533	0.010321477	0.01496812445290578	0
459	0	-4.2656097	0.013848819	0.020119260056474148	0
460	0	-4.224535	0.014421125	0.020956761314519512	0
461	0	-4.393394	0.01220784	0.017720576112024804	0
462	0	-3.6878552	0.024414627	0.035659966814320966	0
463	0	-5.172369	0.0056391377	0.0081585813581601663	0
464	0	-5.3973765	0.004508031	0.0065184177427485661	0
465	1	8.704891	0.99983424	0.00023916169835578975	1
466	1	8.095982	0.99969536	0.00043956862262736329	1
467	1	6.187558	0.99794936	0.0029614830641376674	1
468	0	-5.3973765	0.004508031	0.0065184177427485661	0
469	0	-6.278454	0.0018727855	0.0027043915257207768	0
470	0	-5.5759788	0.0037734734	0.005454268666255248	0
471	0	-3.6878552	0.024414627	0.035659966814320966	0
472	0	-4.3973575	0.012160137	0.01765090733581122	0
473	0	-5.3973765	0.004508031	0.0065184177427485661	0
474	0	-4.860697	0.00768556	0.01113074702405847	0
475	0	-5.9340563	0.0026407284	0.0038148048797132152	0
476	0	-5.099833	0.0060608075	0.0087705020154730078	0
477	0	-5.3973765	0.004508031	0.0065184177427485661	0
478	0	-4.850113	0.0077667	0.011248718884428839	0
479	1	6.4264107	0.99838436	0.0023327658339694661	1
480	0	-4.934037	0.0071459548	0.010346445298255878	0
481	0	-3.5877433	0.026916163	0.039363987771213436	0
482	1	14.30418	0.9999994	8.5991351058826534E-07	1
483	1	9.3309	0.99991137	0.00012787476790525535	1
484	0	-4.5631533	0.010321477	0.01496812445290578	0
485	0	-5.674264	0.0034214486	0.0049445706099806612	0
486	0	-5.5759788	0.0037734734	0.005454268666255248	0
487	1	11.725941	0.9999919	1.1694867659388439E-05	1
488	1	0.25575066	0.5635914	0.82727844470044298	1
489	1	-1.482214	0.18509324	2.4336758972033281	0
490	0	-7.007416	0.0009043261	0.0013052570496129583	0
491	1	4.676321	0.9907727	0.013373942969277039	1
492	0	-5.039299	0.0064365896	0.009316050016199718	0
493	1	7.9640465	0.9996524	0.00050158859464882689	1
494	0	0.4183359	0.603085	1.3330979425018887	1
495	0	-5.5759788	0.0037734734	0.005454268666255248	0
496	0	-7.080756	0.0008404299	0.0012129938603421102	0
497	0	-5.3867927	0.0045557786	0.006587616442619031	0
498	0	-4.9659586	0.0069230027	0.010022514717742074	0
499	0	-4.9659586	0.0069230027	0.010022514717742074	0
500	0	-3.4611807	0.030437171	0.044593705593641481	0
501	0	-4.9659586	0.0069230027	0.010022514717742074	0
502	0	-4.6478777	0.009490974	0.013757973534227223	0
503	0	-4.53454	0.010617891	0.015400283890384886	0
504	0	-7.007416	0.0009043261	0.0013052570496129583	0
