Instance	Label	Score	Probability	Log-loss	Assigned
606	0	-5.506924	0.0040421663	0.0058434312870933374	0
607	0	-6.924154	0.0009827684	0.0014185322093419092	0
609	0	-5.460371	0.004233975	0.0061213025677854908	0
612	1	18.54631	1	-0	1
613	0	-5.8675113	0.0028219216	0.0040769273975508761	0
614	0	-5.9320126	0.0026461165	0.0038225989642288226	0
617	0	?	?	?	0
618	0	-5.137778	0.005836457	0.0084448957687747774	0
619	0	-4.771832	0.008393806	0.012160812328843666	0
621	0	0.34163857	0.58458847	1.2673868285835368	1
622	0	-2.9874344	0.047996785	0.07096164998088024	0
624	0	-4.514783	0.010827464	0.015705910558834784	0
627	0	-4.707648	0.008945244	0.012963326575909557	0
629	0	-5.826317	0.0029402478	0.0042481292131313943	0
633	1	3.275508	0.96357894	0.053525233378840388	1
634	0	-6.1922626	0.0020410197	0.0029475781027268637	0
638	0	-5.826317	0.0029402478	0.0042481292131313943	0
639	0	-4.821586	0.007989653	0.011572926966128978	0
641	0	-5.5037236	0.0040550716	0.0058621254381582806	0
642	0	-5.5037236	0.0040550716	0.0058621254381582806	0
644	0	-6.5582085	0.0014164156	0.0020449042608751558	0
645	0	-5.5037236	0.0040550716	0.0058621254381582806	0
649	0	-5.5037236	0.0040550716	0.0058621254381582806	0
652	0	-4.597859	0.00997292	0.014460107002399077	0
653	0	-5.137778	0.005836457	0.0084448957687747774	0
654	0	-4.8151846	0.008040551	0.011646950143324645	0
656	0	-4.771832	0.008393806	0.012160812328843666	0
657	0	-1.181243	0.23482879	0.38614549308921986	0
660	0	-6.2356153	0.001954596	0.0028226454560947357	0
661	0	-4.449239	0.011552442	0.016763668766800108	0
665	0	-6.924154	0.0009827684	0.0014185322093419092	0
668	1	2.650382	0.9340345	0.098452215112417155	1
670	1	6.61419	0.9986606	0.0019336062759187284	1
678	0	-6.924154	0.0009827684	0.0014185322093419092	0
679	0	-6.5582085	0.0014164156	0.0020449042608751558	0
680	1	17.840736	1	-0	1
681	1	9.976583	0.9999535	6.7074793056570611E-05	1
682	0	-3.9093199	0.019659873	0.028645718862376924	0
683	0	-6.924154	0.0009827684	0.0014185322093419092	0
685	0	-6.924154	0.0009827684	0.0014185322093419092	0
688	0	-5.826317	0.0029402478	0.0042481292131313943	0
689	0	-3.715537	0.023763895	0.034697985758682486	0
691	1	4.1131887	0.98390764	0.023405199644172255	1
692	0	-6.1922626	0.0020410197	0.0029475781027268637	0
693	0	-5.04535	0.0063980077	0.0092600285937630804	0
694	0	-5.6672792	0.0034453473	0.0049791678868571602	0
696	1	6.992524	0.99908215	0.0013247884932010956	1
697	1	5.7250013	0.99674726	0.0047003673098582315	1
698	1	7.048875	0.9991324	0.0012522330335155807	1
0	0	-3.9587312	0.018729815	0.027277669434812288	0
1	0	1.4087048	0.80356157	2.3478508849071225	1
2	0	-4.9118805	0.0073048836	0.010577399834229673	0
3	0	1.5250807	0.8212854	2.4842708103087876	1
4	0	-4.015728	0.017710507	0.025779827285120106	0
7	0	-5.5262666	0.0039650393	0.0057317132527183491	0
12	1	-1.007082	0.2675513	1.9021125403565939	0
13	0	-5.8650293	0.0028289144	0.0040870445117997438	0
14	1	6.767168	0.99885035	0.0016595548250566607	1
15	1	0.7605486	0.68147284	0.5532719395031015	1
16	0	-4.9443603	0.0070730853	0.010240564107579979	0
17	0	-4.5950603	0.010000589	0.014500428468588475	0
19	0	-3.322402	0.034810614	0.051116044045370665	0
22	0	-5.5806894	0.0037558062	0.005428683982832385	0
23	1	?	?	?	0
24	0	-6.5040474	0.0014951277	0.0021586274073604299	0
26	0	-5.5484886	0.003878238	0.005605992329824022	0
27	0	-4.308031	0.013281259	0.019289183899785744	0
29	0	-6.5197434	0.0014718776	0.0021250347414157422	0
30	0	-5.5806894	0.0037558062	0.005428683982832385	0
33	0	-5.5780525	0.0037656857	0.0054429908495141413	0
34	0	-5.2392373	0.0052763135	0.0076322642083003767	0
36	1	8.057798	0.9996835	0.00045668621259835828	1
38	1	4.114894	0.98393464	0.023365609001363471	1
39	1	-0.3135004	0.42226055	1.2437946172532774	0
42	1	5.392254	0.9954689	0.0065518292521607709	1
43	1	-0.9835901	0.27218	1.877367082182928	0
47	0	-6.8533473	0.0010548015	0.0015225600517844947	0
49	1	3.7823277	0.9777373	0.032481192086294464	1
53	1	4.716385	0.9911319	0.012851028066155212	1
55	1	4.0097027	0.98218435	0.025934259168957082	1
57	1	0.88941383	0.7087692	0.4966121782855778	1
58	1	0.33055496	0.5818944	0.78117073846642104	1
59	1	1.3889704	0.8004278	0.32115682990718269	1
61	0	-6.5338383	0.0014513072	0.0020953145541365717	0
62	1	4.610484	0.990151	0.01427955638536158	1
65	1	2.396165	0.91653436	0.12573912119762518	1
67	1	2.0527573	0.88622594	0.17425354144858277	1
75	0	-5.281555	0.0050587957	0.0073168222374257793	0
78	0	-4.5923715	0.010027246	0.01453927440162823	0
80	0	-4.0968666	0.016352825	0.023787167498412636	0
81	0	-4.654694	0.009427108	0.013664953952957026	0
83	0	-3.5146813	0.028897377	0.042304331417997096	0
84	1	5.931757	0.9973532	0.0038235931828602401	1
85	1	2.8981676	0.94775575	0.077412784606301688	1
86	1	0.63182735	0.6529037	0.61505793061937375	1
87	1	3.8591766	0.97935003	0.030103507888257507	1
89	0	-5.927352	0.002658445	0.0038404323598130001	0
94	0	-5.8677187	0.0028213381	0.0040760832411949836	0
101	1	-2.1323013	0.10599671	3.237908567373958	0
103	1	0.70157814	0.66853756	0.58091948452216657	1
107	1	3.5016832	0.9707356	0.042849679528335009	1
110	0	-4.5249724	0.010718874	0.015547541665048462	0
114	0	-4.1865177	0.014971565	0.021762723836440984	0
116	0	-0.77069855	0.31632802	0.54862379426941132	0
118	0	-6.5636287	0.0014087697	0.0020338580862699291	0
119	0	-4.8796797	0.007542132	0.01092223678579787	0
124	1	5.156763	0.99427265	0.0082865732417842213	1
126	1	5.7150803	0.99671495	0.0047471274623934172	1
127	0	-5.2313895	0.005317663	0.0076922363466130801	0
130	0	-3.6251273	0.025954138	0.037938393812913335	0
134	0	-5.5806894	0.0037558062	0.005428683982832385	0
135	0	-3.2147598	0.038614046	0.056812369001802629	0
136	0	-4.9443603	0.0070730853	0.010240564107579979	0
139	0	?	?	?	0
140	0	-5.929989	0.0026514626	0.0038303321306625395	0
142	1	3.3668652	0.9666528	0.048930280060313358	1
143	0	-5.92461	0.0026657244	0.0038509624182418525	0
146	1	-0.8934498	0.29039842	1.783894496397034	0
148	0	-2.4678388	0.07814378	0.11738634539611086	0
149	1	7.9463863	0.9996462	0.00051053483006131134	1
153	0	-4.6546416	0.009427598	0.013665667420271003	0
155	1	1.8597918	0.8652727	0.20877320830001908	1
157	0	-5.8677187	0.0028213381	0.0040760832411949836	0
158	0	?	?	?	0
159	1	9.591633	0.9999317	9.8549424786689596E-05	1
160	1	7.3638344	0.99936664	0.00091403331018992775	1
162	0	-5.2313895	0.005317663	0.0076922363466130801	0
163	0	-5.179346	0.0056001497	0.0081020157474404574	0
165	0	-4.06332	0.01690128	0.02459180075396205	0
166	1	5.429183	0.99563247	0.0063148145030462359	1
168	0	-5.2313895	0.005317663	0.0076922363466130801	0
170	0	-5.929989	0.0026514626	0.0038303321306625395	0
172	0	-6.8533473	0.0010548015	0.0015225600517844947	0
175	1	4.9009514	0.99261546	0.010693168120043763	1
178	0	-4.5950603	0.010000589	0.014500428468588475	0
182	0	-3.322402	0.034810614	0.051116044045370665	0
184	1	4.2938995	0.9865323	0.019561850509266822	1
185	0	-5.8677187	0.0028213381	0.0040760832411949836	0
186	1	3.0070934	0.95289356	0.06961303081877146	1
190	1	10.157295	0.9999612	5.5981438976225112E-05	1
193	0	-6.5040474	0.0014951277	0.0021586274073604299	0
194	0	-5.2313895	0.005317663	0.0076922363466130801	0
195	0	-4.5950603	0.010000589	0.014500428468588475	0
197	0	-3.0897326	0.043532766	0.064212548934943228	0
200	1	8.110437	0.9996997	0.00043328935662039213	1
203	0	-3.9587312	0.018729815	0.027277669434812288	0
208	0	-6.5040474	0.0014951277	0.0021586274073604299	0
213	1	11.922953	0.9999934	9.5450686985595153E-06	1
214	1	11.574621	0.9999906	1.3586693394834943E-05	1
215	1	6.3407736	0.9982402	0.0025411305149810205	1
217	0	-6.5040474	0.0014951277	0.0021586274073604299	0
220	0	-6.214381	0.00199646	0.0028831618214611074	0
221	1	7.869068	0.99961776	0.00055156779361044005	1
222	1	-3.0869913	0.04364705	4.5179720125966218	0
224	1	8.318922	0.9997562	0.00035174739777412068	1
225	0	-6.8533473	0.0010548015	0.0015225600517844947	0
227	1	6.0467644	0.9976401	0.0034086782470624751	1
229	1	10.046583	0.99995667	6.2517048110806339E-05	1
230	1	4.7036476	0.99101925	0.01301501516187459	1
231	1	5.973727	0.99746174	0.0036665959584801975	1
232	0	1.1072111	0.7516088	2.0093139681229384	1
234	0	-3.7643795	0.022656763	0.033062777940319171	0
235	0	?	?	?	0
236	1	8.480574	0.9997926	0.00029928085261473974	1
238	1	9.448872	0.9999212	0.00011368501131740873	1
243	0	-4.5274115	0.010693042	0.015509870525144425	0
245	0	-3.349556	0.03390971	0.049770063842961822	0
251	1	7.3143826	0.9993346	0.00096032670586479658	1
253	1	5.392254	0.9954689	0.0065518292521607709	1
255	1	2.1359367	0.8943473	0.161092899713107	1
256	0	-5.929989	0.0026514626	0.0038303321306625395	0
261	1	7.964054	0.9996524	0.00050158859464882689	1
263	1	7.373974	0.999373	0.00090482643647214148	1
264	1	3.329836	0.9654383	0.050744024207717064	1
265	0	-2.7221441	0.06167926	0.09184693927101252	0
266	1	5.631093	0.99642813	0.0051623412667997489	1
270	1	4.8514376	0.9922435	0.011233847210853399	1
273	1	-0.24652672	0.43867856	1.1887638884777549	0
274	0	-5.0191584	0.0065666814	0.0095049610328734775	0
281	0	-5.5780525	0.0037656857	0.0054429908495141413	0
282	1	1.5177917	0.8202131	0.28592934523487895	1
286	1	11.969671	0.9999937	9.115109290810302E-06	1
287	0	-5.5806894	0.0037558062	0.005428683982832385	0
289	1	5.619467	0.9963865	0.0052225796285123843	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	5.15592	0.9942679	0.0082934921915667707	1
298	0	-2.7161427	0.062027507	0.092382479307369897	0
302	1	12.148573	0.9999947	7.6532482629398447E-06	1
305	1	6.6746464	0.99873906	0.0018202943684232252	1
306	0	-6.5040474	0.0014951277	0.0021586274073604299	0
307	0	-6.5040474	0.0014951277	0.0021586274073604299	0
